"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Not Working","Male","5.18","5.33","358","4","4.67","5.67","6.33","7","5.08","5.28","2","7","5","5.33333349227905"
"2012","Part Time","Female","5.57","5.67","2154","4.33","5","6.33","6.67","7","5.53","5.61","2","7","5.66666650772095","5.66666650772095"
"2012","Part Time","Male","5.36","5.33","427","4","4.67","6","6.67","7","5.26","5.46","1.67","7","5","5.33333349227905"
"2013","Full Time","Female","5.46","5.67","2573","4.33","5","6","6.67","7","5.43","5.49","2","7","5.33333349227905","5.66666650772095"
"2013","Full Time","Male","5.18","5.33","4409","4","4.67","6","6.33","7","5.15","5.21","1","7","5.33333349227905","5.33333349227905"
"2013","Not Working","Female","5.62","5.67","4152","4.33","5","6.33","7","7","5.59","5.65","1","7","5.66666650772095","5.66666650772095"
"2013","Not Working","Male","5.26","5.33","3174","4","4.67","6","6.67","7","5.23","5.29","1.33","7","5.33333349227905","5.33333349227905"
"2013","Part Time","Female","5.46","5.67","3329","4.33","5","6","6.67","7","5.43","5.49","2","7","5.66666650772095","5.66666650772095"
"2013","Part Time","Male","5.2","5.33","1263","4","4.67","6","6.33","7","5.15","5.25","2","7","5.33333349227905","5.33333349227905"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","5.43","5.67","3733","4","4.67","6","6.67","7","5.4","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2017","Full Time","Male","5.2","5.33","6737","4","4.67","6","6.33","7","5.18","5.22","1.67","7","5.33333349227905","5.33333349227905"
"2017","Not Working","Female","5.59","5.67","5965","4.33","5","6.33","7","7","5.57","5.61","1.33","7","5.66666650772095","6"
"2017","Not Working","Male","5.33","5.33","5049","4","4.67","6","6.67","7","5.3","5.36","1.33","7","5.66666650772095","5.66666650772095"
"2017","Part Time","Female","5.52","5.67","5636","4.33","5","6.33","6.67","7","5.5","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2017","Part Time","Male","5.28","5.33","2211","4","4.67","6","6.33","7","5.24","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","5.4","5.33","3704","4","4.67","6","6.67","7","5.37","5.43","2","7","5.33333349227905","5.66666650772095"
"2019","Full Time","Male","5.25","5.33","6802","4","4.67","6","6.33","7","5.23","5.27","1.67","7","5.33333349227905","5.33333349227905"
"2019","Not Working","Female","5.6","5.67","4579","4.33","5","6.33","7","7","5.57","5.63","1.67","7","5.66666650772095","5.66666650772095"
"2019","Not Working","Male","5.3","5.33","3510","4","4.67","6","6.67","7","5.27","5.33","1","7","5.33333349227905","5.33333349227905"
"2019","Part Time","Female","5.53","5.67","5207","4.33","5","6.33","6.67","7","5.5","5.56","1.67","7","5.66666650772095","5.66666650772095"
"2019","Part Time","Male","5.31","5.33","2015","4","4.67","6","6.67","7","5.27","5.35","1","7","5.33333349227905","5.33333349227905"
