"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","5.38","5.33","416","4","4.67","6","6.67","7","5.28","5.48","2.5","7","5.33333349227905","5.66666650772095"
"2012","Full Time","indirect migration background","5.49","5.67","157","4.33","5","6.33","6.67","7","5.36","5.62","3.33","7","5.33333349227905","5.66666650772095"
"2012","Full Time","no migration background","5.25","5.33","2229","4","4.67","6","6.33","7","5.21","5.29","1","7","5.33333349227905","5.33333349227905"
"2012","Not Working","direct migration background","5.54","5.67","364","4","5","6.33","6.67","7","5.44","5.64","3","7","5.33333349227905","5.66666650772095"
"2012","Not Working","indirect migration background","5.43","5.67","149","4","4.67","6","6.67","7","5.27","5.59","2.67","7","5.33333349227905","5.66666650772095"
"2012","Not Working","no migration background","5.36","5.33","1234","4","4.67","6","6.67","7","5.31","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2012","Part Time","direct migration background","5.65","5.67","311","4.33","5","6.33","7","7","5.55","5.75","2","7","5.33333349227905","5.66666650772095"
"2012","Part Time","indirect migration background","5.47","5.67","178","4","5","6.33","6.67","7","5.31","5.63","2","7","5.33333349227905","5.66666650772095"
"2012","Part Time","no migration background","5.5","5.67","2092","4.33","5","6.33","6.67","7","5.46","5.54","1.67","7","5.33333349227905","5.66666650772095"
"2013","Full Time","direct migration background","5.34","5.33","563","4","4.67","6","6.67","7","5.26","5.42","2.33","7","5.33333349227905","5.66666650772095"
"2013","Full Time","indirect migration background","5.29","5.33","322","4","4.67","6","6.67","7","5.19","5.39","3","7","5.33333349227905","5.66666650772095"
"2013","Full Time","no migration background","5.27","5.33","6097","4","4.67","6","6.33","7","5.25","5.29","1","7","5.33333349227905","5.33333349227905"
"2013","Not Working","direct migration background","5.51","5.67","676","4","4.67","6.33","7","7","5.43","5.59","1","7","5.66666650772095","5.66666650772095"
"2013","Not Working","indirect migration background","5.18","5","163","4","4","6","6.67","7","5.03","5.33","2.67","7","5.33333349227905","5.66666650772095"
"2013","Not Working","no migration background","5.47","5.67","6487","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.66666650772095","5.66666650772095"
"2013","Part Time","direct migration background","5.47","5.67","449","4","4.67","6.33","6.67","7","5.38","5.56","2.33","7","5.66666650772095","5.66666650772095"
"2013","Part Time","indirect migration background","5.4","5.67","230","4","5","6","6.67","7","5.28","5.52","3","7","5.33333349227905","5.66666650772095"
"2013","Part Time","no migration background","5.36","5.33","3913","4","4.67","6","6.67","7","5.33","5.39","2","7","5.33333349227905","5.66666650772095"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","5.38","5.33","1831","4","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.66666650772095"
"2017","Full Time","indirect migration background","5.3","5.33","654","4","4.67","6","6.67","7","5.23","5.37","2","7","5.33333349227905","5.33333349227905"
"2017","Full Time","no migration background","5.26","5.33","7985","4","4.67","6","6.33","7","5.24","5.28","1.67","7","5.33333349227905","5.33333349227905"
"2017","Not Working","direct migration background","5.63","5.67","3820","4","5","6.33","7","7","5.6","5.66","1.67","7","6.33333349227905","6.66666650772095"
"2017","Not Working","indirect migration background","5.44","5.67","450","4","4.67","6.33","7","7","5.34","5.54","2","7","5.33333349227905","5.66666650772095"
"2017","Not Working","no migration background","5.45","5.67","6744","4","4.67","6.33","6.67","7","5.43","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2017","Part Time","direct migration background","5.48","5.67","1638","4.33","5","6.33","6.67","7","5.43","5.53","2","7","5.66666650772095","5.66666650772095"
"2017","Part Time","indirect migration background","5.35","5.33","611","4","4.67","6","6.67","7","5.27","5.43","2","7","5.33333349227905","5.33333349227905"
"2017","Part Time","no migration background","5.44","5.67","5598","4.33","4.67","6","6.67","7","5.42","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","5.42","5.33","1529","4","4.67","6","6.67","7","5.37","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2019","Full Time","indirect migration background","5.34","5.33","717","4","4.67","6","6.67","7","5.27","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2019","Full Time","no migration background","5.28","5.33","8262","4","4.67","6","6.33","7","5.26","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2019","Not Working","direct migration background","5.54","5.67","1124","4.33","5","6.33","7","7","5.48","5.6","1.33","7","5.66666650772095","5.66666650772095"
"2019","Not Working","indirect migration background","5.42","5.33","391","4","4.67","6","6.67","7","5.32","5.52","2","7","5.33333349227905","5.66666650772095"
"2019","Not Working","no migration background","5.46","5.67","6579","4","4.67","6.33","6.67","7","5.44","5.48","1","7","5.66666650772095","5.66666650772095"
"2019","Part Time","direct migration background","5.57","5.67","1192","4","5","6.33","7","7","5.51","5.63","1.33","7","5.66666650772095","5.66666650772095"
"2019","Part Time","indirect migration background","5.45","5.33","594","4","5","6.33","7","7","5.37","5.53","1","7","5.33333349227905","5.66666650772095"
"2019","Part Time","no migration background","5.43","5.5","5438","4.33","4.67","6","6.67","7","5.41","5.45","1.33","7","5.33333349227905","5.66666650772095"
