"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","66 and older","Male","5.33","5.33","2398","4","4.66666650772095","6","6.66666650772095","5.29","5.37","5.33333349227905","5.33333349227905"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","5.47","5.67","3794","4","5","6.33333349227905","6.66666650772095","5.44","5.5","5.66666650772095","5.66666650772095"
"2017","16-34 y.","Male","5.27","5.33","3794","4","4.66666650772095","6","6.33333349227905","5.24","5.3","5.66666650772095","5.66666650772095"
"2017","35-65 y.","Female","5.5","5.67","8978","4.33333349227905","5","6.33333349227905","6.66666650772095","5.48","5.52","5.66666650772095","5.66666650772095"
"2017","35-65 y.","Male","5.2","5.33","7726","4","4.66666650772095","6","6.33333349227905","5.18","5.22","5.33333349227905","5.33333349227905"
"2017","66 and older","Female","5.6","5.67","2562","4.33333349227905","5","6.33333349227905","7","5.56","5.64","5.66666650772095","5.66666650772095"
"2017","66 and older","Male","5.35","5.33","2477","4","4.66666650772095","6","6.66666650772095","5.31","5.39","5.33333349227905","5.33333349227905"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","5.49","5.67","2849","4.33333349227905","5","6","6.66666650772095","5.45","5.53","5.66666650772095","5.66666650772095"
"2019","16-34 y.","Male","5.26","5.33","2587","4","4.66666650772095","6","6.33333349227905","5.22","5.3","5.33333349227905","5.33333349227905"
"2019","35-65 y.","Female","5.48","5.67","8053","4.33333349227905","5","6.33333349227905","6.66666650772095","5.46","5.5","5.66666650772095","5.66666650772095"
"2019","35-65 y.","Male","5.26","5.33","7100","4","4.66666650772095","6","6.66666650772095","5.24","5.28","5.33333349227905","5.33333349227905"
"2019","66 and older","Female","5.63","5.67","2588","4.33333349227905","5","6.33333349227905","7","5.59","5.67","5.66666650772095","6"
"2019","66 and older","Male","5.35","5.33","2640","4","4.66666650772095","6","6.66666650772095","5.31","5.39","5.33333349227905","5.33333349227905"
