"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","5.2","5","139","4","4.67","5.67","6.67","7","5.04","5.36","3","7","5","5.66666650772095"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.37","5.67","230","4.33","5","6","6.33","7","5.26","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.11","5","186","3.67","4.33","6","6.33","7","4.97","5.25","2","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","5.19","5.33","219","4","4.67","5.67","6.67","7","5.06","5.32","2.33","7","5","5.33333349227905"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","5.42","5.67","363","4","4.67","6","6.67","7","5.33","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","5.42","5.33","133","4","4.67","6.33","7","7","5.23","5.61","2.67","7","5","5.66666650772095"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","5.19","5.33","543","3.67","4.5","6","6.67","7","5.1","5.28","2","7","5","5.33333349227905"
"2009","Couple + C. LE 16","(2a) intermediate vocational","5.3","5.33","950","4","4.67","6","6.67","7","5.24","5.36","1","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","5.41","5.33","50","4.33","5","6","6.67","7","5.13","5.69","3","7","5","6"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","5.73","5.67","52","4.33","5","7","7","7","5.48","5.98","3.33","7","5","5.66666650772095"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.19","5.33","366","3.67","4.33","6","6.67","7","5.09","5.29","2.33","7","5","5.33333349227905"
"2009","Couple + C. LE 16","(3a) lower tertiary education","5.17","5.33","251","3.67","4.67","6","6.33","7","5.05","5.29","2.33","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE 16","(3b) higher tertiary education","5.2","5.33","454","4","4.67","6","6.33","7","5.11","5.29","2.33","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE and GT 16","(0) in school","5.54","5.67","119","4.67","5","6.33","6.33","7","5.38","5.7","3","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","5.27","5","73","4.33","4.67","6","7","7","5.06","5.48","3.33","7","5","6"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.26","5","205","4","4.67","6","6.67","7","5.12","5.4","1.67","7","5","5.33333349227905"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","5.21","5.33","265","4","4.67","6","6.33","7","5.1","5.32","2.67","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.41","5","65","4.33","4.67","6.33","6.67","7","5.19","5.63","3","7","5","5.66666650772095"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.59","5.67","70","4.33","5","6.33","6.67","7","5.35","5.83","2.33","7","5.33333349227905","6"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.37","5.33","87","4.33","4.67","6","6.33","7","5.18","5.56","3.33","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","5.35","5.33","82","4.33","4.67","6","7","7","5.13","5.57","3","7","5","5.66666650772095"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","5.34","5.33","127","4.33","4.67","6","6.67","7","5.19","5.49","3.33","7","5","5.66666650772095"
"2009","Single parent","(0) in school","4.82","5","45","4","4","5.33","5.67","6.33","4.53","5.11","2.67","6.67","4.66666650772095","5.33333349227905"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","5.28","5.33","121","3.67","4.67","6","7","7","5.11","5.45","3","7","5","5.66666650772095"
"2009","Single parent","(1c) basic vocational qualification","5.5","5.43","181","4.33","5","6.33","6.67","7","5.36","5.64","3.33","7","5.33333349227905","5.66666650772095"
"2009","Single parent","(2a) intermediate vocational","5.33","5.33","256","4","4.67","6","6.67","7","5.21","5.45","2.67","7","5.33333349227905","5.33333349227905"
"2009","Single parent","(2b) intermediate general qualification","5.23","5.67","58","4","4.67","6","6","7","4.96","5.5","2","7","5","5.66666650772095"
"2009","Single parent","(2c_gen) general maturity certificate","5.51","5.48","56","4.33","5","6.33","6.67","7","5.25","5.77","3","7","5.33333349227905","6"
"2009","Single parent","(2c_voc) vocational maturity certificate","5.14","5.33","53","3.33","4.67","6","6.33","7","4.87","5.41","3","7","5.33333349227905","5.66666650772095"
"2009","Single parent","(3a) lower tertiary education","5.28","5.33","68","3.67","4.67","6","6.67","7","5.06","5.5","3","7","5","5.66666650772095"
"2009","Single parent","(3b) higher tertiary education","5.34","5.33","86","3.67","5","6","6.67","7","5.12","5.56","2.33","7","5","5.33333349227905"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","5.49","5.67","31","4.33","5","6","6.67","7","5.16","5.82","3","7","5","6"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","5.43","5.33","94","4","4.67","6.33","6.67","7","5.2","5.66","2","7","5","5.66666650772095"
"2012","Couple + C. LE 16","(1b) general elementary school","5.34","5.33","295","4","4.67","6","6.67","7","5.22","5.46","1.67","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","5.36","5.33","707","4","4.67","6","6.33","7","5.29","5.43","2.33","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE 16","(2a) intermediate vocational","5.38","5.33","1240","4","4.67","6","6.67","7","5.33","5.43","2.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","5.15","5","73","3.67","4.33","6","7","7","4.89","5.41","2","7","5","6"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","5.46","5.33","130","4.33","5","6.33","6.67","7","5.3","5.62","2","7","5","5.66666650772095"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.37","5.33","581","4","4.67","6","6.67","7","5.3","5.44","2.67","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","(3a) lower tertiary education","5.32","5.33","307","4.33","4.67","6","6.33","7","5.22","5.42","2.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","(3b) higher tertiary education","5.48","5.67","793","4.33","5","6","6.67","7","5.42","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","(0) in school","5.43","5.67","94","4","4.67","6.33","6.67","7","5.24","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","5.12","5","30","4","4.33","5.67","6.33","7","4.71","5.53","2.67","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","5.49","5.33","100","4.33","4.67","6.33","7","7","5.29","5.69","2","7","5","5.66666650772095"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.33","5.32","147","4.33","4.67","6","6.67","7","5.18","5.48","2.67","7","5","5.33333349227905"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","5.39","5.33","210","4","4.67","6","6.33","7","5.26","5.52","2","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.63","5.67","38","4.33","5","6.33","6.67","7","5.32","5.94","3.33","7","5.33333349227905","6.33333349227905"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.8","6","48","4.33","5.33","6.67","7","7","5.5","6.1","3.33","7","5.33333349227905","6"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.33","5.33","88","4.33","4.67","6","6.33","6.67","5.18","5.48","4","6.67","5","5.66666650772095"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","5.16","5","47","3.67","4.67","5.67","6.33","7","4.88","5.44","2.67","7","4.66666650772095","5.66666650772095"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","5.62","5.67","89","4.67","5","6.33","6.67","6.67","5.45","5.79","3.33","7","5.33333349227905","6"
"2012","Single parent","(0) in school","5.31","5.33","76","4","4.67","6","6.67","7","5.11","5.51","3","7","5","5.66666650772095"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","5.44","5.67","129","4","4.67","6.33","6.67","7","5.26","5.62","2.67","7","5.33333349227905","5.66666650772095"
"2012","Single parent","(1c) basic vocational qualification","5.54","5.67","213","4.33","5","6","6.67","7","5.42","5.66","1.67","7","5.33333349227905","5.66666650772095"
"2012","Single parent","(2a) intermediate vocational","5.54","5.67","530","4.33","5","6.33","6.67","7","5.46","5.62","2.67","7","5.66666650772095","5.66666650772095"
"2012","Single parent","(2b) intermediate general qualification","5.51","5.67","100","4.33","5","6","6.67","7","5.31","5.71","1","7","5.33333349227905","5.66666650772095"
"2012","Single parent","(2c_gen) general maturity certificate","5.5","5.41","42","4.67","5","6","6.67","7","5.19","5.81","3","7","5.33333349227905","5.66666650772095"
"2012","Single parent","(2c_voc) vocational maturity certificate","5.47","5.67","187","4.33","5","6","6.67","7","5.35","5.59","3.33","7","5.33333349227905","5.66666650772095"
"2012","Single parent","(3a) lower tertiary education","5.37","5.33","87","4.67","5","5.67","6.67","7","5.21","5.53","3","7","5","5.66666650772095"
"2012","Single parent","(3b) higher tertiary education","5.42","5.39","139","4.33","5","6","6.67","7","5.26","5.58","2.33","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","5.5","5.33","70","4.33","4.67","6.33","7","7","5.25","5.75","2.67","7","5","5.66666650772095"
"2013","(Married) couple without C.","(1b) general elementary school","5.47","5.67","520","4","4.67","6.33","7","7","5.38","5.56","1.33","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","(1c) basic vocational qualification","5.33","5.33","2380","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2013","(Married) couple without C.","(2a) intermediate vocational","5.34","5.33","1787","4","4.67","6","6.67","7","5.3","5.38","2","7","5.33333349227905","5.33333349227905"
"2013","(Married) couple without C.","(2b) intermediate general qualification","5.21","5","108","4","4.67","6","6.67","7","5.01","5.41","1.33","7","5.33333349227905","6"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","5.43","5.67","144","4.33","5","6","6.33","7","5.27","5.59","1.33","7","5.33333349227905","6"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.49","5.33","499","4.33","5","6","6.67","7","5.41","5.57","3","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","(3a) lower tertiary education","5.31","5.33","770","4","4.67","6","6.33","7","5.25","5.37","2.67","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","(3b) higher tertiary education","5.39","5.33","1277","4.33","4.67","6","6.67","7","5.34","5.44","1","7","5.33333349227905","5.66666650772095"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","5.24","5.27","62","4","4.67","6","6.67","7","4.93","5.55","1","7","5","6"
"2013","1-pers.-HH","(1b) general elementary school","5.68","5.67","373","4.33","5","6.33","7","7","5.58","5.78","2","7","5.66666650772095","6"
"2013","1-pers.-HH","(1c) basic vocational qualification","5.55","5.67","929","4.33","5","6.33","7","7","5.49","5.61","1.67","7","5.66666650772095","5.66666650772095"
"2013","1-pers.-HH","(2a) intermediate vocational","5.38","5.33","743","4","4.67","6","6.67","7","5.31","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2013","1-pers.-HH","(2b) intermediate general qualification","5.28","5","66","4","4.67","6","6.67","7","5.04","5.52","3.33","7","5","5.66666650772095"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","5.44","5.67","160","4","4.67","6.33","6.67","7","5.3","5.58","3","7","5.33333349227905","5.66666650772095"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","5.43","5.67","257","4","5","6","6.67","7","5.31","5.55","1.33","7","5.33333349227905","5.66666650772095"
"2013","1-pers.-HH","(3a) lower tertiary education","5.47","5.67","305","4","4.67","6.33","6.67","7","5.36","5.58","2.67","7","5.33333349227905","5.66666650772095"
"2013","1-pers.-HH","(3b) higher tertiary education","5.45","5.33","486","4.33","5","6","6.67","7","5.37","5.53","2","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","(0) in school","5.09","5","116","4","4.67","6","6.33","6.67","4.91","5.27","2","7","5","5.33333349227905"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","5.49","5.67","145","4","4.67","6","6.67","7","5.32","5.66","3","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","5.1","5","569","4","4.33","5.67","6.33","7","5.02","5.18","2","7","5","5.33333349227905"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","5.24","5.33","649","4","4.67","6","6.33","7","5.17","5.31","1","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","5.07","5","108","3.67","4.33","5.67","6.33","6.67","4.89","5.25","2.67","7","5","5.33333349227905"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.5","5.67","216","4.33","5","6","6.33","7","5.39","5.61","3","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.19","5","184","4","4.67","6","6.33","7","5.06","5.32","3","7","5","5.33333349227905"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","5.33","5.33","194","3.67","4.67","6","7","7","5.19","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","5.32","5.33","301","4","4.67","6","6.67","7","5.21","5.43","2.67","7","5","5.33333349227905"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","5.05","5","33","4","4","5.67","6","7","4.73","5.37","2.67","7","5","5.66666650772095"
"2013","Couple + C. LE 16","(1b) general elementary school","5.4","5.67","121","3.67","4.67","6.33","7","7","5.22","5.58","2.33","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","5.26","5.33","465","4","4.67","6","6.67","7","5.17","5.35","2","7","5","5.33333349227905"
"2013","Couple + C. LE 16","(2a) intermediate vocational","5.35","5.33","869","4","4.67","6","6.67","7","5.29","5.41","2","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","4.95","5.33","62","3.67","4","5.67","6.33","7","4.68","5.22","2.67","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","5.39","5.67","72","4","5","6","6.67","7","5.18","5.6","3.67","7","5","5.66666650772095"
