"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","(2c_voc) vocational maturity certificate","5.38","5.33","877","4.33","4.67","6","6.67","7","5.32","5.44","2.67","7","5.33333349227905","5.66666650772095"
"2012","(3a) lower tertiary education","5.33","5.33","453","4.33","4.67","6","6.33","7","5.25","5.41","2.33","7","5.33333349227905","5.33333349227905"
"2012","(3b) higher tertiary education","5.48","5.67","1043","4.33","5","6","6.67","7","5.43","5.53","1.67","7","5.33333349227905","5.66666650772095"
"2013","(0) in school","5.18","5.33","262","4","4.67","6","6.33","6.67","5.07","5.29","1.67","7","5.33333349227905","5.66666650772095"
"2013","(1a) inadequately completed","5.31","5.33","222","4","4.67","6.33","7","7","5.16","5.46","1","7","5","5.66666650772095"
"2013","(1b) general elementary school","5.54","5.67","1411","4","4.67","6.33","7","7","5.49","5.59","1.33","7","5.66666650772095","5.66666650772095"
"2013","(1c) basic vocational qualification","5.35","5.33","4815","4","4.67","6","6.67","7","5.32","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2013","(2a) intermediate vocational","5.34","5.33","4575","4","4.67","6","6.67","7","5.31","5.37","1","7","5.33333349227905","5.33333349227905"
"2013","(2b) intermediate general qualification","5.2","5.33","469","3.67","4.67","6","6.67","7","5.11","5.29","1.33","7","5.33333349227905","5.33333349227905"
"2013","(2c_gen) general maturity certificate","5.42","5.67","770","4","4.67","6","6.33","7","5.36","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2013","(2c_voc) vocational maturity certificate","5.43","5.33","1459","4.33","5","6","6.67","7","5.38","5.48","1","7","5.33333349227905","5.66666650772095"
"2013","(3a) lower tertiary education","5.35","5.33","1682","4","4.67","6","6.67","7","5.31","5.39","2.33","7","5.33333349227905","5.66666650772095"
"2013","(3b) higher tertiary education","5.39","5.33","2785","4.33","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.28","5.33","416","4","4.33","6.33","6.67","7","5.19","5.37","2","7","5.33333349227905","5.33333349227905"
"2017","(1a) inadequately completed","5.55","5.67","1455","4","4.67","6.67","7","7","5.5","5.6","2","7","6.33333349227905","6.66666650772095"
"2017","(1b) general elementary school","5.53","5.67","2523","4","4.67","6.33","7","7","5.49","5.57","1.33","7","5.66666650772095","6"
"2017","(1c) basic vocational qualification","5.39","5.33","5273","4","4.67","6","6.67","7","5.36","5.42","1.33","7","5.33333349227905","5.33333349227905"
"2017","(2a) intermediate vocational","5.32","5.33","6143","4","4.67","6","6.67","7","5.3","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2017","(2b) intermediate general qualification","5.41","5.33","827","4","4.67","6.33","6.67","7","5.34","5.48","2.33","7","5.33333349227905","5.66666650772095"
"2017","(2c_gen) general maturity certificate","5.43","5.67","1884","4","4.67","6","6.67","7","5.38","5.48","1.33","7","5.66666650772095","5.66666650772095"
"2017","(2c_voc) vocational maturity certificate","5.37","5.33","2737","4","4.67","6","6.67","7","5.33","5.41","2","7","5.33333349227905","5.66666650772095"
"2017","(3a) lower tertiary education","5.4","5.58","2051","4.33","4.67","6","6.67","7","5.36","5.44","2","7","5.33333349227905","5.33333349227905"
"2017","(3b) higher tertiary education","5.37","5.33","4971","4","4.67","6","6.67","7","5.34","5.4","2","7","5.66666650772095","5.66666650772095"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","5.4","5.33","332","4","5","6","6.67","7","5.29","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2019","(1a) inadequately completed","5.53","5.33","443","4","4.67","6.33","7","7","5.43","5.63","1.33","7","5.33333349227905","5.66666650772095"
"2019","(1b) general elementary school","5.46","5.67","1674","4","4.67","6.33","7","7","5.41","5.51","1","7","5.33333349227905","5.66666650772095"
"2019","(1c) basic vocational qualification","5.38","5.33","4497","4","4.67","6","6.67","7","5.35","5.41","1.33","7","5.33333349227905","5.33333349227905"
"2019","(2a) intermediate vocational","5.36","5.33","5920","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.66666650772095"
"2019","(2b) intermediate general qualification","5.47","5.33","793","4","5","6","7","7","5.4","5.54","2","7","5.33333349227905","5.66666650772095"
"2019","(2c_gen) general maturity certificate","5.43","5.67","1475","4.33","4.67","6","6.67","7","5.38","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","(2c_voc) vocational maturity certificate","5.44","5.67","2661","4.33","4.67","6","6.67","7","5.4","5.48","2","7","5.33333349227905","5.66666650772095"
"2019","(3a) lower tertiary education","5.38","5.33","2203","4","4.67","6","6.67","7","5.34","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2019","(3b) higher tertiary education","5.41","5.67","4809","4","4.67","6","6.67","7","5.38","5.44","1","7","5.33333349227905","5.66666650772095"
