"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.31","5.33","266","4","4.67","6","6.67","7","5.2","5.42","3","7","5.33333349227905","5.66666650772095"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.45","5.33","1536","4","4.67","6.33","7","7","5.4","5.5","2","7","5.33333349227905","5.66666650772095"
"2009","higher education","Ostdeutschland, neue Bundeslaender","5.34","5.33","1207","4","4.67","6","6.67","7","5.29","5.39","2.33","7","5.33333349227905","5.33333349227905"
"2009","higher education","Westdeutschland, alte Bundeslaender","5.26","5.33","2828","4","4.67","6","6.33","7","5.23","5.29","1.67","7","5.33333349227905","5.33333349227905"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.26","5.33","373","4","4.67","6","6.33","7","5.16","5.36","1.67","7","5","5.33333349227905"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","5.25","5.33","957","4","4.67","6","6.67","7","5.19","5.31","1","7","5.33333349227905","5.33333349227905"
"2009","in school","Ostdeutschland, neue Bundeslaender","5.4","5.33","54","4.33","5","6","6.33","6.33","5.17","5.63","3","6.67","5.33333349227905","5.66666650772095"
"2009","in school","Westdeutschland, alte Bundeslaender","5.3","5.33","258","4","4.67","6","6.67","7","5.19","5.41","2.33","7","5.33333349227905","5.5"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.26","5.33","151","3.67","4.33","6.33","7","7","5.08","5.44","2","7","5","5.66666650772095"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","5.3","5.33","2403","4","4.67","6","6.67","7","5.26","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","5.3","5.33","6675","4","4.67","6","6.67","7","5.28","5.32","1","7","5.33333349227905","5.33333349227905"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.33","5.33","153","4","4.67","6","6.33","7","5.19","5.47","3.33","7","5","5.66666650772095"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.26","5.33","846","4","4.67","6","6.67","7","5.19","5.33","2","7","5.33333349227905","5.66666650772095"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.48","5.67","97","4","4.67","6.33","7","7","5.27","5.69","3","7","5","6"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.38","5.33","684","4","4.67","6","6.67","7","5.3","5.46","1","7","5.33333349227905","5.66666650772095"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.49","5.33","272","4.33","5","6","6.67","7","5.39","5.59","2.33","7","5.33333349227905","5.66666650772095"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.43","5.67","1224","4.33","5","6","6.67","7","5.38","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.42","5.64","69","3.67","5","6.33","6.67","7","5.18","5.66","3","7","5.33333349227905","6"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.3","5.33","296","4","4.67","6","6.33","7","5.2","5.4","2","7","5.33333349227905","5.66666650772095"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.3","5.33","169","4","4.67","6","6.67","7","5.16","5.44","2","7","5.33333349227905","5.66666650772095"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.33","5.33","142","4","4.33","6","6.67","7","5.14","5.52","2","7","5","5.33333349227905"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.44","5.67","730","4","4.67","6","6.67","7","5.37","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.43","5.33","2522","4.33","4.67","6","6.67","7","5.39","5.47","2","7","5.33333349227905","5.33333349227905"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.46","5.33","110","4.33","5","6.33","6.67","7","5.3","5.62","3.33","7","5","5.66666650772095"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.41","5.33","648","4.33","4.67","6","6.67","7","5.34","5.48","3","7","5.33333349227905","5.66666650772095"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.56","5.67","248","4","5","6.33","6.67","7","5.44","5.68","2.67","7","5.33333349227905","5.66666650772095"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.45","5.67","1597","4","4.67","6.33","7","7","5.4","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.33","5.33","1208","4.33","4.67","6","6.67","7","5.28","5.38","1","7","5.33333349227905","5.66666650772095"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.38","5.33","3259","4","4.67","6","6.67","7","5.35","5.41","2","7","5.33333349227905","5.5"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","5.41","5.33","375","4.33","4.67","6","6.67","7","5.31","5.51","2","7","5.33333349227905","5.66666650772095"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.29","5.33","954","4","4.67","6","6.67","7","5.23","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","in school","Ostdeutschland, neue Bundeslaender","5.2","5.33","33","3.67","4.67","6","6.33","6.67","4.87","5.53","3","6.67","5","6"
"2013","in school","Westdeutschland, alte Bundeslaender","5.18","5.33","226","4","4.67","6","6.33","6.67","5.06","5.3","1.67","7","5.33333349227905","5.66666650772095"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","5.31","5","31","3.67","4.67","6","6.67","7","4.9","5.72","3.33","7","4.66666650772095","6"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.41","5.33","163","4","4.67","6.33","7","7","5.24","5.58","1","7","5.33333349227905","5.66666650772095"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.4","5.33","2365","4","4.67","6.33","6.67","7","5.36","5.44","2","7","5.33333349227905","5.66666650772095"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.36","5.33","7066","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.56","5.67","170","4.33","5","6","6.67","7","5.43","5.69","3","7","5.33333349227905","5.66666650772095"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.4","5.33","930","4.33","5","6","6.67","7","5.34","5.46","1","7","5.33333349227905","5.66666650772095"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.4","5.33","470","4","4.67","6.33","6.67","7","5.3","5.5","2","7","5.66666650772095","6"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.51","5.67","2822","4","4.67","6.33","7","7","5.47","5.55","1.33","7","5.66666650772095","5.66666650772095"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.41","5.33","1524","4.33","5","6","6.67","7","5.36","5.46","2","7","5.33333349227905","5.66666650772095"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.38","5.33","5498","4","4.67","6","6.67","7","5.35","5.41","2","7","5.33333349227905","5.66666650772095"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.37","5.33","399","4.33","4.67","6","6.67","7","5.27","5.47","2","7","5.33333349227905","5.66666650772095"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.25","5.33","1145","4","4.67","6","6.33","7","5.2","5.3","2.33","7","5.33333349227905","5.33333349227905"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.19","5","67","4.33","4.33","6","6.33","7","4.94","5.44","2","7","5","5.66666650772095"
"2017","in school","Westdeutschland, alte Bundeslaender","5.31","5.33","346","3.67","4.33","6.33","6.67","7","5.21","5.41","2.67","7","5.33333349227905","5.33333349227905"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.77","6","236","4.33","5","6.67","7","7","5.65","5.89","2","7","6.66666650772095","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.62","5.67","1139","4","4.67","6.67","7","7","5.56","5.68","2","7","6.33333349227905","6.66666650772095"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.4","5.33","2950","4","4.67","6","6.67","7","5.36","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.37","5.33","9633","4","4.67","6","6.67","7","5.35","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.58","5.67","340","4.33","5","6.33","6.67","7","5.48","5.68","2","7","5.33333349227905","5.66666650772095"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.38","5.33","1949","4","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.66666650772095"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","5.44","5.33","372","4","4.67","6.33","6.67","7","5.34","5.54","1","7","5.33333349227905","5.66666650772095"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.47","5.67","2036","4","4.67","6.33","7","7","5.43","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2019","higher education","Ostdeutschland, neue Bundeslaender","5.37","5.33","1589","4.33","4.67","6","6.33","7","5.32","5.42","2","7","5.33333349227905","5.66666650772095"
"2019","higher education","Westdeutschland, alte Bundeslaender","5.41","5.67","5390","4","4.67","6","6.67","7","5.38","5.44","1","7","5.33333349227905","5.66666650772095"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","5.34","5.33","441","4","4.67","6","6.33","7","5.25","5.43","2.33","7","5.33333349227905","5.66666650772095"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","5.3","5.33","1227","4","4.67","6","6.67","7","5.25","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.11","5.33","53","3.33","4.33","6","6.33","7","4.85","5.37","3","7","5","6"
"2019","in school","Westdeutschland, alte Bundeslaender","5.46","5.33","276","4","5","6.33","6.67","7","5.34","5.58","1.33","7","5.33333349227905","5.66666650772095"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.36","5.33","47","4","4.33","6.67","6.67","7","5.05","5.67","3.67","7","4.66666650772095","5.66666650772095"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.61","5.67","341","4","5","6.67","7","7","5.49","5.73","1","7","5.33333349227905","5.66666650772095"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.43","5.67","2612","4","4.67","6.33","6.67","7","5.39","5.47","1.33","7","5.66666650772095","5.66666650772095"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.38","5.33","8474","4","4.67","6","6.67","7","5.36","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.4","5.33","321","4","4.67","6","6.67","7","5.3","5.5","3","7","5.33333349227905","5.66666650772095"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.46","5.67","1840","4.33","5","6","6.67","7","5.42","5.5","2.33","7","5.33333349227905","5.66666650772095"
