"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Bavaria","Full Time","","","","","","","","","","","","","",""
"2018","Bavaria","Not Working","","","","","","","","","","","","","",""
"2018","Bavaria","Part Time","","","","","","","","","","","","","",""
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","","","","","","","","","","","","","",""
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","","","","","","","","","","","","","",""
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","","","","","","","","","","","","","",""
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","","","","","","","","","","","","","",""
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","","","","","","","","","","","","","",""
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Full Time","5.33","5.33","1202","4","4.67","6","6.67","7","5.27","5.39","1.67","7","5.33333349227905","5.33333349227905"
"2019","Baden-W?rttemberg","Not Working","5.54","5.67","744","4.33","5","6.33","6.67","7","5.47","5.61","1","7","5.66666650772095","5.66666650772095"
"2019","Baden-W?rttemberg","Part Time","5.52","5.67","862","4.33","5","6.33","6.67","7","5.46","5.58","2.33","7","5.66666650772095","5.66666650772095"
"2019","Bavaria","Full Time","5.44","5.33","1706","4.33","5","6","6.67","7","5.39","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2019","Bavaria","Not Working","5.54","5.67","1111","4","4.67","6.33","7","7","5.48","5.6","1.67","7","5.66666650772095","5.66666650772095"
"2019","Bavaria","Part Time","5.52","5.67","1150","4","5","6.33","6.67","7","5.46","5.58","1.67","7","5.66666650772095","5.66666650772095"
"2019","Berlin","Full Time","5.2","5.33","422","4","4.67","5.67","6.33","7","5.12","5.28","1.67","7","5.33333349227905","5.33333349227905"
"2019","Berlin","Not Working","5.39","5.33","312","4","4.67","6","7","7","5.28","5.5","3","7","5.33333349227905","5.66666650772095"
"2019","Berlin","Part Time","5.26","5.33","304","4","4.67","6","6.33","7","5.15","5.37","2","7","5.33333349227905","5.66666650772095"
"2019","Brandenburg","Full Time","5.35","5.33","453","4","4.67","6","6.67","7","5.26","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2019","Brandenburg","Not Working","5.46","5.67","423","4","4.67","6.33","6.67","7","5.37","5.55","2.33","7","5.33333349227905","5.66666650772095"
"2019","Brandenburg","Part Time","5.56","5.67","240","4.33","5","6","6.67","7","5.44","5.68","3","7","5.66666650772095","5.66666650772095"
"2019","Bremen","Full Time","5.27","5.25","72","4.33","5","5.67","6","7","5.07","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2019","Bremen","Not Working","5.51","5.33","88","4.33","5.33","6","6.33","7","5.31","5.71","3","7","5.33333349227905","6"
"2019","Bremen","Part Time","5.65","6","61","4.33","5","6.33","6.67","7","5.39","5.91","3","7","5.33333349227905","6"
"2019","Hamburg","Full Time","5.53","5.67","229","4.33","5","6.33","6.67","7","5.41","5.65","2","7","5.33333349227905","5.66666650772095"
"2019","Hamburg","Not Working","5.57","5.67","170","4.33","5","6.33","7","7","5.43","5.71","2","7","5.33333349227905","5.66666650772095"
"2019","Hamburg","Part Time","5.64","5.67","134","4.67","5","6.33","6.67","7","5.5","5.78","3.67","7","5.33333349227905","6"
"2019","Hesse","Full Time","5.23","5.33","764","4","4.67","6","6.33","7","5.16","5.3","2","7","5.33333349227905","5.33333349227905"
"2019","Hesse","Not Working","5.41","5.33","480","4","4.67","6","6.67","7","5.32","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2019","Hesse","Part Time","5.51","5.67","471","4","5","6.33","7","7","5.42","5.6","2.67","7","5.33333349227905","5.66666650772095"
"2019","Lower Saxony","Full Time","5.22","5.31","956","4","4.67","6","6.33","7","5.16","5.28","2","7","5","5.33333349227905"
"2019","Lower Saxony","Not Working","5.45","5.67","789","4","4.67","6.33","7","7","5.38","5.52","1.67","7","5.33333349227905","5.66666650772095"
"2019","Lower Saxony","Part Time","5.36","5.33","754","4","4.67","6","6.67","7","5.29","5.43","1.33","7","5.33333349227905","5.33333349227905"
"2019","Mecklenburg-Western Pomerania","Full Time","5.32","5.33","234","4","4.33","6","6.33","7","5.2","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2019","Mecklenburg-Western Pomerania","Not Working","5.55","5.67","233","4.5","4.67","6.33","6.67","7","5.43","5.67","2","7","5.33333349227905","6"
"2019","Mecklenburg-Western Pomerania","Part Time","5.27","5.67","146","3.67","4.67","6","6.33","7","5.12","5.42","3","7","5.33333349227905","6"
"2019","North Rhine-Westphalia","Full Time","5.27","5.33","2022","4","4.67","6","6.67","7","5.23","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2019","North Rhine-Westphalia","Not Working","5.45","5.67","1758","4","4.67","6.33","6.67","7","5.4","5.5","1","7","5.33333349227905","5.66666650772095"
"2019","North Rhine-Westphalia","Part Time","5.44","5.33","1641","4","4.67","6.33","6.67","7","5.39","5.49","1","7","5.33333349227905","5.66666650772095"
"2019","Rhineland-Palatinate,Saarland","Full Time","5.29","5.33","578","4","4.67","6","6.33","7","5.21","5.37","2.33","7","5.33333349227905","5.66666650772095"
"2019","Rhineland-Palatinate,Saarland","Not Working","5.42","5.53","481","4","4.67","6.33","6.67","7","5.33","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2019","Rhineland-Palatinate,Saarland","Part Time","5.44","5.33","411","4.33","4.67","6","6.67","7","5.35","5.53","3","7","5.33333349227905","5.66666650772095"
"2019","Saxony","Full Time","5.3","5.33","738","4","4.67","6","6.33","7","5.23","5.37","2","7","5.33333349227905","5.66666650772095"
"2019","Saxony","Not Working","5.53","5.67","543","4.33","5","6","6.67","7","5.45","5.61","1","7","5.33333349227905","5.66666650772095"
"2019","Saxony","Part Time","5.58","5.67","361","4.33","5","6.33","6.67","7","5.48","5.68","1.33","7","5.66666650772095","6"
"2019","Saxony-Anhalt","Full Time","5.23","5.33","366","4","4.67","6","6.33","7","5.13","5.33","2","7","5.33333349227905","5.33333349227905"
"2019","Saxony-Anhalt","Not Working","5.3","5.33","327","4","4.67","6","6.33","7","5.2","5.4","2.5","7","5.33333349227905","5.66666650772095"
"2019","Saxony-Anhalt","Part Time","5.5","5.65","202","4","5","6","6.67","7","5.37","5.63","3","7","5.33333349227905","5.66666650772095"
"2019","Schleswig-Holstein","Full Time","5.28","5.33","377","4","4.67","6","6.33","7","5.18","5.38","2","7","5.33333349227905","5.33333349227905"
"2019","Schleswig-Holstein","Not Working","5.33","5.33","310","4","4.67","6","6.67","7","5.22","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2019","Schleswig-Holstein","Part Time","5.34","5.33","274","4.33","4.67","6","6.33","7","5.23","5.45","2","7","5.33333349227905","5.66666650772095"
"2019","Thuringia","Full Time","5.28","5.33","389","4","4.33","6","6.67","7","5.18","5.38","2.33","7","5.33333349227905","5.66666650772095"
"2019","Thuringia","Not Working","5.55","5.67","325","4","5","6.33","6.67","7","5.44","5.66","2","7","5.66666650772095","6"
"2019","Thuringia","Part Time","5.48","5.4","213","4.33","5","6","6.67","7","5.35","5.61","3.33","7","5.33333349227905","5.66666650772095"
