"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.19","5","68","4.33333349227905","4.33333349227905","6","6.33333349227905","4.95","5.43","5","5.66666650772095"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","5.3","5.33","348","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095","5.2","5.4","5.33333349227905","5.33333349227905"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.54","5.44","247","4.33333349227905","4.66666650772095","6.66666650772095","7","5.42","5.66","6.33333349227905","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.55","5.67","1208","4","4.66666650772095","6.66666650772095","7","5.49","5.61","6.33333349227905","6.66666650772095"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.42","5.67","329","4","4.33333349227905","6.33333349227905","7","5.29","5.55","5.66666650772095","6"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.54","5.67","2194","4","5","6.33333349227905","7","5.5","5.58","5.66666650772095","6"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.55","5.67","887","4.33333349227905","5","6.33333349227905","6.66666650772095","5.48","5.62","5.33333349227905","5.66666650772095"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.37","5.33","4386","4","4.66666650772095","6","6.66666650772095","5.34","5.4","5.33333349227905","5.33333349227905"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.33","5.33","2046","4","4.66666650772095","6","6.66666650772095","5.29","5.37","5.33333349227905","5.66666650772095"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.32","5.33","4097","4","4.66666650772095","6","6.66666650772095","5.29","5.35","5.33333349227905","5.33333349227905"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.35","5.33","157","4","4.66666650772095","6","6.33333349227905","5.19","5.51","5","5.66666650772095"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.42","5.67","670","4","4.66666650772095","6.33333349227905","6.66666650772095","5.35","5.49","5.33333349227905","5.66666650772095"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.34","5.33","261","4.33333349227905","5","6","6.33333349227905","5.22","5.46","5.66666650772095","6"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.45","5.67","1623","4","4.66666650772095","6","6.66666650772095","5.4","5.5","5.66666650772095","5.66666650772095"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.53","5.67","416","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095","5.44","5.62","5.33333349227905","5.66666650772095"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.35","5.33","2321","4","4.66666650772095","6","6.66666650772095","5.31","5.39","5.33333349227905","5.33333349227905"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.46","5.33","574","4.33333349227905","5","6.33333349227905","6.66666650772095","5.39","5.53","5.33333349227905","5.66666650772095"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.39","5.67","1477","4","4.66666650772095","6","6.33333349227905","5.34","5.44","5.33333349227905","5.33333349227905"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.37","5.33","950","4.33333349227905","4.66666650772095","6","6.66666650772095","5.31","5.43","5.33333349227905","5.66666650772095"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.37","5.33","4021","4","4.66666650772095","6","6.66666650772095","5.34","5.4","5.66666650772095","5.66666650772095"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","5.11","5.33","53","3.33333325386047","4.33333349227905","6","6.33333349227905","4.85","5.37","5","6"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.46","5.33","279","4","5","6.33333349227905","6.66666650772095","5.34","5.58","5.33333349227905","5.66666650772095"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.73","5.9","52","4","5","6.66666650772095","7","5.45","6.01","5","6"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.51","5.33","390","4","4.66666650772095","6.33333349227905","7","5.4","5.62","5.33333349227905","5.66666650772095"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.37","5.33","224","4","4.66666650772095","6.33333349227905","7","5.23","5.51","5.33333349227905","5.66666650772095"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.47","5.67","1447","4","4.66666650772095","6.33333349227905","7","5.42","5.52","5.33333349227905","5.66666650772095"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.49","5.67","710","4","5","6.33333349227905","6.66666650772095","5.42","5.56","5.33333349227905","5.66666650772095"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.37","5.33","3782","4","4.66666650772095","6","6.66666650772095","5.34","5.4","5.33333349227905","5.33333349227905"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.39","5.67","1988","4","4.66666650772095","6","6.66666650772095","5.35","5.43","5.33333349227905","5.66666650772095"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.35","5.33","3917","4","4.66666650772095","6","6.66666650772095","5.32","5.38","5.33333349227905","5.33333349227905"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.5","5.33","163","4.66666650772095","5","6.33333349227905","6.66666650772095","5.36","5.64","5.33333349227905","6"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.47","5.67","628","4","4.66666650772095","6","7","5.39","5.55","5.33333349227905","5.66666650772095"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.43","5.67","189","4.33333349227905","4.66666650772095","6","6.66666650772095","5.3","5.56","5.33333349227905","5.66666650772095"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.43","5.67","1275","4.33333349227905","5","6","6.66666650772095","5.38","5.48","5.33333349227905","5.66666650772095"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.35","5.33","410","4","4.66666650772095","6","6.66666650772095","5.26","5.44","5.33333349227905","5.66666650772095"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.45","5.67","2242","4.33333349227905","5","6","6.66666650772095","5.41","5.49","5.33333349227905","5.66666650772095"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.35","5.33","600","4.33333349227905","4.66666650772095","6","6.66666650772095","5.27","5.43","5.33333349227905","5.66666650772095"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.38","5.33","1590","4","4.66666650772095","6","6.66666650772095","5.33","5.43","5.33333349227905","5.66666650772095"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.38","5.33","989","4.33333349227905","4.66666650772095","6","6.33333349227905","5.32","5.44","5.33333349227905","5.66666650772095"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.42","5.67","3800","4","4.66666650772095","6","6.66666650772095","5.39","5.45","5.33333349227905","5.66666650772095"
