"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","college entrance qualification","Female","5.5","5.67","2669","4.33333349227905","5","6","6.66666650772095","5.47","5.53","5.66666650772095","5.66666650772095"
"2013","college entrance qualification","Male","5.28","5.33","2724","4","4.66666650772095","6","6.33333349227905","5.25","5.31","5.33333349227905","5.33333349227905"
"2013","lower secondary degree","Female","5.57","5.67","3000","4.33333349227905","5","6.33333349227905","7","5.54","5.6","5.66666650772095","5.66666650772095"
"2013","lower secondary degree","Male","5.18","5.33","2842","4","4.33333349227905","6","6.66666650772095","5.14","5.22","5","5.33333349227905"
"2013","no degree/no degree yet","Female","5.32","5.33","256","4","4.66666650772095","6","6.66666650772095","5.19","5.45","5.33333349227905","5.66666650772095"
"2013","no degree/no degree yet","Male","5.19","5.33","232","4","4.66666650772095","6","6.66666650772095","5.06","5.32","5","5.33333349227905"
"2013","Other degree","Female","5.71","5.67","584","4.5","5","6.33333349227905","7","5.64","5.78","5.66666650772095","6"
"2013","Other degree","Male","5.29","5.33","435","4","4.66666650772095","6","6.66666650772095","5.2","5.38","5.33333349227905","5.66666650772095"
"2013","secondary school degree","Female","5.48","5.67","3277","4.33333349227905","5","6.33333349227905","6.66666650772095","5.45","5.51","5.66666650772095","5.66666650772095"
"2013","secondary school degree","Male","5.15","5","2361","4","4.66666650772095","6","6.33333349227905","5.11","5.19","5","5.33333349227905"
"2014","college entrance qualification","Female","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","",""
"2017","college entrance qualification","Female","5.47","5.67","4131","4.33333349227905","5","6","6.66666650772095","5.44","5.5","5.66666650772095","5.66666650772095"
"2017","college entrance qualification","Male","5.27","5.33","3821","4","4.66666650772095","6","6.33333349227905","5.24","5.3","5.33333349227905","5.33333349227905"
"2017","lower secondary degree","Female","5.54","5.67","3040","4.33333349227905","5","6.33333349227905","6.66666650772095","5.5","5.58","5.66666650772095","5.66666650772095"
"2017","lower secondary degree","Male","5.26","5.33","3070","4","4.66666650772095","6","6.66666650772095","5.22","5.3","5","5.33333349227905"
"2017","no degree/no degree yet","Female","5.62","5.67","886","4","4.66666650772095","6.33333349227905","7","5.55","5.69","6","6.33333349227905"
"2017","no degree/no degree yet","Male","5.29","5.33","979","4","4.33333349227905","6","7","5.22","5.36","6.33333349227905","6.33333349227905"
"2017","Other degree","Female","5.63","5.67","2223","4.33333349227905","5","6.33333349227905","7","5.59","5.67","6","6"
"2017","Other degree","Male","5.43","5.33","2351","4.33333349227905","4.66666650772095","6","6.66666650772095","5.39","5.47","6","6"
"2017","secondary school degree","Female","5.5","5.67","4481","4.33333349227905","5","6","6.66666650772095","5.47","5.53","5.66666650772095","5.66666650772095"
"2017","secondary school degree","Male","5.15","5.33","3140","3.66666674613953","4.66666650772095","6","6.33333349227905","5.12","5.18","5.33333349227905","5.33333349227905"
"2018","college entrance qualification","Female","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","",""
"2019","college entrance qualification","Female","5.5","5.67","4270","4.33333349227905","5","6.33333349227905","6.66666650772095","5.47","5.53","5.66666650772095","5.66666650772095"
"2019","college entrance qualification","Male","5.3","5.33","4277","4","4.66666650772095","6","6.33333349227905","5.27","5.33","5.33333349227905","5.33333349227905"
"2019","lower secondary degree","Female","5.51","5.67","2573","4","5","6.33333349227905","7","5.47","5.55","5.66666650772095","5.66666650772095"
"2019","lower secondary degree","Male","5.25","5.33","2742","4","4.66666650772095","6","6.66666650772095","5.21","5.29","5.33333349227905","5.33333349227905"
"2019","no degree/no degree yet","Female","5.57","5.67","406","4","5","6.33333349227905","7","5.47","5.67","5.33333349227905","5.66666650772095"
"2019","no degree/no degree yet","Male","5.37","5.33","375","4","4.66666650772095","6.33333349227905","7","5.26","5.48","5.33333349227905","5.33333349227905"
"2019","Other degree","Female","5.63","5.67","1401","4.33333349227905","5","6.33333349227905","7","5.58","5.68","5.66666650772095","6"
"2019","Other degree","Male","5.41","5.33","1157","4","4.66666650772095","6.33333349227905","6.66666650772095","5.35","5.47","5.33333349227905","5.66666650772095"
"2019","secondary school degree","Female","5.5","5.67","4243","4.33333349227905","5","6.33333349227905","6.66666650772095","5.47","5.53","5.66666650772095","5.66666650772095"
"2019","secondary school degree","Male","5.24","5.33","3190","4","4.66666650772095","6","6.33333349227905","5.21","5.27","5.33333349227905","5.33333349227905"
