"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2016","Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2016","Thuringia","East Germany","","","","","","","","","","","","","",""
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","5.43","5.33","3439","4","4.67","6.33","6.67","7","5.4","5.46","1.67","7","5.66666650772095","5.66666650772095"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","5.44","5.67","4599","4","4.67","6.33","6.67","7","5.41","5.47","1.67","7","5.66666650772095","5.66666650772095"
"2017","Berlin","East Germany","5.22","5.33","495","3.67","4.67","6","6.33","7","5.13","5.31","2.33","7","5.33333349227905","5.66666650772095"
"2017","Berlin","West Germany","5.34","5.33","619","4","4.67","6","6.67","7","5.26","5.42","1.33","7","5.33333349227905","5.66666650772095"
"2017","Brandenburg","East Germany","5.47","5.67","1175","4.33","4.67","6.33","6.67","7","5.41","5.53","2","7","5.66666650772095","5.66666650772095"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","5.33","5.33","243","4.33","4.67","6","6.33","7","5.21","5.45","2.33","7","5.33333349227905","5.66666650772095"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","5.44","5.33","524","4.33","5","6","6.33","7","5.36","5.52","2","7","5.33333349227905","5.33333349227905"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","5.35","5.33","2055","4","4.67","6","6.67","7","5.31","5.39","1.67","7","5.66666650772095","5.66666650772095"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","5.33","5.33","2930","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.66666650772095"
"2017","Mecklenburg-Western Pomerania","East Germany","5.57","5.67","615","4.33","5","6.33","7","7","5.49","5.65","1.67","7","5.66666650772095","6"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","5.38","5.33","6009","4","4.67","6","6.67","7","5.35","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","5.36","5.33","1693","4","4.67","6","6.67","7","5.31","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2017","Saxony","East Germany","5.41","5.33","1763","4.33","4.67","6","6.67","7","5.37","5.45","2","7","5.33333349227905","5.66666650772095"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","5.36","5.33","1005","4","4.67","6.33","6.67","7","5.3","5.42","1.67","7","5.66666650772095","5.66666650772095"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","5.32","5.33","1112","4","4.67","6","6.67","7","5.26","5.38","2.33","7","5.66666650772095","5.66666650772095"
"2017","Thuringia","East Germany","5.38","5.33","1055","4","4.67","6","6.67","7","5.32","5.44","2","7","5.33333349227905","5.66666650772095"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","","","","","","","","","","","","","",""
"2018","Berlin","East Germany","","","","","","","","","","","","","",""
"2018","Berlin","West Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","","","","","","","","","","","","","",""
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","","","","","","","","","","","","","",""
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2018","Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2018","Thuringia","East Germany","","","","","","","","","","","","","",""
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","5.44","5.67","2808","4","5","6","6.67","7","5.4","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","5.49","5.67","3967","4","5","6.33","6.67","7","5.46","5.52","1.67","7","5.66666650772095","5.66666650772095"
"2019","Berlin","East Germany","5.31","5.33","381","4","4.67","6","6.67","7","5.21","5.41","2.67","7","5.33333349227905","5.66666650772095"
"2019","Berlin","West Germany","5.26","5.33","578","4","4.67","6","6.33","7","5.19","5.33","1.67","7","5.33333349227905","5.33333349227905"
"2019","Brandenburg","East Germany","5.44","5.67","1116","4","4.67","6","6.67","7","5.38","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","5.44","5.33","221","4.33","5","6","6.33","7","5.32","5.56","2.33","7","5.33333349227905","5.66666650772095"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","5.56","5.67","533","4.33","5","6.33","6.67","7","5.48","5.64","2","7","5.33333349227905","5.66666650772095"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","5.36","5.33","1715","4","4.67","6","6.67","7","5.31","5.41","1.33","7","5.33333349227905","5.33333349227905"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","5.34","5.33","2499","4","4.67","6","6.67","7","5.3","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2019","Mecklenburg-Western Pomerania","East Germany","5.39","5.67","613","4.33","4.67","6","6.67","7","5.32","5.46","2","7","5.33333349227905","5.66666650772095"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","5.38","5.33","5421","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","5.38","5.33","1470","4","4.67","6","6.67","7","5.33","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2019","Saxony","East Germany","5.44","5.67","1642","4.33","5","6","6.67","7","5.39","5.49","1","7","5.33333349227905","5.66666650772095"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","5.31","5.33","895","4","4.67","6","6.33","7","5.25","5.37","2","7","5.33333349227905","5.33333349227905"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","5.31","5.33","961","4","4.67","6","6.67","7","5.25","5.37","2","7","5.33333349227905","5.33333349227905"
"2019","Thuringia","East Germany","5.43","5.67","927","4","4.67","6.33","6.67","7","5.37","5.49","2","7","5.33333349227905","5.66666650772095"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
