"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. LE 16","higher vocational","5.26","5.33","241","4","4.67","6","6.33","7","5.14","5.38","2.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","inadequately","5.38","5.33","88","4","4.67","6.33","6.67","7","5.15","5.61","2","7","5","5.66666650772095"
"2012","Couple + C. LE 16","middle vocational","5.39","5.33","1946","4","4.67","6","6.67","7","5.35","5.43","2","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE 16","vocational + Abi","5.4","5.33","495","4.33","4.67","6","6.67","7","5.32","5.48","3","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","general elemantary","5.51","5.66","130","4.33","5","6.33","6.67","7","5.34","5.68","2","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","higher education","5.48","5.67","136","4.33","5","6","6.33","7","5.33","5.63","2.67","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","higher vocational","5.08","5","58","4.33","4.67","5.67","6","6.33","4.88","5.28","2","6.67","5","5.33333349227905"
"2012","Couple + C. LE and GT 16","in school","5.43","5.67","94","4","4.67","6.33","6.67","7","5.24","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","inadequately","5.3","5.33","35","4","4.33","6","7","7","4.92","5.68","2.67","7","4.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","middle vocational","5.49","5.67","374","4","4.67","6.33","7","7","5.39","5.59","2.67","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","vocational + Abi","5.34","5.33","70","4.33","4.67","6","6.33","6.67","5.16","5.52","4","6.67","5.33333349227905","5.66666650772095"
"2012","Single parent","general elemantary","5.47","5.67","224","4.33","5","6","6.67","7","5.34","5.6","1","7","5.33333349227905","5.66666650772095"
"2012","Single parent","higher education","5.4","5.33","226","4.33","5","6","6.67","7","5.28","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2012","Single parent","higher vocational","5.74","5.67","53","4.33","5.33","6.67","6.67","7","5.49","5.99","3.33","7","5.33333349227905","6"
"2012","Single parent","in school","5.31","5.33","76","4","4.67","6","6.67","7","5.11","5.51","3","7","5","5.66666650772095"
"2012","Single parent","inadequately","","","","","","","","","","","","","",""
"2012","Single parent","middle vocational","5.52","5.67","758","4.33","5","6.33","6.67","7","5.45","5.59","1.67","7","5.66666650772095","5.66666650772095"
"2012","Single parent","vocational + Abi","5.49","5.67","173","4.33","5","6","6.67","7","5.36","5.62","3.33","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","general elemantary","5.41","5.33","620","4","4.67","6.33","7","7","5.33","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","higher education","5.36","5.33","2047","4.33","4.67","6","6.67","7","5.32","5.4","1","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","higher vocational","5.28","5.33","603","4","4.67","6","6.67","7","5.2","5.36","1.67","7","5","5.33333349227905"
"2013","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","inadequately","5.55","5.33","54","4","4.67","6.67","7","7","5.27","5.83","3.33","7","5","6"
"2013","(Married) couple without C.","middle vocational","5.36","5.33","3928","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2013","(Married) couple without C.","vocational + Abi","5.47","5.33","347","4.33","5","6","6.67","7","5.38","5.56","3","7","5.33333349227905","5.66666650772095"
"2013","1-pers.-HH","general elemantary","5.63","5.67","433","4.33","5","6.33","7","7","5.54","5.72","2","7","5.66666650772095","6"
"2013","1-pers.-HH","higher education","5.46","5.33","791","4.33","5","6","6.67","7","5.39","5.53","2","7","5.33333349227905","5.66666650772095"
"2013","1-pers.-HH","higher vocational","5.4","5.33","201","4","4.67","6","6.67","7","5.27","5.53","1.67","7","5.33333349227905","5.66666650772095"
"2013","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","inadequately","5.2","5.33","47","4","4.67","6","6.33","7","4.85","5.55","1","7","5","6"
"2013","1-pers.-HH","middle vocational","5.48","5.67","1743","4","4.67","6.33","6.67","7","5.43","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2013","1-pers.-HH","vocational + Abi","5.46","5.67","204","4.33","5","6","6.67","7","5.33","5.59","1.33","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","general elemantary","5.28","5.33","249","4","4.5","6","6.67","7","5.15","5.41","2.67","7","5","5.66666650772095"
"2013","Couple + C. GT 16 ","higher education","5.33","5.33","495","4","4.67","6","6.67","7","5.24","5.42","2.33","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","higher vocational","5.32","5.33","167","4","4.33","6.33","6.67","7","5.16","5.48","1","7","5","5.66666650772095"
"2013","Couple + C. GT 16 ","in school","5.09","5","114","4","4.67","6","6.33","6.67","4.91","5.27","2","7","5","5.33333349227905"
"2013","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","middle vocational","5.22","5.33","1352","4","4.67","6","6.33","7","5.17","5.27","2","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. GT 16 ","vocational + Abi","5.16","5","146","4","4.67","6","6.33","7","5.02","5.3","3","7","5","5.66666650772095"
"2013","Couple + C. LE 16","general elemantary","5.27","5.33","178","3.67","4.33","6","6.67","7","5.12","5.42","2.33","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE 16","higher education","5.26","5.33","766","4","4.67","6","6.33","7","5.2","5.32","2.33","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE 16","higher vocational","5.37","5.67","236","4","4.67","6.33","6.33","7","5.24","5.5","2","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","middle vocational","5.31","5.33","1283","4","4.67","6","6.67","7","5.26","5.36","2","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE 16","vocational + Abi","5.54","5.67","256","4.33","5","6","6.67","7","5.42","5.66","2.33","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE and GT 16","general elemantary","5.43","5.67","123","4","4.67","6.33","6.67","7","5.26","5.6","2.67","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE and GT 16","higher education","5.38","5.67","154","4","4.67","6","6.67","7","5.23","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE and GT 16","higher vocational","5.18","5.33","71","3.33","4.67","6","6.33","6.67","4.95","5.41","1.67","6.67","5","5.66666650772095"
"2013","Couple + C. LE and GT 16","in school","5.29","5.33","81","4","5","5.67","6.33","6.67","5.08","5.5","1.67","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","middle vocational","5.39","5.33","391","4","4.67","6","6.67","7","5.3","5.48","3","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE and GT 16","vocational + Abi","5.09","5.33","65","3.33","4.33","6","6.33","7","4.83","5.35","1","7","5.33333349227905","6"
"2013","Single parent","general elemantary","5.33","5.33","177","4","4.67","6","6.67","7","5.19","5.47","3","7","5.33333349227905","5.66666650772095"
"2013","Single parent","higher education","5.53","5.67","170","4.33","5","6","6.67","7","5.4","5.66","3","7","5.33333349227905","5.66666650772095"
"2013","Single parent","higher vocational","5.46","5.67","35","4.33","4.67","6.33","6.67","7","5.16","5.76","4","7","5","6"
"2013","Single parent","in school","5.14","5","50","4","4.67","5.67","6.33","6.67","4.91","5.37","3.67","7","5","5.66666650772095"
"2013","Single parent","inadequately","","","","","","","","","","","","","",""
"2013","Single parent","middle vocational","5.35","5.33","542","4","4.67","6","6.67","7","5.26","5.44","2","7","5.33333349227905","5.66666650772095"
"2013","Single parent","vocational + Abi","5.24","5.33","60","3.67","4.67","6","6.67","7","4.99","5.49","2.5","7","5","5.66666650772095"
"2014","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2014","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2014","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Single parent","general elemantary","","","","","","","","","","","","","",""
"2014","Single parent","higher education","","","","","","","","","","","","","",""
"2014","Single parent","higher vocational","","","","","","","","","","","","","",""
"2014","Single parent","in school","","","","","","","","","","","","","",""
"2014","Single parent","inadequately","","","","","","","","","","","","","",""
"2014","Single parent","middle vocational","","","","","","","","","","","","","",""
"2014","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2015","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2015","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2015","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2015","Single parent","general elemantary","","","","","","","","","","","","","",""
"2015","Single parent","higher education","","","","","","","","","","","","","",""
"2015","Single parent","higher vocational","","","","","","","","","","","","","",""
"2015","Single parent","in school","","","","","","","","","","","","","",""
"2015","Single parent","inadequately","","","","","","","","","","","","","",""
"2015","Single parent","middle vocational","","","","","","","","","","","","","",""
"2015","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2016","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2016","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Single parent","general elemantary","","","","","","","","","","","","","",""
"2016","Single parent","higher education","","","","","","","","","","","","","",""
"2016","Single parent","higher vocational","","","","","","","","","","","","","",""
"2016","Single parent","in school","","","","","","","","","","","","","",""
"2016","Single parent","inadequately","","","","","","","","","","","","","",""
"2016","Single parent","middle vocational","","","","","","","","","","","","","",""
"2016","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","general elemantary","5.4","5.33","640","4","4.67","6.33","6.67","7","5.32","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2017","(Married) couple without C.","higher education","5.31","5.33","2331","4","4.67","6","6.33","7","5.27","5.35","2","7","5.33333349227905","5.33333349227905"
"2017","(Married) couple without C.","higher vocational","5.2","5.33","586","4","4.67","6","6.33","7","5.12","5.28","2","7","5","5.33333349227905"
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","5.44","5.33","98","4","4.67","6.33","7","7","5.21","5.67","3","7","5.33333349227905","6"
"2017","(Married) couple without C.","middle vocational","5.33","5.33","4101","4","4.67","6","6.67","7","5.3","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2017","(Married) couple without C.","vocational + Abi","5.36","5.33","511","4","4.67","6","6.67","7","5.28","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2017","1-pers.-HH","general elemantary","5.59","5.67","571","4","5","6.33","7","7","5.5","5.68","2.67","7","5.66666650772095","6"
"2017","1-pers.-HH","higher education","5.47","5.67","1079","4.33","5","6","6.67","7","5.42","5.52","2","7","5.66666650772095","5.66666650772095"
"2017","1-pers.-HH","higher vocational","5.4","5.33","229","4","4.67","6","6.67","7","5.27","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","5.73","6","218","4.33","5","6.67","7","7","5.6","5.86","2","7","6.33333349227905","6.66666650772095"
"2017","1-pers.-HH","middle vocational","5.45","5.67","1947","4","4.67","6.33","6.67","7","5.41","5.49","1.33","7","5.66666650772095","5.66666650772095"
"2017","1-pers.-HH","vocational + Abi","5.43","5.39","319","4.33","5","6","6.67","7","5.33","5.53","2","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. GT 16 ","general elemantary","5.61","5.67","395","4.33","5","6.33","6.67","7","5.51","5.71","2","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. GT 16 ","higher education","5.38","5.33","584","4.33","4.67","6","6.33","7","5.31","5.45","2","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. GT 16 ","higher vocational","5.21","5","209","4.33","4.67","6","6.33","6.67","5.09","5.33","2.33","7","5","5.33333349227905"
"2017","Couple + C. GT 16 ","in school","5.34","5.33","136","4","4.67","6.33","6.33","7","5.18","5.5","2.67","7","5","5.66666650772095"
"2017","Couple + C. GT 16 ","inadequately","5.55","5.67","55","4","5","6.33","6.67","7","5.29","5.81","3","7","5.66666650772095","6.33333349227905"
"2017","Couple + C. GT 16 ","middle vocational","5.29","5.33","1523","4","4.67","6","6.67","7","5.24","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. GT 16 ","vocational + Abi","5.48","5.33","258","4.33","5","6.33","6.67","7","5.37","5.59","2","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. LE 16","general elemantary","5.46","5.67","728","4.33","4.67","6.33","7","7","5.38","5.54","1.33","7","6","6.33333349227905"
"2017","Couple + C. LE 16","higher education","5.38","5.33","2113","4","4.67","6","6.67","7","5.34","5.42","2","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE 16","higher vocational","5.35","5.33","316","3.67","4.67","6","6.67","7","5.24","5.46","2.67","7","5","5.33333349227905"
"2017","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","inadequately","5.57","5.67","565","4","4.67","6.67","7","7","5.5","5.64","3","7","6.66666650772095","7"
"2017","Couple + C. LE 16","middle vocational","5.38","5.33","2525","4","4.67","6","6.67","7","5.34","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. LE 16","vocational + Abi","5.35","5.33","764","4","4.67","6","6.67","7","5.28","5.42","2","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. LE and GT 16","general elemantary","5.61","5.67","394","4.33","5","6.33","7","7","5.5","5.72","2","7","5.66666650772095","6"
"2017","Couple + C. LE and GT 16","higher education","5.37","5.33","421","4","4.67","6","6.67","7","5.27","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. LE and GT 16","higher vocational","5.42","5.51","108","4","4.67","6","6.67","7","5.24","5.6","2.67","7","5","5.66666650772095"
"2017","Couple + C. LE and GT 16","in school","5.3","5.33","162","4","4.67","6","6.67","7","5.15","5.45","2","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. LE and GT 16","inadequately","5.74","5.67","182","4.33","5","6.67","7","7","5.61","5.87","2.33","7","6.33333349227905","6.66666650772095"
"2017","Couple + C. LE and GT 16","middle vocational","5.4","5.33","979","4","4.67","6","6.67","7","5.34","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. LE and GT 16","vocational + Abi","5.51","5.67","175","4.33","5","6.33","6.33","7","5.37","5.65","3","7","5.66666650772095","5.66666650772095"
"2017","Single parent","general elemantary","5.28","5.33","353","4","4.67","6","6.67","7","5.17","5.39","2","7","5.33333349227905","5.66666650772095"
"2017","Single parent","higher education","5.44","5.33","360","4.33","5","6","6.67","7","5.34","5.54","2.67","7","5.33333349227905","5.66666650772095"
"2017","Single parent","higher vocational","4.97","5","69","4","4.33","5.67","6","6.67","4.76","5.18","3","6.67","5","5.33333349227905"
"2017","Single parent","in school","5.21","5","94","3.67","4.33","6.33","6.67","7","5.02","5.4","3","7","5","5.66666650772095"
"2017","Single parent","inadequately","5.87","6","154","4","5","7","7","7","5.7","6.04","2.33","7","6","6.66666650772095"
"2017","Single parent","middle vocational","5.41","5.33","1084","4","4.67","6","6.67","7","5.35","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2017","Single parent","vocational + Abi","5.49","5.67","207","4","5","6.33","6.67","7","5.35","5.63","3","7","5","5.66666650772095"
"2018","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2018","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2018","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Single parent","general elemantary","","","","","","","","","","","","","",""
"2018","Single parent","higher education","","","","","","","","","","","","","",""
"2018","Single parent","higher vocational","","","","","","","","","","","","","",""
"2018","Single parent","in school","","","","","","","","","","","","","",""
"2018","Single parent","inadequately","","","","","","","","","","","","","",""
"2018","Single parent","middle vocational","","","","","","","","","","","","","",""
"2018","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","general elemantary","5.46","5.67","620","4","4.67","6.33","7","7","5.38","5.54","1","7","5.66666650772095","5.66666650772095"
"2019","(Married) couple without C.","higher education","5.39","5.33","2569","4.33","4.67","6","6.67","7","5.35","5.43","1.67","7","5.33333349227905","5.66666650772095"
"2019","(Married) couple without C.","higher vocational","5.25","5.33","713","4","4.67","6","6.67","7","5.18","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2019","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","inadequately","5.4","5.33","60","4","5","6.33","7","7","5.1","5.7","3","7","5","6.33333349227905"
"2019","(Married) couple without C.","middle vocational","5.34","5.33","3887","4","4.67","6","6.67","7","5.31","5.37","1.33","7","5.33333349227905","5.66666650772095"
"2019","(Married) couple without C.","vocational + Abi","5.49","5.67","544","4.33","5","6","6.67","7","5.41","5.57","2.33","7","5.33333349227905","5.66666650772095"
"2019","1-pers.-HH","general elemantary","5.55","5.67","395","4.33","5","6.33","7","7","5.45","5.65","1.33","7","5.66666650772095","6"
"2019","1-pers.-HH","higher education","5.46","5.67","1156","4.33","5","6","6.67","7","5.4","5.52","1","7","5.66666650772095","5.66666650772095"
"2019","1-pers.-HH","higher vocational","5.4","5.33","255","4","4.67","6","6.67","7","5.3","5.5","3","7","5.33333349227905","5.66666650772095"
"2019","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","inadequately","5.47","5.67","49","4","4.67","6.33","6.67","7","5.12","5.82","1","7","5","6"
"2019","1-pers.-HH","middle vocational","5.48","5.67","1987","4","4.67","6.33","6.67","7","5.44","5.52","1.67","7","5.66666650772095","5.66666650772095"
"2019","1-pers.-HH","vocational + Abi","5.45","5.67","329","4.33","5","6","6.67","7","5.34","5.56","2.33","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. GT 16 ","general elemantary","5.46","5.33","307","4","4.67","6.33","7","7","5.35","5.57","2.67","7","5.33333349227905","5.66666650772095"
