"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","66 and older","(3b) higher tertiary education","5.42","5.33","677","4.33","4.67","6","6.67","7","5.35","5.49","1","7","5.33333349227905","5.66666650772095"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.28","5.33","415","4","4.33","6.33","6.67","7","5.19","5.37","2","7","5.33333349227905","5.33333349227905"
"2017","16-34 y.","(1a) inadequately completed","5.6","5.67","603","4","4.67","6.67","7","7","5.52","5.68","2","7","6.66666650772095","6.66666650772095"
"2017","16-34 y.","(1b) general elementary school","5.48","5.67","827","4","4.67","6.33","7","7","5.4","5.56","1.33","7","6","6"
"2017","16-34 y.","(1c) basic vocational qualification","5.31","5.33","486","4","4.67","6","6.67","7","5.22","5.4","1.67","7","5.33333349227905","5.33333349227905"
"2017","16-34 y.","(2a) intermediate vocational","5.26","5.33","909","4","4.67","6","6.33","7","5.2","5.32","2","7","5.33333349227905","5.66666650772095"
"2017","16-34 y.","(2b) intermediate general qualification","5.41","5.67","494","4","4.67","6","6.67","7","5.33","5.49","2.33","7","5.33333349227905","5.66666650772095"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.43","5.67","1217","4.33","4.67","6","6.67","7","5.37","5.49","1.33","7","5.66666650772095","5.66666650772095"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.33","5.33","617","4.33","4.67","6","6.33","7","5.26","5.4","2","7","5.33333349227905","5.66666650772095"
"2017","16-34 y.","(3a) lower tertiary education","5.45","5.67","256","4.33","5","6","6.33","6.67","5.34","5.56","2","7","5.33333349227905","5.66666650772095"
"2017","16-34 y.","(3b) higher tertiary education","5.4","5.33","1025","4.33","5","6","6.67","7","5.34","5.46","2","7","5.66666650772095","5.66666650772095"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.63","5.67","780","4","5","6.67","7","7","5.56","5.7","2","7","6.33333349227905","6.66666650772095"
"2017","35-65 y.","(1b) general elementary school","5.47","5.67","1151","4","4.67","6.33","6.67","7","5.41","5.53","2","7","5.66666650772095","6"
"2017","35-65 y.","(1c) basic vocational qualification","5.32","5.33","2910","4","4.67","6","6.67","7","5.28","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2017","35-65 y.","(2a) intermediate vocational","5.31","5.33","4359","4","4.67","6","6.67","7","5.28","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2017","35-65 y.","(2b) intermediate general qualification","5.36","5.33","253","4","4.67","6.33","6.67","7","5.23","5.49","2.67","7","5.33333349227905","5.66666650772095"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.4","5.33","606","4","5","6","6.67","7","5.32","5.48","1.67","7","6","6"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","5.36","5.33","1907","4","4.67","6","6.67","7","5.32","5.4","2","7","5.33333349227905","5.66666650772095"
"2017","35-65 y.","(3a) lower tertiary education","5.34","5.33","1317","4","4.67","6","6.33","7","5.29","5.39","2","7","5.33333349227905","5.33333349227905"
"2017","35-65 y.","(3b) higher tertiary education","5.34","5.33","3151","4","4.67","6","6.67","7","5.31","5.37","2","7","5.33333349227905","5.66666650772095"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.24","5.31","72","4","4.33","6","7","7","4.97","5.51","2.67","7","5.33333349227905","6"
"2017","66 and older","(1b) general elementary school","5.62","5.67","545","4.33","5","6.33","7","7","5.54","5.7","2.67","7","5.66666650772095","6"
"2017","66 and older","(1c) basic vocational qualification","5.49","5.67","1877","4.33","4.67","6.33","6.67","7","5.45","5.53","1.67","7","5.33333349227905","5.66666650772095"
"2017","66 and older","(2a) intermediate vocational","5.42","5.33","875","4.33","4.67","6","6.67","7","5.36","5.48","2","7","5.33333349227905","5.66666650772095"
"2017","66 and older","(2b) intermediate general qualification","5.5","5.67","80","4","5","6.33","6.67","7","5.28","5.72","3","7","5.33333349227905","6"
"2017","66 and older","(2c_gen) general maturity certificate","5.6","5.67","61","4","5","6.33","7","7","5.37","5.83","3.33","7","5.33333349227905","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.53","5.67","213","4","5","6.33","7","7","5.39","5.67","2.33","7","5.33333349227905","5.66666650772095"
"2017","66 and older","(3a) lower tertiary education","5.51","5.67","478","4.33","5","6.33","6.67","7","5.43","5.59","3","7","5.33333349227905","5.66666650772095"
"2017","66 and older","(3b) higher tertiary education","5.42","5.33","795","4.33","4.67","6","6.67","7","5.36","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.4","5.33","332","4","5","6","6.67","7","5.29","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2019","16-34 y.","(1a) inadequately completed","4.99","5","85","4","4.33","5.33","6.67","7","4.74","5.24","1.33","7","4.66666650772095","5.66666650772095"
"2019","16-34 y.","(1b) general elementary school","5.37","5.33","440","4","4.67","6.33","6.67","7","5.27","5.47","1","7","5.33333349227905","5.66666650772095"
"2019","16-34 y.","(1c) basic vocational qualification","5.25","5.33","328","4","4.67","6","6.33","7","5.14","5.36","1.33","7","5","5.33333349227905"
"2019","16-34 y.","(2a) intermediate vocational","5.27","5.33","691","4","4.67","6","6.33","7","5.2","5.34","1.33","7","5.33333349227905","5.66666650772095"
"2019","16-34 y.","(2b) intermediate general qualification","5.5","5.33","435","4.33","5","6.33","7","7","5.41","5.59","2.33","7","5.33333349227905","5.66666650772095"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.44","5.67","940","4.33","5","6","6.67","7","5.38","5.5","1","7","5.33333349227905","5.66666650772095"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.42","5.33","521","4.33","5","6","6.33","7","5.34","5.5","3","7","5.33333349227905","5.66666650772095"
"2019","16-34 y.","(3a) lower tertiary education","5.35","5.33","234","4","4.67","6","6.33","7","5.24","5.46","2.33","7","5.33333349227905","5.66666650772095"
"2019","16-34 y.","(3b) higher tertiary education","5.41","5.67","773","4.33","4.67","6","6.67","7","5.35","5.47","2","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.64","5.67","297","4","5","6.67","7","7","5.52","5.76","3","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","(1b) general elementary school","5.37","5.33","769","4","4.67","6.33","7","7","5.3","5.44","2","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","(1c) basic vocational qualification","5.33","5.33","2412","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2019","35-65 y.","(2a) intermediate vocational","5.35","5.33","4239","4","4.67","6","6.67","7","5.32","5.38","1.67","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","(2b) intermediate general qualification","5.26","5.33","268","3.67","4.67","6","6.67","7","5.14","5.38","2","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","(2c_gen) general maturity certificate","5.33","5.33","446","4","4.67","6","6.67","7","5.24","5.42","2","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","5.43","5.67","1892","4","4.67","6","6.67","7","5.39","5.47","2","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","(3a) lower tertiary education","5.34","5.33","1439","4","4.67","6","6.67","7","5.29","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","(3b) higher tertiary education","5.39","5.33","3108","4","4.67","6","6.67","7","5.36","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.49","5.33","61","4","4.67","6.67","7","7","5.21","5.77","3","7","5","6"
"2019","66 and older","(1b) general elementary school","5.62","5.67","465","4","5","6.33","7","7","5.53","5.71","1.33","7","5.66666650772095","6"
"2019","66 and older","(1c) basic vocational qualification","5.46","5.67","1757","4","4.67","6.33","6.67","7","5.41","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2019","66 and older","(2a) intermediate vocational","5.49","5.67","990","4.33","4.67","6.33","6.67","7","5.43","5.55","1.67","7","5.33333349227905","5.66666650772095"
"2019","66 and older","(2b) intermediate general qualification","5.81","5.92","90","5","5","6.33","7","7","5.62","6","3.33","7","5.66666650772095","6.33333349227905"
"2019","66 and older","(2c_gen) general maturity certificate","5.66","5.53","89","4.67","5","6.33","7","7","5.47","5.85","3.67","7","5.33333349227905","6"
"2019","66 and older","(2c_voc) vocational maturity certificate","5.54","5.67","248","4.33","5","6.33","7","7","5.42","5.66","3","7","5.33333349227905","5.66666650772095"
"2019","66 and older","(3a) lower tertiary education","5.47","5.67","530","4.33","4.67","6","6.67","7","5.39","5.55","2.67","7","5.33333349227905","5.66666650772095"
"2019","66 and older","(3b) higher tertiary education","5.48","5.67","928","4.33","5","6.33","6.67","7","5.42","5.54","1","7","5.33333349227905","5.66666650772095"
