"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","no migration background","Rural Area","5.3","5.33","5804","4","4.67","6","6.67","7","5.27","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","no migration background","Urban Area","5.29","5.33","9877","4","4.67","6","6.67","7","5.27","5.31","1","7","5.33333349227905","5.33333349227905"
"2010","direct migration background","Rural Area","","","","","","","","","","","","","",""
"2010","direct migration background","Urban Area","","","","","","","","","","","","","",""
"2010","indirect migration background","Rural Area","","","","","","","","","","","","","",""
"2010","indirect migration background","Urban Area","","","","","","","","","","","","","",""
"2010","no migration background","Rural Area","","","","","","","","","","","","","",""
"2010","no migration background","Urban Area","","","","","","","","","","","","","",""
"2011","direct migration background","Rural Area","","","","","","","","","","","","","",""
"2011","direct migration background","Urban Area","","","","","","","","","","","","","",""
"2011","indirect migration background","Rural Area","","","","","","","","","","","","","",""
"2011","indirect migration background","Urban Area","","","","","","","","","","","","","",""
"2011","no migration background","Rural Area","","","","","","","","","","","","","",""
"2011","no migration background","Urban Area","","","","","","","","","","","","","",""
"2012","direct migration background","Rural Area","5.54","5.67","300","4.33","4.67","6.33","7","7","5.43","5.65","2.67","7","5.33333349227905","5.66666650772095"
"2012","direct migration background","Urban Area","5.5","5.67","791","4","5","6.33","6.67","7","5.43","5.57","2","7","5.33333349227905","5.66666650772095"
"2012","indirect migration background","Rural Area","5.61","5.67","98","4","5","6.33","6.67","7","5.41","5.81","2.67","7","5.33333349227905","6"
"2012","indirect migration background","Urban Area","5.43","5.54","386","4","5","6","6.67","7","5.33","5.53","2","7","5.33333349227905","5.66666650772095"
"2012","no migration background","Rural Area","5.39","5.33","2285","4.33","4.67","6","6.67","7","5.35","5.43","1.33","7","5.33333349227905","5.33333349227905"
"2012","no migration background","Urban Area","5.35","5.33","3270","4","4.67","6","6.67","7","5.32","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","direct migration background","Rural Area","5.55","5.67","392","4","4.67","6.33","7","7","5.45","5.65","2.67","7","5.33333349227905","5.66666650772095"
"2013","direct migration background","Urban Area","5.42","5.33","1296","4","4.67","6.33","6.67","7","5.37","5.47","1","7","5.66666650772095","5.66666650772095"
"2013","indirect migration background","Rural Area","5.23","5.33","136","4","4.33","6","6.67","7","5.07","5.39","3.33","7","5.33333349227905","5.66666650772095"
"2013","indirect migration background","Urban Area","5.31","5.33","579","4","4.67","6","6.67","7","5.23","5.39","2.67","7","5.33333349227905","5.66666650772095"
"2013","no migration background","Rural Area","5.36","5.33","6133","4","4.67","6","6.67","7","5.34","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","no migration background","Urban Area","5.37","5.33","10364","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2014","direct migration background","Rural Area","","","","","","","","","","","","","",""
"2014","direct migration background","Urban Area","","","","","","","","","","","","","",""
"2014","indirect migration background","Rural Area","","","","","","","","","","","","","",""
"2014","indirect migration background","Urban Area","","","","","","","","","","","","","",""
"2014","no migration background","Rural Area","","","","","","","","","","","","","",""
"2014","no migration background","Urban Area","","","","","","","","","","","","","",""
"2015","direct migration background","Rural Area","","","","","","","","","","","","","",""
"2015","direct migration background","Urban Area","","","","","","","","","","","","","",""
"2015","indirect migration background","Rural Area","","","","","","","","","","","","","",""
"2015","indirect migration background","Urban Area","","","","","","","","","","","","","",""
"2015","no migration background","Rural Area","","","","","","","","","","","","","",""
"2015","no migration background","Urban Area","","","","","","","","","","","","","",""
"2016","direct migration background","Rural Area","","","","","","","","","","","","","",""
"2016","direct migration background","Urban Area","","","","","","","","","","","","","",""
"2016","indirect migration background","Rural Area","","","","","","","","","","","","","",""
"2016","indirect migration background","Urban Area","","","","","","","","","","","","","",""
"2016","no migration background","Rural Area","","","","","","","","","","","","","",""
"2016","no migration background","Urban Area","","","","","","","","","","","","","",""
"2017","direct migration background","Rural Area","5.5","5.67","2005","4","4.67","6.33","7","7","5.46","5.54","1.67","7","6","6.33333349227905"
"2017","direct migration background","Urban Area","5.5","5.67","5284","4.33","5","6.33","6.67","7","5.47","5.53","2","7","6","6"
"2017","indirect migration background","Rural Area","5.52","5.67","305","4.33","5","6","6.67","7","5.41","5.63","2","7","5.33333349227905","5.66666650772095"
"2017","indirect migration background","Urban Area","5.32","5.33","1410","4","4.67","6","6.67","7","5.27","5.37","2","7","5.33333349227905","5.33333349227905"
"2017","no migration background","Rural Area","5.38","5.33","7924","4","4.67","6","6.67","7","5.36","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2017","no migration background","Urban Area","5.37","5.33","12403","4","4.67","6","6.67","7","5.35","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2018","direct migration background","Rural Area","","","","","","","","","","","","","",""
"2018","direct migration background","Urban Area","","","","","","","","","","","","","",""
"2018","indirect migration background","Rural Area","","","","","","","","","","","","","",""
"2018","indirect migration background","Urban Area","","","","","","","","","","","","","",""
"2018","no migration background","Rural Area","","","","","","","","","","","","","",""
"2018","no migration background","Urban Area","","","","","","","","","","","","","",""
"2019","direct migration background","Rural Area","5.4","5.33","985","4","4.67","6.33","6.67","7","5.34","5.46","2.67","7","5.66666650772095","5.66666650772095"
"2019","direct migration background","Urban Area","5.53","5.67","2683","4.33","5","6.33","7","7","5.49","5.57","1.33","7","5.66666650772095","5.66666650772095"
"2019","indirect migration background","Rural Area","5.25","5.33","326","4","4.67","6","6.33","7","5.14","5.36","2.33","7","5.33333349227905","5.33333349227905"
"2019","indirect migration background","Urban Area","5.42","5.33","1269","4","4.67","6","6.67","7","5.36","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","no migration background","Rural Area","5.39","5.33","7554","4","4.67","6","6.67","7","5.37","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2019","no migration background","Urban Area","5.39","5.33","11486","4","4.67","6","6.67","7","5.37","5.41","1","7","5.33333349227905","5.33333349227905"
