"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Couple + C. LE 16","East Germany","5.35","5.33","611","4","4.67","6","6.67","7","5.27","5.43","2.33","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE 16","West Germany","5.32","5.33","2154","4","4.67","6","6.67","7","5.28","5.36","2","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE and GT 16","East Germany","5.16","5.33","127","3.33","4.33","6","6.33","7","5","5.32","3","7","5","5.66666650772095"
"2013","Couple + C. LE and GT 16","West Germany","5.39","5.33","812","4","4.67","6","6.67","7","5.32","5.46","1","7","5.33333349227905","5.66666650772095"
"2013","Single parent","East Germany","5.44","5.33","257","4.33","4.67","6.33","6.67","7","5.32","5.56","2","7","5.33333349227905","5.66666650772095"
"2013","Single parent","West Germany","5.33","5.33","853","4","4.67","6","6.67","7","5.26","5.4","2","7","5.33333349227905","5.66666650772095"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","5.37","5.33","2106","4","4.67","6","6.67","7","5.33","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2017","(Married) couple without C.","West Germany","5.32","5.33","6229","4","4.67","6","6.67","7","5.3","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2017","1-pers.-HH","East Germany","5.47","5.67","1113","4","5","6.33","6.67","7","5.41","5.53","2.33","7","5.66666650772095","5.66666650772095"
"2017","1-pers.-HH","West Germany","5.47","5.67","3366","4","5","6.33","6.67","7","5.44","5.5","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. GT 16 ","East Germany","5.3","5.33","494","4","4.67","6","6.67","7","5.21","5.39","1.67","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. GT 16 ","West Germany","5.37","5.33","2818","4","4.67","6","6.67","7","5.34","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. LE 16","East Germany","5.4","5.33","1326","4","4.67","6.33","6.67","7","5.34","5.46","1.67","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE 16","West Germany","5.38","5.33","5824","4","4.67","6","6.67","7","5.35","5.41","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE and GT 16","East Germany","5.54","5.67","420","4","5","6.33","6.67","7","5.44","5.64","2","7","5.66666650772095","6"
"2017","Couple + C. LE and GT 16","West Germany","5.44","5.33","2156","4.33","4.67","6","6.67","7","5.4","5.48","1.33","7","5.66666650772095","5.66666650772095"
"2017","Single parent","East Germany","5.42","5.33","492","4.33","4.67","6.33","6.67","7","5.34","5.5","2","7","5.33333349227905","5.66666650772095"
"2017","Single parent","West Germany","5.4","5.33","1962","4","4.67","6.33","6.67","7","5.35","5.45","1.67","7","5.33333349227905","5.66666650772095"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","5.36","5.33","2169","4","4.67","6","6.67","7","5.32","5.4","1","7","5.33333349227905","5.66666650772095"
"2019","(Married) couple without C.","West Germany","5.37","5.33","6345","4","4.67","6","6.67","7","5.35","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2019","1-pers.-HH","East Germany","5.47","5.67","1035","4.33","4.67","6.33","6.67","7","5.41","5.53","2","7","5.66666650772095","5.66666650772095"
"2019","1-pers.-HH","West Germany","5.47","5.67","3174","4","5","6.33","6.67","7","5.44","5.5","1","7","5.66666650772095","5.66666650772095"
"2019","Couple + C. GT 16 ","East Germany","5.31","5.33","442","4","4.67","6","6.67","7","5.22","5.4","2.67","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. GT 16 ","West Germany","5.35","5.33","2527","4","4.67","6","6.67","7","5.31","5.39","1","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE 16","East Germany","5.4","5.67","1020","4","4.67","6","6.67","7","5.34","5.46","2","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. LE 16","West Germany","5.43","5.33","4174","4","4.67","6","6.67","7","5.4","5.46","1.67","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE and GT 16","East Germany","5.5","5.52","363","4.33","5","6","6.67","7","5.4","5.6","2","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. LE and GT 16","West Germany","5.45","5.33","1818","4.33","5","6.33","6.67","7","5.4","5.5","1","7","5.33333349227905","5.66666650772095"
"2019","Single parent","East Germany","5.43","5.67","435","4.33","4.67","6","6.67","7","5.34","5.52","2.67","7","5.33333349227905","5.66666650772095"
"2019","Single parent","West Germany","5.35","5.33","1624","4","4.67","6","6.67","7","5.3","5.4","1.33","7","5.33333349227905","5.66666650772095"
