"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Not Employed","no degree/no degree yet","5.31","5.33","247","4","4.67","6","6.67","7","5.19","5.43","2","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","Other degree","5.62","5.67","212","4.33","5","6.33","6.67","7","5.5","5.74","2.67","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","secondary school degree","5.48","5.67","491","4.33","5","6","6.67","7","5.4","5.56","2","7","5.66666650772095","5.66666650772095"
"2013","Employed","college entrance qualification","5.37","5.33","3992","4.33","4.67","6","6.33","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2013","Employed","lower secondary degree","5.23","5.33","2517","4","4.67","6","6.67","7","5.19","5.27","1.33","7","5.33333349227905","5.33333349227905"
"2013","Employed","no degree/no degree yet","5.34","5.33","160","4","5","6","6.67","7","5.19","5.49","2","7","5","5.66666650772095"
"2013","Employed","Other degree","5.36","5.33","556","4","4.67","6","6.67","7","5.28","5.44","2","7","5.33333349227905","5.66666650772095"
"2013","Employed","secondary school degree","5.3","5.33","3979","4","4.67","6","6.67","7","5.27","5.33","1","7","5.33333349227905","5.33333349227905"
"2013","Not Employed","college entrance qualification","5.43","5.33","1401","4.33","4.67","6","6.67","7","5.38","5.48","1","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","lower secondary degree","5.49","5.67","3325","4","4.67","6.33","7","7","5.46","5.52","1.33","7","5.66666650772095","5.66666650772095"
"2013","Not Employed","no degree/no degree yet","5.22","5.33","328","4","4.67","6","6.67","7","5.11","5.33","1","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","Other degree","5.67","5.67","463","4.33","5","6.33","7","7","5.58","5.76","3","7","5.66666650772095","6"
"2013","Not Employed","secondary school degree","5.41","5.33","1659","4","4.67","6","6.67","7","5.36","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","5.34","5.33","6188","4","4.67","6","6.33","7","5.32","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2017","Employed","lower secondary degree","5.33","5.33","3115","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2017","Employed","no degree/no degree yet","5.42","5.33","400","4","4.67","6.33","7","7","5.32","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2017","Employed","Other degree","5.45","5.33","2356","4.33","5","6.33","6.67","7","5.41","5.49","2","7","5.66666650772095","5.66666650772095"
"2017","Employed","secondary school degree","5.3","5.33","5595","4","4.67","6","6.67","7","5.28","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","college entrance qualification","5.44","5.33","1764","4.33","4.67","6","6.67","7","5.4","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","lower secondary degree","5.47","5.67","2995","4","4.67","6.33","6.67","7","5.43","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","no degree/no degree yet","5.48","5.67","1465","4","4.67","6.33","7","7","5.43","5.53","2","7","6.33333349227905","6.66666650772095"
"2017","Not Employed","Other degree","5.67","5.67","2218","4.33","5","6.33","7","7","5.63","5.71","1.67","7","6.33333349227905","6.66666650772095"
"2017","Not Employed","secondary school degree","5.43","5.33","2026","4.33","4.67","6","6.67","7","5.39","5.47","2","7","5.33333349227905","5.66666650772095"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","5.38","5.33","6700","4","4.67","6","6.67","7","5.36","5.4","1","7","5.33333349227905","5.66666650772095"
"2019","Employed","lower secondary degree","5.29","5.33","2641","4","4.67","6","6.67","7","5.25","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2019","Employed","no degree/no degree yet","5.42","5.33","299","4","4.67","6.33","7","7","5.3","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2019","Employed","Other degree","5.49","5.67","1830","4","4.67","6.33","7","7","5.44","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2019","Employed","secondary school degree","5.36","5.33","5430","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2019","Not Employed","college entrance qualification","5.47","5.67","1853","4.33","5","6.33","6.67","7","5.43","5.51","1","7","5.33333349227905","5.66666650772095"
"2019","Not Employed","lower secondary degree","5.45","5.67","2675","4","4.67","6.33","7","7","5.41","5.49","1","7","5.5","5.66666650772095"
"2019","Not Employed","no degree/no degree yet","5.51","5.67","482","4","5","6.33","7","7","5.41","5.61","1.33","7","5.33333349227905","5.66666650772095"
"2019","Not Employed","Other degree","5.59","5.67","728","4.33","5","6.33","7","7","5.52","5.66","1","7","5.66666650772095","6"
"2019","Not Employed","secondary school degree","5.44","5.33","2004","4","4.67","6.33","6.67","7","5.4","5.48","1.67","7","5.33333349227905","5.66666650772095"
