"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","5.18","5.33","38","3.33","4.67","6","6","6.67","4.91","5.45","3.33","6.67","5","5.66666650772095"
"2012","1-pers.-HH","Male","5.53","5.33","40","4.67","5","6","6.33","7","5.29","5.77","3.67","7","5.33333349227905","6"
"2012","Couple + C. GT 16 ","Female","5.27","5.33","67","3.67","4.67","6.33","6.67","7","5","5.54","2","7","5.33333349227905","6"
"2012","Couple + C. GT 16 ","Male","5.18","5.67","65","2.67","4.67","6","6.67","7","4.88","5.48","1.67","7","5","5.66666650772095"
"2012","Couple + C. LE 16","Female","5.56","5.67","2208","4.33","5","6.33","6.67","7","5.52","5.6","2.67","7","5.66666650772095","5.66666650772095"
"2012","Couple + C. LE 16","Male","5.23","5.33","2030","4","4.67","6","6.33","7","5.19","5.27","1.67","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","Female","5.59","5.67","468","4.33","5","6.33","7","7","5.51","5.67","2","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","Male","5.28","5.33","483","4","4.67","6","6.67","7","5.2","5.36","2","7","5","5.33333349227905"
"2012","Single parent","Female","5.5","5.67","1360","4.33","5","6.33","6.67","7","5.45","5.55","1","7","5.66666650772095","5.66666650772095"
"2012","Single parent","Male","5.38","5.33","215","4.33","4.67","6","6.67","7","5.26","5.5","3","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","Female","5.54","5.67","3842","4.33","5","6.33","6.67","7","5.51","5.57","1","7","5.66666650772095","5.66666650772095"
"2013","(Married) couple without C.","Male","5.2","5.33","3787","4","4.67","6","6.33","7","5.17","5.23","1.33","7","5.33333349227905","5.33333349227905"
"2013","1-pers.-HH","Female","5.61","5.67","2012","4.33","5","6.33","7","7","5.57","5.65","1","7","5.66666650772095","5.66666650772095"
"2013","1-pers.-HH","Male","5.32","5.33","1446","4","4.67","6","6.67","7","5.27","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. GT 16 ","Female","5.43","5.67","1243","4","4.67","6","6.67","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","Male","5.09","5","1386","4","4.33","5.67","6.33","7","5.04","5.14","1","7","5","5.33333349227905"
"2013","Couple + C. LE 16","Female","5.43","5.33","1450","4","5","6","6.67","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE 16","Male","5.21","5.33","1315","4","4.67","6","6.33","7","5.16","5.26","2","7","5","5.33333349227905"
"2013","Couple + C. LE and GT 16","Female","5.58","5.67","495","4.33","5","6.33","6.67","7","5.5","5.66","1.67","7","5.66666650772095","5.66666650772095"
"2013","Couple + C. LE and GT 16","Male","5.16","5.33","444","3.67","4.67","6","6.33","7","5.07","5.25","1","7","5","5.33333349227905"
"2013","Single parent","Female","5.44","5.67","801","4","4.67","6.33","6.67","7","5.37","5.51","2","7","5.33333349227905","5.66666650772095"
"2013","Single parent","Male","5.2","5.33","309","4","4.67","6","6.67","7","5.09","5.31","2","7","5","5.33333349227905"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","5.47","5.67","4197","4.33","5","6","6.67","7","5.44","5.5","1.67","7","5.66666650772095","5.66666650772095"
"2017","(Married) couple without C.","Male","5.19","5.33","4138","4","4.67","6","6.33","7","5.16","5.22","1.67","7","5.33333349227905","5.33333349227905"
"2017","1-pers.-HH","Female","5.57","5.67","2267","4.33","5","6.33","6.67","7","5.53","5.61","2","7","5.66666650772095","5.66666650772095"
"2017","1-pers.-HH","Male","5.35","5.33","2212","4","4.67","6","6.67","7","5.31","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. GT 16 ","Female","5.53","5.67","1620","4.33","5","6.33","6.67","7","5.48","5.58","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. GT 16 ","Male","5.22","5.33","1692","4","4.67","6","6.33","7","5.17","5.27","1.67","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. LE 16","Female","5.51","5.67","3634","4.33","5","6.33","6.67","7","5.48","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE 16","Male","5.26","5.33","3516","4","4.67","6","6.67","7","5.22","5.3","1.67","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. LE and GT 16","Female","5.61","5.67","1286","4.33","5","6.33","6.67","7","5.56","5.66","2","7","5.66666650772095","6"
"2017","Couple + C. LE and GT 16","Male","5.29","5.33","1290","4","4.67","6","6.67","7","5.23","5.35","1.33","7","5.33333349227905","5.66666650772095"
"2017","Single parent","Female","5.49","5.67","1851","4.33","5","6.33","6.67","7","5.44","5.54","2","7","5.66666650772095","5.66666650772095"
"2017","Single parent","Male","5.22","5.33","603","4","4.67","6","6.33","7","5.14","5.3","1.67","7","5.33333349227905","5.66666650772095"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","5.5","5.67","4174","4.33","5","6.33","6.67","7","5.47","5.53","1.67","7","5.66666650772095","5.66666650772095"
"2019","(Married) couple without C.","Male","5.23","5.33","4357","4","4.67","6","6.67","7","5.2","5.26","1","7","5.33333349227905","5.33333349227905"
"2019","1-pers.-HH","Female","5.57","5.67","2309","4.33","5","6.33","7","7","5.53","5.61","1.67","7","5.66666650772095","5.66666650772095"
"2019","1-pers.-HH","Male","5.35","5.33","1938","4","4.67","6","6.67","7","5.31","5.39","1","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. GT 16 ","Female","5.46","5.67","1426","4.33","5","6","6.67","7","5.41","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. GT 16 ","Male","5.25","5.33","1547","4","4.67","6","6.33","7","5.2","5.3","1","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE 16","Female","5.55","5.67","2657","4.33","5","6.33","6.67","7","5.51","5.59","2","7","5.66666650772095","5.66666650772095"
"2019","Couple + C. LE 16","Male","5.3","5.33","2541","4","4.67","6","6.33","7","5.26","5.34","1.67","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE and GT 16","Female","5.57","5.67","1110","4.33","5","6.33","6.67","7","5.51","5.63","1.67","7","5.66666650772095","5.66666650772095"
"2019","Couple + C. LE and GT 16","Male","5.34","5.33","1071","4","4.67","6","6.67","7","5.28","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","Single parent","Female","5.46","5.67","1485","4","4.67","6.33","6.67","7","5.41","5.51","2","7","5.33333349227905","5.66666650772095"
"2019","Single parent","Male","5.18","5","578","4","4.33","6","6.33","7","5.1","5.26","1.33","7","5","5.33333349227905"
