"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2009","general elemantary","Rural Area","5.41","5.33","602","4","4.67","6.33","7","7","5.33","5.49","2.67","7","5.33333349227905","5.33333349227905"
"2009","general elemantary","Urban Area","5.44","5.33","1200","4","4.67","6.33","7","7","5.38","5.5","2","7","5.33333349227905","5.66666650772095"
"2009","higher education","Rural Area","5.3","5.33","1195","4","4.67","6","6.67","7","5.25","5.35","2.33","7","5.33333349227905","5.33333349227905"
"2009","higher education","Urban Area","5.27","5.33","2840","4","4.67","6","6.33","7","5.24","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2009","higher vocational","Rural Area","5.29","5.33","515","4","4.67","6","6.33","7","5.21","5.37","1.67","7","5","5.33333349227905"
"2009","higher vocational","Urban Area","5.23","5.33","815","4","4.67","6","6.67","7","5.16","5.3","1","7","5.33333349227905","5.33333349227905"
"2009","in school","Rural Area","5.37","5.33","93","4","5","6","6.33","7","5.18","5.56","3","7","5.33333349227905","5.66666650772095"
"2009","in school","Urban Area","5.3","5.33","219","4","4.67","6","6.33","7","5.18","5.42","2.33","7","5.33333349227905","5.5"
"2009","inadequately","Rural Area","5.46","5.67","43","3.67","4.67","6.33","7","7","5.1","5.82","3","7","5","6.33333349227905"
"2009","inadequately","Urban Area","5.17","5","124","3.67","4.33","6","6.67","7","4.97","5.37","2","7","5","5.66666650772095"
"2009","middle vocational","Rural Area","5.3","5.33","3419","4","4.67","6","6.67","7","5.27","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","middle vocational","Urban Area","5.3","5.33","5659","4","4.67","6","6.67","7","5.27","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","vocational + Abi","Rural Area","5.12","5.33","257","3.67","4.67","6","6.33","7","5.01","5.23","2.33","7","5","5.66666650772095"
"2009","vocational + Abi","Urban Area","5.32","5.33","742","4","4.67","6","6.67","7","5.25","5.39","2","7","5.33333349227905","5.66666650772095"
"2010","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2010","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2010","higher education","Rural Area","","","","","","","","","","","","","",""
"2010","higher education","Urban Area","","","","","","","","","","","","","",""
"2010","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2010","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2010","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2011","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2011","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2011","higher education","Rural Area","","","","","","","","","","","","","",""
"2011","higher education","Urban Area","","","","","","","","","","","","","",""
"2011","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2011","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","","","","","","","","","","","","","",""
"2011","inadequately","Rural Area","","","","","","","","","","","","","",""
"2011","inadequately","Urban Area","","","","","","","","","","","","","",""
"2011","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2011","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2012","general elemantary","Rural Area","5.42","5.33","299","4","4.67","6","6.67","7","5.31","5.53","2.67","7","5.33333349227905","5.66666650772095"
"2012","general elemantary","Urban Area","5.37","5.33","482","4","4.67","6","6.67","7","5.28","5.46","1","7","5.33333349227905","5.66666650772095"
"2012","higher education","Rural Area","5.37","5.33","384","4.33","4.67","6","6.67","7","5.28","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2012","higher education","Urban Area","5.46","5.67","1112","4.33","5","6","6.67","7","5.41","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2012","higher vocational","Rural Area","5.28","5.33","155","4","4.67","6","6.33","7","5.14","5.42","2","7","5.33333349227905","5.66666650772095"
"2012","higher vocational","Urban Area","5.35","5.67","210","4","4.67","6","6.67","7","5.22","5.48","2.33","7","5","5.66666650772095"
"2012","in school","Rural Area","5.41","5.5","67","3.67","4.67","6.33","6.33","7","5.2","5.62","3.67","7","5.33333349227905","5.66666650772095"
"2012","in school","Urban Area","5.26","5.33","123","4","4.67","6","6.67","7","5.1","5.42","2","7","5","5.66666650772095"
"2012","inadequately","Rural Area","5.14","5","54","4","4.33","5.67","6.67","7","4.86","5.42","2.67","7","4.66666650772095","5.33333349227905"
"2012","inadequately","Urban Area","5.4","5.33","103","4","4.67","6","7","7","5.18","5.62","2","7","5","5.66666650772095"
"2012","middle vocational","Rural Area","5.47","5.67","1457","4.33","5","6","6.67","7","5.42","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2012","middle vocational","Urban Area","5.4","5.33","1795","4","4.67","6","6.67","7","5.36","5.44","2","7","5.33333349227905","5.66666650772095"
"2012","vocational + Abi","Rural Area","5.47","5.67","218","4.33","5","6","6.33","7","5.36","5.58","3.33","7","5.33333349227905","5.66666650772095"
"2012","vocational + Abi","Urban Area","5.4","5.33","540","4.33","4.67","6","6.67","7","5.33","5.47","3","7","5.33333349227905","5.66666650772095"
"2013","general elemantary","Rural Area","5.56","5.67","624","4.33","5","6.33","6.67","7","5.48","5.64","1.33","7","5.33333349227905","5.66666650772095"
"2013","general elemantary","Urban Area","5.41","5.33","1221","4","4.67","6.33","6.67","7","5.35","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2013","higher education","Rural Area","5.33","5.33","1283","4","4.67","6","6.67","7","5.28","5.38","2","7","5.33333349227905","5.66666650772095"
"2013","higher education","Urban Area","5.39","5.33","3184","4.33","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2013","higher vocational","Rural Area","5.36","5.67","531","4","4.67","6","6.67","7","5.27","5.45","1","7","5","5.33333349227905"
"2013","higher vocational","Urban Area","5.3","5.33","798","4","4.67","6","6.67","7","5.23","5.37","1.67","7","5.33333349227905","5.33333349227905"
"2013","in school","Rural Area","5.28","5.33","75","4","5","6","6","6.67","5.09","5.47","3","6.67","5.33333349227905","5.66666650772095"
"2013","in school","Urban Area","5.15","5.33","184","4","4.67","6","6.67","6.67","5.01","5.29","1.67","7","5","5.33333349227905"
"2013","inadequately","Rural Area","5.25","5.33","65","3.67","4.67","6","7","7","4.95","5.55","2","7","5","5.66666650772095"
"2013","inadequately","Urban Area","5.46","5.33","129","4.33","4.67","6.33","7","7","5.27","5.65","1","7","5.33333349227905","6"
"2013","middle vocational","Rural Area","5.36","5.33","3700","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2013","middle vocational","Urban Area","5.37","5.33","5731","4","4.67","6","6.67","7","5.34","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2013","vocational + Abi","Rural Area","5.32","5.33","298","4.33","4.67","6","6.33","7","5.22","5.42","2.67","7","5.33333349227905","5.66666650772095"
"2013","vocational + Abi","Urban Area","5.45","5.67","802","4.33","5","6","6.67","7","5.38","5.52","1","7","5.33333349227905","5.66666650772095"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2015","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2015","higher education","Rural Area","","","","","","","","","","","","","",""
"2015","higher education","Urban Area","","","","","","","","","","","","","",""
"2015","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2015","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","","","","","","","","","","","","","",""
"2015","inadequately","Rural Area","","","","","","","","","","","","","",""
"2015","inadequately","Urban Area","","","","","","","","","","","","","",""
"2015","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2015","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","5.52","5.67","1166","4","5","6.33","7","7","5.46","5.58","1.33","7","5.66666650772095","5.66666650772095"
"2017","general elemantary","Urban Area","5.49","5.67","2126","4","4.67","6.33","6.67","7","5.44","5.54","2","7","5.66666650772095","6"
"2017","higher education","Rural Area","5.33","5.33","1974","4","4.67","6","6.67","7","5.29","5.37","2","7","5.33333349227905","5.66666650772095"
"2017","higher education","Urban Area","5.4","5.33","5048","4.33","4.67","6","6.67","7","5.37","5.43","2","7","5.33333349227905","5.66666650772095"
"2017","higher vocational","Rural Area","5.28","5.33","640","4","4.67","6","6.67","7","5.21","5.35","2","7","5.33333349227905","5.33333349227905"
"2017","higher vocational","Urban Area","5.27","5.33","904","4","4.67","6","6.33","7","5.21","5.33","2.33","7","5.33333349227905","5.33333349227905"
"2017","in school","Rural Area","5.17","5.33","119","3.67","4.33","6","6.33","7","4.99","5.35","3","7","5","5.66666650772095"
"2017","in school","Urban Area","5.32","5.33","294","4","4.33","6.33","6.67","7","5.21","5.43","2","7","5.33333349227905","5.33333349227905"
"2017","inadequately","Rural Area","5.65","5.67","444","4","5","6.67","7","7","5.56","5.74","2","7","6.66666650772095","6.66666650772095"
"2017","inadequately","Urban Area","5.63","5.67","931","4","4.67","6.67","7","7","5.57","5.69","2.33","7","6.33333349227905","6.66666650772095"
"2017","middle vocational","Rural Area","5.38","5.33","4992","4","4.67","6","6.67","7","5.35","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2017","middle vocational","Urban Area","5.37","5.33","7591","4","4.67","6","6.67","7","5.35","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2017","vocational + Abi","Rural Area","5.49","5.33","638","4.33","5","6.33","6.67","7","5.41","5.57","2","7","5.33333349227905","5.66666650772095"
"2017","vocational + Abi","Urban Area","5.37","5.33","1651","4","4.67","6","6.67","7","5.32","5.42","2","7","5.33333349227905","5.66666650772095"
"2018","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2018","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2018","higher education","Rural Area","","","","","","","","","","","","","",""
"2018","higher education","Urban Area","","","","","","","","","","","","","",""
"2018","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2018","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","","","","","","","","","","","","","",""
"2018","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2018","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2019","general elemantary","Rural Area","5.46","5.33","908","4","4.67","6.33","7","7","5.39","5.53","2","7","5.33333349227905","5.66666650772095"
"2019","general elemantary","Urban Area","5.45","5.64","1409","4","4.67","6.33","7","7","5.4","5.5","1","7","5.33333349227905","5.66666650772095"
"2019","higher education","Rural Area","5.32","5.33","1907","4","4.67","6","6.33","7","5.28","5.36","2","7","5.33333349227905","5.66666650772095"
"2019","higher education","Urban Area","5.44","5.67","4486","4.33","4.67","6","6.67","7","5.41","5.47","1","7","5.33333349227905","5.66666650772095"
"2019","higher vocational","Rural Area","5.35","5.33","693","4","4.67","6","6.33","7","5.28","5.42","1.67","7","5.33333349227905","5.5"
"2019","higher vocational","Urban Area","5.27","5.33","910","4","4.67","6","6.67","7","5.21","5.33","2","7","5.33333349227905","5.33333349227905"
"2019","in school","Rural Area","5.23","5.33","85","3.33","4.67","6","6.33","7","5.01","5.45","1.67","7","5.33333349227905","6"
"2019","in school","Urban Area","5.44","5.33","234","4","5","6.33","6.67","7","5.3","5.58","1.33","7","5.33333349227905","5.66666650772095"
"2019","inadequately","Rural Area","5.39","5.67","110","4","4.33","6.33","6.67","7","5.19","5.59","3","7","5","5.66666650772095"
"2019","inadequately","Urban Area","5.64","5.67","262","4","5","6.67","7","7","5.5","5.78","1","7","5.33333349227905","5.66666650772095"
"2019","middle vocational","Rural Area","5.38","5.33","4322","4","4.67","6","6.67","7","5.35","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2019","middle vocational","Urban Area","5.41","5.33","6238","4.33","4.67","6","6.67","7","5.39","5.43","1","7","5.33333349227905","5.33333349227905"
"2019","vocational + Abi","Rural Area","5.49","5.67","599","4","5","6.33","6.67","7","5.42","5.56","2.67","7","5.33333349227905","5.66666650772095"
"2019","vocational + Abi","Urban Area","5.45","5.67","1440","4.33","4.67","6","6.67","7","5.4","5.5","2.33","7","5.33333349227905","5.66666650772095"
