"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","5.5","5.67","3292","4","4.67","6.33","7","7","5.46","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2017","higher education","5.38","5.33","7022","4","4.67","6","6.67","7","5.36","5.4","2","7","5.33333349227905","5.66666650772095"
"2017","higher vocational","5.28","5.33","1544","4","4.67","6","6.67","7","5.23","5.33","2","7","5.33333349227905","5.33333349227905"
"2017","in school","5.29","5.33","413","4","4.33","6.33","6.67","7","5.2","5.38","2","7","5.33333349227905","5.33333349227905"
"2017","inadequately","5.63","5.67","1375","4","4.67","6.67","7","7","5.58","5.68","2","7","6.66666650772095","6.66666650772095"
"2017","middle vocational","5.37","5.33","12583","4","4.67","6","6.67","7","5.35","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2017","vocational + Abi","5.4","5.33","2289","4","4.67","6","6.67","7","5.36","5.44","2","7","5.33333349227905","5.66666650772095"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","5.46","5.67","2412","4","4.67","6.33","7","7","5.42","5.5","1","7","5.33333349227905","5.66666650772095"
"2019","higher education","5.4","5.33","7012","4","4.67","6","6.67","7","5.38","5.42","1","7","5.33333349227905","5.66666650772095"
"2019","higher vocational","5.31","5.33","1670","4","4.67","6","6.67","7","5.26","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2019","in school","5.4","5.33","329","4","5","6","6.67","7","5.29","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2019","inadequately","5.59","5.67","390","4","5","6.67","7","7","5.48","5.7","1","7","5.33333349227905","5.66666650772095"
"2019","middle vocational","5.39","5.33","11116","4","4.67","6","6.67","7","5.37","5.41","1","7","5.33333349227905","5.5"
"2019","vocational + Abi","5.45","5.67","2169","4.33","4.67","6","6.67","7","5.41","5.49","2.33","7","5.33333349227905","5.66666650772095"
