"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","5.31","5.33","2277","4","4.67","6","6.67","7","5.27","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2009","(Married) couple without C.","Urban Area","5.32","5.33","4374","4","4.67","6","6.67","7","5.29","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2009","1-pers.-HH","Rural Area","5.39","5.33","895","4","4.67","6","6.67","7","5.33","5.45","2.33","7","5.33333349227905","5.66666650772095"
"2009","1-pers.-HH","Urban Area","5.39","5.33","1998","4.33","4.67","6","6.67","7","5.35","5.43","2","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","Rural Area","5.26","5.33","1196","4","4.67","6","6.67","7","5.2","5.32","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. GT 16 ","Urban Area","5.17","5.33","1962","4","4.33","6","6.33","7","5.13","5.21","1.67","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE 16","Rural Area","5.27","5.33","965","4","4.67","6","6.67","7","5.21","5.33","2","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE 16","Urban Area","5.24","5.33","1886","4","4.67","6","6.67","7","5.2","5.28","1","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE and GT 16","Rural Area","5.28","5.33","398","4","4.67","6","6.67","7","5.19","5.37","2.33","7","5.33333349227905","5.33333349227905"
"2009","Couple + C. LE and GT 16","Urban Area","5.32","5.33","781","4","4.67","6","6.67","7","5.25","5.39","1.67","7","5.33333349227905","5.33333349227905"
"2009","Single parent","Rural Area","5.44","5.33","368","4","4.67","6.33","6.67","7","5.35","5.53","3","7","5.33333349227905","5.33333349227905"
"2009","Single parent","Urban Area","5.22","5.33","621","3.67","4.67","6","6.67","7","5.14","5.3","2","7","5.33333349227905","5.33333349227905"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5.44","5.33","37","4.33","5","6","6","6.67","5.17","5.71","3.33","6.67","5.33333349227905","6"
"2012","1-pers.-HH","Urban Area","5.31","5.33","41","4.33","4.67","5.67","6.67","7","5.06","5.56","3.33","7","5","5.66666650772095"
"2012","Couple + C. GT 16 ","Rural Area","5.68","5.67","59","4.67","5","6.33","7","7","5.43","5.93","1.67","7","5.66666650772095","6"
"2012","Couple + C. GT 16 ","Urban Area","4.95","5.33","73","3","4","6","6.33","7","4.67","5.23","2","7","5","5.66666650772095"
"2012","Couple + C. LE 16","Rural Area","5.37","5.33","1554","4.33","4.67","6","6.67","7","5.32","5.42","2.33","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE 16","Urban Area","5.4","5.33","2684","4","4.67","6","6.67","7","5.36","5.44","1.67","7","5.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","Rural Area","5.44","5.33","398","4","4.67","6.33","7","7","5.35","5.53","2","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","Urban Area","5.41","5.33","553","4.33","4.67","6","6.67","7","5.33","5.49","2","7","5.33333349227905","5.66666650772095"
"2012","Single parent","Rural Area","5.48","5.67","555","4.33","5","6.33","6.67","7","5.4","5.56","1.67","7","5.33333349227905","5.66666650772095"
"2012","Single parent","Urban Area","5.47","5.67","1020","4.33","5","6","6.67","7","5.41","5.53","1","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","Rural Area","5.35","5.33","2802","4","4.67","6","6.67","7","5.31","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","Urban Area","5.38","5.33","4827","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2013","1-pers.-HH","Rural Area","5.49","5.67","1092","4.33","5","6.33","6.67","7","5.43","5.55","1.67","7","5.66666650772095","5.66666650772095"
"2013","1-pers.-HH","Urban Area","5.48","5.67","2366","4","5","6.33","6.67","7","5.44","5.52","1","7","5.66666650772095","5.66666650772095"
"2013","Couple + C. GT 16 ","Rural Area","5.3","5.33","947","4","4.67","6","6.67","7","5.24","5.36","1","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. GT 16 ","Urban Area","5.21","5.33","1682","4","4.67","6","6.33","7","5.16","5.26","2","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE 16","Rural Area","5.31","5.33","938","4","4.67","6","6.33","7","5.25","5.37","2.33","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE 16","Urban Area","5.33","5.33","1827","4","4.67","6","6.67","7","5.29","5.37","2","7","5.33333349227905","5.33333349227905"
"2013","Couple + C. LE and GT 16","Rural Area","5.33","5.33","333","4","4.67","6","6.33","7","5.23","5.43","2.67","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. LE and GT 16","Urban Area","5.39","5.33","606","4","4.67","6","6.67","7","5.31","5.47","1","7","5.33333349227905","5.66666650772095"
"2013","Single parent","Rural Area","5.39","5.33","400","4","4.67","6","6.67","7","5.3","5.48","2","7","5.33333349227905","5.66666650772095"
"2013","Single parent","Urban Area","5.33","5.33","710","4","4.67","6","6.67","7","5.26","5.4","2","7","5.33333349227905","5.66666650772095"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","5.35","5.33","3149","4","4.67","6","6.67","7","5.32","5.38","1.67","7","5.33333349227905","5.33333349227905"
"2017","(Married) couple without C.","Urban Area","5.32","5.33","5186","4","4.67","6","6.67","7","5.29","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2017","1-pers.-HH","Rural Area","5.49","5.67","1465","4","5","6.33","7","7","5.44","5.54","2","7","5.66666650772095","5.66666650772095"
"2017","1-pers.-HH","Urban Area","5.46","5.67","3014","4","5","6.33","6.67","7","5.42","5.5","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. GT 16 ","Rural Area","5.35","5.33","1147","4.33","4.67","6","6.67","7","5.3","5.4","1.67","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. GT 16 ","Urban Area","5.37","5.33","2165","4","4.67","6","6.67","7","5.33","5.41","1.33","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. LE 16","Rural Area","5.37","5.33","2463","4","4.67","6","6.67","7","5.33","5.41","1.33","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE 16","Urban Area","5.4","5.33","4687","4","4.67","6","6.67","7","5.37","5.43","2","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE and GT 16","Rural Area","5.55","5.67","864","4.33","5","6.33","6.67","7","5.48","5.62","2","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE and GT 16","Urban Area","5.41","5.33","1712","4","4.67","6","6.67","7","5.36","5.46","1.33","7","5.66666650772095","5.66666650772095"
"2017","Single parent","Rural Area","5.35","5.33","849","4","4.67","6","6.67","7","5.28","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2017","Single parent","Urban Area","5.43","5.67","1605","4","4.67","6.33","6.67","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","5.35","5.33","3116","4","4.67","6","6.67","7","5.32","5.38","1.67","7","5.33333349227905","5.66666650772095"
"2019","(Married) couple without C.","Urban Area","5.38","5.33","4919","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.66666650772095"
"2019","1-pers.-HH","Rural Area","5.5","5.67","1273","4.33","5","6.33","6.67","7","5.45","5.55","2","7","5.66666650772095","5.66666650772095"
"2019","1-pers.-HH","Urban Area","5.47","5.67","2457","4","5","6.33","6.67","7","5.43","5.51","1","7","5.66666650772095","5.66666650772095"
"2019","Couple + C. GT 16 ","Rural Area","5.34","5.33","1041","4","4.67","6","6.67","7","5.28","5.4","2.33","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. GT 16 ","Urban Area","5.36","5.33","1863","4.33","4.67","6","6.67","7","5.32","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE 16","Rural Area","5.33","5.33","1853","4","4.67","6","6.67","7","5.29","5.37","2","7","5.33333349227905","5.33333349227905"
"2019","Couple + C. LE 16","Urban Area","5.46","5.67","3138","4","4.67","6","6.67","7","5.43","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. LE and GT 16","Rural Area","5.46","5.67","710","4.33","5","6","6.67","7","5.39","5.53","2","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. LE and GT 16","Urban Area","5.49","5.33","1417","4.33","5","6.33","6.67","7","5.44","5.54","1","7","5.33333349227905","5.66666650772095"
"2019","Single parent","Rural Area","5.3","5.33","675","4","4.67","6","6.67","7","5.23","5.37","1.67","7","5.33333349227905","5.66666650772095"
"2019","Single parent","Urban Area","5.4","5.33","1283","4","4.67","6","6.67","7","5.34","5.46","1.33","7","5.33333349227905","5.66666650772095"
