"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","16-34 y.","Employed","5.24","5.33","2961","4","4.67","6","6.33","7","5.21","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","16-34 y.","Not Employed","5.2","5.33","1035","4","4.67","6","6.67","7","5.14","5.26","2.33","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","Employed","5.23","5.33","7952","4","4.67","6","6.67","7","5.21","5.25","1","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","Not Employed","5.36","5.33","1927","4","4.67","6","6.67","7","5.32","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2009","66 and older","Employed","5.21","5.33","314","4","4.33","6","6.67","7","5.1","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2009","66 and older","Not Employed","5.51","5.67","3863","4.33","4.67","6.33","7","7","5.48","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","5.42","5.33","1354","4","4.67","6","6.67","7","5.37","5.47","2","7","5.33333349227905","5.33333349227905"
"2012","16-34 y.","Not Employed","5.39","5.33","847","4","5","6","6.67","7","5.33","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","Employed","5.4","5.33","4025","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905"
"2012","35-65 y.","Not Employed","5.43","5.56","880","4","5","6","6.67","7","5.37","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","5.32","5.33","2822","4","4.67","6","6.33","7","5.29","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2013","16-34 y.","Not Employed","5.21","5.33","877","4","4.67","6","6.33","7","5.15","5.27","1.67","7","5.33333349227905","5.66666650772095"
"2013","35-65 y.","Employed","5.32","5.33","8320","4","4.67","6","6.67","7","5.3","5.34","1","7","5.33333349227905","5.33333349227905"
"2013","35-65 y.","Not Employed","5.41","5.67","1918","4","4.67","6.33","6.67","7","5.36","5.46","1","7","5.33333349227905","5.66666650772095"
"2013","66 and older","Employed","5.3","5.33","432","4","4.67","6","6.67","7","5.2","5.4","2","7","5.33333349227905","5.33333349227905"
"2013","66 and older","Not Employed","5.52","5.67","4531","4.33","5","6.33","7","7","5.49","5.55","1","7","5.66666650772095","5.66666650772095"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","5.34","5.33","4644","4","4.67","6","6.67","7","5.31","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2017","16-34 y.","Not Employed","5.45","5.67","2944","4","4.67","6.33","6.67","7","5.41","5.49","1.33","7","6","6"
"2017","35-65 y.","Employed","5.34","5.33","13070","4","4.67","6","6.67","7","5.32","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2017","35-65 y.","Not Employed","5.44","5.67","3634","4","4.67","6.33","6.67","7","5.41","5.47","1.33","7","6","6"
"2017","66 and older","Employed","5.41","5.67","603","4","4.67","6","6.67","7","5.34","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2017","66 and older","Not Employed","5.5","5.67","4436","4.33","4.67","6.33","6.67","7","5.47","5.53","1.67","7","5.66666650772095","5.66666650772095"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","5.37","5.33","4012","4","4.67","6","6.67","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","16-34 y.","Not Employed","5.37","5.33","1429","4","4.67","6","6.67","7","5.32","5.42","1","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","Employed","5.36","5.33","12884","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2019","35-65 y.","Not Employed","5.44","5.67","2273","4","4.67","6.33","7","7","5.4","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2019","66 and older","Employed","5.49","5.67","836","4.33","5","6.33","6.67","7","5.42","5.56","1.67","7","5.33333349227905","5.66666650772095"
"2019","66 and older","Not Employed","5.51","5.67","4392","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
