"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","5.46","5.67","841","4","5","6.33","6.67","7","5.4","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2012","Rural Area","West Germany","5.41","5.33","1842","4.33","4.67","6","6.67","7","5.37","5.45","1.67","7","5.33333349227905","5.33333349227905"
"2012","Urban Area","East Germany","5.42","5.67","497","4","4.67","6","6.67","7","5.34","5.5","3","7","5.33333349227905","5.66666650772095"
"2012","Urban Area","West Germany","5.39","5.33","3950","4","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2013","Rural Area","East Germany","5.41","5.33","2873","4","4.67","6","6.67","7","5.37","5.45","2","7","5.33333349227905","5.66666650772095"
"2013","Rural Area","West Germany","5.35","5.33","3788","4","4.67","6","6.67","7","5.32","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","Urban Area","East Germany","5.37","5.33","1598","4","4.67","6","6.67","7","5.32","5.42","1","7","5.33333349227905","5.66666650772095"
"2013","Urban Area","West Germany","5.38","5.33","10641","4","4.67","6","6.67","7","5.36","5.4","1","7","5.33333349227905","5.33333349227905"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","5.42","5.33","3956","4","4.67","6.33","6.67","7","5.39","5.45","1.67","7","5.66666650772095","5.66666650772095"
"2017","Rural Area","West Germany","5.38","5.33","6278","4","4.67","6","6.67","7","5.36","5.4","1.33","7","5.66666650772095","5.66666650772095"
"2017","Urban Area","East Germany","5.38","5.33","2152","4","4.67","6","6.67","7","5.34","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2017","Urban Area","West Germany","5.39","5.33","16945","4","4.67","6","6.67","7","5.37","5.41","1.33","7","5.66666650772095","5.66666650772095"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","5.42","5.67","3591","4","4.67","6","6.67","7","5.39","5.45","2","7","5.33333349227905","5.66666650772095"
"2019","Rural Area","West Germany","5.36","5.33","5274","4","4.67","6","6.67","7","5.33","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2019","Urban Area","East Germany","5.39","5.33","1528","4.33","4.67","6","6.67","7","5.34","5.44","1","7","5.33333349227905","5.66666650772095"
"2019","Urban Area","West Germany","5.42","5.33","13910","4","4.67","6","6.67","7","5.4","5.44","1","7","5.33333349227905","5.33333349227905"
