"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","5.36","5.33","7952","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2017","lower secondary degree","5.4","5.33","6110","4","4.67","6","6.67","7","5.37","5.43","1.33","7","5.33333349227905","5.33333349227905"
"2017","no degree/no degree yet","5.46","5.67","1865","4","4.67","6.33","7","7","5.41","5.51","2","7","6.33333349227905","6.33333349227905"
"2017","Other degree","5.53","5.67","4574","4.33","5","6.33","7","7","5.5","5.56","1.67","7","6","6"
"2017","secondary school degree","5.34","5.33","7621","4","4.67","6","6.67","7","5.32","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Other degree","","","","","","","","","","","","","",""
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","5.4","5.33","8553","4","4.67","6","6.67","7","5.38","5.42","1","7","5.33333349227905","5.66666650772095"
"2019","lower secondary degree","5.38","5.33","5316","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2019","no degree/no degree yet","5.48","5.33","781","4","5","6.33","7","7","5.4","5.56","1.33","7","5.33333349227905","5.66666650772095"
"2019","Other degree","5.53","5.67","2558","4.33","5","6.33","7","7","5.49","5.57","1","7","5.66666650772095","5.66666650772095"
"2019","secondary school degree","5.38","5.33","7434","4","4.67","6","6.67","7","5.36","5.4","1.33","7","5.33333349227905","5.66666650772095"
