"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","","","","","","","","","","","","","",""
"2008","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2008","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hesse","Single parent","","","","","","","","","","","","","",""
"2008","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2008","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony","Single parent","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2008","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Thuringia","Single parent","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","(Married) couple without C.","5.31","5.33","690","4","4.67","6","6.67","7","5.24","5.38","2.33","7","5.33333349227905","5.33333349227905"
"2009","Baden-W?rttemberg","1-pers.-HH","5.46","5.38","316","4.33","5","6","6.67","7","5.36","5.56","3","7","5.33333349227905","5.66666650772095"
"2009","Baden-W?rttemberg","Couple + C. GT 16 ","5.25","5.33","404","4","4.67","5.67","6.33","7","5.16","5.34","2","7","5.33333349227905","5.66666650772095"
"2009","Baden-W?rttemberg","Couple + C. LE 16","5.17","5.33","362","3.67","4.5","6","6.33","7","5.06","5.28","1","7","5","5.33333349227905"
"2009","Baden-W?rttemberg","Couple + C. LE and GT 16","5.21","5.33","174","4","4.67","5.67","6.33","7","5.07","5.35","2.33","7","5.33333349227905","5.5"
"2009","Baden-W?rttemberg","Single parent","5.14","5.33","117","3.67","4.67","5.67","6.33","7","4.96","5.32","2.67","7","5","5.66666650772095"
"2009","Bavaria","(Married) couple without C.","5.29","5.33","898","4","4.67","6","6.67","7","5.22","5.36","2.33","7","5.33333349227905","5.33333349227905"
"2009","Bavaria","1-pers.-HH","5.39","5.33","388","4","4.67","6","6.67","7","5.3","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2009","Bavaria","Couple + C. GT 16 ","5.1","5","482","3.67","4.33","6","6.33","7","5.01","5.19","1.67","7","5","5.33333349227905"
"2009","Bavaria","Couple + C. LE 16","5.2","5.33","465","3.67","4.67","6","6.33","7","5.11","5.29","2.33","7","5","5.33333349227905"
"2009","Bavaria","Couple + C. LE and GT 16","5.16","5","192","3.67","4.67","6","6.33","7","5.03","5.29","3","7","5.33333349227905","5.66666650772095"
"2009","Bavaria","Single parent","5.43","5.67","145","4","4.67","6.33","6.67","7","5.27","5.59","2.67","7","5.33333349227905","5.66666650772095"
"2009","Berlin","(Married) couple without C.","5.19","5.33","275","3.67","4.67","6","6.33","7","5.07","5.31","2","7","5","5.33333349227905"
"2009","Berlin","1-pers.-HH","5.32","5.33","169","4","4.67","6","6.67","7","5.18","5.46","2.33","7","5.33333349227905","5.66666650772095"
"2009","Berlin","Couple + C. GT 16 ","4.96","5","88","3.67","4.33","5.67","6.33","7","4.74","5.18","2.33","7","5","5.66666650772095"
"2009","Berlin","Couple + C. LE 16","5.33","5.33","81","4","4.67","6.33","6.67","6.67","5.12","5.54","2.67","7","5","5.66666650772095"
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","5.11","5","55","4","4.67","5.67","6","7","4.83","5.39","2.33","7","5","5.66666650772095"
"2009","Brandenburg","(Married) couple without C.","5.43","5.33","319","4.33","4.67","6","6.67","7","5.32","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2009","Brandenburg","1-pers.-HH","5.33","5.33","134","4","4.67","6.33","6.67","7","5.16","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2009","Brandenburg","Couple + C. GT 16 ","5.22","5.33","140","4","4.33","6","6.67","7","5.05","5.39","2.67","7","5","5.66666650772095"
"2009","Brandenburg","Couple + C. LE 16","5.13","5.33","102","3.67","4.33","5.67","6.67","7","4.91","5.35","2","7","4.66666650772095","5.66666650772095"
"2009","Brandenburg","Couple + C. LE and GT 16","5.41","5.67","38","4.33","4.67","6","6.33","7","5.13","5.69","3.67","7","5","6"
"2009","Brandenburg","Single parent","5.19","5.33","46","4","4.67","5.67","6.33","7","4.95","5.43","3.33","7","5","5.66666650772095"
"2009","Bremen","(Married) couple without C.","4.85","5","54","2.33","4.33","5.67","6.67","7","4.53","5.17","2.33","7","5.33333349227905","6"
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","5.06","5","105","4","4.33","5.67","6","7","4.89","5.23","3","7","5","5.33333349227905"
"2009","Hamburg","1-pers.-HH","5.39","5.64","78","4","4.67","6","6.33","7","5.19","5.59","3.67","7","5","5.66666650772095"
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","5.42","5.33","474","4","4.67","6.33","6.67","7","5.33","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2009","Hesse","1-pers.-HH","5.44","5.33","185","4","4.67","6.33","7","7","5.3","5.58","3","7","5.33333349227905","5.66666650772095"
"2009","Hesse","Couple + C. GT 16 ","5.08","5","179","4","4.33","6","6.67","7","4.92","5.24","1","7","5","5.33333349227905"
"2009","Hesse","Couple + C. LE 16","5.34","5.33","222","4","4.67","6","7","7","5.2","5.48","1","7","5","5.33333349227905"
"2009","Hesse","Couple + C. LE and GT 16","5.59","5.33","69","4.33","5","6.33","7","7","5.37","5.81","3.67","7","5","5.66666650772095"
"2009","Hesse","Single parent","5.46","5.33","68","4.33","5","6","6.67","7","5.24","5.68","3","7","5","5.66666650772095"
"2009","Lower Saxony","(Married) couple without C.","5.36","5.33","622","4","4.67","6","7","7","5.28","5.44","2.67","7","5.33333349227905","5.66666650772095"
"2009","Lower Saxony","1-pers.-HH","5.35","5.33","244","4.33","4.67","6","6.33","7","5.22","5.48","2.33","7","5.33333349227905","5.66666650772095"
"2009","Lower Saxony","Couple + C. GT 16 ","5.25","5.33","264","4","4.67","6","6.67","7","5.13","5.37","2.33","7","5","5.33333349227905"
"2009","Lower Saxony","Couple + C. LE 16","5.2","5.33","293","3.67","4.67","6","6.67","7","5.08","5.32","2","7","5.33333349227905","5.66666650772095"
"2009","Lower Saxony","Couple + C. LE and GT 16","5.25","5","116","4","4.67","6","6.67","7","5.07","5.43","3","7","5","5.66666650772095"
"2009","Lower Saxony","Single parent","5.42","5.67","61","4","4","6.33","7","7","5.13","5.71","3","7","4.66666650772095","6"
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","5.28","5.33","219","4","4.67","6","6.33","7","5.15","5.41","2","7","5","5.66666650772095"
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","5.43","5.56","82","4","4.67","6","6.67","7","5.23","5.63","3","7","5","5.66666650772095"
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5.38","5.33","62","4.33","4.67","6","6.67","7","5.14","5.62","2.33","7","5","5.66666650772095"
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","5.48","5.33","46","3.67","4.67","6.33","7","7","5.24","5.72","3.67","7","5.33333349227905","6"
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","5.07","5","35","4","4.33","6","6","6.67","4.78","5.36","3","6.67","5","5.66666650772095"
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","5.35","5.33","1323","4","4.67","6","6.67","7","5.3","5.4","1.67","7","5.33333349227905","5.33333349227905"
"2009","North Rhine-Westphalia","1-pers.-HH","5.38","5.33","543","4.33","4.67","6","6.67","7","5.3","5.46","2.67","7","5.33333349227905","5.66666650772095"
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","5.27","5.33","666","4","4.67","6","6.67","7","5.19","5.35","1.67","7","5.33333349227905","5.66666650772095"
"2009","North Rhine-Westphalia","Couple + C. LE 16","5.27","5.33","597","4","4.67","6","6.67","7","5.19","5.35","2.33","7","5.33333349227905","5.33333349227905"
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","5.35","5.33","266","4","4.67","6","6.67","7","5.24","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2009","North Rhine-Westphalia","Single parent","5.15","5.33","165","3.33","4.67","6","6.67","7","4.99","5.31","2","7","5.33333349227905","5.66666650772095"
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","5.38","5.33","320","4","4.67","6","7","7","5.27","5.49","2.33","7","5.33333349227905","5.66666650772095"
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","5.32","5.33","182","4","4.67","6","7","7","5.16","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","5.1","5","187","3.67","4.33","6","6.33","7","4.96","5.24","2.67","7","5","5.66666650772095"
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","5.36","5.33","160","4","4.67","6","6.67","7","5.21","5.51","3.33","7","5","5.33333349227905"
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.45","5.33","78","4","4.67","6.33","7","7","5.2","5.7","3","7","5","5.66666650772095"
"2009","Rhineland-Palatinate,Saarland","Single parent","5.43","5.33","75","4","4.67","6","7","7","5.21","5.65","3.33","7","5","5.66666650772095"
"2009","Saxony","(Married) couple without C.","5.3","5.33","539","4","4.67","6","6.67","7","5.22","5.38","1.67","7","5.33333349227905","5.33333349227905"
"2009","Saxony","1-pers.-HH","5.44","5.33","218","4.33","4.67","6.33","6.67","7","5.32","5.56","3","7","5.33333349227905","5.66666650772095"
"2009","Saxony","Couple + C. GT 16 ","5.26","5.33","242","4.33","4.67","5.67","6.33","7","5.15","5.37","2.33","7","5","5.33333349227905"
"2009","Saxony","Couple + C. LE 16","5.36","5.67","198","4.33","4.67","6","6.33","6.67","5.23","5.49","2.67","7","5.33333349227905","5.66666650772095"
"2009","Saxony","Couple + C. LE and GT 16","5.13","5","78","4","4.33","5.67","6.33","7","4.91","5.35","2.67","7","5","5.66666650772095"
"2009","Saxony","Single parent","5.4","5.33","72","4.33","4.67","6","6.67","7","5.18","5.62","3.33","7","5","5.33333349227905"
"2009","Saxony-Anhalt","(Married) couple without C.","5.42","5.33","295","4.33","5","6","6.67","7","5.31","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2009","Saxony-Anhalt","1-pers.-HH","5.32","5.33","120","4","5","6","6.33","7","5.15","5.49","2","7","5.33333349227905","5.66666650772095"
"2009","Saxony-Anhalt","Couple + C. GT 16 ","5.28","5.33","175","3.67","4.67","6","7","7","5.13","5.43","3","7","5.33333349227905","5.66666650772095"
"2009","Saxony-Anhalt","Couple + C. LE 16","5.38","5.67","98","4","4.67","6","6.67","7","5.19","5.57","3","7","5.33333349227905","6"
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","5.24","5.67","45","4","4.33","6","6.33","6.67","4.99","5.49","3.67","6.67","5","5.66666650772095"
"2009","Schleswig-Holstein","(Married) couple without C.","5.4","5.67","213","4","4.67","6","6.67","7","5.26","5.54","2","7","5.66666650772095","6"
"2009","Schleswig-Holstein","1-pers.-HH","5.61","5.67","95","4.33","5","6","7","7","5.42","5.8","3","7","5.33333349227905","6"
"2009","Schleswig-Holstein","Couple + C. GT 16 ","5.64","5.67","75","4","4.67","7","7","7","5.38","5.9","2.33","7","5.33333349227905","6"
"2009","Schleswig-Holstein","Couple + C. LE 16","5.11","5","69","3.67","4.67","5.67","6.33","7","4.86","5.36","3","7","4.66666650772095","5.66666650772095"
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","5.42","5.33","30","4.33","4.67","6.33","6.67","6.67","5.09","5.75","3","6.67","5","5.66666650772095"
"2009","Thuringia","(Married) couple without C.","5.12","5","305","4","4.67","5.67","6.33","7","5.01","5.23","1.67","7","5","5.33333349227905"
"2009","Thuringia","1-pers.-HH","5.14","5.33","118","4","4.33","5.67","6.33","7","4.97","5.31","3","7","5","5.66666650772095"
"2009","Thuringia","Couple + C. GT 16 ","5.23","5.33","163","4.33","4.67","5.67","6.33","7","5.1","5.36","2.33","7","5","5.33333349227905"
"2009","Thuringia","Couple + C. LE 16","5.29","5.33","118","3.67","4.67","6.33","6.67","6.67","5.11","5.47","2.67","7","5","5.66666650772095"
"2009","Thuringia","Couple + C. LE and GT 16","5.14","5.33","43","3.33","4.33","6","6.33","7","4.85","5.43","2.33","7","5","5.33333349227905"
"2009","Thuringia","Single parent","5.5","5.36","55","4.33","5","6.33","6.67","7","5.26","5.74","3.67","7","5","5.66666650772095"
"2010","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2010","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bavaria","Single parent","","","","","","","","","","","","","",""
"2010","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Berlin","Single parent","","","","","","","","","","","","","",""
"2010","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2010","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bremen","Single parent","","","","","","","","","","","","","",""
"2010","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hamburg","Single parent","","","","","","","","","","","","","",""
"2010","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hesse","Single parent","","","","","","","","","","","","","",""
"2010","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2010","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony","Single parent","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2010","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Thuringia","Single parent","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2011","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
