"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","Other degree","vocational + Abi","6.87","7","111","3","6","8","9","6.47","7.27","7","8"
"2008","secondary school degree","general elemantary","6.95","7","482","3","5","9","10","6.75","7.15","7","8"
"2008","secondary school degree","higher education","6.7","7","612","4","5","8","9","6.53","6.87","7","7"
"2008","secondary school degree","higher vocational","6.47","7","626","3","5","8","9","6.29","6.65","7","7"
"2008","secondary school degree","in school","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","6.72","7","4015","3","5","8","9","6.65","6.79","7","7"
"2008","secondary school degree","vocational + Abi","6.5","7","31","2","4","9","10","5.5","7.5","7","9"
"2009","college entrance qualification","general elemantary","","","","","","","","","","",""
"2009","college entrance qualification","higher education","7.07","7","3089","4","6","9","10","7","7.14","7","8"
"2009","college entrance qualification","higher vocational","6.54","7","301","3","5","8","9","6.29","6.79","7","7"
"2009","college entrance qualification","in school","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.43","8","646","5","6","9","10","7.27","7.59","8","8"
"2009","college entrance qualification","vocational + Abi","6.8","7","867","3","5","9","9","6.66","6.94","7","8"
"2009","lower secondary degree","general elemantary","6.23","6","1171","3","5","8","9","6.1","6.36","6","7"
"2009","lower secondary degree","higher education","6.85","7","161","3","5","8","10","6.5","7.2","7","7"
"2009","lower secondary degree","higher vocational","6.84","7","386","3","5","8","10","6.61","7.07","7","7"
"2009","lower secondary degree","in school","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","6.52","7","4227","3","5","8","9","6.45","6.59","7","7"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","7.6","8","312","5","6","9","10","7.38","7.82","8","8"
"2009","no degree/no degree yet","inadequately","5.94","6","132","3","4","8","9","5.51","6.37","6","7"
"2009","no degree/no degree yet","middle vocational","6.72","7","37","3","6","8","9","5.93","7.51","7","8"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2009","Other degree","general elemantary","6.25","6.52","202","3","4","8","9","5.94","6.56","6","7"
"2009","Other degree","higher education","6.92","7","170","3","5","9","10","6.57","7.27","7","8"
"2009","Other degree","higher vocational","6.87","8","39","4","5","8","9","6.2","7.54","5","8"
"2009","Other degree","in school","","","","","","","","","","",""
"2009","Other degree","inadequately","6.93","7","34","4","5","8","10","6.09","7.77","6","8"
"2009","Other degree","middle vocational","6.52","7","272","3","5","8","10","6.24","6.8","7","7"
"2009","Other degree","vocational + Abi","6.85","7","92","4","5","8","9","6.38","7.32","7","8"
"2009","secondary school degree","general elemantary","6.7","7","434","3","5","9","10","6.49","6.91","7","8"
"2009","secondary school degree","higher education","6.28","6","588","3","5","8","9","6.1","6.46","7","7"
"2009","secondary school degree","higher vocational","6.48","7","603","3","5","8","9","6.31","6.65","7","7"
"2009","secondary school degree","in school","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.73","7","3778","3","5","8","9","6.66","6.8","7","7"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","",""
"2010","college entrance qualification","higher education","7.01","7","4161","4","6","9","10","6.94","7.08","7","8"
"2010","college entrance qualification","higher vocational","6.79","7","416","4","5","8","9","6.58","7","7","8"
"2010","college entrance qualification","in school","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","7.38","8","772","4","6","9","10","7.23","7.53","8","8"
"2010","college entrance qualification","vocational + Abi","6.92","7","1459","4","6","9","10","6.8","7.04","7","7"
"2010","lower secondary degree","general elemantary","6.27","7","1461","3","5","8","9","6.14","6.4","7","7"
"2010","lower secondary degree","higher education","6.75","7","152","3","5","8","10","6.38","7.12","7","7"
"2010","lower secondary degree","higher vocational","6.53","7","399","3","5","8","10","6.3","6.76","7","8"
"2010","lower secondary degree","in school","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","6.45","7","4849","3","5","8","9","6.38","6.52","7","7"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","7.47","8","416","5","6","9","10","7.27","7.67","8","8"
"2010","no degree/no degree yet","inadequately","5.27","5","289","2","3","8","9","4.97","5.57","5","7"
"2010","no degree/no degree yet","middle vocational","6.83","7","66","3","5","8","10","6.23","7.43","6","8"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2010","Other degree","general elemantary","6.64","7","377","3","5","8","9","6.39","6.89","7","8"
"2010","Other degree","higher education","6.74","7","366","4","5","8","9","6.5","6.98","7","8"
"2010","Other degree","higher vocational","6.72","6.66","43","4","5","8","9","6.01","7.43","6","8"
"2010","Other degree","in school","","","","","","","","","","",""
"2010","Other degree","inadequately","6.89","6","56","5","5","8","10","6.24","7.54","6","8"
"2010","Other degree","middle vocational","6.55","7","529","3","5","9","10","6.34","6.76","7","8"
"2010","Other degree","vocational + Abi","7.16","7","219","4","6","9","10","6.85","7.47","7","8"
"2010","secondary school degree","general elemantary","7","7","628","3","6","9","10","6.81","7.19","7","8"
"2010","secondary school degree","higher education","6.54","7","644","3","5","8","9","6.37","6.71","7","7"
"2010","secondary school degree","higher vocational","6.38","7","744","3","5","8","9","6.22","6.54","7","7"
"2010","secondary school degree","in school","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","6.7","7","5417","3","5","8","9","6.64","6.76","7","7"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","",""
"2011","college entrance qualification","higher education","7.03","7","4481","4","6","9","10","6.97","7.09","7","8"
"2011","college entrance qualification","higher vocational","6.55","7","446","3","5","8","9","6.35","6.75","7","8"
"2011","college entrance qualification","in school","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","7.37","8","835","5","6","9","10","7.23","7.51","8","8"
"2011","college entrance qualification","vocational + Abi","7.11","8","1597","4","6","9","10","7","7.22","7","8"
"2011","lower secondary degree","general elemantary","6.21","6","1546","3","5","8","9","6.09","6.33","6","7"
"2011","lower secondary degree","higher education","6.78","8","150","3","5","9","10","6.38","7.18","6","8"
"2011","lower secondary degree","higher vocational","6.81","7","414","3","5","8","10","6.59","7.03","7","7"
"2011","lower secondary degree","in school","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","6.44","7","5172","3","5","8","10","6.37","6.51","7","7"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","7.65","8","431","5","6","9","10","7.45","7.85","8","8"
"2011","no degree/no degree yet","inadequately","5.85","6","296","3","4","8","10","5.55","6.15","6","7"
"2011","no degree/no degree yet","middle vocational","6.85","7","75","3","6","8","10","6.3","7.4","7","8"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2011","Other degree","general elemantary","6.41","6","363","3","5","8","10","6.16","6.66","7","8"
"2011","Other degree","higher education","6.81","7","385","3","5","8","10","6.59","7.03","7","8"
"2011","Other degree","higher vocational","6.47","7","49","2","5","8","9","5.83","7.11","6","8"
"2011","Other degree","in school","","","","","","","","","","",""
"2011","Other degree","inadequately","6.79","7","60","4","5","10","10","6.09","7.49","5","8"
"2011","Other degree","middle vocational","6.43","7","572","3","5","8","10","6.23","6.63","7","7"
"2011","Other degree","vocational + Abi","6.82","7","216","3","5","8","9","6.52","7.12","7","8"
"2011","secondary school degree","general elemantary","6.79","7","689","3","5","9","10","6.62","6.96","7","8"
"2011","secondary school degree","higher education","6.8","7","691","4","5","9","10","6.63","6.97","7","7"
"2011","secondary school degree","higher vocational","6.58","7","773","3","5","8","9","6.42","6.74","7","7"
"2011","secondary school degree","in school","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","6.69","7","5813","3","5","8","10","6.63","6.75","7","7"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","",""
"2012","college entrance qualification","higher education","7.11","8","4609","4","6","9","10","7.05","7.17","7","8"
"2012","college entrance qualification","higher vocational","6.68","7","458","3","5","8","9","6.49","6.87","7","8"
"2012","college entrance qualification","in school","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","7.26","8","868","4","6","9","10","7.12","7.4","8","8"
"2012","college entrance qualification","vocational + Abi","6.82","7","1597","4","5","8","10","6.71","6.93","7","7"
"2012","lower secondary degree","general elemantary","6.33","7","1659","3","5","8","10","6.21","6.45","6","7"
"2012","lower secondary degree","higher education","6.78","7","159","4","5","8","10","6.41","7.15","7","8"
"2012","lower secondary degree","higher vocational","6.66","7","427","3","5","8","9","6.45","6.87","7","7"
"2012","lower secondary degree","in school","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","6.47","7","5278","3","5","8","10","6.41","6.53","7","7"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","7.44","8","451","5","6","9","10","7.26","7.62","8","8"
"2012","no degree/no degree yet","inadequately","5.87","6","302","2","3","8","10","5.57","6.17","6","7"
"2012","no degree/no degree yet","middle vocational","6.46","7","87","3","5","8","10","5.92","7","5","8"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2012","Other degree","general elemantary","6.47","7","383","3","5","8","9","6.24","6.7","7","7"
"2012","Other degree","higher education","6.9","7","406","3","6","9","9","6.69","7.11","7","8"
"2012","Other degree","higher vocational","6.77","7","44","4","5","8","9","6.09","7.45","6","8"
"2012","Other degree","in school","","","","","","","","","","",""
"2012","Other degree","inadequately","7.31","8","65","3","6","9","10","6.7","7.92","6","8"
"2012","Other degree","middle vocational","6.54","7","611","3","5","8","10","6.35","6.73","7","7"
"2012","Other degree","vocational + Abi","7.08","8","255","4","6","8","10","6.81","7.35","7","8"
"2012","secondary school degree","general elemantary","6.81","7","731","3","5","8","10","6.64","6.98","7","7"
"2012","secondary school degree","higher education","6.72","7","679","3","5","8","9","6.55","6.89","7","7"
"2012","secondary school degree","higher vocational","6.66","7","791","3","5","8","9","6.51","6.81","7","7"
"2012","secondary school degree","in school","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","6.68","7","5936","3","5","8","9","6.62","6.74","7","7"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","",""
"2013","college entrance qualification","higher education","7.03","7","4561","4","6","9","10","6.97","7.09","7","8"
"2013","college entrance qualification","higher vocational","6.5","7","456","3","5","8","9","6.3","6.7","7","7"
"2013","college entrance qualification","in school","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","7.51","8","895","5","6","9","10","7.37","7.65","8","8"
"2013","college entrance qualification","vocational + Abi","6.97","7","1540","4","6","9","10","6.86","7.08","7","8"
"2013","lower secondary degree","general elemantary","6.37","7","1568","3","5","8","10","6.25","6.49","6","7"
"2013","lower secondary degree","higher education","6.79","8","160","3","5","8","10","6.43","7.15","7","8"
"2013","lower secondary degree","higher vocational","6.75","7","405","3","5","8","9","6.53","6.97","7","7"
"2013","lower secondary degree","in school","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","6.45","7","5042","3","5","8","10","6.38","6.52","7","7"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","7.35","8","458","4","6","9","10","7.17","7.53","7","8"
"2013","no degree/no degree yet","inadequately","6.13","6","276","2","4","8","10","5.82","6.44","6","7"
"2013","no degree/no degree yet","middle vocational","6.46","7","91","2","5","8","10","5.92","7","6","7"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2013","Other degree","general elemantary","6.46","7","332","3","5","8","9","6.21","6.71","7","8"
"2013","Other degree","higher education","6.65","7","396","4","5","8","10","6.44","6.86","7","7"
"2013","Other degree","higher vocational","6.56","7","44","3","5","8","9","5.89","7.23","6","8"
"2013","Other degree","in school","","","","","","","","","","",""
"2013","Other degree","inadequately","7.51","7.71","58","5","5","10","10","6.83","8.19","6","9"
"2013","Other degree","middle vocational","6.28","7","574","3","4","8","9","6.08","6.48","7","7"
"2013","Other degree","vocational + Abi","6.83","7.15","226","3","5","8","10","6.52","7.14","7","8"
"2013","secondary school degree","general elemantary","6.78","7","730","3","5","8","10","6.61","6.95","7","7"
"2013","secondary school degree","higher education","6.63","7","670","3","5","8","9","6.46","6.8","7","7"
"2013","secondary school degree","higher vocational","6.64","7","754","3","5","8","9","6.49","6.79","7","7"
"2013","secondary school degree","in school","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","6.68","7","5759","3","5","8","9","6.62","6.74","7","7"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","",""
"2014","college entrance qualification","higher education","6.95","7","4424","4","6","9","9","6.89","7.01","7","7"
"2014","college entrance qualification","higher vocational","6.53","7","438","3","5","8","10","6.33","6.73","7","7"
"2014","college entrance qualification","in school","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","7.42","8","1056","5","6","9","10","7.3","7.54","8","8"
"2014","college entrance qualification","vocational + Abi","7.05","8","1531","4","6","8","9","6.94","7.16","7","8"
"2014","lower secondary degree","general elemantary","6.2","6","1623","3","4","8","10","6.08","6.32","6","7"
"2014","lower secondary degree","higher education","6.72","7","153","4","5","8","9","6.35","7.09","6","8"
"2014","lower secondary degree","higher vocational","6.51","7","377","3","5","8","9","6.28","6.74","7","7"
"2014","lower secondary degree","in school","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","6.47","7","4769","3","5","8","10","6.4","6.54","7","7"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","7.37","8","449","5","6","9","10","7.19","7.55","7","8"
"2014","no degree/no degree yet","inadequately","5.79","6","440","2","4","8","10","5.54","6.04","6","6"
"2014","no degree/no degree yet","middle vocational","6.37","6.97","108","3","5","8","10","5.86","6.88","6","8"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2014","Other degree","general elemantary","6.35","7","685","3","4","8","10","6.16","6.54","7","8"
"2014","Other degree","higher education","6.88","7","894","3","5","9","10","6.73","7.03","7","8"
"2014","Other degree","higher vocational","6.23","6","54","3","4","9","9","5.53","6.93","6","8"
"2014","Other degree","in school","","","","","","","","","","",""
"2014","Other degree","inadequately","7.14","8","65","3","5","10","10","6.47","7.81","6","8"
"2014","Other degree","middle vocational","6.53","7","1109","3","5","8","10","6.39","6.67","7","8"
"2014","Other degree","vocational + Abi","7.14","8","504","4","5","9","10","6.93","7.35","7","8"
"2014","secondary school degree","general elemantary","6.72","7","814","3","5","8","10","6.56","6.88","7","8"
"2014","secondary school degree","higher education","6.89","7","655","4","5","9","10","6.72","7.06","7","7"
"2014","secondary school degree","higher vocational","6.71","7","695","3","5","8","9","6.55","6.87","7","7"
"2014","secondary school degree","in school","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","6.65","7","5379","3","5","8","9","6.59","6.71","7","7"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","",""
"2015","college entrance qualification","higher education","6.96","7","4258","4","6","9","10","6.9","7.02","7","7"
"2015","college entrance qualification","higher vocational","6.5","7","419","3","5","8","9","6.29","6.71","7","7"
"2015","college entrance qualification","in school","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","7.35","8","1020","5","6","9","10","7.23","7.47","8","8"
"2015","college entrance qualification","vocational + Abi","6.96","7","1419","4","6","9","9","6.85","7.07","7","7"
"2015","lower secondary degree","general elemantary","6.22","7","1451","3","5","8","10","6.09","6.35","6","7"
"2015","lower secondary degree","higher education","7.02","8","138","4","6","9","9","6.64","7.4","6","8"
"2015","lower secondary degree","higher vocational","6.65","7","351","3","5","8","9","6.41","6.89","7","7"
"2015","lower secondary degree","in school","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","6.52","7","4393","3","5","8","9","6.45","6.59","7","7"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","7.62","8","352","5","6","9","10","7.41","7.83","8","8"
"2015","no degree/no degree yet","inadequately","5.57","5","353","2","3","8","9","5.31","5.83","5","6"
"2015","no degree/no degree yet","middle vocational","6.11","6","110","3","4","8","9","5.63","6.59","5","7"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2015","Other degree","general elemantary","6.41","7","494","3","5","8","9","6.21","6.61","7","7"
"2015","Other degree","higher education","6.89","7","763","4","5","9","9","6.74","7.04","7","8"
"2015","Other degree","higher vocational","6.3","6","46","3","5","8","9","5.69","6.91","6","8"
"2015","Other degree","in school","","","","","","","","","","",""
"2015","Other degree","inadequately","7.16","8","59","2","5","10","10","6.54","7.78","7","9"
"2015","Other degree","middle vocational","6.66","7","903","3","5","8","10","6.51","6.81","7","7"
"2015","Other degree","vocational + Abi","6.98","8","519","4","5","9","10","6.78","7.18","7","8"
"2015","secondary school degree","general elemantary","6.97","7","741","4","5","9","10","6.81","7.13","7","7"
"2015","secondary school degree","higher education","6.91","7","621","4","5","9","10","6.74","7.08","7","8"
"2015","secondary school degree","higher vocational","6.57","7","676","3","5","8","9","6.41","6.73","7","7"
"2015","secondary school degree","in school","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","6.68","7","5081","3","5","8","9","6.62","6.74","7","7"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","",""
"2016","college entrance qualification","higher education","6.91","7","4069","4","6","8","9","6.85","6.97","7","7"
"2016","college entrance qualification","higher vocational","6.82","7","397","4","6","8","9","6.62","7.02","7","7"
"2016","college entrance qualification","in school","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","7.25","8","957","4","6","9","10","7.12","7.38","7","8"
"2016","college entrance qualification","vocational + Abi","6.94","7","1377","4","6","8","9","6.83","7.05","7","7"
"2016","lower secondary degree","general elemantary","6.18","6","1358","3","4","8","10","6.04","6.32","6","7"
"2016","lower secondary degree","higher education","6.79","7","126","3","5","8","10","6.35","7.23","6","7"
"2016","lower secondary degree","higher vocational","6.59","7","318","3","5","8","10","6.33","6.85","7","7"
"2016","lower secondary degree","in school","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","6.46","7","4043","3","5","8","9","6.39","6.53","7","7"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","7.59","8","333","5","7","9","10","7.36","7.82","8","8"
"2016","no degree/no degree yet","inadequately","5.96","6","352","2","4","8","9","5.7","6.22","6","7"
"2016","no degree/no degree yet","middle vocational","6.26","7","120","3","5","8","9","5.8","6.72","5","8"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2016","Other degree","general elemantary","6.46","7","522","3","5","8","10","6.25","6.67","7","8"
"2016","Other degree","higher education","7.05","7","1011","4","6","9","10","6.92","7.18","7","8"
"2016","Other degree","higher vocational","6.41","6.75","43","3","5","8","10","5.78","7.04","7","8"
"2016","Other degree","in school","","","","","","","","","","",""
"2016","Other degree","inadequately","7.7","8","49","4","6","10","10","6.91","8.49","7","9"
"2016","Other degree","middle vocational","6.77","7","996","3","5","9","10","6.63","6.91","7","8"
"2016","Other degree","vocational + Abi","7.17","8","626","4","6","9","10","6.99","7.35","7","8"
"2016","secondary school degree","general elemantary","6.58","7","696","3","5","9","10","6.4","6.76","7","7"
"2016","secondary school degree","higher education","6.6","7","588","3","5","8","9","6.42","6.78","7","7"
"2016","secondary school degree","higher vocational","6.62","7","619","3","5","8","9","6.46","6.78","7","7"
"2016","secondary school degree","in school","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","6.59","7","4712","3","5","8","9","6.53","6.65","7","7"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","",""
"2017","college entrance qualification","higher education","6.93","7","4654","4","6","8","9","6.87","6.99","7","7"
"2017","college entrance qualification","higher vocational","6.47","7","427","3","5","8","9","6.27","6.67","7","7"
"2017","college entrance qualification","in school","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.02","7","1186","4","6","9","10","6.9","7.14","7","8"
"2017","college entrance qualification","vocational + Abi","6.75","7","1651","4","6","8","9","6.65","6.85","7","7"
"2017","lower secondary degree","general elemantary","6.14","6","1420","3","4","8","9","6.01","6.27","6","7"
"2017","lower secondary degree","higher education","6.62","7","125","4","5","8","9","6.21","7.03","6","7"
"2017","lower secondary degree","higher vocational","6.59","7","321","3","5","8","9","6.35","6.83","6","7"
"2017","lower secondary degree","in school","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","6.42","7","4213","3","5","8","9","6.35","6.49","7","7"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","7.54","8","398","5","7","9","10","7.35","7.73","7","8"
"2017","no degree/no degree yet","inadequately","6.08","6","392","2","4","8","10","5.82","6.34","6","7"
"2017","no degree/no degree yet","middle vocational","6.22","7","118","2","5","8","10","5.73","6.71","5","8"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2017","Other degree","general elemantary","6.47","7","514","3","5","8","10","6.27","6.67","7","7"
"2017","Other degree","higher education","6.94","7","983","4","5","8","10","6.8","7.08","7","8"
"2017","Other degree","higher vocational","6.52","7","42","4","5","8","9","5.88","7.16","6","8"
"2017","Other degree","in school","","","","","","","","","","",""
"2017","Other degree","inadequately","6.63","7","55","3","5","9","10","5.97","7.29","6","8"
"2017","Other degree","middle vocational","6.57","7","960","3","5","8","10","6.43","6.71","7","7"
"2017","Other degree","vocational + Abi","6.84","7","543","4","5","8","10","6.64","7.04","7","7"
"2017","secondary school degree","general elemantary","6.58","7","809","3","5","8","9","6.41","6.75","7","7"
"2017","secondary school degree","higher education","6.85","7","639","3","6","8","10","6.68","7.02","7","7"
"2017","secondary school degree","higher vocational","6.61","7","723","4","5","8","9","6.46","6.76","7","7"
"2017","secondary school degree","in school","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","6.5","7","5397","3","5","8","9","6.44","6.56","7","7"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","",""
