"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","6.69","7","4634","3","5","8","9","10","6.63","6.75","0","10","7","7"
"2008","secondary school degree","(2b) intermediate general qualification","6.95","7","482","3","5","9","10","10","6.75","7.15","0","10","7","8"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","6.45","7","37","2","4","9","10","10","5.48","7.42","0","10","7","8"
"2008","secondary school degree","(3a) lower tertiary education","6.67","7","502","4","5","8","9","10","6.48","6.86","0","10","7","7"
"2008","secondary school degree","(3b) higher tertiary education","6.85","8","110","3","5","8","10","10","6.45","7.25","1","10","7","8"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","7.43","8","646","5","6","9","10","10","7.27","7.59","0","10","8","8"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","6.74","7","1168","3","5","8","9","10","6.62","6.86","0","10","7","7"
"2009","college entrance qualification","(3a) lower tertiary education","7.13","8","940","4","6","9","10","10","7","7.26","0","10","7","8"
"2009","college entrance qualification","(3b) higher tertiary education","7.04","7","2149","4","6","9","10","10","6.95","7.13","0","10","7","8"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","6.23","6","1170","3","5","8","9","10","6.1","6.36","0","10","6","7"
"2009","lower secondary degree","(1c) basic vocational qualification","6.55","7","4587","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","6.67","7","122","4","5","8","9","10","6.28","7.06","1","10","7","8"
"2009","lower secondary degree","(3b) higher tertiary education","7.24","7.74","39","3","6","10","10","10","6.45","8.03","1","10","5","8"
"2009","no degree/no degree yet","(0) in school","7.6","8","312","5","6","9","10","10","7.38","7.82","1","10","8","8"
"2009","no degree/no degree yet","(1a) inadequately completed","6.12","7","171","3","4","8","9","10","5.75","6.49","0","10","6","8"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","6.34","7","236","3","5","8","9","10","6.05","6.63","0","10","6","7"
"2009","Other degree","(1c) basic vocational qualification","6.62","7","254","3","5","8","10","10","6.34","6.9","1","10","7","7"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","6.15","6.91","41","2","4","8","9","10","5.3","7","0","10","5","8"
"2009","Other degree","(2c_voc) vocational maturity certificate","6.87","7","108","4","5","8","9","10","6.44","7.3","0","10","7","8"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","7.19","8","141","4","6","9","10","10","6.82","7.56","0","10","7","8"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","6.7","7","4374","3","5","8","9","10","6.63","6.77","0","10","7","7"
"2009","secondary school degree","(2b) intermediate general qualification","6.7","7","434","3","5","9","10","10","6.49","6.91","0","10","7","8"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","5.44","4","33","4","4","7","9","10","4.53","6.35","2","10","4","8"
"2009","secondary school degree","(3a) lower tertiary education","6.31","6.65","483","3","5","8","9","10","6.11","6.51","0","10","7","7"
"2009","secondary school degree","(3b) higher tertiary education","6.16","6","105","2","4","9","10","10","5.69","6.63","1","10","6","8"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","7.38","8","772","4","6","9","10","10","7.23","7.53","0","10","8","8"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","6.88","7","1875","4","5","9","9","10","6.78","6.98","0","10","7","7"
"2010","college entrance qualification","(3a) lower tertiary education","6.87","7","1253","4","5","8","10","10","6.75","6.99","0","10","7","8"
"2010","college entrance qualification","(3b) higher tertiary education","7.09","8","2908","4","6","9","10","10","7.01","7.17","0","10","7","8"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","6.27","7","1460","3","5","8","9","10","6.14","6.4","0","10","7","7"
"2010","lower secondary degree","(1c) basic vocational qualification","6.45","7","5223","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","6.99","7","116","4","5","8","10","10","6.58","7.4","1","10","7","8"
"2010","lower secondary degree","(3b) higher tertiary education","6.1","6.11","36","3","4","8","10","10","5.25","6.95","0","10","5","8"
"2010","no degree/no degree yet","(0) in school","7.47","8","417","5","6","9","10","10","7.27","7.67","1","10","8","8"
"2010","no degree/no degree yet","(1a) inadequately completed","5.67","6","357","2","3","8","10","10","5.4","5.94","0","10","6","7"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","6.67","7","433","4","5","8","10","10","6.44","6.9","0","10","7","8"
"2010","Other degree","(1c) basic vocational qualification","6.63","7","413","3","5","9","10","10","6.4","6.86","0","10","7","8"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","6.15","6","143","2","5","8","10","10","5.73","6.57","0","10","7","8"
"2010","Other degree","(2c_voc) vocational maturity certificate","7.19","7","235","4","6","9","10","10","6.89","7.49","0","10","7","8"
"2010","Other degree","(3a) lower tertiary education","6.01","6","36","3","4","8","9","10","5.17","6.85","1","10","6","8"
"2010","Other degree","(3b) higher tertiary education","6.84","7","330","4","5","8","9","10","6.59","7.09","1","10","7","8"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","6.66","7","6154","3","5","8","9","10","6.6","6.72","0","10","7","7"
"2010","secondary school degree","(2b) intermediate general qualification","7","7","628","3","6","9","10","10","6.81","7.19","0","10","7","8"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","5.61","4.49","30","2","4","8","10","10","4.64","6.58","1","10","5","8"
"2010","secondary school degree","(3a) lower tertiary education","6.5","7","521","3","5","8","9","10","6.31","6.69","0","10","7","7"
"2010","secondary school degree","(3b) higher tertiary education","6.72","7","123","2","5","8","9","10","6.34","7.1","0","10","7","8"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","7.37","8","835","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","6.98","7","2043","4","6","9","10","10","6.89","7.07","0","10","7","7"
"2011","college entrance qualification","(3a) lower tertiary education","6.99","7","1364","3","5","9","10","10","6.88","7.1","0","10","7","8"
"2011","college entrance qualification","(3b) higher tertiary education","7.06","7","3117","4","6","9","10","10","6.99","7.13","0","10","7","8"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","6.21","6","1545","3","5","8","9","10","6.09","6.33","0","10","6","7"
"2011","lower secondary degree","(1c) basic vocational qualification","6.47","7","5562","3","5","8","10","10","6.41","6.53","0","10","7","7"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","6.94","8","117","3","5","9","10","10","6.48","7.4","1","10","6","8"
"2011","lower secondary degree","(3b) higher tertiary education","6.26","6","33","3","4","9","10","10","5.42","7.1","2","10","5","8"
"2011","no degree/no degree yet","(0) in school","7.65","8","432","5","6","9","10","10","7.45","7.85","0","10","8","8"
"2011","no degree/no degree yet","(1a) inadequately completed","6.08","6","374","3","4","8","10","10","5.81","6.35","0","10","6","7"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","6.45","6","423","3","5","8","10","10","6.21","6.69","0","10","7","8"
"2011","Other degree","(1c) basic vocational qualification","6.37","7","446","3","4","8","9","10","6.15","6.59","0","10","7","7"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","6.55","6.56","157","4","5","8","10","10","6.12","6.98","0","10","6","7"
"2011","Other degree","(2c_voc) vocational maturity certificate","6.84","7","234","3","5","8","9","10","6.55","7.13","0","10","7","8"
"2011","Other degree","(3a) lower tertiary education","6.88","7","33","5","5","9","9","10","6.11","7.65","1","10","6","9"
"2011","Other degree","(3b) higher tertiary education","6.81","7","352","3","5","8","10","10","6.58","7.04","0","10","7","8"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","6.68","7","6580","3","5","8","10","10","6.62","6.74","0","10","7","7"
"2011","secondary school degree","(2b) intermediate general qualification","6.79","7","689","3","5","9","10","10","6.62","6.96","0","10","7","8"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","6.77","7","547","4","5","8","10","10","6.58","6.96","0","10","7","7"
"2011","secondary school degree","(3b) higher tertiary education","6.94","7","144","3","6","9","10","10","6.55","7.33","0","10","7","8"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","7.26","8","868","4","6","9","10","10","7.12","7.4","0","10","8","8"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","6.78","7","2055","4","5","8","10","10","6.69","6.87","0","10","7","7"
"2012","college entrance qualification","(3a) lower tertiary education","7.03","7","1433","4","6","9","10","10","6.92","7.14","0","10","7","8"
"2012","college entrance qualification","(3b) higher tertiary education","7.15","8","3176","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","6.33","7","1658","3","5","8","10","10","6.21","6.45","0","10","6","7"
"2012","lower secondary degree","(1c) basic vocational qualification","6.49","7","5683","3","5","8","10","10","6.43","6.55","0","10","7","7"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","6.76","7","123","4","5","9","10","10","6.34","7.18","0","10","6","7"
"2012","lower secondary degree","(3b) higher tertiary education","6.87","8","36","3","5","8","9","10","6.05","7.69","1","10","6","8"
"2012","no degree/no degree yet","(0) in school","7.44","8","455","5","6","9","10","10","7.26","7.62","0","10","8","8"
"2012","no degree/no degree yet","(1a) inadequately completed","6","6","389","2","4","8","10","10","5.74","6.26","0","10","6","7"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","6.56","7","448","3","5","8","10","10","6.34","6.78","0","10","7","7"
"2012","Other degree","(1c) basic vocational qualification","6.53","7","473","3","5","8","10","10","6.32","6.74","0","10","7","8"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","6.6","7","166","4","5","8","10","10","6.23","6.97","1","10","6","8"
"2012","Other degree","(2c_voc) vocational maturity certificate","7.05","8","271","4","6","8","10","10","6.78","7.32","0","10","7","8"
"2012","Other degree","(3a) lower tertiary education","6.03","7","34","2","3","8","9","10","5.27","6.79","2","10","6","8"
"2012","Other degree","(3b) higher tertiary education","6.97","7","372","3","6","9","9","10","6.75","7.19","0","10","7","8"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","6.68","7","6722","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2012","secondary school degree","(2b) intermediate general qualification","6.81","7","731","3","5","8","10","10","6.64","6.98","0","10","7","7"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","6.62","7","537","3","5","8","9","10","6.43","6.81","0","10","7","7"
"2012","secondary school degree","(3b) higher tertiary education","7.06","7.85","142","3","6","9","10","10","6.7","7.42","1","10","7","8"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","7.51","8","895","5","6","9","10","10","7.37","7.65","0","10","8","8"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","6.86","7","1996","4","5","8","9","10","6.77","6.95","0","10","7","7"
"2013","college entrance qualification","(3a) lower tertiary education","6.94","7","1389","3","6","9","10","10","6.83","7.05","0","10","7","8"
"2013","college entrance qualification","(3b) higher tertiary education","7.08","7","3172","4","6","9","9","10","7.01","7.15","0","10","7","8"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","6.37","7","1567","3","5","8","10","10","6.25","6.49","0","10","6","7"
"2013","lower secondary degree","(1c) basic vocational qualification","6.48","7","5429","3","5","8","10","10","6.42","6.54","0","10","7","7"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","6.8","8","123","3","5","8","10","10","6.39","7.21","2","10","6","8"
"2013","lower secondary degree","(3b) higher tertiary education","6.76","8","37","3","5","8","9","10","5.95","7.57","0","10","6","8"
"2013","no degree/no degree yet","(0) in school","7.34","8","461","4","6","9","10","10","7.16","7.52","0","10","7","8"
"2013","no degree/no degree yet","(1a) inadequately completed","6.22","7","368","2","5","8","10","10","5.95","6.49","0","10","6","7"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","6.6","7","390","3","5","8","9","10","6.36","6.84","0","10","7","8"
"2013","Other degree","(1c) basic vocational qualification","6.27","7","446","3","4","8","9","10","6.05","6.49","0","10","7","7"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","6.48","7","157","3","5","8","10","10","6.09","6.87","0","10","7","8"
"2013","Other degree","(2c_voc) vocational maturity certificate","6.74","7","241","3","5","8","10","10","6.44","7.04","0","10","7","8"
"2013","Other degree","(3a) lower tertiary education","5.82","6","31","3","3","8","8","9","5.13","6.51","2","9","6","8"
"2013","Other degree","(3b) higher tertiary education","6.75","7","365","4","5","8","10","10","6.53","6.97","0","10","7","7"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","6.68","7","6508","3","5","8","9","10","6.62","6.74","0","10","7","7"
