"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Employed","(2c_gen) general maturity certificate","1.73","1","81","1","1","2","4","5","1.5","1.96","1","5","1","1"
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","1.31","1","99","1","1","1","2","5","1.12","1.5","1","5","1","1"
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","2.07","1","1316","1","1","2","5","5","1.99","2.15","1","5","1","1"
"2018","Not Employed","(1b) general elementary school","1.67","1","627","1","1","2","4","5","1.57","1.77","1","5","1","1"
"2018","Not Employed","(1c) basic vocational qualification","1.61","1","53","1","1","2","4","5","1.28","1.94","1","5","1","2"
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","1.6","1","475","1","1","2","4","5","1.5","1.7","1","5","1","1"
"2018","Not Employed","(2c_voc) vocational maturity certificate","1.58","1","74","1","1","2","4","5","1.31","1.85","1","5","1","1"
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","1.4","1","563","1","1","1","2","5","1.31","1.49","1","5","1","1"
"2019","Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Employed","(1a) inadequately completed","1.68","1","268","1","1","2","4","5","1.55","1.81","1","5","1","1"
"2019","Employed","(1b) general elementary school","1.39","1","179","1","1","1","2","5","1.24","1.54","1","5","1","1"
"2019","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Employed","(2c_gen) general maturity certificate","1.34","1","112","1","1","1","2","5","1.19","1.49","1","5","1","1"
"2019","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(3b) higher tertiary education","1.28","1","199","1","1","1","2","5","1.15","1.41","1","5","1","1"
"2019","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Not Employed","(1a) inadequately completed","1.92","1","1117","1","1","2","5","5","1.83","2.01","1","5","1","1"
"2019","Not Employed","(1b) general elementary school","1.67","1","499","1","1","2","4","5","1.56","1.78","1","5","1","1"
"2019","Not Employed","(1c) basic vocational qualification","1.62","1","46","1","1","2","4","5","1.28","1.96","1","5","1","1"
"2019","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_gen) general maturity certificate","1.73","1","363","1","1","2","4","5","1.61","1.85","1","5","1","1"
"2019","Not Employed","(2c_voc) vocational maturity certificate","1.67","1","59","1","1","1","5","5","1.39","1.95","1","5","1","1"
"2019","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Not Employed","(3b) higher tertiary education","1.42","1","395","1","1","1","2","5","1.31","1.53","1","5","1","1"
