"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(Married) couple without C.","West Germany","2.32","1","192","1","1","4","5","5","2.1","2.54","1","5","1","1"
"2017","1-pers.-HH","East Germany","2.13","1","169","1","1","3","5","5","1.93","2.33","1","5","1","1"
"2017","1-pers.-HH","West Germany","1.89","1","946","1","1","2","5","5","1.8","1.98","1","5","1","1"
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","2.22","1","87","1","1","4","5","5","1.85","2.59","1","5","1","2"
"2017","Couple + C. LE 16","East Germany","2.11","1","339","1","1","2","5","5","1.94","2.28","1","5","1","1"
"2017","Couple + C. LE 16","West Germany","2.05","1","1949","1","1","2","5","5","1.99","2.11","1","5","1","1"
"2017","Couple + C. LE and GT 16","East Germany","2.34","1.69","87","1","1","3","5","5","2","2.68","1","5","1","2"
"2017","Couple + C. LE and GT 16","West Germany","2.42","2","547","1","1","5","5","5","2.28","2.56","1","5","1","1"
"2017","Single parent","East Germany","2.23","1","55","1","1","3","5","5","1.79","2.67","1","5","1","2"
"2017","Single parent","West Germany","2.44","2","334","1","1","4","5","5","2.27","2.61","1","5","1","1"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","2","1","117","1","1","2","5","5","1.76","2.24","1","5","1","1"
"2018","1-pers.-HH","East Germany","1.78","1","115","1","1","2","5","5","1.55","2.01","1","5","1","1"
"2018","1-pers.-HH","West Germany","1.62","1","671","1","1","2","4","5","1.53","1.71","1","5","1","1"
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","2.32","1","79","1","1","5","5","5","1.94","2.7","1","5","1","2"
"2018","Couple + C. LE 16","East Germany","2.06","1","267","1","1","2","5","5","1.88","2.24","1","5","1","2"
"2018","Couple + C. LE 16","West Germany","1.85","1","1391","1","1","2","5","5","1.78","1.92","1","5","1","1"
"2018","Couple + C. LE and GT 16","East Germany","2.52","2","68","1","1","4","5","5","2.1","2.94","1","5","1","2"
"2018","Couple + C. LE and GT 16","West Germany","1.85","1","446","1","1","2","5","5","1.72","1.98","1","5","1","1"
"2018","Single parent","East Germany","2.04","1","51","1","1","2","5","5","1.57","2.51","1","5","1","2"
"2018","Single parent","West Germany","1.92","1","276","1","1","2","5","5","1.75","2.09","1","5","1","1"
"2019","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","West Germany","1.6","1","109","1","1","2","4","5","1.39","1.81","1","5","1","1"
"2019","1-pers.-HH","East Germany","1.68","1","89","1","1","1","5","5","1.45","1.91","1","5","1","1"
"2019","1-pers.-HH","West Germany","1.5","1","598","1","1","1","3","5","1.42","1.58","1","5","1","1"
"2019","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","West Germany","1.95","1","93","1","1","2","5","5","1.64","2.26","1","5","1","2"
"2019","Couple + C. LE 16","East Germany","2.25","1","224","1","1","4","5","5","2.06","2.44","1","5","1","1"
"2019","Couple + C. LE 16","West Germany","1.66","1","1301","1","1","2","4","5","1.6","1.72","1","5","1","1"
"2019","Couple + C. LE and GT 16","East Germany","2.12","1","74","1","1","4","5","5","1.75","2.49","1","5","1","2"
"2019","Couple + C. LE and GT 16","West Germany","1.73","1","498","1","1","2","4","5","1.62","1.84","1","5","1","1"
"2019","Single parent","East Germany","1.76","1","51","1","1","2","5","5","1.33","2.19","1","5","1","2"
"2019","Single parent","West Germany","1.99","1","222","1","1","3","5","5","1.8","2.18","1","5","1","1"
