"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","2.21","1","290","1","1","3","5","5","2.02","2.4","1","5","1","2"
"2017","(1a) inadequately completed","West Germany","2.45","2","1889","1","1","4","5","5","2.38","2.52","1","5","1","2"
"2017","(1b) general elementary school","East Germany","2.27","2","141","1","1","3","5","5","2.04","2.5","1","5","1","1"
"2017","(1b) general elementary school","West Germany","1.77","1","941","1","1","2","5","5","1.68","1.86","1","5","1","1"
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","2.17","1","72","1","1","4","5","5","1.84","2.5","1","5","1","1"
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","2.4","1","107","1","1","5","5","5","2.15","2.65","1","5","1","1"
"2017","(2c_gen) general maturity certificate","West Germany","1.73","1","655","1","1","2","4","5","1.63","1.83","1","5","1","1"
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","1.72","1","119","1","1","2","4","5","1.5","1.94","1","5","1","1"
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","1.71","1","118","1","1","2","4","5","1.47","1.95","1","5","1","1"
"2017","(3b) higher tertiary education","West Germany","1.58","1","811","1","1","2","4","5","1.5","1.66","1","5","1","1"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","2.14","1","213","1","1","3","5","5","1.92","2.36","1","5","1","2"
"2018","(1a) inadequately completed","West Germany","2","1","1260","1","1","2","5","5","1.92","2.08","1","5","1","1"
"2018","(1b) general elementary school","East Germany","1.84","1","104","1","1","2","5","5","1.55","2.13","1","5","1","1"
"2018","(1b) general elementary school","West Germany","1.61","1","633","1","1","2","4","5","1.51","1.71","1","5","1","1"
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","1.43","1","57","1","1","1","4","5","1.13","1.73","1","5","1","1"
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","1.92","1","73","1","1","2","5","5","1.65","2.19","1","5","1","1"
"2018","(2c_gen) general maturity certificate","West Germany","1.57","1","483","1","1","2","3","5","1.47","1.67","1","5","1","1"
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","1.62","1","75","1","1","2","4","5","1.36","1.88","1","5","1","1"
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","1.4","1","94","1","1","1","2","5","1.16","1.64","1","5","1","1"
"2018","(3b) higher tertiary education","West Germany","1.38","1","568","1","1","1","2","5","1.3","1.46","1","5","1","1"
"2019","(0) in school","East Germany","","","","","","","","","","","","","",""
"2019","(0) in school","West Germany","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","East Germany","2.11","1","181","1","1","3","5","5","1.89","2.33","1","5","1","1"
"2019","(1a) inadequately completed","West Germany","1.82","1","1204","1","1","2","5","5","1.74","1.9","1","5","1","1"
"2019","(1b) general elementary school","East Germany","1.92","1","88","1","1","2","5","5","1.6","2.24","1","5","1","1"
"2019","(1b) general elementary school","West Germany","1.52","1","590","1","1","2","3","5","1.43","1.61","1","5","1","1"
"2019","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","West Germany","1.46","1","55","1","1","1","4","5","1.19","1.73","1","5","1","1"
"2019","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","East Germany","1.8","1","63","1","1","2","5","5","1.47","2.13","1","5","1","1"
"2019","(2c_gen) general maturity certificate","West Germany","1.6","1","412","1","1","2","4","5","1.5","1.7","1","5","1","1"
"2019","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","West Germany","1.4","1","79","1","1","2","2","5","1.16","1.64","1","5","1","1"
"2019","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2019","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(3b) higher tertiary education","East Germany","1.35","1","83","1","1","1","2","4","1.12","1.58","1","5","1","1"
"2019","(3b) higher tertiary education","West Germany","1.36","1","511","1","1","1","2","5","1.27","1.45","1","5","1","1"
