"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","2.22","1","287","1","1","3","5","5","2.03","2.41","1","5","1","2"
"2017","inadequately","West Germany","2.45","2","1865","1","1","4","5","5","2.38","2.52","1","5","1","2"
"2017","middle vocational","East Germany","2.23","1","134","1","1","4","5","5","2.02","2.44","1","5","1","1"
"2017","middle vocational","West Germany","1.81","1","762","1","1","2","4","5","1.72","1.9","1","5","1","1"
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","1.72","1","119","1","1","2","4","5","1.5","1.94","1","5","1","1"
"2018","general elemantary","East Germany","1.84","1","105","1","1","2","5","5","1.55","2.13","1","5","1","1"
"2018","general elemantary","West Germany","1.59","1","646","1","1","2","4","5","1.5","1.68","1","5","1","1"
"2018","higher education","East Germany","1.4","1","94","1","1","1","2","5","1.16","1.64","1","5","1","1"
"2018","higher education","West Germany","1.38","1","568","1","1","1","2","5","1.3","1.46","1","5","1","1"
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","2.15","1","209","1","1","3","5","5","1.92","2.38","1","5","1","2"
"2018","inadequately","West Germany","2","1","1241","1","1","2","5","5","1.92","2.08","1","5","1","1"
"2018","middle vocational","East Germany","1.88","1","93","1","1","2","5","5","1.64","2.12","1","5","1","1"
"2018","middle vocational","West Germany","1.61","1","567","1","1","2","4","5","1.52","1.7","1","5","1","1"
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","1.62","1","75","1","1","2","4","5","1.36","1.88","1","5","1","1"
"2019","general elemantary","East Germany","1.89","1","92","1","1","2","5","5","1.58","2.2","1","5","1","1"
"2019","general elemantary","West Germany","1.54","1","612","1","1","2","3","5","1.45","1.63","1","5","1","1"
"2019","higher education","East Germany","1.35","1","83","1","1","1","2","4","1.12","1.58","1","5","1","1"
"2019","higher education","West Germany","1.36","1","511","1","1","1","2","5","1.27","1.45","1","5","1","1"
"2019","higher vocational","East Germany","","","","","","","","","","","","","",""
"2019","higher vocational","West Germany","","","","","","","","","","","","","",""
"2019","in school","East Germany","","","","","","","","","","","","","",""
"2019","in school","West Germany","","","","","","","","","","","","","",""
"2019","inadequately","East Germany","2.12","1","177","1","1","3","5","5","1.9","2.34","1","5","1","1"
"2019","inadequately","West Germany","1.82","1","1186","1","1","2","5","5","1.74","1.9","1","5","1","1"
"2019","middle vocational","East Germany","1.81","1","81","1","1","2","5","5","1.52","2.1","1","5","1","1"
"2019","middle vocational","West Germany","1.55","1","496","1","1","2","4","5","1.46","1.64","1","5","1","1"
"2019","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2019","vocational + Abi","West Germany","1.4","1","79","1","1","2","2","5","1.16","1.64","1","5","1","1"
