"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","2.26","1","402","1","1","4","5","5","2.1","2.42","1","5","1","1"
"2017","general elemantary","Male","1.71","1","687","1","1","2","5","5","1.62","1.8","1","5","1","1"
"2017","higher education","Female","1.74","1","318","1","1","2","5","5","1.59","1.89","1","5","1","1"
"2017","higher education","Male","1.55","1","611","1","1","2","4","5","1.46","1.64","1","5","1","1"
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","2.97","2","934","1","1","5","5","5","2.86","3.08","1","5","2","2"
"2017","inadequately","Male","2.15","1","1218","1","1","3","5","5","2.07","2.23","1","5","1","1"
"2017","middle vocational","Female","1.96","1","364","1","1","2","5","5","1.82","2.1","1","5","1","1"
"2017","middle vocational","Male","1.84","1","532","1","1","2","5","5","1.73","1.95","1","5","1","1"
"2017","vocational + Abi","Female","1.65","1","54","1","1","2","2","5","1.31","1.99","1","5","1","2"
"2017","vocational + Abi","Male","1.7","1","79","1","1","2","4","5","1.43","1.97","1","5","1","1"
"2018","general elemantary","Female","2.06","1","270","1","1","3","5","5","1.88","2.24","1","5","1","1"
"2018","general elemantary","Male","1.49","1","481","1","1","2","3","5","1.39","1.59","1","5","1","1"
"2018","higher education","Female","1.48","1","213","1","1","2","2","5","1.32","1.64","1","5","1","1"
"2018","higher education","Male","1.36","1","449","1","1","1","2","5","1.27","1.45","1","5","1","1"
"2018","higher vocational","Female","","","","","","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","","","","","","",""
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","2.56","2","615","1","1","5","5","5","2.43","2.69","1","5","2","2"
"2018","inadequately","Male","1.79","1","835","1","1","2","4","5","1.7","1.88","1","5","1","1"
"2018","middle vocational","Female","1.79","1","242","1","1","2","4","5","1.63","1.95","1","5","1","1"
"2018","middle vocational","Male","1.6","1","418","1","1","2","4","5","1.5","1.7","1","5","1","1"
"2018","vocational + Abi","Female","1.5","1","36","1","1","1","3","5","1.05","1.95","1","5","1","2"
"2018","vocational + Abi","Male","1.94","1","51","1","1","3","5","5","1.64","2.24","1","5","1","1"
"2019","general elemantary","Female","1.61","1","251","1","1","2","4","5","1.46","1.76","1","5","1","1"
"2019","general elemantary","Male","1.59","1","453","1","1","2","4","5","1.49","1.69","1","5","1","1"
"2019","higher education","Female","1.46","1","197","1","1","1","2","5","1.31","1.61","1","5","1","1"
"2019","higher education","Male","1.33","1","397","1","1","1","2","5","1.23","1.43","1","5","1","1"
"2019","higher vocational","Female","","","","","","","","","","","","","",""
"2019","higher vocational","Male","","","","","","","","","","","","","",""
"2019","in school","Female","","","","","","","","","","","","","",""
"2019","in school","Male","","","","","","","","","","","","","",""
"2019","inadequately","Female","2.23","1","581","1","1","4","5","5","2.1","2.36","1","5","1","1"
"2019","inadequately","Male","1.67","1","782","1","1","2","4","5","1.59","1.75","1","5","1","1"
"2019","middle vocational","Female","1.83","1","225","1","1","2","4","5","1.68","1.98","1","5","1","1"
"2019","middle vocational","Male","1.47","1","352","1","1","1","3","5","1.36","1.58","1","5","1","1"
"2019","vocational + Abi","Female","1.61","1","33","1","1","1","5","5","1.13","2.09","1","5","1","2"
"2019","vocational + Abi","Male","1.56","1","54","1","1","2","2","5","1.32","1.8","1","5","1","1"
