"plh0164","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","7"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","8"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","1991","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","1991","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1991","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1991","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1991","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","8"
"9 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1992","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1992","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","1"
"10 Completely satisfied","1992","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1992","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1992","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1992","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","4"
"5 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","7"
"8 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1993","Urban Area","East Germany","9","","","","0"
"0 Completely dissatisfied","1993","Rural Area","West Germany","38","0.0145246599282692","0.00882233245606278","0.0202269874004756","0"
"0 Completely dissatisfied","1993","Rural Area","East Germany","24","","","","0"
"0 Completely dissatisfied","1993","Urban Area","West Germany","131","0.0132478303690352","0.010446035472139","0.0160496252659315","0"
"1 on Scale 1 to 10","1993","Urban Area","East Germany","7","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","West Germany","61","0.00626401379820165","0.00433061351831403","0.00819741407808928","1"
"1 on Scale 1 to 10","1993","Rural Area","East Germany","17","","","","1"
"1 on Scale 1 to 10","1993","Rural Area","West Germany","17","","","","1"
"10 Completely satisfied","1993","Urban Area","East Germany","133","0.120741779344231","0.10189382801872","0.139589730669742","10"
"10 Completely satisfied","1993","Rural Area","West Germany","213","0.133163767709147","0.116970374843158","0.149357160575135","10"
"10 Completely satisfied","1993","Rural Area","East Germany","159","0.0944710892642232","0.081381548459195","0.107560630069251","10"
"10 Completely satisfied","1993","Urban Area","West Germany","763","0.131596144532068","0.123312101047225","0.139880188016911","10"
"2 on Scale 1 to 10","1993","Urban Area","West Germany","202","0.0214240334858296","0.0178758358056492","0.02497223116601","2"
"2 on Scale 1 to 10","1993","Urban Area","East Germany","21","","","","2"
"2 on Scale 1 to 10","1993","Rural Area","West Germany","36","0.0168819376672967","0.0107416280414083","0.023022247293185","2"
"2 on Scale 1 to 10","1993","Rural Area","East Germany","30","0.0138929592198398","0.00865474566677719","0.0191311727729025","2"
"3 on Scale 1 to 10","1993","Rural Area","East Germany","69","0.03441769102847","0.0262592100469693","0.0425761720099707","3"
"3 on Scale 1 to 10","1993","Urban Area","East Germany","40","0.0341831675481386","0.0236724906993201","0.0446938443969572","3"
"3 on Scale 1 to 10","1993","Rural Area","West Germany","66","0.0370037835871267","0.0280064951419724","0.046001072032281","3"
"3 on Scale 1 to 10","1993","Urban Area","West Germany","298","0.0371593189643481","0.0325240919997339","0.0417945459289622","3"
"4 on Scale 1 to 10","1993","Rural Area","East Germany","84","0.0371048960590283","0.0286457039391057","0.0455640881789509","4"
"4 on Scale 1 to 10","1993","Urban Area","East Germany","46","0.0400960915805035","0.0287474978846924","0.0514446852763147","4"
"4 on Scale 1 to 10","1993","Urban Area","West Germany","329","0.0421739194445481","0.0372487040658701","0.0470991348232262","4"
"4 on Scale 1 to 10","1993","Rural Area","West Germany","80","0.0569672381168873","0.045920037015863","0.0680144392179116","4"
"5 on Scale 1 to 10","1993","Rural Area","West Germany","237","0.132363401614502","0.116211294778852","0.148515508450153","5"
"5 on Scale 1 to 10","1993","Rural Area","East Germany","345","0.192941807745843","0.175281861131202","0.210601754360485","5"
"5 on Scale 1 to 10","1993","Urban Area","West Germany","902","0.136217815767301","0.127812016922202","0.144623614612399","5"
"5 on Scale 1 to 10","1993","Urban Area","East Germany","203","0.189807713321665","0.16712326991877","0.212492156724559","5"
"6 on Scale 1 to 10","1993","Rural Area","East Germany","213","0.106529964748194","0.0927229535455681","0.12033697595082","6"
"6 on Scale 1 to 10","1993","Rural Area","West Germany","199","0.130856118324995","0.114782296773534","0.146929939876456","6"
"6 on Scale 1 to 10","1993","Urban Area","East Germany","153","0.12891875207759","0.109533809192193","0.148303694962987","6"
"6 on Scale 1 to 10","1993","Urban Area","West Germany","658","0.10794972450317","0.100345317543267","0.115554131463073","6"
"7 on Scale 1 to 10","1993","Rural Area","West Germany","285","0.173304847494779","0.155264107892757","0.191345587096801","7"
"7 on Scale 1 to 10","1993","Rural Area","East Germany","314","0.158237629862127","0.141904349083967","0.174570910640287","7"
"7 on Scale 1 to 10","1993","Urban Area","East Germany","183","0.148527968859788","0.127956445106787","0.169099492612789","7"
"7 on Scale 1 to 10","1993","Urban Area","West Germany","980","0.161270783037712","0.152258213078692","0.170283352996732","7"
"8 on Scale 1 to 10","1993","Rural Area","West Germany","335","0.192772071643149","0.173970401286107","0.21157374200019","8"
"8 on Scale 1 to 10","1993","Rural Area","East Germany","458","0.237319321451443","0.218279550886188","0.256359092016698","8"
"8 on Scale 1 to 10","1993","Urban Area","West Germany","1368","0.223730163390487","0.213517746360729","0.233942580420246","8"
"8 on Scale 1 to 10","1993","Urban Area","East Germany","239","0.197721976459688","0.174682793877329","0.220761159042048","8"
"9 on Scale 1 to 10","1993","Rural Area","West Germany","185","0.105319901925965","0.0906891920450233","0.119950611806906","9"
"9 on Scale 1 to 10","1993","Rural Area","East Germany","205","0.104795845431588","0.0910883892280715","0.118503301635105","9"
"9 on Scale 1 to 10","1993","Urban Area","East Germany","114","0.105646018744179","0.0878649264183022","0.123427111070056","9"
"9 on Scale 1 to 10","1993","Urban Area","West Germany","705","0.1189662527073","0.111032693289485","0.126899812125116","9"
"0 Completely dissatisfied","1994","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1994","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","1994","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1994","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1994","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1994","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","2"
"3 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","7"
"8 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","8"
"9 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1995","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1995","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1995","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1995","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","1995","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1995","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1995","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1995","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1996","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1996","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1996","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1996","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","1996","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1996","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1996","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1996","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","8"
"9 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1997","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1997","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1997","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1997","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1997","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1997","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","1997","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1997","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1997","Rural Area","West Germany","","","","","10"
