"plh0164","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2008","West Germany","1855","0.119525550076119","0.114095123359469","0.124955976792769","10"
"2 on Scale 1 to 10","2008","East Germany","23","","","","2"
"2 on Scale 1 to 10","2008","West Germany","168","0.0149539099474145","0.0129222507478129","0.0169855691470161","2"
"3 on Scale 1 to 10","2008","East Germany","57","0.0154626338195876","0.0117360292882844","0.0191892383508908","3"
"3 on Scale 1 to 10","2008","West Germany","351","0.0333502642621446","0.0303446765199806","0.0363558520043086","3"
"4 on Scale 1 to 10","2008","East Germany","125","0.0371429879955074","0.0314311643756257","0.0428548116153892","4"
"4 on Scale 1 to 10","2008","West Germany","524","0.0444921628651132","0.0410406929776508","0.0479436327525756","4"
"5 on Scale 1 to 10","2008","West Germany","1527","0.11624359532883","0.110878270665641","0.121608919992019","5"
"5 on Scale 1 to 10","2008","East Germany","436","0.107221174064655","0.0978764239981571","0.116565924131153","5"
"6 on Scale 1 to 10","2008","East Germany","377","0.0896806001323334","0.0810507824184824","0.0983104178461845","6"
"6 on Scale 1 to 10","2008","West Germany","1357","0.103845564382964","0.0987389788838256","0.108952149882102","6"
"7 on Scale 1 to 10","2008","East Germany","799","0.1826756622911","0.171005066403545","0.194346258178655","7"
"7 on Scale 1 to 10","2008","West Germany","2244","0.170519490399814","0.164223916753054","0.176815064046574","7"
"8 on Scale 1 to 10","2008","East Germany","1198","0.290834197546288","0.277117419906792","0.304550975185783","8"
"8 on Scale 1 to 10","2008","West Germany","3489","0.242583746242612","0.235408391741441","0.249759100743784","8"
"9 on Scale 1 to 10","2008","East Germany","635","0.143731506411203","0.133135640806094","0.154327372016313","9"
"9 on Scale 1 to 10","2008","West Germany","1964","0.133921812276912","0.12822083365885","0.139622790894974","9"
"0 Completely dissatisfied","2009","East Germany","","","","","0"
"0 Completely dissatisfied","2009","West Germany","","","","","0"
"1 on Scale 1 to 10","2009","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","East Germany","","","","","1"
"10 Completely satisfied","2009","West Germany","","","","","10"
"10 Completely satisfied","2009","East Germany","","","","","10"
"2 on Scale 1 to 10","2009","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","West Germany","","","","","2"
"3 on Scale 1 to 10","2009","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","East Germany","","","","","3"
"4 on Scale 1 to 10","2009","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","West Germany","","","","","4"
"5 on Scale 1 to 10","2009","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","East Germany","","","","","5"
"6 on Scale 1 to 10","2009","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","East Germany","","","","","6"
"7 on Scale 1 to 10","2009","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","West Germany","","","","","7"
"8 on Scale 1 to 10","2009","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","East Germany","","","","","8"
"9 on Scale 1 to 10","2009","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","East Germany","","","","","9"
"0 Completely dissatisfied","2010","East Germany","","","","","0"
"0 Completely dissatisfied","2010","West Germany","","","","","0"
"1 on Scale 1 to 10","2010","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","East Germany","","","","","1"
"10 Completely satisfied","2010","West Germany","","","","","10"
"10 Completely satisfied","2010","East Germany","","","","","10"
"2 on Scale 1 to 10","2010","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","West Germany","","","","","2"
"3 on Scale 1 to 10","2010","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","East Germany","","","","","3"
"4 on Scale 1 to 10","2010","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","West Germany","","","","","4"
"5 on Scale 1 to 10","2010","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","East Germany","","","","","5"
"6 on Scale 1 to 10","2010","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","West Germany","","","","","6"
"7 on Scale 1 to 10","2010","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","West Germany","","","","","7"
"8 on Scale 1 to 10","2010","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","West Germany","","","","","8"
"9 on Scale 1 to 10","2010","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","West Germany","","","","","9"
"0 Completely dissatisfied","2011","East Germany","","","","","0"
"0 Completely dissatisfied","2011","West Germany","","","","","0"
"1 on Scale 1 to 10","2011","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","East Germany","","","","","1"
"10 Completely satisfied","2011","West Germany","","","","","10"
"10 Completely satisfied","2011","East Germany","","","","","10"
"2 on Scale 1 to 10","2011","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","West Germany","","","","","2"
"3 on Scale 1 to 10","2011","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","East Germany","","","","","3"
"4 on Scale 1 to 10","2011","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","East Germany","","","","","4"
"5 on Scale 1 to 10","2011","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","East Germany","","","","","5"
"6 on Scale 1 to 10","2011","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","East Germany","","","","","6"
"7 on Scale 1 to 10","2011","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","East Germany","","","","","7"
"8 on Scale 1 to 10","2011","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","East Germany","","","","","8"
"9 on Scale 1 to 10","2011","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","West Germany","","","","","9"
"0 Completely dissatisfied","2012","East Germany","","","","","0"
"0 Completely dissatisfied","2012","West Germany","","","","","0"
"1 on Scale 1 to 10","2012","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","East Germany","","","","","1"
"10 Completely satisfied","2012","West Germany","","","","","10"
"10 Completely satisfied","2012","East Germany","","","","","10"
"2 on Scale 1 to 10","2012","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","West Germany","","","","","2"
"3 on Scale 1 to 10","2012","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","East Germany","","","","","3"
"4 on Scale 1 to 10","2012","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","West Germany","","","","","4"
"5 on Scale 1 to 10","2012","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","East Germany","","","","","5"
"6 on Scale 1 to 10","2012","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","East Germany","","","","","6"
"7 on Scale 1 to 10","2012","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","West Germany","","","","","7"
"8 on Scale 1 to 10","2012","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","East Germany","","","","","8"
"9 on Scale 1 to 10","2012","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","West Germany","","","","","9"
"0 Completely dissatisfied","2013","East Germany","","","","","0"
"0 Completely dissatisfied","2013","West Germany","","","","","0"
"1 on Scale 1 to 10","2013","West Germany","","","","","1"
"1 on Scale 1 to 10","2013","East Germany","","","","","1"
"10 Completely satisfied","2013","West Germany","","","","","10"
"10 Completely satisfied","2013","East Germany","","","","","10"
"2 on Scale 1 to 10","2013","West Germany","","","","","2"
"2 on Scale 1 to 10","2013","East Germany","","","","","2"
"3 on Scale 1 to 10","2013","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","West Germany","","","","","3"
"4 on Scale 1 to 10","2013","West Germany","","","","","4"
"4 on Scale 1 to 10","2013","East Germany","","","","","4"
"5 on Scale 1 to 10","2013","West Germany","","","","","5"
"5 on Scale 1 to 10","2013","East Germany","","","","","5"
"6 on Scale 1 to 10","2013","West Germany","","","","","6"
"6 on Scale 1 to 10","2013","East Germany","","","","","6"
"7 on Scale 1 to 10","2013","East Germany","","","","","7"
"7 on Scale 1 to 10","2013","West Germany","","","","","7"
"8 on Scale 1 to 10","2013","West Germany","","","","","8"
"8 on Scale 1 to 10","2013","East Germany","","","","","8"
"9 on Scale 1 to 10","2013","East Germany","","","","","9"
"9 on Scale 1 to 10","2013","West Germany","","","","","9"
"0 Completely dissatisfied","2014","East Germany","39","0.00977915048626362","0.00700941307719889","0.0125488878953284","0"
"0 Completely dissatisfied","2014","West Germany","254","0.011890968518359","0.0104011373639616","0.0133807996727565","0"
"1 on Scale 1 to 10","2014","West Germany","148","0.00661144399039173","0.00549757595684773","0.00772531202393573","1"
"1 on Scale 1 to 10","2014","East Germany","24","","","","1"
"10 Completely satisfied","2014","West Germany","3328","0.154236432561294","0.149272293086969","0.159200572035619","10"
"10 Completely satisfied","2014","East Germany","828","0.155590950816625","0.145388826629282","0.165793075003968","10"
"2 on Scale 1 to 10","2014","East Germany","31","0.00668782827385561","0.0043937542145086","0.00898190233320263","2"
"2 on Scale 1 to 10","2014","West Germany","321","0.0165705028184583","0.0148159539804204","0.0183250516564961","2"
"3 on Scale 1 to 10","2014","East Germany","73","0.0153389139122595","0.0118798173045066","0.0187980105200123","3"
"3 on Scale 1 to 10","2014","West Germany","448","0.0226052885259854","0.0205622995539118","0.024648277498059","3"
"4 on Scale 1 to 10","2014","East Germany","93","0.0231117606036582","0.0188825340067236","0.0273409872005928","4"
"4 on Scale 1 to 10","2014","West Germany","552","0.0254640330616688","0.0232988803489424","0.0276291857743952","4"
"5 on Scale 1 to 10","2014","East Germany","396","0.0858665075304326","0.0779808355270071","0.0937521795338582","5"
"5 on Scale 1 to 10","2014","West Germany","1704","0.089572412100402","0.085647446615251","0.093497377585553","5"
"6 on Scale 1 to 10","2014","East Germany","372","0.0790469076048437","0.0714526872155965","0.0866411279940909","6"
"6 on Scale 1 to 10","2014","West Germany","1579","0.0821002451184727","0.078327166483396","0.0858733237535493","6"
"7 on Scale 1 to 10","2014","West Germany","3045","0.157748031261359","0.152738131991086","0.162757930531631","7"
"7 on Scale 1 to 10","2014","East Germany","697","0.150943569224051","0.140867350540951","0.161019787907151","7"
"8 on Scale 1 to 10","2014","West Germany","5273","0.264025767514929","0.257967053347805","0.270084481682054","8"
"8 on Scale 1 to 10","2014","East Germany","1317","0.278437445162371","0.265821412262855","0.291053478061887","8"
"9 on Scale 1 to 10","2014","West Germany","3683","0.16917487452868","0.16402200975929","0.17432773929807","9"
"9 on Scale 1 to 10","2014","East Germany","979","0.190612093137457","0.179556664646445","0.201667521628469","9"
"0 Completely dissatisfied","2015","West Germany","","","","","0"
"0 Completely dissatisfied","2015","East Germany","","","","","0"
"1 on Scale 1 to 10","2015","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","East Germany","","","","","1"
"10 Completely satisfied","2015","West Germany","","","","","10"
"10 Completely satisfied","2015","East Germany","","","","","10"
"2 on Scale 1 to 10","2015","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","East Germany","","","","","2"
"3 on Scale 1 to 10","2015","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","East Germany","","","","","3"
"4 on Scale 1 to 10","2015","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","East Germany","","","","","4"
"5 on Scale 1 to 10","2015","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","East Germany","","","","","5"
"6 on Scale 1 to 10","2015","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","East Germany","","","","","6"
"7 on Scale 1 to 10","2015","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","East Germany","","","","","7"
"8 on Scale 1 to 10","2015","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","West Germany","","","","","8"
"9 on Scale 1 to 10","2015","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","East Germany","","","","","9"
"0 Completely dissatisfied","2016","East Germany","","","","","0"
"0 Completely dissatisfied","2016","West Germany","","","","","0"
"1 on Scale 1 to 10","2016","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","West Germany","","","","","1"
"10 Completely satisfied","2016","West Germany","","","","","10"
"10 Completely satisfied","2016","East Germany","","","","","10"
"2 on Scale 1 to 10","2016","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","West Germany","","","","","2"
"3 on Scale 1 to 10","2016","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","West Germany","","","","","3"
"4 on Scale 1 to 10","2016","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","East Germany","","","","","4"
"5 on Scale 1 to 10","2016","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","East Germany","","","","","5"
"6 on Scale 1 to 10","2016","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","East Germany","","","","","6"
"7 on Scale 1 to 10","2016","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","East Germany","","","","","7"
"8 on Scale 1 to 10","2016","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","East Germany","","","","","8"
"9 on Scale 1 to 10","2016","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","West Germany","","","","","9"
"0 Completely dissatisfied","2017","East Germany","","","","","0"
"0 Completely dissatisfied","2017","West Germany","","","","","0"
"1 on Scale 1 to 10","2017","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","East Germany","","","","","1"
"10 Completely satisfied","2017","West Germany","","","","","10"
"10 Completely satisfied","2017","East Germany","","","","","10"
"2 on Scale 1 to 10","2017","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","West Germany","","","","","2"
"3 on Scale 1 to 10","2017","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","East Germany","","","","","3"
"4 on Scale 1 to 10","2017","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","East Germany","","","","","4"
"5 on Scale 1 to 10","2017","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","East Germany","","","","","5"
"6 on Scale 1 to 10","2017","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","East Germany","","","","","6"
"7 on Scale 1 to 10","2017","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","East Germany","","","","","7"
"8 on Scale 1 to 10","2017","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","East Germany","","","","","8"
"9 on Scale 1 to 10","2017","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","West Germany","","","","","9"
"0 Completely dissatisfied","2018","East Germany","","","","","0"
"0 Completely dissatisfied","2018","West Germany","","","","","0"
"1 on Scale 1 to 10","2018","West Germany","","","","","1"
"1 on Scale 1 to 10","2018","East Germany","","","","","1"
"10 Completely satisfied","2018","West Germany","","","","","10"
"10 Completely satisfied","2018","East Germany","","","","","10"
"2 on Scale 1 to 10","2018","East Germany","","","","","2"
"2 on Scale 1 to 10","2018","West Germany","","","","","2"
"3 on Scale 1 to 10","2018","West Germany","","","","","3"
"3 on Scale 1 to 10","2018","East Germany","","","","","3"
"4 on Scale 1 to 10","2018","West Germany","","","","","4"
"4 on Scale 1 to 10","2018","East Germany","","","","","4"
"5 on Scale 1 to 10","2018","West Germany","","","","","5"
"5 on Scale 1 to 10","2018","East Germany","","","","","5"
"6 on Scale 1 to 10","2018","West Germany","","","","","6"
"6 on Scale 1 to 10","2018","East Germany","","","","","6"
"7 on Scale 1 to 10","2018","East Germany","","","","","7"
"7 on Scale 1 to 10","2018","West Germany","","","","","7"
"8 on Scale 1 to 10","2018","West Germany","","","","","8"
"8 on Scale 1 to 10","2018","East Germany","","","","","8"
"9 on Scale 1 to 10","2018","East Germany","","","","","9"
"9 on Scale 1 to 10","2018","West Germany","","","","","9"
"0 Completely dissatisfied","2019","East Germany","23","","","","0"
"0 Completely dissatisfied","2019","West Germany","184","0.00976820661193097","0.008372763948123","0.0111636492757389","0"
"1 on Scale 1 to 10","2019","West Germany","102","0.00554619238304017","0.00449247069783326","0.00659991406824708","1"
"1 on Scale 1 to 10","2019","East Germany","17","","","","1"
"10 Completely satisfied","2019","West Germany","3689","0.17015453993979","0.164822952612447","0.175486127267133","10"
"10 Completely satisfied","2019","East Germany","984","0.166935569038084","0.156618573799978","0.17725256427619","10"
"2 on Scale 1 to 10","2019","West Germany","220","0.0109712950318684","0.00949331168573079","0.0124492783780061","2"
"2 on Scale 1 to 10","2019","East Germany","29","","","","2"
"3 on Scale 1 to 10","2019","West Germany","351","0.019951374054273","0.0179673526058757","0.0219353955026703","3"
"3 on Scale 1 to 10","2019","East Germany","59","0.0093252655788832","0.00666615963179728","0.0119843715259691","3"
"4 on Scale 1 to 10","2019","East Germany","76","0.0155808307239189","0.0121545351218563","0.0190071263259816","4"
"4 on Scale 1 to 10","2019","West Germany","414","0.0243211066115561","0.0221354533463443","0.0265067598767679","4"
"5 on Scale 1 to 10","2019","West Germany","1338","0.0749985844305609","0.0712614916764813","0.0787356771846405","5"
"5 on Scale 1 to 10","2019","East Germany","267","0.0528597693439721","0.0466695039750655","0.0590500347128787","5"
"6 on Scale 1 to 10","2019","East Germany","284","0.0657370781331579","0.0588809449046178","0.072593211361698","6"
"6 on Scale 1 to 10","2019","West Germany","1378","0.0776069996778654","0.073810838954854","0.0814031604008768","6"
"7 on Scale 1 to 10","2019","East Germany","748","0.170427950270784","0.160025468601461","0.180830431940107","7"
"7 on Scale 1 to 10","2019","West Germany","2861","0.159528881806253","0.154333503186413","0.164724260426093","7"
"8 on Scale 1 to 10","2019","West Germany","4996","0.26531515032341","0.259050920072713","0.271579380574107","8"
"8 on Scale 1 to 10","2019","East Germany","1387","0.291516085727114","0.278943177304618","0.30408899414961","8"
"9 on Scale 1 to 10","2019","East Germany","1145","0.215617083911699","0.204239628548291","0.226994539275107","9"
"9 on Scale 1 to 10","2019","West Germany","3549","0.181837669129453","0.176365017374485","0.18731032088442","9"
