"plh0164","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1994","66 and older","West Germany","","","","","10"
"10 Completely satisfied","1994","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1994","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1994","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1994","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1994","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1994","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","1994","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1994","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1994","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1994","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1994","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","West Germany","","","","","4"
"5 on Scale 1 to 10","1994","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1994","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","66 and older","East Germany","","","","","5"
"5 on Scale 1 to 10","1994","16-34 y.","East Germany","","","","","5"
"6 on Scale 1 to 10","1994","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1994","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","1994","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1994","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1994","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1994","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","1994","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1994","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1994","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1994","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1994","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1994","66 and older","East Germany","","","","","8"
"8 on Scale 1 to 10","1994","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","1994","35-65 y.","East Germany","","","","","8"
"9 on Scale 1 to 10","1994","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1994","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1994","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1995","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1995","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","1995","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","66 and older","East Germany","","","","","1"
"10 Completely satisfied","1995","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","1995","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1995","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","1995","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1995","66 and older","West Germany","","","","","10"
"10 Completely satisfied","1995","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1995","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","East Germany","","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","66 and older","West Germany","","","","","4"
"5 on Scale 1 to 10","1995","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","1995","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1995","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1995","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1995","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1995","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1995","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1996","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1996","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","1996","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","1996","66 and older","East Germany","","","","","1"
"10 Completely satisfied","1996","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1996","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","1996","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","1996","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1996","66 and older","West Germany","","","","","10"
"10 Completely satisfied","1996","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1996","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1996","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1996","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","1996","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","East Germany","","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1996","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1996","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1996","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1996","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","66 and older","West Germany","","","","","4"
"5 on Scale 1 to 10","1996","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1996","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1996","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","1996","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1996","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1996","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1996","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1996","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","1996","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1996","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1996","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1996","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1996","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1996","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1996","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1996","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1996","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","1996","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1996","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1996","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1996","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1997","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1997","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","1997","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1997","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1997","66 and older","East Germany","","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","East Germany","","","","","1"
"10 Completely satisfied","1997","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1997","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1997","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","1997","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","1997","66 and older","West Germany","","","","","10"
"10 Completely satisfied","1997","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1997","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1997","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1997","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1997","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","1997","66 and older","West Germany","","","","","2"
"3 on Scale 1 to 10","1997","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1997","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1997","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1997","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1997","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","1997","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1997","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1997","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","1997","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1997","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1997","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1997","66 and older","West Germany","","","","","4"
"5 on Scale 1 to 10","1997","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1997","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1997","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1997","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1997","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","1997","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","1997","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1997","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1997","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1997","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1997","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","1997","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1997","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1997","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1997","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1997","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1997","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","1997","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1997","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1997","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1997","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1997","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1997","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","1997","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1997","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1997","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1997","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1997","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1997","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","1997","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1998","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1998","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","1998","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1998","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","1998","66 and older","East Germany","","","","","1"
"10 Completely satisfied","1998","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1998","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1998","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","1998","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","1998","66 and older","West Germany","","","","","10"
"10 Completely satisfied","1998","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1998","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1998","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1998","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","1998","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","1998","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1998","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1998","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1998","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1998","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","1998","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1998","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1998","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1998","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1998","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1998","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","1998","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","1998","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1998","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1998","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1998","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1998","66 and older","East Germany","","","","","5"
"5 on Scale 1 to 10","1998","66 and older","West Germany","","","","","5"
"6 on Scale 1 to 10","1998","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1998","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1998","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1998","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1998","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","1998","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1998","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1998","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1998","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1998","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1998","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","1998","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1998","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1998","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1998","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1998","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1998","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","1998","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1998","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1998","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1998","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1998","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1998","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","1998","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1999","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","1999","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","1999","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1999","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1999","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","1999","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","1999","66 and older","East Germany","","","","","1"
"10 Completely satisfied","1999","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1999","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1999","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","1999","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","1999","66 and older","West Germany","","","","","10"
"10 Completely satisfied","1999","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1999","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1999","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1999","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","1999","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","1999","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1999","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","1999","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1999","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1999","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","1999","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1999","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1999","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1999","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","1999","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1999","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","1999","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","1999","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1999","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1999","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","1999","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1999","66 and older","East Germany","","","","","5"
"5 on Scale 1 to 10","1999","66 and older","West Germany","","","","","5"
"6 on Scale 1 to 10","1999","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1999","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1999","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","1999","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1999","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","1999","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1999","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1999","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1999","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1999","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","1999","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","1999","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1999","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1999","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1999","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","1999","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1999","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","1999","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1999","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1999","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1999","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1999","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","1999","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","1999","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2000","35-65 y.","East Germany","21","","","","0"
"0 Completely dissatisfied","2000","16-34 y.","West Germany","67","0.0150303423645932","0.011761405607401","0.0182992791217855","0"
"0 Completely dissatisfied","2000","16-34 y.","East Germany","14","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","West Germany","130","0.013662447314991","0.0113378786955832","0.0159870159343988","0"
"0 Completely dissatisfied","2000","66 and older","West Germany","43","0.0172473084361799","0.0120548586012534","0.0224397582711065","0"
"0 Completely dissatisfied","2000","66 and older","East Germany","2","","","","0"
"1 on Scale 1 to 10","2000","16-34 y.","West Germany","29","","","","1"
"1 on Scale 1 to 10","2000","16-34 y.","East Germany","7","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","West Germany","64","0.00623357326109384","0.00465750134400296","0.00780964517818472","1"
"1 on Scale 1 to 10","2000","35-65 y.","East Germany","15","","","","1"
"1 on Scale 1 to 10","2000","66 and older","West Germany","17","","","","1"
"1 on Scale 1 to 10","2000","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2000","35-65 y.","East Germany","315","0.12233369694387","0.110194655218765","0.134472738668976","10"
"10 Completely satisfied","2000","16-34 y.","West Germany","701","0.136650766539657","0.127422716392825","0.145878816686488","10"
