"plh0164","year","migback","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1990","no migration background","","","","","4"
"4 on Scale 1 to 10","1990","direct migration background","","","","","4"
"5 on Scale 1 to 10","1990","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1990","no migration background","","","","","5"
"5 on Scale 1 to 10","1990","direct migration background","","","","","5"
"6 on Scale 1 to 10","1990","no migration background","","","","","6"
"6 on Scale 1 to 10","1990","direct migration background","","","","","6"
"6 on Scale 1 to 10","1990","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1990","direct migration background","","","","","7"
"7 on Scale 1 to 10","1990","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1990","no migration background","","","","","7"
"8 on Scale 1 to 10","1990","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1990","direct migration background","","","","","8"
"8 on Scale 1 to 10","1990","no migration background","","","","","8"
"9 on Scale 1 to 10","1990","direct migration background","","","","","9"
"9 on Scale 1 to 10","1990","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1990","no migration background","","","","","9"
"0 Completely dissatisfied","1991","no migration background","","","","","0"
"0 Completely dissatisfied","1991","direct migration background","","","","","0"
"0 Completely dissatisfied","1991","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1991","no migration background","","","","","1"
"1 on Scale 1 to 10","1991","direct migration background","","","","","1"
"1 on Scale 1 to 10","1991","indirect migration background","","","","","1"
"10 Completely satisfied","1991","indirect migration background","","","","","10"
"10 Completely satisfied","1991","no migration background","","","","","10"
"10 Completely satisfied","1991","direct migration background","","","","","10"
"2 on Scale 1 to 10","1991","no migration background","","","","","2"
"2 on Scale 1 to 10","1991","direct migration background","","","","","2"
"2 on Scale 1 to 10","1991","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1991","direct migration background","","","","","3"
"3 on Scale 1 to 10","1991","no migration background","","","","","3"
"3 on Scale 1 to 10","1991","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1991","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1991","no migration background","","","","","4"
"4 on Scale 1 to 10","1991","direct migration background","","","","","4"
"5 on Scale 1 to 10","1991","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1991","no migration background","","","","","5"
"5 on Scale 1 to 10","1991","direct migration background","","","","","5"
"6 on Scale 1 to 10","1991","no migration background","","","","","6"
"6 on Scale 1 to 10","1991","direct migration background","","","","","6"
"6 on Scale 1 to 10","1991","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1991","no migration background","","","","","7"
"7 on Scale 1 to 10","1991","direct migration background","","","","","7"
"7 on Scale 1 to 10","1991","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1991","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1991","direct migration background","","","","","8"
"8 on Scale 1 to 10","1991","no migration background","","","","","8"
"9 on Scale 1 to 10","1991","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1991","direct migration background","","","","","9"
"9 on Scale 1 to 10","1991","no migration background","","","","","9"
"0 Completely dissatisfied","1992","no migration background","","","","","0"
"0 Completely dissatisfied","1992","direct migration background","","","","","0"
"0 Completely dissatisfied","1992","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1992","no migration background","","","","","1"
"1 on Scale 1 to 10","1992","direct migration background","","","","","1"
"1 on Scale 1 to 10","1992","indirect migration background","","","","","1"
"10 Completely satisfied","1992","indirect migration background","","","","","10"
"10 Completely satisfied","1992","no migration background","","","","","10"
"10 Completely satisfied","1992","direct migration background","","","","","10"
"2 on Scale 1 to 10","1992","no migration background","","","","","2"
"2 on Scale 1 to 10","1992","direct migration background","","","","","2"
"2 on Scale 1 to 10","1992","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1992","direct migration background","","","","","3"
"3 on Scale 1 to 10","1992","no migration background","","","","","3"
"3 on Scale 1 to 10","1992","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1992","no migration background","","","","","4"
"4 on Scale 1 to 10","1992","direct migration background","","","","","4"
"4 on Scale 1 to 10","1992","indirect migration background","","","","","4"
"5 on Scale 1 to 10","1992","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1992","no migration background","","","","","5"
"5 on Scale 1 to 10","1992","direct migration background","","","","","5"
"6 on Scale 1 to 10","1992","no migration background","","","","","6"
"6 on Scale 1 to 10","1992","direct migration background","","","","","6"
"6 on Scale 1 to 10","1992","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1992","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1992","no migration background","","","","","7"
"7 on Scale 1 to 10","1992","direct migration background","","","","","7"
"8 on Scale 1 to 10","1992","direct migration background","","","","","8"
"8 on Scale 1 to 10","1992","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1992","no migration background","","","","","8"
"9 on Scale 1 to 10","1992","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1992","no migration background","","","","","9"
"9 on Scale 1 to 10","1992","direct migration background","","","","","9"
"0 Completely dissatisfied","1993","no migration background","94","0.0106778582892297","0.00851551726567161","0.0128401993127879","0"
"0 Completely dissatisfied","1993","direct migration background","102","0.0335318921404429","0.0257219218345341","0.0413418624463517","0"
"0 Completely dissatisfied","1993","indirect migration background","6","","","","0"
"1 on Scale 1 to 10","1993","indirect migration background","5","","","","1"
"1 on Scale 1 to 10","1993","no migration background","52","0.00522551719525163","0.00370867568312282","0.00674235870738043","1"
"1 on Scale 1 to 10","1993","direct migration background","45","0.0141785790677929","0.00904946841130112","0.0193076897242846","1"
"10 Completely satisfied","1993","indirect migration background","54","0.131939338349791","0.100099898768047","0.163778777931534","10"
"10 Completely satisfied","1993","no migration background","1040","0.128789459574869","0.121742286010917","0.135836633138822","10"
"10 Completely satisfied","1993","direct migration background","174","0.112577595120287","0.098865059561255","0.126290130679318","10"
"2 on Scale 1 to 10","1993","direct migration background","140","0.048096760188156","0.0388139193814559","0.0573796009948561","2"
"2 on Scale 1 to 10","1993","no migration background","138","0.0156740921988588","0.0130608846541625","0.018287299743555","2"
"2 on Scale 1 to 10","1993","indirect migration background","11","","","","2"
"3 on Scale 1 to 10","1993","direct migration background","164","0.0688772307111359","0.0578905146501272","0.0798639467721447","3"
"3 on Scale 1 to 10","1993","no migration background","291","0.0324521071847957","0.0287241498494935","0.0361800645200979","3"
"3 on Scale 1 to 10","1993","indirect migration background","18","","","","3"
"4 on Scale 1 to 10","1993","no migration background","336","0.0393636961340538","0.0352725906274762","0.0434548016406315","4"
"4 on Scale 1 to 10","1993","direct migration background","180","0.0790369417698784","0.0673321751860734","0.0907417083536834","4"
"4 on Scale 1 to 10","1993","indirect migration background","23","","","","4"
"5 on Scale 1 to 10","1993","indirect migration background","45","0.0810394820456437","0.05536510108818","0.106713863003107","5"
"5 on Scale 1 to 10","1993","no migration background","1250","0.142496088230515","0.135141933333592","0.149850243127439","5"
"5 on Scale 1 to 10","1993","direct migration background","392","0.180833243837925","0.164135727206551","0.1975307604693","5"
"6 on Scale 1 to 10","1993","no migration background","979","0.113041613271242","0.106379929045772","0.119703297496712","6"
"6 on Scale 1 to 10","1993","direct migration background","211","0.115053641277176","0.10121048103996","0.128896801514392","6"
"6 on Scale 1 to 10","1993","indirect migration background","33","0.128243924635515","0.0967867931427769","0.159701056128253","6"
"7 on Scale 1 to 10","1993","no migration background","1441","0.166303196183499","0.158469483965608","0.174136908401389","7"
"7 on Scale 1 to 10","1993","indirect migration background","76","0.172614067879134","0.137059501518119","0.208168634240148","7"
"7 on Scale 1 to 10","1993","direct migration background","245","0.128550571148013","0.114029966912159","0.143071175383868","7"
"8 on Scale 1 to 10","1993","no migration background","2032","0.227859122872206","0.219034528949893","0.236683716794518","8"
"8 on Scale 1 to 10","1993","direct migration background","261","0.138718814681326","0.123723114339857","0.153714515022795","8"
"8 on Scale 1 to 10","1993","indirect migration background","107","0.207965263548976","0.169782202562849","0.246148324535103","8"
"9 on Scale 1 to 10","1993","indirect migration background","56","0.117108373686528","0.0868565960068526","0.147360151366204","9"
"9 on Scale 1 to 10","1993","direct migration background","127","0.0805447300578668","0.0687385213316953","0.0923509387840384","9"
"9 on Scale 1 to 10","1993","no migration background","1026","0.118117248865479","0.111327161965037","0.124907335765922","9"
"0 Completely dissatisfied","1994","no migration background","","","","","0"
"0 Completely dissatisfied","1994","direct migration background","","","","","0"
"0 Completely dissatisfied","1994","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1994","no migration background","","","","","1"
"1 on Scale 1 to 10","1994","direct migration background","","","","","1"
"1 on Scale 1 to 10","1994","indirect migration background","","","","","1"
"10 Completely satisfied","1994","no migration background","","","","","10"
"10 Completely satisfied","1994","direct migration background","","","","","10"
"10 Completely satisfied","1994","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1994","direct migration background","","","","","2"
"2 on Scale 1 to 10","1994","no migration background","","","","","2"
"2 on Scale 1 to 10","1994","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1994","direct migration background","","","","","3"
"3 on Scale 1 to 10","1994","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1994","no migration background","","","","","3"
"4 on Scale 1 to 10","1994","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1994","direct migration background","","","","","4"
"4 on Scale 1 to 10","1994","no migration background","","","","","4"
"5 on Scale 1 to 10","1994","no migration background","","","","","5"
"5 on Scale 1 to 10","1994","direct migration background","","","","","5"
"5 on Scale 1 to 10","1994","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1994","direct migration background","","","","","6"
"6 on Scale 1 to 10","1994","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1994","no migration background","","","","","6"
"7 on Scale 1 to 10","1994","no migration background","","","","","7"
"7 on Scale 1 to 10","1994","direct migration background","","","","","7"
"7 on Scale 1 to 10","1994","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1994","direct migration background","","","","","8"
"8 on Scale 1 to 10","1994","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1994","no migration background","","","","","8"
"9 on Scale 1 to 10","1994","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1994","no migration background","","","","","9"
"9 on Scale 1 to 10","1994","direct migration background","","","","","9"
"0 Completely dissatisfied","1995","no migration background","","","","","0"
"0 Completely dissatisfied","1995","direct migration background","","","","","0"
"0 Completely dissatisfied","1995","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1995","no migration background","","","","","1"
"1 on Scale 1 to 10","1995","direct migration background","","","","","1"
"1 on Scale 1 to 10","1995","indirect migration background","","","","","1"
"10 Completely satisfied","1995","indirect migration background","","","","","10"
"10 Completely satisfied","1995","no migration background","","","","","10"
"10 Completely satisfied","1995","direct migration background","","","","","10"
"2 on Scale 1 to 10","1995","no migration background","","","","","2"
"2 on Scale 1 to 10","1995","direct migration background","","","","","2"
"2 on Scale 1 to 10","1995","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1995","direct migration background","","","","","3"
"3 on Scale 1 to 10","1995","no migration background","","","","","3"
"3 on Scale 1 to 10","1995","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1995","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1995","no migration background","","","","","4"
"4 on Scale 1 to 10","1995","direct migration background","","","","","4"
"5 on Scale 1 to 10","1995","no migration background","","","","","5"
"5 on Scale 1 to 10","1995","direct migration background","","","","","5"
"5 on Scale 1 to 10","1995","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1995","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1995","direct migration background","","","","","6"
"6 on Scale 1 to 10","1995","no migration background","","","","","6"
"7 on Scale 1 to 10","1995","no migration background","","","","","7"
"7 on Scale 1 to 10","1995","direct migration background","","","","","7"
"7 on Scale 1 to 10","1995","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1995","direct migration background","","","","","8"
"8 on Scale 1 to 10","1995","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1995","no migration background","","","","","8"
"9 on Scale 1 to 10","1995","direct migration background","","","","","9"
"9 on Scale 1 to 10","1995","no migration background","","","","","9"
"9 on Scale 1 to 10","1995","indirect migration background","","","","","9"
"0 Completely dissatisfied","1996","no migration background","","","","","0"
"0 Completely dissatisfied","1996","direct migration background","","","","","0"
"0 Completely dissatisfied","1996","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1996","no migration background","","","","","1"
"1 on Scale 1 to 10","1996","direct migration background","","","","","1"
"1 on Scale 1 to 10","1996","indirect migration background","","","","","1"
"10 Completely satisfied","1996","indirect migration background","","","","","10"
"10 Completely satisfied","1996","no migration background","","","","","10"
"10 Completely satisfied","1996","direct migration background","","","","","10"
"2 on Scale 1 to 10","1996","no migration background","","","","","2"
"2 on Scale 1 to 10","1996","direct migration background","","","","","2"
"2 on Scale 1 to 10","1996","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1996","direct migration background","","","","","3"
"3 on Scale 1 to 10","1996","no migration background","","","","","3"
"3 on Scale 1 to 10","1996","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1996","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1996","no migration background","","","","","4"
"4 on Scale 1 to 10","1996","direct migration background","","","","","4"
"5 on Scale 1 to 10","1996","no migration background","","","","","5"
"5 on Scale 1 to 10","1996","direct migration background","","","","","5"
"5 on Scale 1 to 10","1996","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1996","no migration background","","","","","6"
"6 on Scale 1 to 10","1996","direct migration background","","","","","6"
"6 on Scale 1 to 10","1996","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1996","no migration background","","","","","7"
"7 on Scale 1 to 10","1996","direct migration background","","","","","7"
"7 on Scale 1 to 10","1996","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1996","direct migration background","","","","","8"
"8 on Scale 1 to 10","1996","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1996","no migration background","","","","","8"
"9 on Scale 1 to 10","1996","direct migration background","","","","","9"
"9 on Scale 1 to 10","1996","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1996","no migration background","","","","","9"
"0 Completely dissatisfied","1997","no migration background","","","","","0"
"0 Completely dissatisfied","1997","direct migration background","","","","","0"
"0 Completely dissatisfied","1997","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1997","no migration background","","","","","1"
"1 on Scale 1 to 10","1997","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1997","direct migration background","","","","","1"
"10 Completely satisfied","1997","indirect migration background","","","","","10"
"10 Completely satisfied","1997","no migration background","","","","","10"
"10 Completely satisfied","1997","direct migration background","","","","","10"
"2 on Scale 1 to 10","1997","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1997","direct migration background","","","","","2"
"2 on Scale 1 to 10","1997","no migration background","","","","","2"
"3 on Scale 1 to 10","1997","no migration background","","","","","3"
"3 on Scale 1 to 10","1997","direct migration background","","","","","3"
"3 on Scale 1 to 10","1997","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1997","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1997","no migration background","","","","","4"
"4 on Scale 1 to 10","1997","direct migration background","","","","","4"
"5 on Scale 1 to 10","1997","no migration background","","","","","5"
"5 on Scale 1 to 10","1997","direct migration background","","","","","5"
"5 on Scale 1 to 10","1997","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1997","no migration background","","","","","6"
"6 on Scale 1 to 10","1997","direct migration background","","","","","6"
"6 on Scale 1 to 10","1997","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1997","no migration background","","","","","7"
"7 on Scale 1 to 10","1997","direct migration background","","","","","7"
"7 on Scale 1 to 10","1997","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1997","direct migration background","","","","","8"
"8 on Scale 1 to 10","1997","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1997","no migration background","","","","","8"
"9 on Scale 1 to 10","1997","direct migration background","","","","","9"
"9 on Scale 1 to 10","1997","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1997","no migration background","","","","","9"
"0 Completely dissatisfied","1998","no migration background","","","","","0"
"0 Completely dissatisfied","1998","direct migration background","","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1998","direct migration background","","","","","1"
"1 on Scale 1 to 10","1998","no migration background","","","","","1"
"1 on Scale 1 to 10","1998","indirect migration background","","","","","1"
"10 Completely satisfied","1998","no migration background","","","","","10"
"10 Completely satisfied","1998","direct migration background","","","","","10"
"10 Completely satisfied","1998","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1998","no migration background","","","","","2"
"2 on Scale 1 to 10","1998","direct migration background","","","","","2"
"2 on Scale 1 to 10","1998","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1998","direct migration background","","","","","3"
"3 on Scale 1 to 10","1998","no migration background","","","","","3"
"3 on Scale 1 to 10","1998","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1998","direct migration background","","","","","4"
"4 on Scale 1 to 10","1998","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1998","no migration background","","","","","4"
"5 on Scale 1 to 10","1998","no migration background","","","","","5"
"5 on Scale 1 to 10","1998","direct migration background","","","","","5"
"5 on Scale 1 to 10","1998","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1998","no migration background","","","","","6"
"6 on Scale 1 to 10","1998","direct migration background","","","","","6"
"6 on Scale 1 to 10","1998","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1998","no migration background","","","","","7"
"7 on Scale 1 to 10","1998","direct migration background","","","","","7"
"7 on Scale 1 to 10","1998","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1998","direct migration background","","","","","8"
"8 on Scale 1 to 10","1998","no migration background","","","","","8"
"8 on Scale 1 to 10","1998","indirect migration background","","","","","8"
"9 on Scale 1 to 10","1998","direct migration background","","","","","9"
"9 on Scale 1 to 10","1998","no migration background","","","","","9"
"9 on Scale 1 to 10","1998","indirect migration background","","","","","9"
"0 Completely dissatisfied","1999","no migration background","","","","","0"
"0 Completely dissatisfied","1999","direct migration background","","","","","0"
"0 Completely dissatisfied","1999","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1999","direct migration background","","","","","1"
"1 on Scale 1 to 10","1999","no migration background","","","","","1"
"1 on Scale 1 to 10","1999","indirect migration background","","","","","1"
"10 Completely satisfied","1999","direct migration background","","","","","10"
"10 Completely satisfied","1999","indirect migration background","","","","","10"
"10 Completely satisfied","1999","no migration background","","","","","10"
"2 on Scale 1 to 10","1999","no migration background","","","","","2"
"2 on Scale 1 to 10","1999","direct migration background","","","","","2"
"2 on Scale 1 to 10","1999","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1999","no migration background","","","","","3"
"3 on Scale 1 to 10","1999","direct migration background","","","","","3"
"3 on Scale 1 to 10","1999","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1999","direct migration background","","","","","4"
"4 on Scale 1 to 10","1999","no migration background","","","","","4"
"4 on Scale 1 to 10","1999","indirect migration background","","","","","4"
"5 on Scale 1 to 10","1999","direct migration background","","","","","5"
"5 on Scale 1 to 10","1999","no migration background","","","","","5"
"5 on Scale 1 to 10","1999","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1999","direct migration background","","","","","6"
"6 on Scale 1 to 10","1999","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1999","no migration background","","","","","6"
"7 on Scale 1 to 10","1999","no migration background","","","","","7"
"7 on Scale 1 to 10","1999","direct migration background","","","","","7"
"7 on Scale 1 to 10","1999","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1999","no migration background","","","","","8"
"8 on Scale 1 to 10","1999","direct migration background","","","","","8"
"8 on Scale 1 to 10","1999","indirect migration background","","","","","8"
"9 on Scale 1 to 10","1999","no migration background","","","","","9"
"9 on Scale 1 to 10","1999","direct migration background","","","","","9"
"9 on Scale 1 to 10","1999","indirect migration background","","","","","9"
"0 Completely dissatisfied","2000","indirect migration background","10","","","","0"
"0 Completely dissatisfied","2000","no migration background","175","0.0107925337085696","0.00930342527623016","0.0122816421409091","0"
"0 Completely dissatisfied","2000","direct migration background","92","0.0279813923457022","0.022127545864018","0.0338352388273864","0"
"1 on Scale 1 to 10","2000","no migration background","88","0.00487162936944695","0.00386817507212735","0.00587508366676656","1"
"1 on Scale 1 to 10","2000","direct migration background","38","0.0118299012146361","0.00799215906439405","0.0156676433648782","1"
"1 on Scale 1 to 10","2000","indirect migration background","6","","","","1"
"10 Completely satisfied","2000","direct migration background","321","0.115370430453286","0.104030840216832","0.126710020689741","10"
"10 Completely satisfied","2000","indirect migration background","108","0.145181107553801","0.120860597504138","0.169501617603463","10"
"10 Completely satisfied","2000","no migration background","2318","0.13124998375305","0.126383469886162","0.136116497619939","10"
"2 on Scale 1 to 10","2000","no migration background","242","0.0132644261487771","0.011615635373046","0.0149132169245081","2"
"2 on Scale 1 to 10","2000","direct migration background","103","0.0309930250135646","0.0248417546778266","0.0371442953493025","2"
"2 on Scale 1 to 10","2000","indirect migration background","16","","","","2"
"3 on Scale 1 to 10","2000","direct migration background","163","0.0503765260386195","0.0426129965449441","0.058140055532295","3"
"3 on Scale 1 to 10","2000","no migration background","479","0.0260423232094812","0.0237470688125194","0.028337577606443","3"
"3 on Scale 1 to 10","2000","indirect migration background","20","","","","3"
"4 on Scale 1 to 10","2000","indirect migration background","31","0.0309789129754354","0.0190175609654832","0.0429402649853876","4"
"4 on Scale 1 to 10","2000","direct migration background","242","0.0631058003553142","0.0544750353194856","0.0717365653911428","4"
"4 on Scale 1 to 10","2000","no migration background","680","0.0382950983691528","0.0355293451108629","0.0410608516274428","4"
"5 on Scale 1 to 10","2000","direct migration background","511","0.161982282807046","0.148904632006118","0.175059933607974","5"
"5 on Scale 1 to 10","2000","indirect migration background","102","0.119816472364624","0.0973969966183421","0.142235948110905","5"
"5 on Scale 1 to 10","2000","no migration background","2419","0.131059008102306","0.126195501561934","0.135922514642679","5"
"6 on Scale 1 to 10","2000","indirect migration background","85","0.0985067478069083","0.0779338816420687","0.119079613971748","6"
"6 on Scale 1 to 10","2000","no migration background","1923","0.104521337687298","0.100112226774966","0.108930448599631","6"
"6 on Scale 1 to 10","2000","direct migration background","354","0.118501676458703","0.107029591056274","0.129973761861133","6"
"7 on Scale 1 to 10","2000","no migration background","3135","0.164508038458637","0.159165032935748","0.169851043981526","7"
"7 on Scale 1 to 10","2000","indirect migration background","146","0.175922871857438","0.149636802257263","0.202208941457612","7"
"7 on Scale 1 to 10","2000","direct migration background","444","0.140753752915186","0.128409688127627","0.153097817702744","7"
"8 on Scale 1 to 10","2000","direct migration background","550","0.191228310835507","0.17726917788869","0.205187443782324","8"
"8 on Scale 1 to 10","2000","indirect migration background","181","0.227383897152402","0.198447643639616","0.256320150665188","8"
"8 on Scale 1 to 10","2000","no migration background","4714","0.251254727282057","0.245003790730618","0.257505663833496","8"
"9 on Scale 1 to 10","2000","no migration background","2322","0.124140893911223","0.119388685461872","0.128893102360574","9"
"9 on Scale 1 to 10","2000","direct migration background","231","0.087876901562435","0.0778276556544809","0.0979261474703891","9"
"9 on Scale 1 to 10","2000","indirect migration background","101","0.130057516988517","0.106835840564798","0.153279193412236","9"
"0 Completely dissatisfied","2001","indirect migration background","","","","","0"
"0 Completely dissatisfied","2001","direct migration background","","","","","0"
"0 Completely dissatisfied","2001","no migration background","","","","","0"
"1 on Scale 1 to 10","2001","no migration background","","","","","1"
"1 on Scale 1 to 10","2001","direct migration background","","","","","1"
"1 on Scale 1 to 10","2001","indirect migration background","","","","","1"
"10 Completely satisfied","2001","no migration background","","","","","10"
"10 Completely satisfied","2001","direct migration background","","","","","10"
