"plh0164","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1994","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1994","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1994","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1994","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","1994","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1994","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","Part Time","West Germany","","","","","4"
"5 on Scale 1 to 10","1994","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1994","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1994","Full Time","East Germany","","","","","5"
"6 on Scale 1 to 10","1994","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1994","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","1994","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1994","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1994","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1994","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","1994","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1994","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1994","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1994","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1994","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1994","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","1994","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","1994","Part Time","East Germany","","","","","8"
"9 on Scale 1 to 10","1994","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1994","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1994","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1995","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","1995","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1995","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","1995","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1995","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","1995","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1995","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1995","Full Time","West Germany","","","","","10"
"10 Completely satisfied","1995","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1995","Part Time","West Germany","","","","","10"
"10 Completely satisfied","1995","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1995","Not Working","West Germany","","","","","10"
"10 Completely satisfied","1995","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1995","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1995","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1995","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","Not Working","West Germany","","","","","4"
"5 on Scale 1 to 10","1995","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1995","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1995","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1995","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1995","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1995","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1995","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1996","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","1996","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1996","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","1996","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1996","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","1996","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1996","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1996","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1996","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1996","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1996","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1996","Full Time","West Germany","","","","","10"
"10 Completely satisfied","1996","Part Time","West Germany","","","","","10"
"10 Completely satisfied","1996","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1996","Not Working","West Germany","","","","","10"
"10 Completely satisfied","1996","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1996","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1996","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1996","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1996","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","1996","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1996","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1996","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1996","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1996","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1996","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1996","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1996","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","Not Working","West Germany","","","","","4"
"5 on Scale 1 to 10","1996","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1996","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1996","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1996","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1996","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1996","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1996","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1996","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","1996","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1996","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1996","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1996","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1996","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1996","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1996","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1996","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1996","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","1996","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1996","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1996","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1996","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1997","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1997","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","1997","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1997","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","1997","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","1997","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1997","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1997","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1997","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1997","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1997","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1997","Part Time","East Germany","","","","","1"
"10 Completely satisfied","1997","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1997","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1997","Full Time","West Germany","","","","","10"
"10 Completely satisfied","1997","Part Time","West Germany","","","","","10"
"10 Completely satisfied","1997","Not Working","West Germany","","","","","10"
"10 Completely satisfied","1997","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1997","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1997","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1997","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1997","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1997","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1997","Not Working","West Germany","","","","","2"
"3 on Scale 1 to 10","1997","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1997","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1997","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1997","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1997","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","1997","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1997","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1997","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","1997","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1997","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1997","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1997","Not Working","West Germany","","","","","4"
"5 on Scale 1 to 10","1997","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1997","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1997","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1997","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1997","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","1997","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1997","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1997","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1997","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1997","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1997","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","1997","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1997","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1997","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1997","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1997","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1997","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","1997","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1997","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1997","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1997","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1997","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1997","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","1997","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1997","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1997","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1997","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1997","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1997","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","1997","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1998","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1998","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","1998","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1998","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","1998","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","1998","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1998","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1998","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1998","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1998","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1998","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1998","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1998","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1998","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1998","Full Time","West Germany","","","","","10"
"10 Completely satisfied","1998","Part Time","West Germany","","","","","10"
"10 Completely satisfied","1998","Not Working","West Germany","","","","","10"
"10 Completely satisfied","1998","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1998","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1998","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1998","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1998","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1998","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","1998","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1998","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1998","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1998","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1998","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1998","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","1998","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1998","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1998","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1998","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1998","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1998","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","1998","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1998","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1998","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1998","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1998","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1998","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1998","Not Working","West Germany","","","","","5"
"6 on Scale 1 to 10","1998","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1998","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1998","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1998","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1998","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","1998","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1998","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1998","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1998","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1998","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1998","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","1998","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1998","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1998","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1998","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1998","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1998","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","1998","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1998","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1998","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1998","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1998","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1998","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","1998","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1999","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1999","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","1999","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1999","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","1999","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","1999","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1999","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1999","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1999","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1999","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1999","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1999","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1999","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1999","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1999","Full Time","West Germany","","","","","10"
"10 Completely satisfied","1999","Part Time","West Germany","","","","","10"
"10 Completely satisfied","1999","Not Working","West Germany","","","","","10"
"10 Completely satisfied","1999","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1999","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1999","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1999","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1999","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1999","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","1999","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1999","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1999","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1999","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1999","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1999","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","1999","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1999","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1999","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1999","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1999","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1999","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","1999","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1999","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1999","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1999","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1999","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1999","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1999","Not Working","West Germany","","","","","5"
"6 on Scale 1 to 10","1999","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1999","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1999","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1999","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1999","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","1999","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1999","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1999","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1999","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1999","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1999","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","1999","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1999","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1999","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1999","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1999","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1999","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","1999","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1999","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1999","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1999","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1999","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","1999","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1999","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2000","Part Time","East Germany","12","","","","0"
"0 Completely dissatisfied","2000","Full Time","West Germany","66","0.0112087033539649","0.00878338470111793","0.0136340220068119","0"
"0 Completely dissatisfied","2000","Full Time","East Germany","12","","","","0"
"0 Completely dissatisfied","2000","Part Time","West Germany","47","0.0142196264847583","0.0104807671193954","0.0179584858501213","0"
"0 Completely dissatisfied","2000","Not Working","West Germany","127","0.0187484084549699","0.0153795633084718","0.0221172536014681","0"
"0 Completely dissatisfied","2000","Not Working","East Germany","13","","","","0"
"1 on Scale 1 to 10","2000","Full Time","West Germany","33","0.00371989873050379","0.00231742386035884","0.00512237360064874","1"
"1 on Scale 1 to 10","2000","Full Time","East Germany","11","","","","1"
"1 on Scale 1 to 10","2000","Part Time","West Germany","24","","","","1"
"1 on Scale 1 to 10","2000","Part Time","East Germany","4","","","","1"
"1 on Scale 1 to 10","2000","Not Working","West Germany","53","0.00836960046236308","0.00610685377618007","0.0106323471485461","1"
"1 on Scale 1 to 10","2000","Not Working","East Germany","7","","","","1"
"10 Completely satisfied","2000","Part Time","East Germany","125","0.14158112352238","0.119482183071822","0.163680063972938","10"
"10 Completely satisfied","2000","Full Time","West Germany","897","0.129855666351056","0.122111674230325","0.137599658471787","10"
"10 Completely satisfied","2000","Full Time","East Germany","262","0.124159492880787","0.110668024349401","0.137650961412173","10"
"10 Completely satisfied","2000","Part Time","West Germany","493","0.137356454011475","0.126486062757009","0.148226845265941","10"
"10 Completely satisfied","2000","Not Working","West Germany","778","0.130487141385546","0.122120897490377","0.138853385280715","10"
"10 Completely satisfied","2000","Not Working","East Germany","191","0.104700937871834","0.0904777338211868","0.118924141922481","10"
"2 on Scale 1 to 10","2000","Full Time","West Germany","78","0.011112182450506","0.00869721102352915","0.0135271538774828","2"
"2 on Scale 1 to 10","2000","Full Time","East Germany","18","","","","2"
"2 on Scale 1 to 10","2000","Part Time","West Germany","66","0.0160746656601046","0.0121031434312131","0.0200461878889962","2"
"2 on Scale 1 to 10","2000","Part Time","East Germany","9","","","","2"
"2 on Scale 1 to 10","2000","Not Working","West Germany","170","0.0248842084275806","0.0210152089760354","0.0287532078791258","2"
"2 on Scale 1 to 10","2000","Not Working","East Germany","20","","","","2"
"3 on Scale 1 to 10","2000","Full Time","West Germany","177","0.0240536508591951","0.0205239144479885","0.0275833872704016","3"
"3 on Scale 1 to 10","2000","Full Time","East Germany","45","0.0185851002199573","0.01305967731934","0.0241105231205745","3"
"3 on Scale 1 to 10","2000","Part Time","West Germany","125","0.0324996169756926","0.0268998539851464","0.0380993799662388","3"
"3 on Scale 1 to 10","2000","Part Time","East Germany","21","","","","3"
"3 on Scale 1 to 10","2000","Not Working","East Germany","51","0.0251419724591213","0.0178690585100483","0.0324148864081943","3"
