"plh0164","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1995","Rural Area","","","","","6"
"7 on Scale 1 to 10","1995","Rural Area","","","","","7"
"7 on Scale 1 to 10","1995","Urban Area","","","","","7"
"8 on Scale 1 to 10","1995","Urban Area","","","","","8"
"8 on Scale 1 to 10","1995","Rural Area","","","","","8"
"9 on Scale 1 to 10","1995","Urban Area","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","","","","","9"
"0 Completely dissatisfied","1996","Urban Area","","","","","0"
"0 Completely dissatisfied","1996","Rural Area","","","","","0"
"1 on Scale 1 to 10","1996","Rural Area","","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","","","","","1"
"10 Completely satisfied","1996","Rural Area","","","","","10"
"10 Completely satisfied","1996","Urban Area","","","","","10"
"2 on Scale 1 to 10","1996","Urban Area","","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","","","","","2"
"3 on Scale 1 to 10","1996","Rural Area","","","","","3"
"3 on Scale 1 to 10","1996","Urban Area","","","","","3"
"4 on Scale 1 to 10","1996","Urban Area","","","","","4"
"4 on Scale 1 to 10","1996","Rural Area","","","","","4"
"5 on Scale 1 to 10","1996","Urban Area","","","","","5"
"5 on Scale 1 to 10","1996","Rural Area","","","","","5"
"6 on Scale 1 to 10","1996","Rural Area","","","","","6"
"6 on Scale 1 to 10","1996","Urban Area","","","","","6"
"7 on Scale 1 to 10","1996","Urban Area","","","","","7"
"7 on Scale 1 to 10","1996","Rural Area","","","","","7"
"8 on Scale 1 to 10","1996","Rural Area","","","","","8"
"8 on Scale 1 to 10","1996","Urban Area","","","","","8"
"9 on Scale 1 to 10","1996","Urban Area","","","","","9"
"9 on Scale 1 to 10","1996","Rural Area","","","","","9"
"0 Completely dissatisfied","1997","Urban Area","","","","","0"
"0 Completely dissatisfied","1997","Rural Area","","","","","0"
"1 on Scale 1 to 10","1997","Rural Area","","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","","","","","1"
"10 Completely satisfied","1997","Rural Area","","","","","10"
"10 Completely satisfied","1997","Urban Area","","","","","10"
"2 on Scale 1 to 10","1997","Urban Area","","","","","2"
"2 on Scale 1 to 10","1997","Rural Area","","","","","2"
"3 on Scale 1 to 10","1997","Urban Area","","","","","3"
"3 on Scale 1 to 10","1997","Rural Area","","","","","3"
"4 on Scale 1 to 10","1997","Urban Area","","","","","4"
"4 on Scale 1 to 10","1997","Rural Area","","","","","4"
"5 on Scale 1 to 10","1997","Urban Area","","","","","5"
"5 on Scale 1 to 10","1997","Rural Area","","","","","5"
"6 on Scale 1 to 10","1997","Urban Area","","","","","6"
"6 on Scale 1 to 10","1997","Rural Area","","","","","6"
"7 on Scale 1 to 10","1997","Urban Area","","","","","7"
"7 on Scale 1 to 10","1997","Rural Area","","","","","7"
"8 on Scale 1 to 10","1997","Rural Area","","","","","8"
"8 on Scale 1 to 10","1997","Urban Area","","","","","8"
"9 on Scale 1 to 10","1997","Urban Area","","","","","9"
"9 on Scale 1 to 10","1997","Rural Area","","","","","9"
"0 Completely dissatisfied","1998","Urban Area","","","","","0"
"0 Completely dissatisfied","1998","Rural Area","","","","","0"
"1 on Scale 1 to 10","1998","Rural Area","","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","","","","","1"
"10 Completely satisfied","1998","Rural Area","","","","","10"
"10 Completely satisfied","1998","Urban Area","","","","","10"
"2 on Scale 1 to 10","1998","Rural Area","","","","","2"
"2 on Scale 1 to 10","1998","Urban Area","","","","","2"
"3 on Scale 1 to 10","1998","Rural Area","","","","","3"
"3 on Scale 1 to 10","1998","Urban Area","","","","","3"
"4 on Scale 1 to 10","1998","Rural Area","","","","","4"
"4 on Scale 1 to 10","1998","Urban Area","","","","","4"
"5 on Scale 1 to 10","1998","Urban Area","","","","","5"
"5 on Scale 1 to 10","1998","Rural Area","","","","","5"
"6 on Scale 1 to 10","1998","Rural Area","","","","","6"
"6 on Scale 1 to 10","1998","Urban Area","","","","","6"
"7 on Scale 1 to 10","1998","Urban Area","","","","","7"
"7 on Scale 1 to 10","1998","Rural Area","","","","","7"
"8 on Scale 1 to 10","1998","Rural Area","","","","","8"
"8 on Scale 1 to 10","1998","Urban Area","","","","","8"
"9 on Scale 1 to 10","1998","Urban Area","","","","","9"
"9 on Scale 1 to 10","1998","Rural Area","","","","","9"
"0 Completely dissatisfied","1999","Urban Area","","","","","0"
"0 Completely dissatisfied","1999","Rural Area","","","","","0"
"1 on Scale 1 to 10","1999","Urban Area","","","","","1"
"1 on Scale 1 to 10","1999","Rural Area","","","","","1"
"10 Completely satisfied","1999","Rural Area","","","","","10"
"10 Completely satisfied","1999","Urban Area","","","","","10"
"2 on Scale 1 to 10","1999","Urban Area","","","","","2"
"2 on Scale 1 to 10","1999","Rural Area","","","","","2"
"3 on Scale 1 to 10","1999","Rural Area","","","","","3"
"3 on Scale 1 to 10","1999","Urban Area","","","","","3"
"4 on Scale 1 to 10","1999","Urban Area","","","","","4"
"4 on Scale 1 to 10","1999","Rural Area","","","","","4"
"5 on Scale 1 to 10","1999","Urban Area","","","","","5"
"5 on Scale 1 to 10","1999","Rural Area","","","","","5"
"6 on Scale 1 to 10","1999","Rural Area","","","","","6"
"6 on Scale 1 to 10","1999","Urban Area","","","","","6"
"7 on Scale 1 to 10","1999","Urban Area","","","","","7"
"7 on Scale 1 to 10","1999","Rural Area","","","","","7"
"8 on Scale 1 to 10","1999","Rural Area","","","","","8"
"8 on Scale 1 to 10","1999","Urban Area","","","","","8"
"9 on Scale 1 to 10","1999","Urban Area","","","","","9"
"9 on Scale 1 to 10","1999","Rural Area","","","","","9"
"0 Completely dissatisfied","2000","Rural Area","84","0.0119806147883477","0.00952078031485028","0.0144404492618452","0"
"0 Completely dissatisfied","2000","Urban Area","193","0.0137244080984486","0.0118522165942567","0.0155965996026405","0"
"1 on Scale 1 to 10","2000","Rural Area","29","","","","1"
"1 on Scale 1 to 10","2000","Urban Area","103","0.00717927822764997","0.0058207141582479","0.00853784229705203","1"
"10 Completely satisfied","2000","Rural Area","877","0.123104526328719","0.115676139291669","0.130532913365769","10"
"10 Completely satisfied","2000","Urban Area","1870","0.132484100493372","0.127028721614244","0.1379394793725","10"
"2 on Scale 1 to 10","2000","Rural Area","99","0.013723567044927","0.0110931995404098","0.0163539345494443","2"
"2 on Scale 1 to 10","2000","Urban Area","262","0.0165239833523563","0.0144726153508316","0.0185753513538809","2"
"3 on Scale 1 to 10","2000","Rural Area","210","0.0272378694547647","0.0235576518947333","0.0309180870147961","3"
"3 on Scale 1 to 10","2000","Urban Area","452","0.0299594091718667","0.0272161559898304","0.0327026623539031","3"
"4 on Scale 1 to 10","2000","Rural Area","286","0.0414748567108673","0.0369669201009483","0.0459827933207863","4"
"4 on Scale 1 to 10","2000","Urban Area","667","0.041146810956191","0.0379505041113091","0.044343117801073","4"
"5 on Scale 1 to 10","2000","Urban Area","1971","0.131901123076211","0.126455931555441","0.137346314596981","5"
"5 on Scale 1 to 10","2000","Rural Area","1061","0.140997182676291","0.133128788466449","0.148865576886132","5"
"6 on Scale 1 to 10","2000","Rural Area","838","0.110257723436555","0.103176305568161","0.11733914130495","6"
"6 on Scale 1 to 10","2000","Urban Area","1524","0.104317893040145","0.0993990760065746","0.109236710073714","6"
"7 on Scale 1 to 10","2000","Rural Area","1317","0.16604797786911","0.157634589686263","0.174461366051957","7"
"7 on Scale 1 to 10","2000","Urban Area","2408","0.15994069773028","0.154042235790277","0.165839159670283","7"
"8 on Scale 1 to 10","2000","Rural Area","1893","0.253869629851484","0.244029601895217","0.26370965780775","8"
"8 on Scale 1 to 10","2000","Urban Area","3552","0.238145935611895","0.231291656314483","0.245000214909307","8"
"9 on Scale 1 to 10","2000","Rural Area","821","0.108353957277764","0.101326435010937","0.115381479544592","9"
"9 on Scale 1 to 10","2000","Urban Area","1833","0.124676360241585","0.119360412511154","0.129992307972016","9"
"0 Completely dissatisfied","2001","Rural Area","","","","","0"
"0 Completely dissatisfied","2001","Urban Area","","","","","0"
"1 on Scale 1 to 10","2001","Rural Area","","","","","1"
"1 on Scale 1 to 10","2001","Urban Area","","","","","1"
"10 Completely satisfied","2001","Rural Area","","","","","10"
"10 Completely satisfied","2001","Urban Area","","","","","10"
"2 on Scale 1 to 10","2001","Rural Area","","","","","2"
"2 on Scale 1 to 10","2001","Urban Area","","","","","2"
"3 on Scale 1 to 10","2001","Rural Area","","","","","3"
"3 on Scale 1 to 10","2001","Urban Area","","","","","3"
"4 on Scale 1 to 10","2001","Rural Area","","","","","4"
"4 on Scale 1 to 10","2001","Urban Area","","","","","4"
"5 on Scale 1 to 10","2001","Urban Area","","","","","5"
"5 on Scale 1 to 10","2001","Rural Area","","","","","5"
"6 on Scale 1 to 10","2001","Rural Area","","","","","6"
"6 on Scale 1 to 10","2001","Urban Area","","","","","6"
"7 on Scale 1 to 10","2001","Rural Area","","","","","7"
"7 on Scale 1 to 10","2001","Urban Area","","","","","7"
"8 on Scale 1 to 10","2001","Rural Area","","","","","8"
"8 on Scale 1 to 10","2001","Urban Area","","","","","8"
"9 on Scale 1 to 10","2001","Rural Area","","","","","9"
"9 on Scale 1 to 10","2001","Urban Area","","","","","9"
"0 Completely dissatisfied","2002","Rural Area","","","","","0"
"0 Completely dissatisfied","2002","Urban Area","","","","","0"
"1 on Scale 1 to 10","2002","Rural Area","","","","","1"
"1 on Scale 1 to 10","2002","Urban Area","","","","","1"
"10 Completely satisfied","2002","Rural Area","","","","","10"
"10 Completely satisfied","2002","Urban Area","","","","","10"
"2 on Scale 1 to 10","2002","Rural Area","","","","","2"
"2 on Scale 1 to 10","2002","Urban Area","","","","","2"
"3 on Scale 1 to 10","2002","Rural Area","","","","","3"
"3 on Scale 1 to 10","2002","Urban Area","","","","","3"
"4 on Scale 1 to 10","2002","Rural Area","","","","","4"
"4 on Scale 1 to 10","2002","Urban Area","","","","","4"
"5 on Scale 1 to 10","2002","Urban Area","","","","","5"
"5 on Scale 1 to 10","2002","Rural Area","","","","","5"
"6 on Scale 1 to 10","2002","Rural Area","","","","","6"
"6 on Scale 1 to 10","2002","Urban Area","","","","","6"
"7 on Scale 1 to 10","2002","Rural Area","","","","","7"
"7 on Scale 1 to 10","2002","Urban Area","","","","","7"
"8 on Scale 1 to 10","2002","Rural Area","","","","","8"
"8 on Scale 1 to 10","2002","Urban Area","","","","","8"
"9 on Scale 1 to 10","2002","Rural Area","","","","","9"
"9 on Scale 1 to 10","2002","Urban Area","","","","","9"
"0 Completely dissatisfied","2003","Rural Area","","","","","0"
"0 Completely dissatisfied","2003","Urban Area","","","","","0"
"1 on Scale 1 to 10","2003","Rural Area","","","","","1"
"1 on Scale 1 to 10","2003","Urban Area","","","","","1"
"10 Completely satisfied","2003","Rural Area","","","","","10"
"10 Completely satisfied","2003","Urban Area","","","","","10"
"2 on Scale 1 to 10","2003","Rural Area","","","","","2"
"2 on Scale 1 to 10","2003","Urban Area","","","","","2"
"3 on Scale 1 to 10","2003","Rural Area","","","","","3"
"3 on Scale 1 to 10","2003","Urban Area","","","","","3"
"4 on Scale 1 to 10","2003","Rural Area","","","","","4"
"4 on Scale 1 to 10","2003","Urban Area","","","","","4"
"5 on Scale 1 to 10","2003","Urban Area","","","","","5"
"5 on Scale 1 to 10","2003","Rural Area","","","","","5"
"6 on Scale 1 to 10","2003","Rural Area","","","","","6"
"6 on Scale 1 to 10","2003","Urban Area","","","","","6"
"7 on Scale 1 to 10","2003","Rural Area","","","","","7"
"7 on Scale 1 to 10","2003","Urban Area","","","","","7"
"8 on Scale 1 to 10","2003","Rural Area","","","","","8"
"8 on Scale 1 to 10","2003","Urban Area","","","","","8"
"9 on Scale 1 to 10","2003","Rural Area","","","","","9"
"9 on Scale 1 to 10","2003","Urban Area","","","","","9"
"0 Completely dissatisfied","2004","Rural Area","50","0.0115181967212663","0.00892520562296295","0.0141111878195696","0"
"0 Completely dissatisfied","2004","Urban Area","150","0.0127851894707239","0.0109017354556795","0.0146686434857684","0"
"1 on Scale 1 to 10","2004","Rural Area","32","0.00566410118839588","0.00384038815508866","0.0074878142217031","1"
"1 on Scale 1 to 10","2004","Urban Area","89","0.00887809442330138","0.00730549170053637","0.0104506971460664","1"
"10 Completely satisfied","2004","Rural Area","677","0.107051299316234","0.0995379485126506","0.114564650119818","10"
"10 Completely satisfied","2004","Urban Area","1541","0.0985486672824978","0.09355186544868","0.103545469116316","10"
"2 on Scale 1 to 10","2004","Rural Area","80","0.0147340993460387","0.0118061540141367","0.0176620446779407","2"
"2 on Scale 1 to 10","2004","Urban Area","242","0.0182189874749758","0.0159768355370662","0.0204611394128855","2"
"3 on Scale 1 to 10","2004","Rural Area","177","0.0286197282786559","0.0245678925180408","0.0326715640392711","3"
"3 on Scale 1 to 10","2004","Urban Area","423","0.0343706105062759","0.0313164316463537","0.037424789366198","3"
"4 on Scale 1 to 10","2004","Rural Area","264","0.0457285147329664","0.0406521366334473","0.0508048928324855","4"
"4 on Scale 1 to 10","2004","Urban Area","616","0.0528373958761764","0.0490869873277357","0.0565878044246171","4"
"5 on Scale 1 to 10","2004","Urban Area","1895","0.15170156915393","0.145687547682539","0.157715590625321","5"
"5 on Scale 1 to 10","2004","Rural Area","854","0.143992970698904","0.135461306532227","0.15252463486558","5"
"6 on Scale 1 to 10","2004","Rural Area","745","0.11855043229721","0.110694915779995","0.126405948814426","6"
"6 on Scale 1 to 10","2004","Urban Area","1374","0.102633436182281","0.0975456953262786","0.107721177038283","6"
"7 on Scale 1 to 10","2004","Rural Area","1233","0.175621003533393","0.166374530084091","0.184867476982696","7"
"7 on Scale 1 to 10","2004","Urban Area","2289","0.176257836496951","0.169869828200823","0.182645844793079","7"
"8 on Scale 1 to 10","2004","Rural Area","1592","0.232567055751603","0.222300642134746","0.24283346936846","8"
"8 on Scale 1 to 10","2004","Urban Area","3341","0.238454472819721","0.231310393326241","0.245598552313201","8"
"9 on Scale 1 to 10","2004","Rural Area","801","0.115952598135333","0.10817218857603","0.123733007694636","9"
"9 on Scale 1 to 10","2004","Urban Area","1708","0.105313740313167","0.100167696156083","0.110459784470251","9"
"0 Completely dissatisfied","2005","Rural Area","","","","","0"
"0 Completely dissatisfied","2005","Urban Area","","","","","0"
"1 on Scale 1 to 10","2005","Rural Area","","","","","1"
"1 on Scale 1 to 10","2005","Urban Area","","","","","1"
"10 Completely satisfied","2005","Rural Area","","","","","10"
"10 Completely satisfied","2005","Urban Area","","","","","10"
"2 on Scale 1 to 10","2005","Rural Area","","","","","2"
"2 on Scale 1 to 10","2005","Urban Area","","","","","2"
"3 on Scale 1 to 10","2005","Rural Area","","","","","3"
"3 on Scale 1 to 10","2005","Urban Area","","","","","3"
"4 on Scale 1 to 10","2005","Rural Area","","","","","4"
"4 on Scale 1 to 10","2005","Urban Area","","","","","4"
"5 on Scale 1 to 10","2005","Urban Area","","","","","5"
"5 on Scale 1 to 10","2005","Rural Area","","","","","5"
"6 on Scale 1 to 10","2005","Rural Area","","","","","6"
"6 on Scale 1 to 10","2005","Urban Area","","","","","6"
"7 on Scale 1 to 10","2005","Rural Area","","","","","7"
"7 on Scale 1 to 10","2005","Urban Area","","","","","7"
"8 on Scale 1 to 10","2005","Rural Area","","","","","8"
"8 on Scale 1 to 10","2005","Urban Area","","","","","8"
"9 on Scale 1 to 10","2005","Rural Area","","","","","9"
"9 on Scale 1 to 10","2005","Urban Area","","","","","9"
"0 Completely dissatisfied","2006","Rural Area","","","","","0"
"0 Completely dissatisfied","2006","Urban Area","","","","","0"
"1 on Scale 1 to 10","2006","Rural Area","","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","","","","","1"
"10 Completely satisfied","2006","Rural Area","","","","","10"
"10 Completely satisfied","2006","Urban Area","","","","","10"
"2 on Scale 1 to 10","2006","Rural Area","","","","","2"
"2 on Scale 1 to 10","2006","Urban Area","","","","","2"
"3 on Scale 1 to 10","2006","Rural Area","","","","","3"
"3 on Scale 1 to 10","2006","Urban Area","","","","","3"
"4 on Scale 1 to 10","2006","Rural Area","","","","","4"
"4 on Scale 1 to 10","2006","Urban Area","","","","","4"
"5 on Scale 1 to 10","2006","Urban Area","","","","","5"
"5 on Scale 1 to 10","2006","Rural Area","","","","","5"
"6 on Scale 1 to 10","2006","Rural Area","","","","","6"
"6 on Scale 1 to 10","2006","Urban Area","","","","","6"
"7 on Scale 1 to 10","2006","Rural Area","","","","","7"
"7 on Scale 1 to 10","2006","Urban Area","","","","","7"
"8 on Scale 1 to 10","2006","Rural Area","","","","","8"
"8 on Scale 1 to 10","2006","Urban Area","","","","","8"
"9 on Scale 1 to 10","2006","Rural Area","","","","","9"
"9 on Scale 1 to 10","2006","Urban Area","","","","","9"
"0 Completely dissatisfied","2007","Rural Area","","","","","0"
"0 Completely dissatisfied","2007","Urban Area","","","","","0"
"1 on Scale 1 to 10","2007","Rural Area","","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","","","","","1"
"10 Completely satisfied","2007","Rural Area","","","","","10"
"10 Completely satisfied","2007","Urban Area","","","","","10"
