"plh0164","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2005","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Employed","","","","","1"
"10 Completely satisfied","2005","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2005","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2005","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2005","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2005","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2005","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2005","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2005","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2005","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2005","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2005","66 and older","Employed","","","","","7"
"7 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","7"
"8 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2005","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2005","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2006","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2006","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","2006","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Not Employed","","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Employed","","","","","1"
"10 Completely satisfied","2006","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2006","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2006","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2006","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2006","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2006","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2006","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2006","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","4"
"5 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2006","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2006","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2006","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2006","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2006","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2007","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2007","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","2007","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Employed","","","","","1"
"10 Completely satisfied","2007","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2007","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2007","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2007","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2007","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2007","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","4"
"5 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2008","16-34 y.","Not Employed","18","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","Employed","23","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Employed","41","0.00542439328354518","0.00382196388571743","0.00702682268137293","0"
"0 Completely dissatisfied","2008","66 and older","Not Employed","36","0.0101905164942508","0.00680369605692002","0.0135773369315817","0"
"0 Completely dissatisfied","2008","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Not Employed","42","0.0220056226193372","0.015543867355151","0.0284673778835234","0"
"1 on Scale 1 to 10","2008","35-65 y.","Not Employed","33","0.0184614181376871","0.0125321415052001","0.0243906947701741","1"
"1 on Scale 1 to 10","2008","16-34 y.","Not Employed","12","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","Employed","19","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Employed","32","0.00582272573745239","0.00416283500453865","0.00748261647036612","1"
"1 on Scale 1 to 10","2008","66 and older","Not Employed","18","","","","1"
"1 on Scale 1 to 10","2008","66 and older","Employed","","","","","1"
"10 Completely satisfied","2008","16-34 y.","Not Employed","131","0.0987548297738342","0.081549708172569","0.115959951375099","10"
"10 Completely satisfied","2008","16-34 y.","Employed","383","0.12504581958134","0.113381312776733","0.136710326385947","10"
"10 Completely satisfied","2008","35-65 y.","Employed","1137","0.12179544096875","0.114660378544179","0.128930503393321","10"
"10 Completely satisfied","2008","66 and older","Not Employed","470","0.13078276863621","0.119412841134196","0.142152696138224","10"
"10 Completely satisfied","2008","66 and older","Employed","57","0.197424950055628","0.147783614185714","0.247066285925542","10"
"10 Completely satisfied","2008","35-65 y.","Not Employed","194","0.077554633378743","0.0657734288041963","0.0893358379532896","10"
"2 on Scale 1 to 10","2008","16-34 y.","Not Employed","13","","","","2"
"2 on Scale 1 to 10","2008","66 and older","Employed","2","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","Employed","31","0.0164619434724803","0.0119747450494239","0.0209491418955367","2"
"2 on Scale 1 to 10","2008","35-65 y.","Not Employed","39","0.0238849393515118","0.0171593851949414","0.0306104935080822","2"
"2 on Scale 1 to 10","2008","35-65 y.","Employed","73","0.011868937070978","0.00950629677398613","0.0142315773679699","2"
"2 on Scale 1 to 10","2008","66 and older","Not Employed","33","0.011857935759695","0.00820760255778792","0.0155082689616021","2"
"3 on Scale 1 to 10","2008","16-34 y.","Employed","62","0.0261763963443674","0.0205460616240373","0.0318067310646974","3"
"3 on Scale 1 to 10","2008","16-34 y.","Not Employed","29","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","Not Employed","79","0.054702634388232","0.0446864147208999","0.0647188540555641","3"
"3 on Scale 1 to 10","2008","35-65 y.","Employed","157","0.0287440491865746","0.0250988166553801","0.0323892817177691","3"
"3 on Scale 1 to 10","2008","66 and older","Not Employed","78","0.0254771239508325","0.0201635162516427","0.0307907316500222","3"
"3 on Scale 1 to 10","2008","66 and older","Employed","3","","","","3"
"4 on Scale 1 to 10","2008","16-34 y.","Not Employed","44","0.039419895519962","0.0281976019103663","0.0506421891295577","4"
"4 on Scale 1 to 10","2008","16-34 y.","Employed","118","0.0434861122441611","0.0362939401918111","0.0506782842965111","4"
"4 on Scale 1 to 10","2008","66 and older","Employed","5","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","Not Employed","99","0.0593616401505839","0.0489533405540009","0.0697699397471669","4"
"4 on Scale 1 to 10","2008","35-65 y.","Employed","254","0.0409060112737397","0.0365847694709313","0.0452272530765481","4"
"4 on Scale 1 to 10","2008","66 and older","Not Employed","129","0.0410213949444024","0.0343329071364908","0.047709882752314","4"
"5 on Scale 1 to 10","2008","16-34 y.","Employed","244","0.0787377874314227","0.0692400016664443","0.0882355731964012","5"
"5 on Scale 1 to 10","2008","16-34 y.","Not Employed","106","0.0860730141244938","0.0698979371834586","0.102248091065529","5"
"5 on Scale 1 to 10","2008","35-65 y.","Employed","825","0.106393709141236","0.0996668009424699","0.113120617340002","5"
"5 on Scale 1 to 10","2008","35-65 y.","Not Employed","311","0.166269960426108","0.14987029011385","0.182669630738365","5"
"5 on Scale 1 to 10","2008","66 and older","Not Employed","452","0.146717203139903","0.134785421878992","0.158648984400815","5"
"5 on Scale 1 to 10","2008","66 and older","Employed","25","","","","5"
"6 on Scale 1 to 10","2008","16-34 y.","Not Employed","95","0.101255444241037","0.0838580411142393","0.118652847367834","6"
"6 on Scale 1 to 10","2008","16-34 y.","Employed","286","0.0859581310834655","0.0760733816739375","0.0958428804929935","6"
"6 on Scale 1 to 10","2008","35-65 y.","Not Employed","219","0.106402664249616","0.0928206969726095","0.119984631526622","6"
"6 on Scale 1 to 10","2008","35-65 y.","Employed","734","0.10266899639404","0.096047130024269","0.109290862763811","6"
"6 on Scale 1 to 10","2008","66 and older","Not Employed","380","0.1129654086632","0.102290570849491","0.123640246476908","6"
"6 on Scale 1 to 10","2008","66 and older","Employed","20","","","","6"
"7 on Scale 1 to 10","2008","16-34 y.","Employed","528","0.165239381184285","0.152142228424365","0.178336533944205","7"
"7 on Scale 1 to 10","2008","16-34 y.","Not Employed","194","0.184789097186954","0.162405480479919","0.20717271389399","7"
"7 on Scale 1 to 10","2008","35-65 y.","Not Employed","299","0.149247654085066","0.133552310389276","0.164942997780856","7"
"7 on Scale 1 to 10","2008","35-65 y.","Employed","1412","0.182319882168624","0.173896371077231","0.190743393260018","7"
"7 on Scale 1 to 10","2008","66 and older","Not Employed","572","0.165612767182323","0.153077055342604","0.178148479022043","7"
"7 on Scale 1 to 10","2008","66 and older","Employed","38","0.198869364697969","0.14909161869621","0.248647110699728","7"
"8 on Scale 1 to 10","2008","16-34 y.","Not Employed","306","0.244448608630166","0.219663953023555","0.269233264236776","8"
"8 on Scale 1 to 10","2008","16-34 y.","Employed","836","0.262769531328778","0.247248224724773","0.278290837932782","8"
"8 on Scale 1 to 10","2008","35-65 y.","Not Employed","474","0.237022252688962","0.218291035806882","0.255753469571042","8"
"8 on Scale 1 to 10","2008","35-65 y.","Employed","2175","0.251748990035514","0.242280255482584","0.261217724588445","8"
"8 on Scale 1 to 10","2008","66 and older","Not Employed","840","0.251060559022531","0.236437748073535","0.265683369971527","8"
"8 on Scale 1 to 10","2008","66 and older","Employed","56","0.203946743350952","0.153697553578628","0.254195933123275","8"
"9 on Scale 1 to 10","2008","16-34 y.","Not Employed","207","0.16608257271233","0.144620055538646","0.187545089886015","9"
"9 on Scale 1 to 10","2008","16-34 y.","Employed","559","0.176971514678391","0.163512965241118","0.190430064115664","9"
"9 on Scale 1 to 10","2008","35-65 y.","Not Employed","191","0.085086580524153","0.0727970291342403","0.0973761319140656","9"
"9 on Scale 1 to 10","2008","35-65 y.","Employed","1231","0.142306864739545","0.134684963630527","0.149928765848564","9"
"9 on Scale 1 to 10","2008","66 and older","Not Employed","370","0.0990483868190704","0.0889746011771631","0.109122172460978","9"
"9 on Scale 1 to 10","2008","66 and older","Employed","41","0.137402208482047","0.0944682786711174","0.180336138292977","9"
"0 Completely dissatisfied","2009","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2009","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2009","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Not Employed","","","","","0"
"1 on Scale 1 to 10","2009","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2009","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2009","66 and older","Employed","","","","","1"
"10 Completely satisfied","2009","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2009","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2009","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2009","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2009","66 and older","Employed","","","","","10"
"10 Completely satisfied","2009","35-65 y.","Not Employed","","","","","10"
"2 on Scale 1 to 10","2009","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2009","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2009","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2009","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2009","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2009","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2009","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2009","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2009","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2009","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2009","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2009","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2009","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2009","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2009","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2009","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","2009","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2009","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2009","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2009","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2009","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2009","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2009","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2009","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2009","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2009","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2009","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2009","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2009","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2009","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2009","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2009","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2009","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2009","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2009","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2009","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2009","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2009","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2009","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2009","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2009","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2009","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2009","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2009","66 and older","Employed","","","","","9"
"9 on Scale 1 to 10","2009","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2009","66 and older","Not Employed","","","","","9"
"0 Completely dissatisfied","2010","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2010","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2010","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Not Employed","","","","","0"
"1 on Scale 1 to 10","2010","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2010","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2010","66 and older","Employed","","","","","1"
"10 Completely satisfied","2010","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2010","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2010","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2010","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2010","66 and older","Employed","","","","","10"
"10 Completely satisfied","2010","35-65 y.","Not Employed","","","","","10"
"2 on Scale 1 to 10","2010","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2010","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2010","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2010","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2010","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","2010","35-65 y.","Employed","","","","","2"
"3 on Scale 1 to 10","2010","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2010","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2010","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2010","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2010","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2010","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2010","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2010","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2010","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","2010","66 and older","Not Employed","","","","","4"
"5 on Scale 1 to 10","2010","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2010","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2010","35-65 y.","Not Employed","","","","","5"
