"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","1-pers.-HH","Rural Area","6.79","7","1160","3","5","8","10","10","6.66","6.92","0","10","7","8"
"2013","1-pers.-HH","Urban Area","7.05","8","2639","4","6","9","10","10","6.97","7.13","0","10","8","8"
"2013","Couple + C. GT 16 ","Rural Area","7.48","8","1075","5","7","9","10","10","7.37","7.59","0","10","8","8"
"2013","Couple + C. GT 16 ","Urban Area","7.67","8","2176","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2013","Couple + C. LE 16","Rural Area","7.69","8","1293","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2013","Couple + C. LE 16","Urban Area","7.76","8","3155","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2013","Couple + C. LE and GT 16","Rural Area","7.61","8","469","5","7","9","10","10","7.45","7.77","0","10","8","8"
"2013","Couple + C. LE and GT 16","Urban Area","7.67","8","1002","5","7","9","10","10","7.55","7.79","0","10","8","8"
"2013","Single parent","Rural Area","6.87","7","457","5","6","8","9","10","6.68","7.06","0","10","7","7"
"2013","Single parent","Urban Area","6.69","7","989","4","5","8","10","10","6.55","6.83","0","10","7","7"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","7.74","8","3000","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2018","(Married) couple without C.","Urban Area","7.98","8","4965","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2018","1-pers.-HH","Rural Area","6.96","7","1299","4","6","8","9","10","6.84","7.08","0","10","7","8"
"2018","1-pers.-HH","Urban Area","7.19","8","2815","5","6","8","10","10","7.11","7.27","0","10","7","8"
"2018","Couple + C. GT 16 ","Rural Area","7.66","8","1081","6","7","9","10","10","7.56","7.76","0","10","8","8"
"2018","Couple + C. GT 16 ","Urban Area","7.86","8","1919","6","7","9","10","10","7.79","7.93","0","10","8","8"
"2018","Couple + C. LE 16","Rural Area","7.87","8","1966","6","7","9","10","10","7.8","7.94","0","10","8","8"
"2018","Couple + C. LE 16","Urban Area","7.91","8","3477","6","7","9","10","10","7.86","7.96","0","10","8","8"
"2018","Couple + C. LE and GT 16","Rural Area","7.7","8","719","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2018","Couple + C. LE and GT 16","Urban Area","7.87","8","1465","5","7","9","10","10","7.78","7.96","0","10","8","8"
"2018","Single parent","Rural Area","6.68","7","729","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2018","Single parent","Urban Area","6.91","7","1477","4","6","8","9","10","6.8","7.02","0","10","7","7"
