"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Rhineland-Palatinate,Saarland","Employed","7.15","7","408","5","6","8","9","10","6.99","7.31","0","10","7","8"
"1992","Rhineland-Palatinate,Saarland","Not Employed","7.05","7.02","248","5","6","8","9","10","6.82","7.28","0","10","7","8"
"1992","Saxony","Employed","5.66","6","853","3","5","7","8","9","5.54","5.78","0","10","6","6"
"1992","Saxony","Not Employed","5.83","6","307","3","5","7","8","10","5.61","6.05","0","10","5","6"
"1992","Saxony-Anhalt","Employed","5.79","6","563","3","5","7","8","10","5.64","5.94","0","10","6","6"
"1992","Saxony-Anhalt","Not Employed","5.61","5","210","4","5","7","8","10","5.35","5.87","0","10","5","6"
"1992","Schleswig-Holstein","Employed","7.26","8","175","5","6","8","9","10","6.97","7.55","0","10","7","8"
"1992","Schleswig-Holstein","Not Employed","7.21","7","97","5","6","9","10","10","6.74","7.68","0","10","7","8"
"1992","Thuringia","Employed","5.71","6","500","3","5","7","8","10","5.54","5.88","0","10","6","6"
"1992","Thuringia","Not Employed","5.43","5","183","4","4","7","8","10","5.18","5.68","0","10","5","6"
"1993","Baden-W?rttemberg","Employed","7.07","7","1247","5","6","8","9","10","6.97","7.17","0","10","7","7"
"1993","Baden-W?rttemberg","Not Employed","7.06","8","537","4","6","9","10","10","6.87","7.25","0","10","7","8"
"1993","Bavaria","Employed","7.21","7","1128","5","6","8","9","10","7.1","7.32","0","10","7","8"
"1993","Bavaria","Not Employed","7.44","8","495","5","6","9","10","10","7.28","7.6","2","10","7","8"
"1993","Berlin","Employed","6.86","7","408","5","5","8","9","10","6.67","7.05","0","10","7","7"
"1993","Berlin","Not Employed","6.59","7","167","3","5","8","10","10","6.23","6.95","0","10","6","7"
"1993","Brandenburg","Employed","6.24","7","419","4","5","8","8","10","6.07","6.41","0","10","6","7"
"1993","Brandenburg","Not Employed","6.44","7","213","4","5","8","8","10","6.19","6.69","2","10","6","7"
"1993","Bremen","Employed","7.42","8","46","5","5","10","10","10","6.74","8.1","2","10","7","9"
"1993","Bremen","Not Employed","7.47","8","45","4","7","10","10","10","6.69","8.25","0","10","8","9"
"1993","Hamburg","Employed","7.02","7.1","86","5","6","8","9","10","6.58","7.46","0","10","7","8"
"1993","Hamburg","Not Employed","6.61","7","58","5","5","8","9","10","6.1","7.12","1","10","6","8"
"1993","Hesse","Employed","7.41","8","638","5","7","9","10","10","7.26","7.56","0","10","7","8"
"1993","Hesse","Not Employed","7.6","8","296","5","6","9","10","10","7.37","7.83","0","10","7","8"
"1993","Lower Saxony","Employed","7.39","8","619","5","6","9","9","10","7.25","7.53","0","10","7","8"
"1993","Lower Saxony","Not Employed","7.13","8","360","4","6","9","10","10","6.9","7.36","0","10","7","8"
"1993","Mecklenburg-Western Pomerania","Employed","6.56","7","271","4","5","8","8","10","6.35","6.77","0","10","6","7"
"1993","Mecklenburg-Western Pomerania","Not Employed","5.8","6","133","2","4","8","9","10","5.42","6.18","0","10","5","7"
"1993","North Rhine-Westphalia","Employed","7.31","8","1592","5","6","8","9","10","7.22","7.4","0","10","7","8"
"1993","North Rhine-Westphalia","Not Employed","7.15","8","918","5","6","9","10","10","7.02","7.28","0","10","7","8"
"1993","Rhineland-Palatinate,Saarland","Employed","7.22","8","388","5","6","8","9","10","7.04","7.4","0","10","7","8"
"1993","Rhineland-Palatinate,Saarland","Not Employed","7.22","8","249","5","6","8","10","10","6.99","7.45","0","10","7","8"
"1993","Saxony","Employed","6.24","7","737","3","5","8","8","10","6.11","6.37","0","10","6","7"
"1993","Saxony","Not Employed","6.3","7","380","3","5","8","9","10","6.09","6.51","0","10","6","7"
"1993","Saxony-Anhalt","Employed","6.29","7","506","4","5","8","8","10","6.13","6.45","0","10","6","7"
"1993","Saxony-Anhalt","Not Employed","5.88","6","236","3","5","8","8","10","5.6","6.16","0","10","5","6"
"1993","Schleswig-Holstein","Employed","7.1","7","186","5","6","8","10","10","6.78","7.42","0","10","7","8"
"1993","Schleswig-Holstein","Not Employed","7.3","7.36","100","5","6","9","10","10","6.89","7.71","0","10","7","8"
"1993","Thuringia","Employed","6.3","6","443","4","5","8","9","10","6.13","6.47","0","10","6","7"
"1993","Thuringia","Not Employed","5.88","6","216","2","5","8","8","10","5.6","6.16","0","10","6","7"
"1994","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","","","","","","","","","","","","","",""
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","","","","","","","","","","","","","",""
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","Employed","6.81","7","1183","5","5","8","9","10","6.7","6.92","0","10","7","7"
"1995","Baden-W?rttemberg","Not Employed","7.2","8","619","5","6","9","10","10","7.03","7.37","0","10","7","7"
"1995","Bavaria","Employed","7.02","7","1129","5","6","8","9","10","6.91","7.13","0","10","7","8"
"1995","Bavaria","Not Employed","7.35","8","560","5","6","9","10","10","7.19","7.51","0","10","7","8"
"1995","Berlin","Employed","6.49","7","371","4","5","8","9","10","6.29","6.69","0","10","6","7"
"1995","Berlin","Not Employed","6.75","7","199","4","5","8","9","10","6.46","7.04","1","10","7","7"
"1995","Brandenburg","Employed","6.43","7","371","4","5","8","8","10","6.24","6.62","0","10","6","7"
"1995","Brandenburg","Not Employed","6.71","7","215","4","5","8","9","10","6.45","6.97","1","10","6","7"
"1995","Bremen","Employed","7.17","7","46","3","6","9","9","10","6.49","7.85","2","10","7","8"
"1995","Bremen","Not Employed","7.15","8","50","4","5","9","10","10","6.41","7.89","0","10","7","9"
"1995","Hamburg","Employed","6.92","7","81","5","6","8","9","10","6.56","7.28","3","10","7","8"
"1995","Hamburg","Not Employed","6.56","7","51","5","5","8","9","10","6.04","7.08","1","10","6","8"
"1995","Hesse","Employed","7.12","7","602","5","6","8","9","10","6.97","7.27","0","10","7","8"
"1995","Hesse","Not Employed","7.35","8","347","4","6","9","10","10","7.11","7.59","0","10","7","8"
"1995","Lower Saxony","Employed","7.22","8","650","5","6","8","9","10","7.08","7.36","0","10","7","8"
"1995","Lower Saxony","Not Employed","6.95","7","399","4","6","9","10","10","6.73","7.17","0","10","7","8"
"1995","Mecklenburg-Western Pomerania","Employed","6.67","7","273","4","6","8","9","10","6.45","6.89","0","10","7","7"
"1995","Mecklenburg-Western Pomerania","Not Employed","6.45","7","141","4","5","8","9","10","6.13","6.77","1","10","6","7"
"1995","North Rhine-Westphalia","Employed","7.14","8","1632","5","6","8","9","10","7.05","7.23","0","10","7","8"
"1995","North Rhine-Westphalia","Not Employed","7.34","8","948","5","6","9","10","10","7.2","7.48","0","10","7","8"
"1995","Rhineland-Palatinate,Saarland","Employed","7.21","8","412","5","6","8","9","10","7.04","7.38","0","10","7","8"
"1995","Rhineland-Palatinate,Saarland","Not Employed","7.43","8","297","5","6","9","10","10","7.19","7.67","0","10","7","8"
"1995","Saxony","Employed","6.34","7","684","4","5","8","8","10","6.21","6.47","0","10","6","7"
"1995","Saxony","Not Employed","6.55","7","415","4","5","8","9","10","6.35","6.75","0","10","7","7"
"1995","Saxony-Anhalt","Employed","6.59","7","453","5","5","8","9","10","6.43","6.75","0","10","7","7"
"1995","Saxony-Anhalt","Not Employed","6.76","7","236","5","5","8","10","10","6.49","7.03","0","10","6","7"
"1995","Schleswig-Holstein","Employed","7.32","8","181","4","6","9","10","10","7.02","7.62","0","10","8","8"
"1995","Schleswig-Holstein","Not Employed","7.69","8","102","5","7","9","10","10","7.31","8.07","2","10","7","8"
"1995","Thuringia","Employed","6.34","7","428","4","5","8","8","10","6.17","6.51","0","10","6","7"
"1995","Thuringia","Not Employed","6.46","6.59","224","4","5","8","9","10","6.2","6.72","1","10","6","7"
"1996","Baden-W?rttemberg","Employed","7.01","7","1122","5","6","8","9","10","6.9","7.12","0","10","7","7"
"1996","Baden-W?rttemberg","Not Employed","7.31","8","595","5","6","9","10","10","7.14","7.48","0","10","7","8"
"1996","Bavaria","Employed","7.25","8","1112","5","6","8","9","10","7.15","7.35","0","10","7","8"
"1996","Bavaria","Not Employed","7.38","8","554","5","6","9","10","10","7.23","7.53","1","10","8","8"
"1996","Berlin","Employed","6.66","7","350","4","6","8","9","10","6.46","6.86","0","10","7","7"
"1996","Berlin","Not Employed","6.86","7","193","4","5","8","9","10","6.56","7.16","1","10","6","7"
"1996","Brandenburg","Employed","6.37","7","396","4","5","8","9","10","6.18","6.56","0","10","7","7"
"1996","Brandenburg","Not Employed","6.69","7","203","5","5","8","9","10","6.43","6.95","0","10","6","7"
"1996","Bremen","Employed","6.67","8","45","3","5","8","9","10","5.94","7.4","0","10","5","8"
"1996","Bremen","Not Employed","7.71","8.93","50","5","6","10","10","10","7.05","8.37","0","10","8","9"
"1996","Hamburg","Employed","7.39","8","80","5","6","8","9","10","7","7.78","3","10","7","8"
"1996","Hamburg","Not Employed","5.38","5","47","2","3","7","9","10","4.68","6.08","1","10","5","7"
"1996","Hesse","Employed","7.35","8","589","5","7","8","9","10","7.21","7.49","1","10","7","8"
"1996","Hesse","Not Employed","7.52","8","318","5","6","9","10","10","7.28","7.76","0","10","7","8"
"1996","Lower Saxony","Employed","7.39","8","673","5","6","9","9","10","7.26","7.52","0","10","8","8"
"1996","Lower Saxony","Not Employed","7.14","8","377","4","6","9","10","10","6.93","7.35","0","10","7","8"
"1996","Mecklenburg-Western Pomerania","Employed","6.81","7","263","5","6","8","9","10","6.61","7.01","0","10","7","7"
"1996","Mecklenburg-Western Pomerania","Not Employed","6.25","7","136","2","5","8","9","10","5.88","6.62","0","10","6","7"
"1996","North Rhine-Westphalia","Employed","7.23","8","1634","5","6","8","9","10","7.14","7.32","0","10","7","8"
"1996","North Rhine-Westphalia","Not Employed","7.32","8","928","5","6","9","10","10","7.19","7.45","0","10","7","8"
"1996","Rhineland-Palatinate,Saarland","Employed","7.27","8","423","5","7","8","9","10","7.11","7.43","0","10","7","8"
"1996","Rhineland-Palatinate,Saarland","Not Employed","7.42","8","269","5","7","9","9","10","7.19","7.65","0","10","8","8"
"1996","Saxony","Employed","6.53","7","714","4","5","8","8","10","6.4","6.66","0","10","7","7"
"1996","Saxony","Not Employed","6.74","7","394","4","6","8","9","10","6.54","6.94","0","10","7","7"
"1996","Saxony-Anhalt","Employed","6.58","7","428","4","5","8","9","10","6.41","6.75","0","10","7","7"
"1996","Saxony-Anhalt","Not Employed","6.77","7","250","4","5","8","9","10","6.52","7.02","1","10","7","7"
"1996","Schleswig-Holstein","Employed","7.49","8","182","5","6","9","10","10","7.2","7.78","0","10","7","8"
"1996","Schleswig-Holstein","Not Employed","7.84","8","105","5","7","9","10","10","7.5","8.18","2","10","8","8"
"1996","Thuringia","Employed","6.31","7","429","4","5","8","8","10","6.14","6.48","0","10","6","7"
"1996","Thuringia","Not Employed","6.73","7","231","4","6","8","9","10","6.48","6.98","0","10","6","7"
"1997","Baden-W?rttemberg","Employed","6.51","7","1093","4","5","8","9","10","6.4","6.62","0","10","7","7"
"1997","Baden-W?rttemberg","Not Employed","6.79","7","621","4","5","8","9","10","6.62","6.96","0","10","6","7"
"1997","Bavaria","Employed","6.84","7","1083","4","6","8","9","10","6.73","6.95","0","10","7","7"
"1997","Bavaria","Not Employed","7.02","7","543","4","6","8","9","10","6.86","7.18","0","10","7","7"
"1997","Berlin","Employed","6.3","7","331","3","5","8","9","10","6.08","6.52","0","10","6","7"
"1997","Berlin","Not Employed","6.3","6.01","177","3","5","8","9","10","5.95","6.65","0","10","5","7"
"1997","Brandenburg","Employed","6.33","7","369","4","5","8","8","10","6.15","6.51","0","10","6","7"
"1997","Brandenburg","Not Employed","6.02","6","231","3","5","8","8","9","5.77","6.27","0","10","6","7"
"1997","Bremen","Employed","6.74","7","47","3","5","9","10","10","6.02","7.46","0","10","6","8"
"1997","Bremen","Not Employed","7.21","8","47","5","5","9","10","10","6.55","7.87","0","10","7","9"
"1997","Hamburg","Employed","6.67","7","73","4","6","8","8","10","6.27","7.07","3","10","6","7"
"1997","Hamburg","Not Employed","5.66","5.98","51","3","3","8","9","10","5.01","6.31","0","10","5","7"
"1997","Hesse","Employed","6.91","7","535","5","6","8","9","10","6.76","7.06","0","10","7","7"
"1997","Hesse","Not Employed","6.98","8","314","3","5","9","10","10","6.72","7.24","0","10","7","8"
"1997","Lower Saxony","Employed","6.86","7","650","4","6","8","9","10","6.73","6.99","0","10","7","7"
"1997","Lower Saxony","Not Employed","6.7","7","391","4","5","8","9","10","6.51","6.89","0","10","7","7"
"1997","Mecklenburg-Western Pomerania","Employed","6.38","6","247","4","5","8","9","10","6.17","6.59","0","10","6","7"
"1997","Mecklenburg-Western Pomerania","Not Employed","6.18","7","144","3","5","8","9","10","5.8","6.56","0","10","6","7"
"1997","North Rhine-Westphalia","Employed","6.85","7","1583","5","6","8","9","10","6.76","6.94","0","10","7","7"
"1997","North Rhine-Westphalia","Not Employed","6.9","7","933","5","6","8","9","10","6.77","7.03","0","10","7","7"
"1997","Rhineland-Palatinate,Saarland","Employed","6.83","7","419","5","6","8","9","10","6.66","7","0","10","7","7"
"1997","Rhineland-Palatinate,Saarland","Not Employed","7.15","7.6","292","5","6","8","10","10","6.93","7.37","0","10","7","8"
"1997","Saxony","Employed","6.3","6","689","4","5","8","8","10","6.17","6.43","0","10","6","7"
"1997","Saxony","Not Employed","6.55","7","397","4","5","8","9","10","6.37","6.73","0","10","6","7"
"1997","Saxony-Anhalt","Employed","6.11","6","430","4","5","7","8","10","5.94","6.28","0","10","6","7"
"1997","Saxony-Anhalt","Not Employed","6.46","7","238","4","5","8","9","10","6.22","6.7","0","10","6","7"
"1997","Schleswig-Holstein","Employed","6.96","7","169","4","6","8","9","10","6.66","7.26","1","10","7","8"
"1997","Schleswig-Holstein","Not Employed","7.39","8","101","5","6","9","10","10","7","7.78","1","10","7","8"
"1997","Thuringia","Employed","6.08","6","418","4","5","7","8","10","5.91","6.25","0","10","6","7"
"1997","Thuringia","Not Employed","6.49","6","243","5","5","8","9","10","6.26","6.72","0","10","6","7"
"1998","Baden-W?rttemberg","Employed","6.89","7","1146","5","6","8","9","10","6.79","6.99","0","10","7","7"
"1998","Baden-W?rttemberg","Not Employed","6.78","7","679","4","5","8","9","10","6.62","6.94","0","10","7","7"
"1998","Bavaria","Employed","7.3","8","1180","5","6","8","9","10","7.2","7.4","0","10","7","8"
"1998","Bavaria","Not Employed","7.44","8","691","5","6","9","10","10","7.3","7.58","0","10","8","8"
"1998","Berlin","Employed","6.55","7","337","4","5","8","8","10","6.35","6.75","1","10","7","7"
"1998","Berlin","Not Employed","6.61","7","190","4","5","8","9","10","6.29","6.93","0","10","6","7"
"1998","Brandenburg","Employed","6.28","7","392","4","5","8","8","10","6.1","6.46","0","10","6","7"
"1998","Brandenburg","Not Employed","6.47","7","230","3","5","8","8","10","6.21","6.73","0","10","6","7"
"1998","Bremen","Employed","7.21","8","52","3","6","9","10","10","6.65","7.77","2","10","7","8"
"1998","Bremen","Not Employed","7.12","7","49","4","6","9","10","10","6.45","7.79","0","10","7","8"
"1998","Hamburg","Employed","7.37","8","93","5","6","8","9","10","7.02","7.72","2","10","7","8"
"1998","Hamburg","Not Employed","6.3","6","61","3","5","8","9","10","5.73","6.87","1","10","6","8"
"1998","Hesse","Employed","7.1","7","587","5","6","8","10","10","6.95","7.25","0","10","7","7"
"1998","Hesse","Not Employed","7.26","7","364","5","6","9","10","10","7.05","7.47","0","10","7","8"
"1998","Lower Saxony","Employed","7.19","8","743","5","6","8","9","10","7.07","7.31","0","10","7","8"
"1998","Lower Saxony","Not Employed","7.1","8","461","4","6","8","10","10","6.92","7.28","0","10","7","8"
"1998","Mecklenburg-Western Pomerania","Employed","6.73","7","270","4","6","8","9","10","6.52","6.94","0","10","7","7"
"1998","Mecklenburg-Western Pomerania","Not Employed","6.48","7","139","3","5","8","9","10","6.13","6.83","0","10","6","7"
"1998","North Rhine-Westphalia","Employed","7.06","7","1738","5","6","8","9","10","6.98","7.14","0","10","7","7"
"1998","North Rhine-Westphalia","Not Employed","7.08","7","1104","5","6","8","10","10","6.96","7.2","0","10","7","7"
"1998","Rhineland-Palatinate,Saarland","Employed","7.06","7","465","5","6","8","9","10","6.89","7.23","0","10","7","8"
"1998","Rhineland-Palatinate,Saarland","Not Employed","7.15","7","334","5","6","8","10","10","6.95","7.35","0","10","7","8"
"1998","Saxony","Employed","6.49","7","763","4","5","8","8","10","6.37","6.61","0","10","7","7"
"1998","Saxony","Not Employed","6.6","7","420","4","5","8","9","10","6.41","6.79","0","10","6","7"
"1998","Saxony-Anhalt","Employed","6.42","7","424","4","5","8","9","10","6.25","6.59","0","10","6","7"
"1998","Saxony-Anhalt","Not Employed","6.58","7","267","4","5","8","9","10","6.32","6.84","0","10","6","7"
"1998","Schleswig-Holstein","Employed","7.57","8","215","6","7","9","9","10","7.35","7.79","0","10","8","8"
"1998","Schleswig-Holstein","Not Employed","7.37","8","137","5","6","9","10","10","7.04","7.7","0","10","7","8"
"1998","Thuringia","Employed","6.24","6","454","4","5","7","8","9","6.09","6.39","0","10","6","7"
"1998","Thuringia","Not Employed","6.4","6","279","4","5","8","8","10","6.2","6.6","0","10","6","7"
"1999","Baden-W?rttemberg","Employed","6.86","7","1111","4","6","8","9","10","6.75","6.97","0","10","7","7"
"1999","Baden-W?rttemberg","Not Employed","6.82","7","623","3","5","9","10","10","6.65","6.99","0","10","7","7"
"1999","Bavaria","Employed","7.34","8","1188","5","7","8","9","10","7.24","7.44","0","10","8","8"
"1999","Bavaria","Not Employed","7.51","8","610","5","7","9","10","10","7.36","7.66","0","10","8","8"
"1999","Berlin","Employed","6.85","7","324","5","5","8","9","10","6.65","7.05","0","10","7","7"
"1999","Berlin","Not Employed","6.65","7","190","4","5","8","9","10","6.32","6.98","0","10","6","7"
"1999","Brandenburg","Employed","6.41","7","373","4","5","8","8","10","6.22","6.6","0","10","7","7"
"1999","Brandenburg","Not Employed","6.92","7","229","4","6","8","9","10","6.67","7.17","0","10","7","7"
"1999","Bremen","Employed","7.13","7.09","43","5","6","9","10","10","6.49","7.77","0","10","6","8"
"1999","Bremen","Not Employed","7.39","8","44","4","6","10","10","10","6.65","8.13","0","10","7","9"
"1999","Hamburg","Employed","7.55","8","94","5","7","9","9","10","7.2","7.9","1","10","7","8"
"1999","Hamburg","Not Employed","6.31","6","46","4","5","8","9","10","5.64","6.98","0","10","5","8"
"1999","Hesse","Employed","7.37","8","563","5","7","8","9","10","7.23","7.51","0","10","7","8"
"1999","Hesse","Not Employed","7.53","8","330","5","6","9","10","10","7.3","7.76","0","10","7","8"
"1999","Lower Saxony","Employed","7.16","8","763","5","6","8","9","10","7.03","7.29","0","10","7","8"
"1999","Lower Saxony","Not Employed","7.24","8","409","4","6","9","10","10","7.04","7.44","0","10","8","8"
"1999","Mecklenburg-Western Pomerania","Employed","6.78","7","268","5","6","8","9","10","6.58","6.98","0","10","7","7"
"1999","Mecklenburg-Western Pomerania","Not Employed","6.55","7","133","3","5","8","9","10","6.2","6.9","0","10","7","8"
"1999","North Rhine-Westphalia","Employed","7.16","7","1721","5","6","8","9","10","7.08","7.24","0","10","7","8"
"1999","North Rhine-Westphalia","Not Employed","7.17","8","982","4","6","8","10","10","7.04","7.3","0","10","7","8"
"1999","Rhineland-Palatinate,Saarland","Employed","7.36","8","470","5","6","8","9","10","7.21","7.51","0","10","7","8"
"1999","Rhineland-Palatinate,Saarland","Not Employed","7.59","8","300","5","7","9","10","10","7.39","7.79","0","10","7","8"
"1999","Saxony","Employed","6.58","7","751","4","5","8","9","10","6.46","6.7","0","10","7","7"
"1999","Saxony","Not Employed","6.83","7","405","5","6","8","9","10","6.65","7.01","0","10","7","7"
"1999","Saxony-Anhalt","Employed","6.63","7","426","4","5","8","9","10","6.46","6.8","0","10","7","7"
"1999","Saxony-Anhalt","Not Employed","6.73","7","265","3","6","8","9","10","6.47","6.99","1","10","7","7"
"1999","Schleswig-Holstein","Employed","7.55","8","216","5","7","9","9","10","7.31","7.79","0","10","8","8"
"1999","Schleswig-Holstein","Not Employed","7.1","7","113","4","6","8","10","10","6.69","7.51","0","10","7","8"
"1999","Thuringia","Employed","6.39","7","459","4","5","8","8","9","6.23","6.55","0","10","7","7"
"1999","Thuringia","Not Employed","6.56","7","263","5","5","8","9","10","6.34","6.78","0","10","6","7"
"2000","Baden-W?rttemberg","Employed","7.22","8","1914","5","6","8","9","10","7.14","7.3","0","10","7","8"
"2000","Baden-W?rttemberg","Not Employed","7.23","8","1049","5","6","9","10","10","7.11","7.35","0","10","7","8"
"2000","Bavaria","Employed","7.47","8","2209","5","7","8","10","10","7.4","7.54","0","10","8","8"
"2000","Bavaria","Not Employed","7.44","8","1181","5","6","9","10","10","7.33","7.55","0","10","8","8"
"2000","Berlin","Employed","6.89","7","528","4","6","8","9","10","6.74","7.04","1","10","7","7"
"2000","Berlin","Not Employed","6.83","7","293","4","6","8","10","10","6.59","7.07","0","10","7","7"
