"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Lower Saxony","inadequately","6.09","6.65","37","3","5","8","8","9","5.56","6.62","3","9","6","7"
"1997","Lower Saxony","middle vocational","6.87","7","511","4","6","8","9","10","6.71","7.03","0","10","7","7"
"1997","Lower Saxony","vocational + Abi","7.1","7","52","5","7","8","9","10","6.65","7.55","1","10","7","8"
"1997","Mecklenburg-Western Pomerania","general elemantary","5.73","7","32","0","5","8","8","10","4.96","6.5","0","10","6","8"
"1997","Mecklenburg-Western Pomerania","higher education","6.54","7","89","4","6","8","8","10","6.16","6.92","0","10","6","7"
"1997","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","middle vocational","6.13","6","218","4","5","8","9","10","5.86","6.4","0","10","6","7"
"1997","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","general elemantary","6.45","7","492","4","5","8","9","10","6.27","6.63","0","10","6","7"
"1997","North Rhine-Westphalia","higher education","7.27","8","281","5","6","8","9","10","7.09","7.45","2","10","7","8"
"1997","North Rhine-Westphalia","higher vocational","7.03","7","133","5","6","8","9","10","6.77","7.29","1","10","7","8"
"1997","North Rhine-Westphalia","in school","7.32","8","68","5","6","8","9","10","6.93","7.71","3","10","7","8"
"1997","North Rhine-Westphalia","inadequately","5.85","6","117","3","5","7","8","10","5.49","6.21","0","10","5","6"
"1997","North Rhine-Westphalia","middle vocational","6.95","7","1237","5","6","8","9","10","6.85","7.05","0","10","7","7"
"1997","North Rhine-Westphalia","vocational + Abi","6.75","7","118","5","6","8","9","10","6.43","7.07","0","10","6","7"
"1997","Rhineland-Palatinate,Saarland","general elemantary","6.88","7","197","4","6","8","9","10","6.61","7.15","0","10","7","7"
"1997","Rhineland-Palatinate,Saarland","higher education","7.7","8","57","5","7","9","10","10","7.3","8.1","4","10","7","8"
"1997","Rhineland-Palatinate,Saarland","higher vocational","6.78","7","38","5","5","8","9","10","6.16","7.4","1","10","7","8"
"1997","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","middle vocational","7.01","7","346","5","6","8","9","10","6.83","7.19","0","10","7","7"
"1997","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1997","Saxony","general elemantary","6.67","7","114","5","5","8","8","10","6.31","7.03","0","10","6","7"
"1997","Saxony","higher education","6.65","7","242","4","6","8","9","10","6.43","6.87","1","10","6","7"
"1997","Saxony","higher vocational","6.03","6","63","4","5","8","8","10","5.6","6.46","3","10","6","7"
"1997","Saxony","in school","","","","","","","","","","","","","",""
"1997","Saxony","inadequately","","","","","","","","","","","","","",""
"1997","Saxony","middle vocational","6.28","6","605","4","5","8","8","10","6.14","6.42","0","10","6","7"
"1997","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","general elemantary","6.39","6","73","4","5","8","9","10","5.95","6.83","2","10","6","7"
"1997","Saxony-Anhalt","higher education","6.49","6","141","5","5","8","9","10","6.21","6.77","2","10","6","7"
"1997","Saxony-Anhalt","higher vocational","6.41","7","53","4","5","7","9","10","5.97","6.85","3","10","5","7"
"1997","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","middle vocational","6.09","6","352","4","5","8","8","10","5.9","6.28","0","10","6","6"
"1997","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","general elemantary","7.92","8","38","4","7","10","10","10","7.31","8.53","4","10","7","9"
"1997","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","middle vocational","6.88","7","156","4","6","8","9","10","6.57","7.19","1","10","7","8"
"1997","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1997","Thuringia","general elemantary","6.63","6","64","5","5","8","9","10","6.2","7.06","3","10","6","7"
"1997","Thuringia","higher education","6.37","7","120","4","6","7","8","9","6.09","6.65","2","9","6","7"
"1997","Thuringia","higher vocational","6.22","6","33","4","5","8","8","9","5.6","6.84","2","9","6","7"
"1997","Thuringia","in school","","","","","","","","","","","","","",""
"1997","Thuringia","inadequately","","","","","","","","","","","","","",""
"1997","Thuringia","middle vocational","6.14","6","407","4","5","7","8","10","5.96","6.32","0","10","6","6"
"1997","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","general elemantary","6.77","7","447","4","5","8","9","10","6.59","6.95","0","10","7","7"
"1998","Baden-W?rttemberg","higher education","7.56","8","148","5","7","9","10","10","7.28","7.84","2","10","7","8"
"1998","Baden-W?rttemberg","higher vocational","6.63","7","97","4","5","8","8","10","6.28","6.98","2","10","7","8"
"1998","Baden-W?rttemberg","in school","7.16","7","36","5","6","9","10","10","6.4","7.92","1","10","6","8"
"1998","Baden-W?rttemberg","inadequately","6.01","6","127","3","4","8","9","10","5.65","6.37","0","10","6","7"
"1998","Baden-W?rttemberg","middle vocational","6.78","7","807","4","5","8","9","10","6.65","6.91","0","10","7","7"
"1998","Baden-W?rttemberg","vocational + Abi","7.02","7.1","74","5","6","8","9","10","6.62","7.42","1","10","7","8"
"1998","Bavaria","general elemantary","7.11","7","387","5","6","8","10","10","6.92","7.3","0","10","7","8"
"1998","Bavaria","higher education","7.61","8","198","6","7","9","9","10","7.4","7.82","2","10","7","8"
"1998","Bavaria","higher vocational","7.27","7.58","118","5","6","8","10","10","6.95","7.59","1","10","7","8"
"1998","Bavaria","in school","8.21","8","35","6","7","10","10","10","7.74","8.68","5","10","7","9"
"1998","Bavaria","inadequately","6.98","7","54","5","6","8","9","10","6.47","7.49","0","10","7","8"
"1998","Bavaria","middle vocational","7.44","8","920","5","7","9","10","10","7.33","7.55","1","10","8","8"
"1998","Bavaria","vocational + Abi","7.83","8","66","6","7","9","10","10","7.46","8.2","3","10","7","8"
"1998","Berlin","general elemantary","6.65","7","59","4","5","8","9","10","6.15","7.15","1","10","6","7"
"1998","Berlin","higher education","6.63","7","161","4","5","8","9","10","6.33","6.93","1","10","7","7"
"1998","Berlin","higher vocational","6.69","7","35","5","5","8","9","10","6.02","7.36","1","10","6","8"
"1998","Berlin","in school","","","","","","","","","","","","","",""
"1998","Berlin","inadequately","","","","","","","","","","","","","",""
"1998","Berlin","middle vocational","6.58","7","221","4","5","8","9","10","6.3","6.86","0","10","7","7"
"1998","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1998","Brandenburg","general elemantary","6.26","7","57","2","5","8","9","10","5.68","6.84","0","10","6","7"
"1998","Brandenburg","higher education","6.42","7","156","5","6","8","8","10","6.17","6.67","0","10","6","7"
"1998","Brandenburg","higher vocational","6.56","7","41","4","5","8","8","10","5.99","7.13","3","10","5","8"
"1998","Brandenburg","in school","","","","","","","","","","","","","",""
"1998","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1998","Brandenburg","middle vocational","6.24","7","319","4","5","8","8","10","6.02","6.46","0","10","6","7"
"1998","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1998","Bremen","general elemantary","","","","","","","","","","","","","",""
"1998","Bremen","higher education","","","","","","","","","","","","","",""
"1998","Bremen","higher vocational","","","","","","","","","","","","","",""
"1998","Bremen","in school","","","","","","","","","","","","","",""
"1998","Bremen","inadequately","","","","","","","","","","","","","",""
"1998","Bremen","middle vocational","7.3","7","52","5","6","9","10","10","6.7","7.9","0","10","7","8"
"1998","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1998","Hamburg","general elemantary","6.83","7","33","5","5","8","9","10","6.22","7.44","4","10","6","8"
"1998","Hamburg","higher education","","","","","","","","","","","","","",""
"1998","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1998","Hamburg","in school","","","","","","","","","","","","","",""
"1998","Hamburg","inadequately","","","","","","","","","","","","","",""
"1998","Hamburg","middle vocational","6.9","7.13","83","3","5","8","10","10","6.45","7.35","1","10","7","8"
"1998","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1998","Hesse","general elemantary","7.08","7","203","5","6","8","10","10","6.81","7.35","1","10","7","7"
"1998","Hesse","higher education","7.59","8","118","5","7","9","10","10","7.29","7.89","1","10","7","8"
"1998","Hesse","higher vocational","7.83","8","33","6","7","9","10","10","7.29","8.37","2","10","7","8"
"1998","Hesse","in school","","","","","","","","","","","","","",""
"1998","Hesse","inadequately","7.25","7","49","4","5","10","10","10","6.66","7.84","2","10","6","8"
"1998","Hesse","middle vocational","7.06","7","440","4","6","8","10","10","6.88","7.24","0","10","7","8"
"1998","Hesse","vocational + Abi","7.13","7","40","5","6","8","9","10","6.59","7.67","3","10","7","8"
"1998","Lower Saxony","general elemantary","6.93","7","230","4","6","8","9","10","6.68","7.18","0","10","7","8"
"1998","Lower Saxony","higher education","7.59","8","130","5","7","9","10","10","7.29","7.89","1","10","8","8"
"1998","Lower Saxony","higher vocational","7.3","8","81","5","6","8","9","10","6.9","7.7","2","10","7","8"
"1998","Lower Saxony","in school","","","","","","","","","","","","","",""
"1998","Lower Saxony","inadequately","6.54","7","36","4","5","8","9","9","5.89","7.19","2","10","6","8"
"1998","Lower Saxony","middle vocational","7.13","8","580","5","6","8","9","10","6.98","7.28","0","10","7","8"
"1998","Lower Saxony","vocational + Abi","6.99","7","63","5","6","8","10","10","6.56","7.42","2","10","7","8"
"1998","Mecklenburg-Western Pomerania","general elemantary","7.11","7","36","6","6","8","9","10","6.58","7.64","3","10","6","8"
"1998","Mecklenburg-Western Pomerania","higher education","6.85","7","97","5","6","8","9","10","6.52","7.18","0","10","7","7"
"1998","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","middle vocational","6.35","7","226","3","5","8","9","10","6.09","6.61","0","10","6","7"
"1998","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","general elemantary","6.74","7","535","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1998","North Rhine-Westphalia","higher education","7.39","8","315","5","7","9","9","10","7.2","7.58","0","10","7","8"
"1998","North Rhine-Westphalia","higher vocational","7.19","8","167","5","6","9","9","10","6.92","7.46","2","10","7","8"
"1998","North Rhine-Westphalia","in school","7.22","8","68","5","6","8","9","10","6.79","7.65","2","10","7","8"
"1998","North Rhine-Westphalia","inadequately","6.17","6","118","4","5","8","9","10","5.83","6.51","0","10","5","7"
"1998","North Rhine-Westphalia","middle vocational","7.1","7","1355","5","6","8","9","10","7","7.2","0","10","7","7"
"1998","North Rhine-Westphalia","vocational + Abi","7.18","7","135","5","6","8","9","10","6.85","7.51","0","10","7","8"
"1998","Rhineland-Palatinate,Saarland","general elemantary","7.44","7.47","217","5","7","9","10","10","7.2","7.68","1","10","7","8"
"1998","Rhineland-Palatinate,Saarland","higher education","7.74","8","64","5","7","9","10","10","7.38","8.1","4","10","7","8"
"1998","Rhineland-Palatinate,Saarland","higher vocational","6.1","7","44","1","5","8","9","10","5.39","6.81","0","10","7","8"
"1998","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","middle vocational","7.02","7","388","4","6","8","9","10","6.84","7.2","0","10","7","8"
"1998","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1998","Saxony","general elemantary","6.61","7","120","5","5","8","9","10","6.26","6.96","0","10","6","7"
"1998","Saxony","higher education","6.52","7","243","4","5","8","9","10","6.29","6.75","0","10","7","7"
"1998","Saxony","higher vocational","6.7","7","67","5","5","8","9","10","6.27","7.13","0","10","6","7"
"1998","Saxony","in school","","","","","","","","","","","","","",""
"1998","Saxony","inadequately","","","","","","","","","","","","","",""
"1998","Saxony","middle vocational","6.47","7","659","4","5","8","8","10","6.33","6.61","0","10","6","7"
"1998","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","general elemantary","6.76","7","79","4","5","8","10","10","6.36","7.16","3","10","6","8"
"1998","Saxony-Anhalt","higher education","6.76","7","151","4","6","8","9","10","6.48","7.04","0","10","7","7"
"1998","Saxony-Anhalt","higher vocational","6.35","6","54","4","5","8","9","10","5.86","6.84","2","10","5","7"
"1998","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","middle vocational","6.34","7","356","3","5","8","9","10","6.13","6.55","0","10","6","7"
"1998","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","general elemantary","7.42","7","48","6","7","8","10","10","6.89","7.95","1","10","7","8"
"1998","Schleswig-Holstein","higher education","7.94","8","38","7","8","9","9","10","7.52","8.36","4","10","8","8"
"1998","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","middle vocational","7.51","8","184","5","7","9","10","10","7.28","7.74","2","10","8","8"
"1998","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1998","Thuringia","general elemantary","6.55","6","71","5","5","7","9","10","6.12","6.98","1","10","6","7"
"1998","Thuringia","higher education","6.36","7","132","5","6","7","8","9","6.09","6.63","0","9","6","7"
"1998","Thuringia","higher vocational","6.68","7","38","5","5","8","9","10","6.12","7.24","2","10","6","8"
"1998","Thuringia","in school","","","","","","","","","","","","","",""
"1998","Thuringia","inadequately","","","","","","","","","","","","","",""
"1998","Thuringia","middle vocational","6.2","6","445","4","5","7","8","10","6.04","6.36","0","10","6","7"
"1998","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","general elemantary","7.01","7","429","4","6","8","10","10","6.82","7.2","0","10","7","7"
"1999","Baden-W?rttemberg","higher education","7.03","7","153","3","6","9","10","10","6.73","7.33","1","10","7","8"
"1999","Baden-W?rttemberg","higher vocational","6.93","7","96","4","6","8","9","10","6.61","7.25","3","10","7","8"
"1999","Baden-W?rttemberg","in school","7.06","7","36","3","5","10","10","10","6.31","7.81","3","10","6","8"
"1999","Baden-W?rttemberg","inadequately","6.11","6","126","4","5","8","9","10","5.79","6.43","2","10","6","7"
"1999","Baden-W?rttemberg","middle vocational","6.75","7","777","4","5","8","9","10","6.61","6.89","0","10","7","7"
"1999","Baden-W?rttemberg","vocational + Abi","6.8","8","68","3","5","8","9","10","6.3","7.3","0","10","7","8"
"1999","Bavaria","general elemantary","7.11","7","376","5","6","8","9","10","6.92","7.3","0","10","7","8"
"1999","Bavaria","higher education","7.65","8","203","5","7","9","10","10","7.44","7.86","3","10","8","8"
"1999","Bavaria","higher vocational","7.36","8","120","4","6","9","10","10","7.04","7.68","2","10","7","8"
"1999","Bavaria","in school","","","","","","","","","","","","","",""
"1999","Bavaria","inadequately","6.72","7","47","4","5","8","9","10","6.15","7.29","2","10","7","8"
"1999","Bavaria","middle vocational","7.51","8","929","5","7","9","10","10","7.4","7.62","0","10","8","8"
"1999","Bavaria","vocational + Abi","7.62","7","62","6","7","9","10","10","7.19","8.05","1","10","7","8"
"1999","Berlin","general elemantary","6.37","6.09","59","4","5","8","9","9","5.84","6.9","2","10","5","7"
"1999","Berlin","higher education","6.9","7","153","5","5","8","9","10","6.6","7.2","1","10","7","8"
"1999","Berlin","higher vocational","7.26","8","32","5","5","9","9","10","6.58","7.94","3","10","6","8"
"1999","Berlin","in school","","","","","","","","","","","","","",""
"1999","Berlin","inadequately","","","","","","","","","","","","","",""
"1999","Berlin","middle vocational","6.77","7","217","4","5","8","9","10","6.5","7.04","0","10","7","7"
"1999","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1999","Brandenburg","general elemantary","6.96","7","54","4","5","9","9","10","6.41","7.51","2","10","6","8"
"1999","Brandenburg","higher education","6.59","7","151","4","6","8","8","10","6.32","6.86","0","10","7","7"
"1999","Brandenburg","higher vocational","6.69","7","43","4","6","8","8","10","6.11","7.27","2","10","6","7"
"1999","Brandenburg","in school","","","","","","","","","","","","","",""
"1999","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1999","Brandenburg","middle vocational","6.59","7","315","4","5","8","9","10","6.37","6.81","0","10","7","7"
"1999","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1999","Bremen","general elemantary","","","","","","","","","","","","","",""
"1999","Bremen","higher education","","","","","","","","","","","","","",""
"1999","Bremen","higher vocational","","","","","","","","","","","","","",""
"1999","Bremen","in school","","","","","","","","","","","","","",""
"1999","Bremen","inadequately","","","","","","","","","","","","","",""
"1999","Bremen","middle vocational","7.6","8","46","5","6","9","10","10","7.04","8.16","3","10","7","8"
"1999","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1999","Hamburg","general elemantary","6.64","6.44","30","4","5","8","9","10","5.84","7.44","1","10","6","8"
"1999","Hamburg","higher education","","","","","","","","","","","","","",""
"1999","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1999","Hamburg","in school","","","","","","","","","","","","","",""
"1999","Hamburg","inadequately","","","","","","","","","","","","","",""
"1999","Hamburg","middle vocational","7.14","7","77","5","6","9","9","10","6.69","7.59","0","10","7","8"
"1999","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1999","Hesse","general elemantary","7.31","7","191","4","6","9","10","10","7.01","7.61","0","10","7","8"
"1999","Hesse","higher education","7.69","8","120","6","7","9","10","10","7.4","7.98","2","10","7","8"
"1999","Hesse","higher vocational","7.87","8","34","6","8","9","9","10","7.42","8.32","3","10","7","8"
"1999","Hesse","in school","","","","","","","","","","","","","",""
"1999","Hesse","inadequately","7.35","7.09","44","5","7","8","10","10","6.77","7.93","3","10","7","8"
"1999","Hesse","middle vocational","7.33","8","425","5","6","9","10","10","7.15","7.51","0","10","7","8"
"1999","Hesse","vocational + Abi","7.94","8","42","7","7","9","9","10","7.53","8.35","5","10","7","8"
"1999","Lower Saxony","general elemantary","6.82","7","240","3","6","8","10","10","6.55","7.09","0","10","7","8"
"1999","Lower Saxony","higher education","7.79","8","128","6","7","9","10","10","7.52","8.06","2","10","8","8"
"1999","Lower Saxony","higher vocational","7.48","8","70","4","7","9","10","10","7.07","7.89","2","10","7","8"
"1999","Lower Saxony","in school","","","","","","","","","","","","","",""
"1999","Lower Saxony","inadequately","6.11","7","35","2","5","8","8","9","5.48","6.74","1","9","6","8"
"1999","Lower Saxony","middle vocational","7.19","8","588","5","6","8","9","10","7.04","7.34","0","10","8","8"
"1999","Lower Saxony","vocational + Abi","7.36","8","64","5","7","8","9","10","6.96","7.76","0","10","7","8"
"1999","Mecklenburg-Western Pomerania","general elemantary","6.8","6.86","36","5","5","8","9","9","6.23","7.37","4","9","6","8"
"1999","Mecklenburg-Western Pomerania","higher education","7.07","7","98","5","6","8","9","10","6.78","7.36","3","10","7","8"
"1999","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","middle vocational","6.49","7","225","3","5","8","9","10","6.23","6.75","0","10","6","7"
"1999","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","general elemantary","6.9","7","500","4","6","8","9","10","6.74","7.06","0","10","7","7"
"1999","North Rhine-Westphalia","higher education","7.49","8","311","5","7","8","9","10","7.32","7.66","0","10","8","8"
"1999","North Rhine-Westphalia","higher vocational","7.39","8","163","5","7","8","9","10","7.16","7.62","3","10","7","8"
"1999","North Rhine-Westphalia","in school","7.91","8","76","5","7","9","10","10","7.51","8.31","3","10","7","9"
"1999","North Rhine-Westphalia","inadequately","6.29","6","117","4","5","8","9","10","5.93","6.65","0","10","5","6"
"1999","North Rhine-Westphalia","middle vocational","7.17","8","1327","5","6","8","9","10","7.07","7.27","0","10","7","8"
"1999","North Rhine-Westphalia","vocational + Abi","7.06","7","135","5","6","8","9","10","6.76","7.36","0","10","7","8"
"1999","Rhineland-Palatinate,Saarland","general elemantary","7.59","8","198","6","6","9","10","10","7.35","7.83","1","10","7","8"
"1999","Rhineland-Palatinate,Saarland","higher education","8.01","8","62","6","7","9","10","10","7.61","8.41","3","10","7","8"
"1999","Rhineland-Palatinate,Saarland","higher vocational","7.52","8","46","4","7","8","10","10","6.99","8.05","0","10","7","8"
"1999","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","middle vocational","7.37","8","386","5","7","8","9","10","7.21","7.53","0","10","7","8"
"1999","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1999","Saxony","general elemantary","6.83","7","119","5","6","8","9","10","6.48","7.18","0","10","6","7"
"1999","Saxony","higher education","6.91","7","243","5","6","8","9","10","6.7","7.12","2","10","7","7"
"1999","Saxony","higher vocational","6.72","7","71","5","6","8","9","10","6.36","7.08","0","10","7","7"
"1999","Saxony","in school","7.59","8","32","6","7","9","9","10","6.83","8.35","0","10","7","9"
"1999","Saxony","inadequately","","","","","","","","","","","","","",""
"1999","Saxony","middle vocational","6.52","7","644","4","5","8","9","10","6.38","6.66","0","10","7","7"
"1999","Saxony","vocational + Abi","6.88","7","30","5","6","8","9","9","6.27","7.49","2","9","6","8"
"1999","Saxony-Anhalt","general elemantary","6.7","7","79","3","5","8","9","10","6.26","7.14","1","10","7","8"
"1999","Saxony-Anhalt","higher education","6.9","7","149","4","6","8","9","10","6.62","7.18","2","10","7","8"
"1999","Saxony-Anhalt","higher vocational","6.84","7","54","5","5","8","9","10","6.37","7.31","3","10","6","7"
"1999","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","middle vocational","6.48","7","362","4","5","8","9","10","6.27","6.69","0","10","6","7"
"1999","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","general elemantary","7.34","8","41","5","6","9","10","10","6.71","7.97","0","10","6","8"
"1999","Schleswig-Holstein","higher education","8.14","8","37","7","7","9","10","10","7.72","8.56","4","10","8","9"
"1999","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","middle vocational","7.45","8","191","4","7","9","10","10","7.18","7.72","1","10","8","8"
"1999","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1999","Thuringia","general elemantary","6.5","6","71","4","5","8","9","10","6","7","1","10","5","7"
"1999","Thuringia","higher education","6.79","7","134","5","6","8","8","9","6.51","7.07","0","10","7","7"
"1999","Thuringia","higher vocational","6.81","6.66","40","5","6","8","9","9","6.37","7.25","4","9","6","8"
"1999","Thuringia","in school","","","","","","","","","","","","","",""
"1999","Thuringia","inadequately","","","","","","","","","","","","","",""
"1999","Thuringia","middle vocational","6.33","7","443","4","5","8","8","10","6.17","6.49","0","10","6","7"
"1999","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","general elemantary","6.84","7","615","4","5","8","10","10","6.69","6.99","0","10","7","7"
"2000","Baden-W?rttemberg","higher education","7.61","8","410","5","7","9","10","10","7.45","7.77","0","10","8","8"
"2000","Baden-W?rttemberg","higher vocational","7.14","7.71","240","5","6","8","9","10","6.92","7.36","1","10","7","8"
"2000","Baden-W?rttemberg","in school","7.49","8","63","5","6","9","10","10","6.94","8.04","2","10","7","8"
"2000","Baden-W?rttemberg","inadequately","6.31","7","78","3","5","8","9","9","5.88","6.74","1","9","6","8"
"2000","Baden-W?rttemberg","middle vocational","7.3","8","1428","5","6","8","9","10","7.21","7.39","0","10","7","8"
"2000","Baden-W?rttemberg","vocational + Abi","7.25","8","122","5","6","8","10","10","6.92","7.58","1","10","7","8"
"2000","Bavaria","general elemantary","7.02","7","515","5","6","8","10","10","6.85","7.19","0","10","7","8"
"2000","Bavaria","higher education","7.9","8","469","6","7","9","10","10","7.76","8.04","1","10","8","8"
"2000","Bavaria","higher vocational","7.63","8","255","5","7","9","10","10","7.39","7.87","0","10","8","8"
"2000","Bavaria","in school","7.9","8","46","6","7","9","10","10","7.48","8.32","4","10","8","8"
"2000","Bavaria","inadequately","6.19","6","39","4","5","7","8","10","5.55","6.83","1","10","5","7"
"2000","Bavaria","middle vocational","7.44","8","1913","5","7","8","10","10","7.36","7.52","0","10","8","8"
"2000","Bavaria","vocational + Abi","7.57","8","147","5","7","9","10","10","7.28","7.86","1","10","7","8"
"2000","Berlin","general elemantary","6.4","7","76","3","5","8","8","10","5.93","6.87","0","10","7","7"
"2000","Berlin","higher education","7.1","8","236","4","6","8","9","10","6.87","7.33","1","10","7","8"
"2000","Berlin","higher vocational","7.08","7","70","4","6","9","10","10","6.61","7.55","2","10","7","8"
"2000","Berlin","in school","","","","","","","","","","","","","",""
"2000","Berlin","inadequately","","","","","","","","","","","","","",""
"2000","Berlin","middle vocational","6.77","7","364","4","6","8","9","10","6.58","6.96","1","10","7","7"
"2000","Berlin","vocational + Abi","7.1","7.3","37","4","6","9","10","10","6.3","7.9","0","10","7","8"
"2000","Brandenburg","general elemantary","6.82","7","110","4","5","8","10","10","6.43","7.21","2","10","6","8"
"2000","Brandenburg","higher education","6.85","7","265","4","6","8","9","10","6.64","7.06","0","10","7","8"
"2000","Brandenburg","higher vocational","6.64","7","82","4","5","8","9","9","6.22","7.06","1","10","6","8"
"2000","Brandenburg","in school","","","","","","","","","","","","","",""
"2000","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2000","Brandenburg","middle vocational","6.63","7","513","4","5","8","9","10","6.46","6.8","0","10","7","7"
"2000","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2000","Bremen","general elemantary","8.02","9","33","6","7","10","10","10","7.22","8.82","0","10","7","9"
"2000","Bremen","higher education","7.75","8","31","4","8","10","10","10","7.02","8.48","1","10","8","9"
"2000","Bremen","higher vocational","","","","","","","","","","","","","",""
"2000","Bremen","in school","","","","","","","","","","","","","",""
"2000","Bremen","inadequately","","","","","","","","","","","","","",""
"2000","Bremen","middle vocational","7.39","8","88","5","7","9","10","10","6.97","7.81","0","10","7","8"
"2000","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2000","Hamburg","general elemantary","6.59","7","34","3","4","8","10","10","5.76","7.42","2","10","5","8"
"2000","Hamburg","higher education","7.42","8","67","5","7","9","9","10","7.04","7.8","3","10","8","8"
"2000","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2000","Hamburg","in school","","","","","","","","","","","","","",""
