"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","inadequately","East Germany","7.04","7","39","5","5","8","10","10","6.41","7.67","3","10","6","8"
"1991","inadequately","West Germany","6.5","7","622","4","5","8","9","10","6.35","6.65","0","10","7","7"
"1991","middle vocational","East Germany","5.76","6","2360","3","5","7","8","10","5.67","5.85","0","10","6","6"
"1991","middle vocational","West Germany","7.27","8","4567","5","6","8","9","10","7.22","7.32","0","10","8","8"
"1991","vocational + Abi","East Germany","5.75","6","71","3","5","7","8","10","5.27","6.23","0","10","5","7"
"1991","vocational + Abi","West Germany","7.34","8","310","5","6","8","9","10","7.14","7.54","0","10","7","8"
"1992","general elemantary","East Germany","5.79","6","452","3","5","7","8","10","5.61","5.97","0","10","5","6"
"1992","general elemantary","West Germany","6.73","7","2329","4","5","8","9","10","6.65","6.81","0","10","7","7"
"1992","higher education","East Germany","5.9","6","918","4","5","7","8","10","5.79","6.01","0","10","6","6"
"1992","higher education","West Germany","7.6","8","737","5","7","9","10","10","7.48","7.72","0","10","8","8"
"1992","higher vocational","East Germany","6.02","6","231","4","5","7","8","10","5.8","6.24","0","10","6","6"
"1992","higher vocational","West Germany","7.27","8","533","5","6","8","10","10","7.12","7.42","0","10","8","8"
"1992","in school","East Germany","6.7","7","43","5","6","8","9","10","6.14","7.26","2","10","6","8"
"1992","in school","West Germany","7.91","8","141","5","7","9","10","10","7.58","8.24","1","10","8","8"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","6.1","6","599","3","5","8","9","10","5.93","6.27","0","10","6","7"
"1992","middle vocational","East Germany","5.6","6","2216","3","5","7","8","10","5.52","5.68","0","10","5","6"
"1992","middle vocational","West Germany","7.15","8","4506","5","6","8","9","10","7.1","7.2","0","10","7","8"
"1992","vocational + Abi","East Germany","5.71","6","68","4","5","7","8","8","5.31","6.11","0","8","5","6"
"1992","vocational + Abi","West Germany","7.12","7","316","5","6","8","9","10","6.93","7.31","2","10","7","8"
"1993","general elemantary","East Germany","6.24","6","428","4","5","8","8","10","6.05","6.43","0","10","6","7"
"1993","general elemantary","West Germany","6.99","7","2259","4","6","8","10","10","6.91","7.07","0","10","7","7"
"1993","higher education","East Germany","6.43","7","870","4","5","8","8","10","6.31","6.55","0","10","7","7"
"1993","higher education","West Germany","7.66","8","765","5","7","9","10","10","7.54","7.78","0","10","8","8"
"1993","higher vocational","East Germany","6.43","7","226","4","5","8","8","10","6.18","6.68","0","10","7","7"
"1993","higher vocational","West Germany","7.42","8","521","5","7","8","10","10","7.27","7.57","0","10","8","8"
"1993","in school","East Germany","7.25","7","59","5","7","8","9","10","6.77","7.73","1","10","7","8"
"1993","in school","West Germany","8.13","8","125","6","7","9","10","10","7.78","8.48","0","10","8","8"
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","6.19","6","585","3","5","8","9","10","6.02","6.36","0","10","6","6"
"1993","middle vocational","East Germany","6.07","6","2139","3","5","8","8","10","5.99","6.15","0","10","6","6"
"1993","middle vocational","West Germany","7.26","8","4535","5","6","8","10","10","7.21","7.31","0","10","7","8"
"1993","vocational + Abi","East Germany","6.19","6","70","3","5","8","9","10","5.7","6.68","0","10","6","7"
"1993","vocational + Abi","West Germany","7.48","8","317","5","7","9","9","10","7.27","7.69","0","10","7","8"
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","6.73","7","384","4","5","8","9","10","6.52","6.94","0","10","7","7"
"1995","general elemantary","West Germany","7.01","7","2118","4","6","8","10","10","6.92","7.1","0","10","7","7"
"1995","higher education","East Germany","6.59","7","835","4","5","8","9","10","6.47","6.71","0","10","7","7"
"1995","higher education","West Germany","7.33","8","924","5","6","9","9","10","7.21","7.45","0","10","8","8"
"1995","higher vocational","East Germany","6.71","7","232","5","6","8","9","10","6.48","6.94","0","10","7","7"
"1995","higher vocational","West Germany","7.28","8","527","5","6","9","9","10","7.12","7.44","0","10","8","8"
"1995","in school","East Germany","7.29","8","93","5","6","9","9","10","6.91","7.67","0","10","7","8"
"1995","in school","West Germany","7.58","8","188","5","7","9","10","10","7.32","7.84","1","10","7","8"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","6.32","7","518","4","5","8","9","10","6.15","6.49","0","10","6","7"
"1995","middle vocational","East Germany","6.36","7","2046","4","5","8","9","10","6.28","6.44","0","10","6","7"
"1995","middle vocational","West Germany","7.18","8","4680","5","6","8","9","10","7.13","7.23","0","10","7","7"
"1995","vocational + Abi","East Germany","6.38","7","69","4","5","8","9","10","5.88","6.88","1","10","6","7"
"1995","vocational + Abi","West Germany","7.1","8","410","4","6","8","9","10","6.9","7.3","0","10","7","8"
"1996","general elemantary","East Germany","6.67","7","370","3","5","8","9","10","6.45","6.89","0","10","6","7"
"1996","general elemantary","West Germany","7.1","7","2024","5","6","8","10","10","7.01","7.19","0","10","7","7"
"1996","higher education","East Germany","6.67","7","839","4","6","8","9","10","6.56","6.78","1","10","7","7"
"1996","higher education","West Germany","7.59","8","926","5","7","9","10","10","7.49","7.69","1","10","8","8"
"1996","higher vocational","East Germany","6.83","7","230","5","6","8","9","10","6.6","7.06","2","10","7","7"
"1996","higher vocational","West Germany","7.41","8","537","5","7","9","10","10","7.26","7.56","0","10","8","8"
"1996","in school","East Germany","7.28","7.86","97","5","6","9","10","10","6.88","7.68","1","10","7","8"
"1996","in school","West Germany","7.66","8","195","5","7","9","10","10","7.39","7.93","0","10","8","8"
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","6.47","7","480","4","5","8","9","10","6.28","6.66","0","10","7","7"
"1996","middle vocational","East Germany","6.46","7","2034","4","5","8","9","10","6.38","6.54","0","10","7","7"
"1996","middle vocational","West Germany","7.27","8","4607","5","6","8","9","10","7.22","7.32","0","10","8","8"
"1996","vocational + Abi","East Germany","6.34","6","75","4","5","8","8","9","5.94","6.74","0","10","6","7"
"1996","vocational + Abi","West Germany","7.21","8","403","5","6","8","9","10","7.04","7.38","1","10","7","8"
"1997","general elemantary","East Germany","6.43","7","351","4","5","8","9","10","6.23","6.63","0","10","6","7"
"1997","general elemantary","West Germany","6.69","7","1987","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1997","higher education","East Germany","6.43","7","840","4","5","8","8","10","6.32","6.54","0","10","6","7"
"1997","higher education","West Germany","7.28","8","934","5","6","8","9","10","7.17","7.39","0","10","7","8"
"1997","higher vocational","East Germany","6.35","7","231","4","5","8","8","10","6.13","6.57","2","10","6","7"
"1997","higher vocational","West Germany","6.86","7","528","4","6","8","9","10","6.71","7.01","1","10","7","8"
"1997","in school","East Germany","7.44","8","109","5","7","9","9","10","7.11","7.77","0","10","7","8"
"1997","in school","West Germany","7.57","8","205","5","7","9","9","10","7.32","7.82","1","10","8","8"
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","5.95","6","454","3","5","7","9","10","5.76","6.14","0","10","6","7"
"1997","middle vocational","East Germany","6.13","6","1987","4","5","8","8","10","6.05","6.21","0","10","6","6"
"1997","middle vocational","West Germany","6.81","7","4499","4","6","8","9","10","6.75","6.87","0","10","7","7"
"1997","vocational + Abi","East Germany","6.19","6","73","4","5","7","8","8","5.84","6.54","2","10","6","7"
"1997","vocational + Abi","West Germany","6.91","7","384","5","6","8","9","10","6.72","7.1","0","10","7","7"
"1998","general elemantary","East Germany","6.65","7","376","4","5","8","9","10","6.46","6.84","0","10","7","7"
"1998","general elemantary","West Germany","6.95","7","2169","4","6","8","9","10","6.87","7.03","0","10","7","7"
"1998","higher education","East Germany","6.56","7","869","4","6","8","9","10","6.45","6.67","0","10","7","7"
"1998","higher education","West Germany","7.49","8","1104","5","7","9","10","10","7.39","7.59","0","10","8","8"
"1998","higher vocational","East Germany","6.64","7","238","5","5","8","9","10","6.41","6.87","0","10","6","7"
"1998","higher vocational","West Germany","7.08","8","588","5","6","8","9","10","6.93","7.23","0","10","7","8"
"1998","in school","East Germany","7.05","7","107","4","6","8","9","10","6.72","7.38","1","10","7","8"
"1998","in school","West Germany","7.56","8","223","5","6","9","10","10","7.32","7.8","1","10","7","8"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","6.46","7","429","4","5","8","9","10","6.27","6.65","0","10","6","7"
"1998","middle vocational","East Germany","6.36","7","2101","4","5","8","8","10","6.28","6.44","0","10","6","7"
"1998","middle vocational","West Germany","7.11","7","4934","5","6","8","9","10","7.06","7.16","0","10","7","7"
"1998","vocational + Abi","East Germany","6.51","7","68","4","5","8","8","9","6.05","6.97","0","9","6","8"
"1998","vocational + Abi","West Germany","7.13","7.02","440","5","6","8","9","10","6.96","7.3","0","10","7","8"
"1999","general elemantary","East Germany","6.75","7","371","4","5","8","9","10","6.55","6.95","0","10","7","7"
"1999","general elemantary","West Germany","7.06","7","2069","4","6","8","10","10","6.97","7.15","0","10","7","7"
"1999","higher education","East Germany","6.81","7","861","5","6","8","9","10","6.7","6.92","0","10","7","7"
"1999","higher education","West Germany","7.53","8","1104","5","7","9","10","10","7.44","7.62","0","10","8","8"
"1999","higher vocational","East Germany","6.82","7","243","5","6","8","9","10","6.61","7.03","0","10","7","7"
"1999","higher vocational","West Germany","7.35","8","576","5","7","8","9","10","7.22","7.48","0","10","8","8"
"1999","in school","East Germany","7.32","7.01","104","6","7","8","9","10","6.98","7.66","0","10","7","8"
"1999","in school","West Germany","7.56","8","215","4","6","9","10","10","7.3","7.82","1","10","8","8"
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","6.4","7","408","4","5","8","9","10","6.21","6.59","0","10","6","7"
"1999","middle vocational","East Germany","6.49","7","2084","4","5","8","9","10","6.41","6.57","0","10","7","7"
"1999","middle vocational","West Germany","7.22","8","4868","5","6","8","9","10","7.17","7.27","0","10","7","8"
"1999","vocational + Abi","East Germany","6.64","7","74","4","5","8","9","10","6.22","7.06","2","10","6","7"
"1999","vocational + Abi","West Germany","7.22","7","435","5","6","8","9","10","7.05","7.39","0","10","7","8"
"2000","general elemantary","East Germany","6.69","7","516","4","5","8","9","10","6.52","6.86","0","10","7","7"
"2000","general elemantary","West Germany","6.97","7","3049","5","6","8","10","10","6.9","7.04","0","10","7","7"
"2000","higher education","East Germany","6.99","7","1291","5","6","8","9","10","6.9","7.08","0","10","7","7"
"2000","higher education","West Germany","7.76","8","2541","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2000","higher vocational","East Germany","6.78","7","505","4","6","8","9","10","6.62","6.94","0","10","7","7"
"2000","higher vocational","West Germany","7.45","8","1380","5","7","9","10","10","7.36","7.54","0","10","8","8"
"2000","in school","East Germany","6.97","7.01","144","4","6","8","9","10","6.65","7.29","1","10","7","8"
"2000","in school","West Germany","7.64","8","350","5","7","9","10","10","7.45","7.83","0","10","8","8"
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","6.16","6","379","4","5","8","9","10","5.95","6.37","0","10","6","7"
"2000","middle vocational","East Germany","6.67","7","3261","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2000","middle vocational","West Germany","7.36","8","9590","5","6","8","10","10","7.32","7.4","0","10","8","8"
"2000","vocational + Abi","East Germany","6.81","7","124","4","6","8","9","10","6.5","7.12","1","10","7","8"
"2000","vocational + Abi","West Germany","7.4","8","1003","5","7","9","10","10","7.29","7.51","0","10","8","8"
"2001","general elemantary","East Germany","6.67","7","458","4","5","8","9","10","6.5","6.84","0","10","7","7"
"2001","general elemantary","West Germany","7.02","7","2648","5","6","8","10","10","6.95","7.09","0","10","7","7"
"2001","higher education","East Germany","7.02","7","1222","5","6","8","9","10","6.93","7.11","0","10","7","7"
"2001","higher education","West Germany","7.73","8","2337","6","7","9","10","10","7.67","7.79","0","10","8","8"
"2001","higher vocational","East Germany","6.99","7","444","5","6","8","9","10","6.83","7.15","0","10","7","7"
"2001","higher vocational","West Germany","7.45","8","1227","5","7","9","10","10","7.36","7.54","0","10","8","8"
"2001","in school","East Germany","7.39","8","157","5","7","9","9","10","7.11","7.67","0","10","8","8"
"2001","in school","West Germany","7.78","8","389","6","7","9","10","10","7.62","7.94","0","10","8","8"
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","6.24","7","293","3","5","8","9","10","5.99","6.49","0","10","6","7"
"2001","middle vocational","East Germany","6.62","7","3009","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2001","middle vocational","West Germany","7.33","8","8599","5","6","8","9","10","7.29","7.37","0","10","8","8"
"2001","vocational + Abi","East Germany","6.52","7","120","4","5","8","9","10","6.21","6.83","2","10","6","7"
"2001","vocational + Abi","West Germany","7.43","8","954","5","7","9","9","10","7.32","7.54","0","10","8","8"
"2002","general elemantary","East Germany","6.37","7","428","4","5","8","8","10","6.19","6.55","0","10","7","7"
"2002","general elemantary","West Germany","6.73","7","2491","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2002","higher education","East Germany","6.81","7","1325","4","6","8","9","10","6.72","6.9","1","10","7","7"
"2002","higher education","West Germany","7.47","8","3233","5","7","9","9","10","7.42","7.52","0","10","8","8"
"2002","higher vocational","East Germany","6.62","7","453","4","5","8","9","10","6.46","6.78","0","10","7","7"
"2002","higher vocational","West Germany","7.14","7","1296","5","6","8","9","10","7.05","7.23","0","10","7","8"
"2002","in school","East Germany","7.59","8","153","5","7","9","10","10","7.32","7.86","2","10","8","8"
"2002","in school","West Germany","7.49","8","459","5","6","9","10","10","7.34","7.64","1","10","8","8"
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","6.18","6","261","4","5","8","8","10","5.95","6.41","0","10","6","7"
"2002","middle vocational","East Germany","6.36","7","2888","4","5","8","8","10","6.29","6.43","0","10","7","7"
"2002","middle vocational","West Germany","7.06","7","8734","5","6","8","9","10","7.02","7.1","0","10","7","8"
"2002","vocational + Abi","East Germany","6.72","7","135","4","6","8","8","10","6.46","6.98","2","10","7","7"
"2002","vocational + Abi","West Germany","7.16","8","1042","5","6","8","9","10","7.06","7.26","0","10","8","8"
"2003","general elemantary","East Germany","6.19","6","418","4","5","8","8","10","6","6.38","0","10","6","7"
"2003","general elemantary","West Germany","6.73","7","2340","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2003","higher education","East Germany","6.74","7","1294","4","6","8","9","10","6.64","6.84","0","10","7","7"
"2003","higher education","West Germany","7.5","8","3071","5","7","9","9","10","7.45","7.55","0","10","8","8"
"2003","higher vocational","East Germany","6.61","7","454","4","5","8","8","10","6.45","6.77","0","10","7","7"
"2003","higher vocational","West Germany","7.16","7","1239","5","6","8","9","10","7.07","7.25","0","10","8","8"
"2003","in school","East Germany","7.31","8","162","5","6","9","9","10","7.04","7.58","0","10","7","8"
"2003","in school","West Germany","7.67","8","448","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","5.82","6","250","3","5","7","8","10","5.56","6.08","0","10","6","7"
"2003","middle vocational","East Germany","6.29","7","2821","4","5","8","8","10","6.22","6.36","0","10","7","7"
"2003","middle vocational","West Germany","7.09","7","8337","5","6","8","9","10","7.05","7.13","0","10","7","8"
"2003","vocational + Abi","East Germany","6.76","7","143","4","6","8","9","10","6.47","7.05","2","10","7","7"
"2003","vocational + Abi","West Germany","7.08","7","1020","5","6","8","9","10","6.97","7.19","0","10","7","8"
"2004","general elemantary","East Germany","6.26","6","374","3","5","8","9","10","6.05","6.47","0","10","6","7"
"2004","general elemantary","West Germany","6.69","7","2216","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2004","higher education","East Germany","6.76","7","1273","4","6","8","9","10","6.66","6.86","0","10","7","7"
"2004","higher education","West Germany","7.47","8","3016","5","7","9","9","10","7.41","7.53","0","10","8","8"
"2004","higher vocational","East Germany","6.59","7","430","4","5","8","8","10","6.42","6.76","0","10","7","7"
"2004","higher vocational","West Germany","7.14","7","1206","5","6","8","9","10","7.04","7.24","0","10","8","8"
"2004","in school","East Germany","7.56","8","162","5","7","9","9","10","7.3","7.82","0","10","8","8"
"2004","in school","West Germany","7.45","8","473","5","7","8","9","10","7.31","7.59","1","10","8","8"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","5.93","6","233","3","5","8","8","10","5.66","6.2","0","10","6","6"
"2004","middle vocational","East Germany","6.23","7","2747","3","5","8","8","10","6.16","6.3","0","10","7","7"
"2004","middle vocational","West Germany","6.97","7","8043","5","6","8","9","10","6.93","7.01","0","10","7","7"
"2004","vocational + Abi","East Germany","6.86","7","154","4","6","8","9","10","6.57","7.15","0","10","7","7"
"2004","vocational + Abi","West Germany","7.1","7","1006","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2005","general elemantary","East Germany","6.26","6","343","3","5","8","9","10","6.04","6.48","0","10","6","7"
"2005","general elemantary","West Germany","6.5","7","2065","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2005","higher education","East Germany","6.98","7","1252","5","6","8","9","10","6.88","7.08","0","10","7","7"
"2005","higher education","West Germany","7.5","8","2911","5","7","9","9","10","7.44","7.56","0","10","8","8"
"2005","higher vocational","East Germany","6.69","7","421","4","5","8","9","10","6.52","6.86","1","10","7","7"
"2005","higher vocational","West Germany","7.16","8","1143","5","6","8","9","10","7.06","7.26","0","10","8","8"
"2005","in school","East Germany","7.18","7.24","145","5","6","8","9","10","6.89","7.47","1","10","7","8"
"2005","in school","West Germany","7.67","8","498","6","7","9","10","10","7.52","7.82","0","10","8","8"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","6.03","6","223","3","5","8","9","10","5.74","6.32","0","10","6","6"
"2005","middle vocational","East Germany","6.32","7","2630","3","5","8","8","10","6.25","6.39","0","10","7","7"
"2005","middle vocational","West Germany","6.99","7","7644","5","6","8","9","10","6.95","7.03","0","10","7","8"
"2005","vocational + Abi","East Germany","6.68","7","162","4","6","8","9","10","6.4","6.96","1","10","7","7"
"2005","vocational + Abi","West Germany","7.1","7","975","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2006","general elemantary","East Germany","6.41","7","372","3","5","8","9","10","6.2","6.62","0","10","7","7"
"2006","general elemantary","West Germany","6.69","7","2120","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2006","higher education","East Germany","6.96","7","1335","5","6","8","9","10","6.87","7.05","0","10","7","8"
"2006","higher education","West Germany","7.55","8","3245","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2006","higher vocational","East Germany","6.69","7","427","5","5","8","9","10","6.52","6.86","0","10","7","7"
"2006","higher vocational","West Germany","7.09","8","1227","5","6","8","9","10","6.99","7.19","0","10","8","8"
"2006","in school","East Germany","7.68","8","73","6","7","9","9","10","7.36","8","3","10","8","8"
"2006","in school","West Germany","7.86","8","324","6","7","9","10","10","7.69","8.03","2","10","8","8"
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","5.94","6","216","3","5","8","9","10","5.65","6.23","0","10","5","6"
"2006","middle vocational","East Germany","6.51","7","2813","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2006","middle vocational","West Germany","7.07","7","8293","4","6","8","9","10","7.03","7.11","0","10","8","8"
"2006","vocational + Abi","East Germany","6.61","7","171","4","6","8","9","10","6.32","6.9","0","10","7","7"
"2006","vocational + Abi","West Germany","7.2","8","1043","5","6","8","9","10","7.09","7.31","0","10","8","8"
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","","","","","","","","","","","","","",""
"2008","higher education","East Germany","","","","","","","","","","","","","",""
"2008","higher education","West Germany","","","","","","","","","","","","","",""
"2008","higher vocational","East Germany","","","","","","","","","","","","","",""
"2008","higher vocational","West Germany","","","","","","","","","","","","","",""
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","","","","","","","","","","","","","",""
"2008","middle vocational","West Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","6.8","7","315","4","6","8","10","10","6.56","7.04","0","10","7","7"
"2013","general elemantary","West Germany","7.2","8","2630","5","6","9","10","10","7.12","7.28","0","10","8","8"
"2013","higher education","East Germany","7.53","8","1305","5","7","9","9","10","7.44","7.62","0","10","8","8"
"2013","higher education","West Germany","8.03","8","4166","6","7","9","10","10","7.98","8.08","0","10","8","8"
"2013","higher vocational","East Germany","7.11","8","377","4","6","8","9","10","6.93","7.29","2","10","7","8"
