"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Not Working","Male","6.72","7","3250","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2004","Part Time","Female","6.98","7","3512","5","6","8","9","10","6.92","7.04","0","10","7","8"
"2004","Part Time","Male","6.54","7","1496","3","5","8","9","10","6.44","6.64","0","10","7","7"
"2005","Full Time","Female","7.01","7","2681","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2005","Full Time","Male","6.98","7","5352","5","6","8","9","10","6.93","7.03","0","10","7","8"
"2005","Not Working","Female","6.92","7","4708","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2005","Not Working","Male","6.8","7","3177","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2005","Part Time","Female","7.01","7","3430","4","6","8","9","10","6.95","7.07","0","10","7","8"
"2005","Part Time","Male","6.56","7","1383","3","5","8","9","10","6.45","6.67","0","10","7","7"
"2006","Full Time","Female","7.19","8","2824","5","6","8","9","10","7.13","7.25","0","10","8","8"
"2006","Full Time","Male","7.13","7","5598","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2006","Not Working","Female","6.97","7","5094","4","6","8","10","10","6.91","7.03","0","10","7","8"
"2006","Not Working","Male","6.83","7","3469","4","5","8","9","10","6.76","6.9","0","10","7","8"
"2006","Part Time","Female","7.08","7","3601","4","6","8","9","10","7.02","7.14","0","10","8","8"
"2006","Part Time","Male","6.58","7","1420","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","","","","","","","","","","","","","",""
"2012","Full Time","Male","","","","","","","","","","","","","",""
"2012","Not Working","Female","","","","","","","","","","","","","",""
"2012","Not Working","Male","","","","","","","","","","","","","",""
"2012","Part Time","Female","","","","","","","","","","","","","",""
"2012","Part Time","Male","","","","","","","","","","","","","",""
"2013","Full Time","Female","7.72","8","2566","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2013","Full Time","Male","7.62","8","4409","5","7","9","9","10","7.57","7.67","0","10","8","8"
"2013","Not Working","Female","7.37","8","6751","5","6","9","10","10","7.32","7.42","0","10","8","8"
"2013","Not Working","Male","7.3","8","5538","4","6","9","10","10","7.25","7.35","0","10","8","8"
"2013","Part Time","Female","7.62","8","3328","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2013","Part Time","Male","7.17","8","1262","4","6","9","9","10","7.06","7.28","0","10","8","8"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","","","","","","","","","","","","","",""
"2017","Full Time","Male","","","","","","","","","","","","","",""
"2017","Not Working","Female","","","","","","","","","","","","","",""
"2017","Not Working","Male","","","","","","","","","","","","","",""
"2017","Part Time","Female","","","","","","","","","","","","","",""
"2017","Part Time","Male","","","","","","","","","","","","","",""
"2018","Full Time","Female","7.8","8","3602","6","7","9","10","10","7.75","7.85","0","10","8","8"
"2018","Full Time","Male","7.75","8","6309","6","7","9","10","10","7.71","7.79","0","10","8","8"
"2018","Not Working","Female","7.41","8","4760","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2018","Not Working","Male","7.36","8","3425","5","6","9","10","10","7.29","7.43","0","10","8","8"
"2018","Part Time","Female","7.78","8","5468","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2018","Part Time","Male","7.42","8","2060","5","7","9","10","10","7.34","7.5","0","10","8","8"
