"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","Bavaria","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hesse","","","","","","","","","","","","","",""
"2012","Lower Saxony","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","Saxony","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thuringia","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","7.62","8","2889","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2013","Bavaria","7.54","8","3771","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2013","Berlin","7.2","8","949","4","6","8","9","10","7.07","7.33","0","10","8","8"
"2013","Brandenburg","6.95","7","881","4","6","8","9","10","6.83","7.07","0","10","7","8"
"2013","Bremen","6.96","8","178","4","5","8","9","10","6.63","7.29","1","10","7","8"
"2013","Hamburg","7.62","8","466","5","7","9","10","10","7.46","7.78","0","10","8","8"
"2013","Hesse","7.56","8","1723","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2013","Lower Saxony","7.59","8","2202","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2013","Mecklenburg-Western Pomerania","7.31","8","472","4","7","8","9","10","7.13","7.49","0","10","8","8"
"2013","North Rhine-Westphalia","7.55","8","5017","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2013","Rhineland-Palatinate,Saarland","7.57","8","1426","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2013","Saxony","7.16","8","1406","5","6","8","9","10","7.06","7.26","0","10","8","8"
"2013","Saxony-Anhalt","6.97","7","865","5","6","8","9","10","6.84","7.1","0","10","7","8"
"2013","Schleswig-Holstein","7.59","8","758","5","7","9","10","10","7.46","7.72","0","10","8","8"
"2013","Thuringia","7.12","8","851","5","6","8","9","10","6.99","7.25","0","10","7","8"
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","Bavaria","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hesse","","","","","","","","","","","","","",""
"2016","Lower Saxony","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","Saxony","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thuringia","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","Bavaria","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hesse","","","","","","","","","","","","","",""
"2017","Lower Saxony","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","Saxony","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thuringia","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","7.79","8","2784","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2018","Bavaria","7.72","8","3988","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2018","Berlin","7.49","8","996","5","7","9","10","10","7.38","7.6","0","10","8","8"
"2018","Brandenburg","7.3","8","1031","5","7","8","9","10","7.19","7.41","0","10","8","8"
"2018","Bremen","7.33","8","226","5","6","8","10","10","7.06","7.6","1","10","8","8"
"2018","Hamburg","7.94","8","484","6","7","9","10","10","7.78","8.1","0","10","8","8"
"2018","Hesse","7.5","8","1696","5","7","9","10","10","7.41","7.59","0","10","8","8"
"2018","Lower Saxony","7.63","8","2534","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2018","Mecklenburg-Western Pomerania","7.4","8","597","5","7","9","9","10","7.25","7.55","0","10","8","8"
"2018","North Rhine-Westphalia","7.64","8","5410","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2018","Rhineland-Palatinate,Saarland","7.56","8","1477","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2018","Saxony","7.42","8","1620","5","7","8","9","10","7.34","7.5","0","10","8","8"
"2018","Saxony-Anhalt","7.1","8","916","5","6","8","9","10","6.97","7.23","0","10","8","8"
"2018","Schleswig-Holstein","7.81","8","924","6","7","9","10","10","7.7","7.92","0","10","8","8"
"2018","Thuringia","7.41","8","941","5","7","9","9","10","7.29","7.53","0","10","8","8"
