"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Urban Area","East Germany","6.39","7","1269","4","5","8","9","10","6.28","6.5","0","10","7","7"
"1995","Urban Area","West Germany","7.12","7","7570","5","6","8","10","10","7.08","7.16","0","10","7","7"
"1996","Rural Area","East Germany","6.58","7","2391","4","5","8","9","10","6.51","6.65","0","10","7","7"
"1996","Rural Area","West Germany","7.35","8","2035","5","6","9","10","10","7.27","7.43","0","10","8","8"
"1996","Urban Area","East Germany","6.55","7","1297","4","5","8","9","10","6.45","6.65","0","10","7","7"
"1996","Urban Area","West Germany","7.24","8","7367","5","6","8","9","10","7.2","7.28","0","10","7","8"
"1997","Rural Area","East Germany","6.33","7","2368","4","5","8","8","10","6.26","6.4","0","10","6","7"
"1997","Rural Area","West Germany","6.85","7","1982","4","6","8","9","10","6.77","6.93","0","10","7","7"
"1997","Urban Area","East Germany","6.19","6","1272","4","5","8","8","10","6.09","6.29","0","10","6","6"
"1997","Urban Area","West Germany","6.83","7","7237","4","6","8","9","10","6.79","6.87","0","10","7","7"
"1998","Rural Area","East Germany","6.51","7","2561","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1998","Rural Area","West Germany","7.28","8","2308","5","6","8","10","10","7.2","7.36","0","10","8","8"
"1998","Urban Area","East Germany","6.43","7","1310","4","5","8","9","10","6.33","6.53","0","10","6","7"
"1998","Urban Area","West Germany","7.06","7","8085","5","6","8","9","10","7.02","7.1","0","10","7","7"
"1999","Rural Area","East Germany","6.64","7","2501","4","6","8","9","10","6.57","6.71","0","10","7","7"
"1999","Rural Area","West Germany","7.37","8","2214","5","7","9","10","10","7.29","7.45","0","10","8","8"
"1999","Urban Area","East Germany","6.6","7","1295","4","5","8","9","10","6.5","6.7","0","10","7","7"
"1999","Urban Area","West Germany","7.17","8","7702","5","6","8","9","10","7.13","7.21","0","10","7","7"
"2000","Rural Area","East Germany","6.79","7","3940","4","6","8","9","10","6.73","6.85","0","10","7","7"
"2000","Rural Area","West Germany","7.43","8","4347","5","7","9","10","10","7.38","7.48","0","10","8","8"
"2000","Urban Area","East Germany","6.68","7","1923","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2000","Urban Area","West Germany","7.32","8","13984","5","6","8","10","10","7.29","7.35","0","10","8","8"
"2001","Rural Area","East Germany","6.75","7","3634","5","6","8","9","10","6.69","6.81","0","10","7","7"
"2001","Rural Area","West Germany","7.49","8","3863","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2001","Urban Area","East Germany","6.77","7","1812","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2001","Urban Area","West Germany","7.3","8","12656","5","6","8","9","10","7.27","7.33","0","10","8","8"
"2002","Rural Area","East Germany","6.48","7","3600","4","5","8","9","10","6.42","6.54","0","10","7","7"
"2002","Rural Area","West Germany","7.12","7","4045","5","6","8","9","10","7.06","7.18","0","10","8","8"
"2002","Urban Area","East Germany","6.57","7","1840","4","5","8","8","10","6.49","6.65","0","10","7","7"
"2002","Urban Area","West Germany","7.05","7","13599","5","6","8","9","10","7.02","7.08","0","10","8","8"
"2003","Rural Area","East Germany","6.42","7","3527","4","5","8","8","10","6.36","6.48","0","10","7","7"
"2003","Rural Area","West Germany","7.15","8","3805","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2003","Urban Area","East Germany","6.48","7","1836","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2003","Urban Area","West Germany","7.07","7","13080","5","6","8","9","10","7.04","7.1","0","10","8","8"
"2004","Rural Area","East Germany","6.41","7","3394","4","5","8","8","10","6.35","6.47","0","10","7","7"
"2004","Rural Area","West Germany","7.06","7","3751","5","6","8","9","10","7","7.12","0","10","8","8"
"2004","Urban Area","East Germany","6.45","7","1822","4","5","8","9","10","6.36","6.54","0","10","7","7"
"2004","Urban Area","West Germany","7","7","12644","5","6","8","9","10","6.97","7.03","0","10","8","8"
"2005","Rural Area","East Germany","6.43","7","3281","4","5","8","9","10","6.36","6.5","0","10","7","7"
"2005","Rural Area","West Germany","7.03","7","3571","5","6","8","9","10","6.97","7.09","0","10","7","8"
"2005","Urban Area","East Germany","6.68","7","1760","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2005","Urban Area","West Germany","7","7","12119","4","6","8","9","10","6.97","7.03","0","10","8","8"
"2006","Rural Area","East Germany","6.64","7","3465","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2006","Rural Area","West Germany","7.17","8","3925","4","6","8","9","10","7.11","7.23","0","10","8","8"
"2006","Urban Area","East Germany","6.61","7","1820","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2006","Urban Area","West Germany","7.06","7","12796","4","6","8","9","10","7.03","7.09","0","10","8","8"
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","7.05","8","3082","4","6","8","9","10","6.98","7.12","0","10","8","8"
"2013","Rural Area","West Germany","7.54","8","4676","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2013","Urban Area","East Germany","7.2","8","1752","5","6","8","9","10","7.11","7.29","0","10","8","8"
"2013","Urban Area","West Germany","7.56","8","14344","5","7","9","10","10","7.53","7.59","0","10","8","8"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","7.27","8","3567","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2018","Rural Area","West Germany","7.6","8","5443","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2018","Urban Area","East Germany","7.48","8","1929","5","7","9","10","10","7.4","7.56","0","10","8","8"
"2018","Urban Area","West Germany","7.69","8","14685","5","7","9","10","10","7.66","7.72","0","10","8","8"
