"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Schleswig-Holstein","West Germany","7.37","8","297","5","6","9","10","10","7.15","7.59","0","10","7","8"
"1991","Thuringia","East Germany","5.91","6","694","3","5","8","8","10","5.76","6.06","0","10","6","6"
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","West Germany","6.94","7","1764","4","6","8","9","10","6.85","7.03","0","10","7","7"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","7.12","7","1641","5","6","8","9","10","7.03","7.21","0","10","7","8"
"1992","Berlin","East Germany","5.59","6","276","3","4","7","8","10","5.34","5.84","0","10","6","6"
"1992","Berlin","West Germany","6.65","7","317","4","5","8","9","10","6.42","6.88","0","10","6","7"
"1992","Brandenburg","East Germany","5.95","6","663","4","5","7","8","10","5.81","6.09","0","10","6","6"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","6.82","7.39","93","2","5","9","10","10","6.32","7.32","0","10","7","8"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","6.98","7","152","4","6","8","10","10","6.63","7.33","0","10","7","8"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","7.31","8","948","5","6","9","10","10","7.19","7.43","0","10","7","8"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","7.03","7","968","4","6","8","9","10","6.91","7.15","0","10","7","8"
"1992","Mecklenburg-Western Pomerania","East Germany","5.7","6","415","3","5","7","8","10","5.5","5.9","0","10","6","6"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","7.16","7","2522","5","6","8","9","10","7.09","7.23","0","10","7","7"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","7.11","7","656","5","6","8","9","10","6.98","7.24","0","10","7","8"
"1992","Saxony","East Germany","5.72","6","1160","3","5","7","8","10","5.61","5.83","0","10","6","6"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","5.73","6","773","4","5","7","8","10","5.6","5.86","0","10","6","6"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","7.24","8","272","5","6","9","10","10","6.99","7.49","0","10","7","8"
"1992","Thuringia","East Germany","5.61","5","683","3","4","7","8","10","5.47","5.75","0","10","5","6"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","West Germany","7.07","7","1784","4","6","8","9","10","6.98","7.16","0","10","7","7"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","7.3","8","1623","5","6","9","10","10","7.21","7.39","0","10","7","8"
"1993","Berlin","East Germany","6.17","6","273","3","5","8","9","10","5.91","6.43","0","10","6","7"
"1993","Berlin","West Germany","7.16","7","302","5","6","9","10","10","6.93","7.39","1","10","7","7"
"1993","Brandenburg","East Germany","6.32","7","632","4","5","8","8","10","6.18","6.46","0","10","6","7"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","7.45","8","91","5","6","10","10","10","6.94","7.96","0","10","8","9"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","6.84","7","144","5","6","8","9","10","6.51","7.17","0","10","7","8"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","7.48","8","934","5","7","9","10","10","7.35","7.61","0","10","7","8"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","7.28","8","979","5","6","9","10","10","7.16","7.4","0","10","7","8"
"1993","Mecklenburg-Western Pomerania","East Germany","6.25","7","404","3","5","8","8","10","6.06","6.44","0","10","6","7"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","7.25","8","2510","5","6","9","10","10","7.18","7.32","0","10","7","8"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","7.22","8","637","5","6","8","10","10","7.08","7.36","0","10","7","8"
"1993","Saxony","East Germany","6.27","7","1117","3","5","8","8","10","6.16","6.38","0","10","6","7"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","6.12","6","742","4","5","8","8","10","5.98","6.26","0","10","6","7"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","7.18","7","286","5","6","9","10","10","6.93","7.43","0","10","7","8"
"1993","Thuringia","East Germany","6.13","6","659","3","5","8","8","10","5.98","6.28","0","10","6","7"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","","","","","","","","","","","","","",""
"1994","Berlin","East Germany","","","","","","","","","","","","","",""
"1994","Berlin","West Germany","","","","","","","","","","","","","",""
"1994","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","","","","","","","","","","","","","",""
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","","","","","","","","","","","","","",""
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1994","Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1994","Thuringia","East Germany","","","","","","","","","","","","","",""
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","West Germany","6.96","7","1802","5","6","8","9","10","6.87","7.05","0","10","7","7"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","7.15","7","1689","5","6","8","9","10","7.06","7.24","0","10","7","8"
"1995","Berlin","East Germany","6.24","6","248","4","5","8","8","10","6","6.48","0","10","6","7"
"1995","Berlin","West Germany","6.78","7","322","4","5","8","9","10","6.56","7","0","10","7","7"
"1995","Brandenburg","East Germany","6.55","7","586","4","5","8","9","10","6.4","6.7","0","10","7","7"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","7.16","8","96","4","6","9","10","10","6.66","7.66","0","10","7","8"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","6.78","7","132","5","6","8","9","10","6.48","7.08","1","10","7","8"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","7.23","8","949","5","6","9","10","10","7.1","7.36","0","10","7","8"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","7.1","8","1049","4","6","9","9","10","6.98","7.22","0","10","7","8"
"1995","Mecklenburg-Western Pomerania","East Germany","6.58","7","414","4","5","8","9","10","6.4","6.76","0","10","7","7"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","7.22","8","2580","5","6","8","9","10","7.14","7.3","0","10","7","8"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","7.31","8","709","5","6","8","10","10","7.17","7.45","0","10","7","8"
"1995","Saxony","East Germany","6.44","7","1099","4","5","8","9","10","6.33","6.55","0","10","7","7"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","6.67","7","689","5","5","8","9","10","6.53","6.81","0","10","7","7"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","7.47","8","283","5","7","9","10","10","7.24","7.7","0","10","8","8"
"1995","Thuringia","East Germany","6.39","7","652","4","5","8","9","10","6.25","6.53","0","10","6","7"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","West Germany","7.14","7","1717","5","6","8","9","10","7.05","7.23","0","10","7","7"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","7.3","8","1666","5","6","8","10","10","7.21","7.39","0","10","8","8"
"1996","Berlin","East Germany","6.48","7","244","3","5","8","9","10","6.23","6.73","2","10","6","7"
"1996","Berlin","West Germany","6.88","7","299","5","6","8","9","10","6.66","7.1","0","10","7","7"
"1996","Brandenburg","East Germany","6.49","7","599","4","5","8","9","10","6.34","6.64","0","10","7","7"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","7.29","8","95","3","5","9","10","10","6.79","7.79","0","10","7","8"
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","6.56","7","127","3","5","8","9","10","6.2","6.92","1","10","7","8"
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","7.42","8","907","5","6","9","10","10","7.3","7.54","0","10","7","8"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","7.29","8","1050","5","6","9","10","10","7.18","7.4","0","10","8","8"
"1996","Mecklenburg-Western Pomerania","East Germany","6.57","7","399","4","5","8","9","10","6.39","6.75","0","10","7","7"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","7.26","8","2562","5","6","8","9","10","7.19","7.33","0","10","7","8"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","7.33","8","692","5","7","8","9","10","7.2","7.46","0","10","8","8"
"1996","Saxony","East Germany","6.63","7","1108","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","6.67","7","678","4","5","8","9","10","6.53","6.81","0","10","7","7"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","7.63","8","287","5","7","9","10","10","7.41","7.85","0","10","8","8"
"1996","Thuringia","East Germany","6.49","7","660","4","5","8","8","10","6.35","6.63","0","10","6","7"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","West Germany","6.62","7","1714","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","6.91","7","1626","4","6","8","9","10","6.82","7","0","10","7","7"
"1997","Berlin","East Germany","5.96","6","234","3","5","7","8","10","5.69","6.23","0","10","6","7"
"1997","Berlin","West Germany","6.49","7","274","3","5","8","9","10","6.22","6.76","0","10","6","7"
"1997","Brandenburg","East Germany","6.2","6","600","4","5","8","8","10","6.05","6.35","0","10","6","7"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","7.01","7","94","4","5","9","10","10","6.52","7.5","0","10","7","8"
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","6.2","6.48","124","3","5","8","9","10","5.85","6.55","0","10","6","7"
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","6.94","7","849","4","6","8","10","10","6.81","7.07","0","10","7","7"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","6.79","7","1041","4","6","8","9","10","6.68","6.9","0","10","7","7"
"1997","Mecklenburg-Western Pomerania","East Germany","6.29","7","391","4","5","8","9","10","6.09","6.49","0","10","6","7"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","6.87","7","2516","5","6","8","9","10","6.8","6.94","0","10","7","7"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","6.98","7","711","5","6","8","9","10","6.85","7.11","0","10","7","7"
"1997","Saxony","East Germany","6.41","7","1086","4","5","8","8","10","6.31","6.51","0","10","6","7"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","6.27","6","668","4","5","8","8","10","6.13","6.41","0","10","6","7"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","7.14","7","270","4","6","8","10","10","6.91","7.37","1","10","7","8"
"1997","Thuringia","East Germany","6.26","6","661","4","5","7","8","10","6.12","6.4","0","10","6","7"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","West Germany","6.85","7","1825","4","5","8","9","10","6.76","6.94","0","10","7","7"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","7.36","8","1871","5","6","9","10","10","7.28","7.44","0","10","8","8"
"1998","Berlin","East Germany","6.63","7","233","4","5","8","8","10","6.39","6.87","0","10","7","7"
"1998","Berlin","West Germany","6.54","7","294","4","5","8","9","10","6.3","6.78","0","10","7","7"
"1998","Brandenburg","East Germany","6.36","7","622","4","5","8","8","10","6.21","6.51","0","10","7","7"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","7.16","8","101","3","6","9","10","10","6.73","7.59","0","10","7","8"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","6.9","7","154","4","5","8","9","10","6.59","7.21","1","10","7","8"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","7.17","7","951","5","6","8","10","10","7.05","7.29","0","10","7","7"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","7.15","8","1204","5","6","8","9","10","7.05","7.25","0","10","7","8"
"1998","Mecklenburg-Western Pomerania","East Germany","6.63","7","409","4","6","8","9","10","6.45","6.81","0","10","7","7"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","7.07","7","2842","5","6","8","9","10","7","7.14","0","10","7","7"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","7.1","7","799","5","6","8","10","10","6.97","7.23","0","10","7","8"
"1998","Saxony","East Germany","6.53","7","1183","4","5","8","9","10","6.43","6.63","0","10","7","7"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","6.5","7","691","4","5","8","9","10","6.36","6.64","0","10","7","7"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","7.48","8","352","5","7","9","10","10","7.29","7.67","0","10","8","8"
"1998","Thuringia","East Germany","6.31","6","733","4","5","7","8","10","6.19","6.43","0","10","6","7"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","West Germany","6.84","7","1734","4","5","8","9","10","6.75","6.93","0","10","7","7"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","7.41","8","1798","5","7","9","10","10","7.33","7.49","0","10","8","8"
"1999","Berlin","East Germany","6.53","7","224","4","5","8","9","10","6.27","6.79","0","10","7","7"
"1999","Berlin","West Germany","6.91","7","290","4","5","8","9","10","6.67","7.15","0","10","7","8"
"1999","Brandenburg","East Germany","6.63","7","602","4","5","8","9","10","6.48","6.78","0","10","7","7"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","7.28","8","87","4","6","9","10","10","6.8","7.76","0","10","7","8"
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","7.12","7","140","4","6","9","9","10","6.79","7.45","0","10","7","8"
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","7.44","8","893","5","6","9","10","10","7.32","7.56","0","10","7","8"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","7.19","8","1172","4","6","8","9","10","7.08","7.3","0","10","8","8"
"1999","Mecklenburg-Western Pomerania","East Germany","6.69","7","401","4","6","8","9","10","6.51","6.87","0","10","7","7"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","7.16","8","2703","5","6","8","9","10","7.09","7.23","0","10","7","8"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","7.46","8","770","5","7","9","10","10","7.34","7.58","0","10","7","8"
"1999","Saxony","East Germany","6.69","7","1156","5","5","8","9","10","6.59","6.79","0","10","7","7"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","6.68","7","691","4","5","8","9","10","6.54","6.82","0","10","7","7"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","7.38","8","329","4","7","9","10","10","7.17","7.59","0","10","8","8"
"1999","Thuringia","East Germany","6.47","7","722","5","5","8","8","10","6.34","6.6","0","10","7","7"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","West Germany","7.23","8","2963","5","6","8","10","10","7.16","7.3","0","10","7","8"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","7.46","8","3390","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2000","Berlin","East Germany","6.7","7","378","4","6","8","9","10","6.51","6.89","1","10","7","7"
"2000","Berlin","West Germany","6.97","7","443","4","6","8","9","10","6.79","7.15","0","10","7","8"
"2000","Brandenburg","East Germany","6.72","7","1018","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","7.51","8","188","5","7","9","10","10","7.2","7.82","0","10","8","8"
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","7.2","8","297","5","6","8","9","10","6.99","7.41","0","10","8","8"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","7.39","8","1678","5","6","9","10","10","7.3","7.48","0","10","8","8"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","7.45","8","2036","5","7","9","10","10","7.37","7.53","0","10","8","8"
"2000","Mecklenburg-Western Pomerania","East Germany","6.98","7","567","5","6","8","9","10","6.82","7.14","0","10","7","7"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","7.33","8","5159","5","6","8","10","10","7.28","7.38","0","10","8","8"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","7.27","7","1463","5","6","8","10","10","7.18","7.36","0","10","7","8"
"2000","Saxony","East Germany","6.79","7","1782","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","6.76","7","1061","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","7.5","8","714","5","7","9","9","10","7.38","7.62","0","10","8","8"
"2000","Thuringia","East Germany","6.6","7","1057","5","5","8","9","10","6.5","6.7","0","10","7","7"
