"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","16-34 y.","Rural Area","7.18","8","2118","5","6","8","9","10","7.1","7.26","0","10","7","8"
"2001","16-34 y.","Urban Area","7.18","7","4151","5","6","8","9","10","7.13","7.23","0","10","7","8"
"2001","35-65 y.","Rural Area","7.04","7","4203","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2001","35-65 y.","Urban Area","7.15","8","8066","5","6","8","9","10","7.11","7.19","0","10","8","8"
"2001","66 and older","Rural Area","7.57","8","1176","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2001","66 and older","Urban Area","7.61","8","2251","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2002","16-34 y.","Rural Area","6.9","7","2065","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2002","16-34 y.","Urban Area","7","7","4099","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2002","35-65 y.","Rural Area","6.71","7","4359","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2002","35-65 y.","Urban Area","6.89","7","8940","4","6","8","9","10","6.85","6.93","0","10","7","8"
"2002","66 and older","Rural Area","7.24","8","1221","5","6","8","10","10","7.14","7.34","1","10","7","8"
"2002","66 and older","Urban Area","7.33","8","2400","5","6","8","10","10","7.26","7.4","0","10","8","8"
"2003","16-34 y.","Rural Area","6.79","7","1945","4","6","8","9","10","6.71","6.87","0","10","7","7"
"2003","16-34 y.","Urban Area","6.97","7","3921","5","6","8","9","10","6.91","7.03","0","10","7","7"
"2003","35-65 y.","Rural Area","6.71","7","4138","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2003","35-65 y.","Urban Area","6.9","7","8554","4","6","8","9","10","6.86","6.94","0","10","7","8"
"2003","66 and older","Rural Area","7.27","8","1249","5","6","8","10","10","7.17","7.37","0","10","7","8"
"2003","66 and older","Urban Area","7.34","8","2441","5","6","8","10","10","7.27","7.41","0","10","8","8"
"2004","16-34 y.","Rural Area","6.92","7","1874","4","6","8","9","10","6.84","7","0","10","7","7"
"2004","16-34 y.","Urban Area","6.95","7","3732","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2004","35-65 y.","Rural Area","6.65","7","3991","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2004","35-65 y.","Urban Area","6.86","7","8221","4","6","8","9","10","6.82","6.9","0","10","7","8"
"2004","66 and older","Rural Area","7.05","7","1280","5","6","8","9","10","6.95","7.15","0","10","7","8"
"2004","66 and older","Urban Area","7.15","7","2513","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2005","16-34 y.","Rural Area","6.86","7","1763","4","6","8","9","10","6.77","6.95","0","10","7","7"
"2005","16-34 y.","Urban Area","6.98","7","3558","4","6","8","9","10","6.92","7.04","0","10","7","8"
"2005","35-65 y.","Rural Area","6.6","7","3819","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2005","35-65 y.","Urban Area","6.84","7","7792","4","6","8","9","10","6.8","6.88","0","10","7","8"
"2005","66 and older","Rural Area","7.21","8","1270","5","6","8","10","10","7.11","7.31","0","10","7","8"
"2005","66 and older","Urban Area","7.27","8","2529","5","6","9","10","10","7.2","7.34","0","10","8","8"
"2006","16-34 y.","Rural Area","7.12","8","1725","5","6","8","9","10","7.03","7.21","0","10","7","8"
"2006","16-34 y.","Urban Area","7.01","7","3404","4","6","8","9","10","6.95","7.07","0","10","8","8"
"2006","35-65 y.","Rural Area","6.86","7","4131","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2006","35-65 y.","Urban Area","6.94","7","8273","4","6","8","9","10","6.9","6.98","0","10","8","8"
"2006","66 and older","Rural Area","7.05","7","1534","4","6","8","10","10","6.96","7.14","0","10","7","8"
"2006","66 and older","Urban Area","7.2","8","2939","5","6","8","10","10","7.13","7.27","0","10","8","8"
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","7.49","8","1573","5","7","9","10","10","7.4","7.58","0","10","8","8"
"2013","16-34 y.","Urban Area","7.62","8","4260","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2013","35-65 y.","Rural Area","7.28","8","4438","5","6","9","9","10","7.22","7.34","0","10","8","8"
"2013","35-65 y.","Urban Area","7.4","8","8522","5","7","9","10","10","7.36","7.44","0","10","8","8"
"2013","66 and older","Rural Area","7.44","8","1747","5","6","9","10","10","7.35","7.53","0","10","8","8"
"2013","66 and older","Urban Area","7.67","8","3314","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","7.52","8","1872","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2018","16-34 y.","Urban Area","7.8","8","4086","6","7","9","10","10","7.74","7.86","0","10","8","8"
"2018","35-65 y.","Rural Area","7.47","8","5278","5","7","9","9","10","7.42","7.52","0","10","8","8"
"2018","35-65 y.","Urban Area","7.56","8","9349","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2018","66 and older","Rural Area","7.5","8","1860","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2018","66 and older","Urban Area","7.75","8","3179","5","7","9","10","10","7.69","7.81","0","10","8","8"
