"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","7.94","8","4037","6","7","9","10","10","7.89","7.99","0","10","8","8"
"2018","(Married) couple without C.","Male","7.85","8","3928","6","7","9","10","10","7.8","7.9","0","10","8","8"
"2018","1-pers.-HH","Female","7.26","8","2299","5","6","9","10","10","7.17","7.35","0","10","8","8"
"2018","1-pers.-HH","Male","6.96","7","1815","4","6","8","9","10","6.86","7.06","0","10","7","7"
"2018","Couple + C. GT 16 ","Female","7.86","8","1494","6","7","9","10","10","7.78","7.94","0","10","8","8"
"2018","Couple + C. GT 16 ","Male","7.75","8","1506","6","7","9","10","10","7.67","7.83","0","10","8","8"
"2018","Couple + C. LE 16","Female","7.96","8","2889","6","7","9","10","10","7.9","8.02","0","10","8","8"
"2018","Couple + C. LE 16","Male","7.84","8","2554","6","7","9","10","10","7.78","7.9","0","10","8","8"
"2018","Couple + C. LE and GT 16","Female","7.84","8","1111","5","7","9","10","10","7.73","7.95","0","10","8","8"
"2018","Couple + C. LE and GT 16","Male","7.82","8","1073","6","7","9","10","10","7.72","7.92","0","10","8","8"
"2018","Single parent","Female","6.75","7","1629","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2018","Single parent","Male","7.02","7","577","5","6","8","9","10","6.86","7.18","0","10","7","8"
