"ple0162","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","120","0.97741469743952","0.95115752693204","1.003671867947"
"Yes","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","30","0.97494173361718","0.921613651803523","1.02826981543084"
"Yes","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","41","0.996664895572492","0.979228659306002","1.01410113183898"
"Yes","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","20","","",""
"Yes","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","58","0.950623600440027","0.895341302072313","1.00590589880774"
"No","2017","1-pers.-HH","(0) in school","","","",""
"No","2017","1-pers.-HH","(1a) inadequately completed","10","","",""
"No","2017","1-pers.-HH","(1b) general elementary school","12","","",""
"No","2017","1-pers.-HH","(1c) basic vocational qualification","16","","",""
"No","2017","1-pers.-HH","(2b) intermediate general qualification","3","","",""
"No","2017","1-pers.-HH","(2a) intermediate vocational","11","","",""
"No","2017","1-pers.-HH","(2c_gen) general maturity certificate","7","","",""
"No","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","6","","",""
"No","2017","1-pers.-HH","(3a) lower tertiary education","6","","",""
"No","2017","1-pers.-HH","(3b) higher tertiary education","17","","",""
"No","2017","(Married) couple without C. ","(0) in school","","","",""
"No","2017","(Married) couple without C. ","(1a) inadequately completed","2","","",""
"No","2017","(Married) couple without C. ","(1b) general elementary school","13","","",""
"No","2017","(Married) couple without C. ","(1c) basic vocational qualification","38","0.032705333211763","0.0222277054233567","0.0431829610001694"
"No","2017","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"No","2017","(Married) couple without C. ","(2a) intermediate vocational","26","","",""
"No","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","7","","",""
"No","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","15","","",""
"No","2017","(Married) couple without C. ","(3a) lower tertiary education","15","","",""
"No","2017","(Married) couple without C. ","(3b) higher tertiary education","37","0.0853061858268473","0.0590258228363801","0.111586548817314"
"No","2017","Single parent ","(0) in school","2","","",""
"No","2017","Single parent ","(1a) inadequately completed","5","","",""
"No","2017","Single parent ","(1b) general elementary school","4","","",""
"No","2017","Single parent ","(1c) basic vocational qualification","6","","",""
"No","2017","Single parent ","(2b) intermediate general qualification","1","","",""
"No","2017","Single parent ","(2a) intermediate vocational","11","","",""
"No","2017","Single parent ","(2c_gen) general maturity certificate","5","","",""
"No","2017","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"No","2017","Single parent ","(3a) lower tertiary education","2","","",""
"No","2017","Single parent ","(3b) higher tertiary education","12","","",""
"No","2017","Couple + C. LE 16 ","(0) in school","","","",""
"No","2017","Couple + C. LE 16 ","(1a) inadequately completed","15","","",""
"No","2017","Couple + C. LE 16 ","(1b) general elementary school","14","","",""
"No","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","14","","",""
"No","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","2","","",""
"No","2017","Couple + C. LE 16 ","(2a) intermediate vocational","22","","",""
"No","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","13","","",""
"No","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","15","","",""
"No","2017","Couple + C. LE 16 ","(3a) lower tertiary education","14","","",""
"No","2017","Couple + C. LE 16 ","(3b) higher tertiary education","26","","",""
"No","2017","Couple + C. GT 16 ","(0) in school","3","","",""
"No","2017","Couple + C. GT 16 ","(1a) inadequately completed","2","","",""
"No","2017","Couple + C. GT 16 ","(1b) general elementary school","9","","",""
"No","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","10","","",""
"No","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","1","","",""
"No","2017","Couple + C. GT 16 ","(2a) intermediate vocational","15","","",""
"No","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4","","",""
"No","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5","","",""
"No","2017","Couple + C. GT 16 ","(3a) lower tertiary education","2","","",""
"No","2017","Couple + C. GT 16 ","(3b) higher tertiary education","6","","",""
"No","2017","Couple + C. LE and GT 16","(0) in school","3","","",""
"No","2017","Couple + C. LE and GT 16","(1a) inadequately completed","5","","",""
"No","2017","Couple + C. LE and GT 16","(1b) general elementary school","7","","",""
"No","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","7","","",""
"No","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","5","","",""
"No","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","3","","",""
"No","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3","","",""
"No","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"No","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","1","","",""
"No","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","1","","",""
"Yes","2018","1-pers.-HH","(0) in school","","","",""
"Yes","2018","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2018","1-pers.-HH","(1b) general elementary school","1","","",""
"Yes","2018","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2018","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2018","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2018","(Married) couple without C. ","(0) in school","","","",""
"Yes","2018","(Married) couple without C. ","(1a) inadequately completed","2","","",""
"Yes","2018","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2018","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2018","Single parent ","(0) in school","","","",""
"Yes","2018","Single parent ","(1a) inadequately completed","1","","",""
"Yes","2018","Single parent ","(1b) general elementary school","","","",""
"Yes","2018","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2018","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2018","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2018","Single parent ","(2c_gen) general maturity certificate","2","","",""
"Yes","2018","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2018","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2018","Couple + C. LE 16 ","(1a) inadequately completed","10","","",""
"Yes","2018","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","1","","",""
"Yes","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2018","Couple + C. LE 16 ","(3b) higher tertiary education","4","","",""
"Yes","2018","Couple + C. GT 16 ","(0) in school","1","","",""
"Yes","2018","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"Yes","2018","Couple + C. GT 16 ","(1b) general elementary school","2","","",""
"Yes","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1","","",""
"Yes","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","(1a) inadequately completed","10","","",""
"Yes","2018","Couple + C. LE and GT 16","(1b) general elementary school","5","","",""
"Yes","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3","","",""
"Yes","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","2","","",""
"No","2018","1-pers.-HH","(0) in school","","","",""
"No","2018","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2018","1-pers.-HH","(1b) general elementary school","","","",""
"No","2018","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2018","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2018","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2018","(Married) couple without C. ","(0) in school","","","",""
"No","2018","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2018","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2018","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2018","Single parent ","(0) in school","","","",""
"No","2018","Single parent ","(1a) inadequately completed","1","","",""
"No","2018","Single parent ","(1b) general elementary school","1","","",""
"No","2018","Single parent ","(1c) basic vocational qualification","","","",""
"No","2018","Single parent ","(2b) intermediate general qualification","","","",""
"No","2018","Single parent ","(2a) intermediate vocational","","","",""
"No","2018","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2018","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Single parent ","(3a) lower tertiary education","","","",""
"No","2018","Single parent ","(3b) higher tertiary education","","","",""
"No","2018","Couple + C. LE 16 ","(0) in school","","","",""
"No","2018","Couple + C. LE 16 ","(1a) inadequately completed","5","","",""
"No","2018","Couple + C. LE 16 ","(1b) general elementary school","4","","",""
"No","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","2","","",""
"No","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2018","Couple + C. LE 16 ","(3b) higher tertiary education","2","","",""
"No","2018","Couple + C. GT 16 ","(0) in school","","","",""
"No","2018","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2018","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"No","2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"No","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"No","2018","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"No","2018","Couple + C. LE and GT 16","(1b) general elementary school","1","","",""
"No","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"No","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"No","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"No","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Yes","2019","1-pers.-HH","(0) in school","","","",""
"Yes","2019","1-pers.-HH","(1a) inadequately completed","63","0.901763814212061","0.833487698008766","0.970039930415356"
"Yes","2019","1-pers.-HH","(1b) general elementary school","203","0.945793245460066","0.915456707897312","0.976129783022821"
"Yes","2019","1-pers.-HH","(1c) basic vocational qualification","481","0.962138565244062","0.945508644565601","0.978768485922524"
"Yes","2019","1-pers.-HH","(2b) intermediate general qualification","38","0.992680049857657","0.966263456936651","1.01909664277866"
"Yes","2019","1-pers.-HH","(2a) intermediate vocational","413","0.961055766194618","0.942854604720419","0.979256927668817"
"Yes","2019","1-pers.-HH","(2c_gen) general maturity certificate","83","0.940780009413834","0.892015367039654","0.989544651788014"
"Yes","2019","1-pers.-HH","(2c_voc) vocational maturity certificate","142","0.961012419602699","0.930138820592896","0.991886018612501"
"Yes","2019","1-pers.-HH","(3a) lower tertiary education","129","0.902752613605832","0.854358761685516","0.951146465526148"
"Yes","2019","1-pers.-HH","(3b) higher tertiary education","250","0.955758017904911","0.931092870049928","0.980423165759894"
"Yes","2019","(Married) couple without C. ","(0) in school","","","",""
"Yes","2019","(Married) couple without C. ","(1a) inadequately completed","52","0.945244358786572","0.88669521129505","1.00379350627809"
"Yes","2019","(Married) couple without C. ","(1b) general elementary school","239","0.954461861969937","0.92867026969228","0.980253454247594"
"Yes","2019","(Married) couple without C. ","(1c) basic vocational qualification","977","0.947830087661104","0.934282773100969","0.961377402221239"
"Yes","2019","(Married) couple without C. ","(2b) intermediate general qualification","76","0.998259415880095","0.988948938602266","1.00756989315792"
"Yes","2019","(Married) couple without C. ","(2a) intermediate vocational","871","0.946316452861969","0.93175994921852","0.960872956505419"
"Yes","2019","(Married) couple without C. ","(2c_gen) general maturity certificate","72","0.880341822437538","0.808314437239728","0.952369207635347"
"Yes","2019","(Married) couple without C. ","(2c_voc) vocational maturity certificate","229","0.905727013510828","0.869359421713637","0.94209460530802"
"Yes","2019","(Married) couple without C. ","(3a) lower tertiary education","304","0.912116461847252","0.881429554066169","0.942803369628334"
"Yes","2019","(Married) couple without C. ","(3b) higher tertiary education","487","0.954892557136462","0.937190143360301","0.972594970912623"
"Yes","2019","Single parent ","(0) in school","7","","",""
"Yes","2019","Single parent ","(1a) inadequately completed","63","0.95175785773671","0.900828269761127","1.00268744571229"
"Yes","2019","Single parent ","(1b) general elementary school","74","0.936714552638994","0.882681892334806","0.990747212943182"
"Yes","2019","Single parent ","(1c) basic vocational qualification","107","0.94671009524264","0.905835819298362","0.987584371186919"
"Yes","2019","Single parent ","(2b) intermediate general qualification","35","0.943364200874531","0.867858098469791","1.01887030327927"
"Yes","2019","Single parent ","(2a) intermediate vocational","156","0.906387181891785","0.862981200818413","0.949793162965157"
"Yes","2019","Single parent ","(2c_gen) general maturity certificate","49","0.914626096901929","0.837934573299705","0.991317620504153"
"Yes","2019","Single parent ","(2c_voc) vocational maturity certificate","66","0.969223769250332","0.928472298391385","1.00997524010928"
"Yes","2019","Single parent ","(3a) lower tertiary education","38","0.944919601649855","0.874220473090608","1.0156187302091"
"Yes","2019","Single parent ","(3b) higher tertiary education","71","0.9888344319788","0.965210972563538","1.01245789139406"
"Yes","2019","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2019","Couple + C. LE 16 ","(1a) inadequately completed","140","0.955320574539454","0.923701109170273","0.986940039908635"
"Yes","2019","Couple + C. LE 16 ","(1b) general elementary school","120","0.919478904711851","0.874081160912272","0.964876648511429"
"Yes","2019","Couple + C. LE 16 ","(1c) basic vocational qualification","150","0.893996661256436","0.847166918992094","0.940826403520778"
"Yes","2019","Couple + C. LE 16 ","(2b) intermediate general qualification","27","","",""
"Yes","2019","Couple + C. LE 16 ","(2a) intermediate vocational","228","0.922830594105121","0.890076803278702","0.95558438493154"
"Yes","2019","Couple + C. LE 16 ","(2c_gen) general maturity certificate","60","0.94173422894495","0.886859801994583","0.996608655895317"
"Yes","2019","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","142","0.815012773411029","0.754659253044121","0.875366293777937"
"Yes","2019","Couple + C. LE 16 ","(3a) lower tertiary education","65","0.844207371601366","0.761014774322996","0.927399968879736"
"Yes","2019","Couple + C. LE 16 ","(3b) higher tertiary education","179","0.854123914904323","0.807898951859612","0.900348877949034"
"Yes","2019","Couple + C. GT 16 ","(0) in school","15","","",""
"Yes","2019","Couple + C. GT 16 ","(1a) inadequately completed","45","0.985657189632504","0.952020941497361","1.01929343776765"
"Yes","2019","Couple + C. GT 16 ","(1b) general elementary school","67","0.974365454425778","0.937604001547751","1.01112690730381"
"Yes","2019","Couple + C. GT 16 ","(1c) basic vocational qualification","189","0.943696448595251","0.911670234115367","0.975722663075136"
"Yes","2019","Couple + C. GT 16 ","(2b) intermediate general qualification","32","0.873974816843788","0.762420402490633","0.985529231196942"
"Yes","2019","Couple + C. GT 16 ","(2a) intermediate vocational","203","0.930811617892767","0.897201230446831","0.964422005338703"
"Yes","2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","46","0.960191100857936","0.906533416643859","1.01384878507201"
"Yes","2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","84","0.929067024259318","0.876322788072202","0.981811260446435"
"Yes","2019","Couple + C. GT 16 ","(3a) lower tertiary education","58","0.995968342827652","0.979799212929579","1.01213747272573"
"Yes","2019","Couple + C. GT 16 ","(3b) higher tertiary education","69","0.911518640210201","0.847670247921206","0.975367032499195"
"Yes","2019","Couple + C. LE and GT 16","(0) in school","14","","",""
"Yes","2019","Couple + C. LE and GT 16","(1a) inadequately completed","93","0.784179509248391","0.708328222585497","0.860030795911285"
"Yes","2019","Couple + C. LE and GT 16","(1b) general elementary school","69","0.987130172484493","0.96195477680808","1.01230556816091"
"Yes","2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","85","0.952833599398823","0.909035855932251","0.996631342865395"
"Yes","2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","14","","",""
"Yes","2019","Couple + C. LE and GT 16","(2a) intermediate vocational","120","0.900407840927373","0.848732250930696","0.952083430924049"
"Yes","2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","59","0.918827585526089","0.852436058527449","0.985219112524728"
"Yes","2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","40","0.826438444988115","0.720395428484401","0.93248146149183"
"Yes","2019","Couple + C. LE and GT 16","(3a) lower tertiary education","19","","",""
"Yes","2019","Couple + C. LE and GT 16","(3b) higher tertiary education","69","0.741971434902139","0.645485939318664","0.838456930485615"
"No","2019","1-pers.-HH","(0) in school","","","",""
"No","2019","1-pers.-HH","(1a) inadequately completed","10","","",""
"No","2019","1-pers.-HH","(1b) general elementary school","11","","",""
"No","2019","1-pers.-HH","(1c) basic vocational qualification","25","","",""
"No","2019","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"No","2019","1-pers.-HH","(2a) intermediate vocational","21","","",""
"No","2019","1-pers.-HH","(2c_gen) general maturity certificate","7","","",""
"No","2019","1-pers.-HH","(2c_voc) vocational maturity certificate","9","","",""
"No","2019","1-pers.-HH","(3a) lower tertiary education","15","","",""
"No","2019","1-pers.-HH","(3b) higher tertiary education","17","","",""
"No","2019","(Married) couple without C. ","(0) in school","","","",""
"No","2019","(Married) couple without C. ","(1a) inadequately completed","6","","",""
"No","2019","(Married) couple without C. ","(1b) general elementary school","12","","",""
"No","2019","(Married) couple without C. ","(1c) basic vocational qualification","58","0.052169912338896","0.0386225977787614","0.0657172268990305"
"No","2019","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"No","2019","(Married) couple without C. ","(2a) intermediate vocational","50","0.0536835471380306","0.0391270434945814","0.0682400507814797"
"No","2019","(Married) couple without C. ","(2c_gen) general maturity certificate","6","","",""
"No","2019","(Married) couple without C. ","(2c_voc) vocational maturity certificate","19","","",""
"No","2019","(Married) couple without C. ","(3a) lower tertiary education","23","","",""
"No","2019","(Married) couple without C. ","(3b) higher tertiary education","41","0.045107442863538","0.0274050290873767","0.0628098566396992"
"No","2019","Single parent ","(0) in school","","","",""
"No","2019","Single parent ","(1a) inadequately completed","5","","",""
"No","2019","Single parent ","(1b) general elementary school","4","","",""
"No","2019","Single parent ","(1c) basic vocational qualification","9","","",""
"No","2019","Single parent ","(2b) intermediate general qualification","1","","",""
"No","2019","Single parent ","(2a) intermediate vocational","17","","",""
"No","2019","Single parent ","(2c_gen) general maturity certificate","2","","",""
"No","2019","Single parent ","(2c_voc) vocational maturity certificate","3","","",""
"No","2019","Single parent ","(3a) lower tertiary education","2","","",""
"No","2019","Single parent ","(3b) higher tertiary education","5","","",""
"No","2019","Couple + C. LE 16 ","(0) in school","","","",""
"No","2019","Couple + C. LE 16 ","(1a) inadequately completed","24","","",""
"No","2019","Couple + C. LE 16 ","(1b) general elementary school","18","","",""
"No","2019","Couple + C. LE 16 ","(1c) basic vocational qualification","16","","",""
"No","2019","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"No","2019","Couple + C. LE 16 ","(2a) intermediate vocational","27","","",""
"No","2019","Couple + C. LE 16 ","(2c_gen) general maturity certificate","10","","",""
"No","2019","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","17","","",""
"No","2019","Couple + C. LE 16 ","(3a) lower tertiary education","8","","",""
"No","2019","Couple + C. LE 16 ","(3b) higher tertiary education","45","0.145876085095677","0.0996511220509659","0.192101048140388"
"No","2019","Couple + C. GT 16 ","(0) in school","","","",""
"No","2019","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"No","2019","Couple + C. GT 16 ","(1b) general elementary school","4","","",""
"No","2019","Couple + C. GT 16 ","(1c) basic vocational qualification","10","","",""
"No","2019","Couple + C. GT 16 ","(2b) intermediate general qualification","2","","",""
"No","2019","Couple + C. GT 16 ","(2a) intermediate vocational","16","","",""
"No","2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5","","",""
"No","2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","7","","",""
"No","2019","Couple + C. GT 16 ","(3a) lower tertiary education","1","","",""
"No","2019","Couple + C. GT 16 ","(3b) higher tertiary education","7","","",""
"No","2019","Couple + C. LE and GT 16","(0) in school","3","","",""
"No","2019","Couple + C. LE and GT 16","(1a) inadequately completed","20","","",""
"No","2019","Couple + C. LE and GT 16","(1b) general elementary school","8","","",""
"No","2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","5","","",""
"No","2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","6","","",""
"No","2019","Couple + C. LE and GT 16","(2a) intermediate vocational","9","","",""
"No","2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","6","","",""
"No","2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","9","","",""
"No","2019","Couple + C. LE and GT 16","(3a) lower tertiary education","3","","",""
"No","2019","Couple + C. LE and GT 16","(3b) higher tertiary education","10","","",""
