"ple0162","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2012","lower secondary degree","(3a) lower tertiary education","6","","",""
"No","2012","lower secondary degree","(3b) higher tertiary education","1","","",""
"No","2012","secondary school degree","(0) in school","","","",""
"No","2012","secondary school degree","(1a) inadequately completed","","","",""
"No","2012","secondary school degree","(1b) general elementary school","","","",""
"No","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2012","secondary school degree","(2b) intermediate general qualification","26","","",""
"No","2012","secondary school degree","(2a) intermediate vocational","138","0.0538162275388566","0.044291159514605","0.0633412955631082"
"No","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2012","secondary school degree","(3a) lower tertiary education","15","","",""
"No","2012","secondary school degree","(3b) higher tertiary education","4","","",""
"No","2012","college entrance qualification","(0) in school","","","",""
"No","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No","2012","college entrance qualification","(1b) general elementary school","","","",""
"No","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2012","college entrance qualification","(2c_gen) general maturity certificate","18","","",""
"No","2012","college entrance qualification","(2c_voc) vocational maturity certificate","39","0.0645004107756779","0.0439899539988467","0.0850108675525092"
"No","2012","college entrance qualification","(3a) lower tertiary education","23","","",""
"No","2012","college entrance qualification","(3b) higher tertiary education","68","0.0714194967511306","0.0538040084745219","0.0890349850277393"
"No","2012","Other degree","(0) in school","","","",""
"No","2012","Other degree","(1a) inadequately completed","","","",""
"No","2012","Other degree","(1b) general elementary school","8","","",""
"No","2012","Other degree","(1c) basic vocational qualification","8","","",""
"No","2012","Other degree","(2b) intermediate general qualification","","","",""
"No","2012","Other degree","(2a) intermediate vocational","","","",""
"No","2012","Other degree","(2c_gen) general maturity certificate","4","","",""
"No","2012","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"No","2012","Other degree","(3a) lower tertiary education","1","","",""
"No","2012","Other degree","(3b) higher tertiary education","10","","",""
"No","2012","no degree/no degree yet","(0) in school","12","","",""
"No","2012","no degree/no degree yet","(1a) inadequately completed","10","","",""
"No","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2013","lower secondary degree","(0) in school","","","",""
"Yes","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2013","lower secondary degree","(1b) general elementary school","760","0.949445798575961","0.934339567406626","0.964552029745297"
"Yes","2013","lower secondary degree","(1c) basic vocational qualification","2313","0.956149517242383","0.947989703391155","0.964309331093611"
"Yes","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2013","lower secondary degree","(2a) intermediate vocational","6","","",""
"Yes","2013","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2013","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2013","lower secondary degree","(3a) lower tertiary education","69","0.979623973889554","0.946526982445332","1.01272096533378"
"Yes","2013","lower secondary degree","(3b) higher tertiary education","26","","",""
"Yes","2013","secondary school degree","(0) in school","","","",""
"Yes","2013","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2013","secondary school degree","(1b) general elementary school","","","",""
"Yes","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2013","secondary school degree","(2b) intermediate general qualification","222","0.939902880578365","0.909771609073211","0.97003415208352"
"Yes","2013","secondary school degree","(2a) intermediate vocational","1925","0.93705135259127","0.926581206293992","0.947521498888547"
"Yes","2013","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2013","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2013","secondary school degree","(3a) lower tertiary education","190","0.971554832534191","0.948515441342652","0.99459422372573"
"Yes","2013","secondary school degree","(3b) higher tertiary education","52","0.918160949914046","0.845716278796684","0.990605621031407"
"Yes","2013","college entrance qualification","(0) in school","","","",""
"Yes","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2013","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2013","college entrance qualification","(2c_gen) general maturity certificate","132","0.802663087588641","0.738543895224051","0.866782279953231"
"Yes","2013","college entrance qualification","(2c_voc) vocational maturity certificate","495","0.952121806096294","0.933823437058929","0.970420175133659"
"Yes","2013","college entrance qualification","(3a) lower tertiary education","290","0.952817953396141","0.929477364282518","0.976158542509764"
"Yes","2013","college entrance qualification","(3b) higher tertiary education","673","0.925847596179479","0.906943658412703","0.944751533946255"
"Yes","2013","Other degree","(0) in school","","","",""
"Yes","2013","Other degree","(1a) inadequately completed","","","",""
"Yes","2013","Other degree","(1b) general elementary school","282","0.967279378683179","0.94728085048752","0.987277906878838"
"Yes","2013","Other degree","(1c) basic vocational qualification","266","0.928182876140045","0.898260515384149","0.958105236895942"
"Yes","2013","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2013","Other degree","(2a) intermediate vocational","","","",""
"Yes","2013","Other degree","(2c_gen) general maturity certificate","104","0.889785605950618","0.833041990097848","0.946529221803389"
"Yes","2013","Other degree","(2c_voc) vocational maturity certificate","172","0.969027827139338","0.943927666108293","0.994127988170384"
"Yes","2013","Other degree","(3a) lower tertiary education","10","","",""
"Yes","2013","Other degree","(3b) higher tertiary education","168","0.923042549329613","0.884842538625757","0.961242560033469"
"Yes","2013","no degree/no degree yet","(0) in school","58","0.996463556894851","0.981442983434346","1.01148413035536"
"Yes","2013","no degree/no degree yet","(1a) inadequately completed","271","0.947563829695459","0.921730237810731","0.973397421580187"
"Yes","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2013","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"No","2013","lower secondary degree","(0) in school","","","",""
"No","2013","lower secondary degree","(1a) inadequately completed","","","",""
"No","2013","lower secondary degree","(1b) general elementary school","48","0.0505542014240385","0.0354479702547035","0.0656604325933736"
"No","2013","lower secondary degree","(1c) basic vocational qualification","106","0.0438504827576166","0.0356906689063885","0.0520102966088447"
"No","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2013","lower secondary degree","(3a) lower tertiary education","1","","",""
"No","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2013","secondary school degree","(0) in school","","","",""
"No","2013","secondary school degree","(1a) inadequately completed","","","",""
"No","2013","secondary school degree","(1b) general elementary school","","","",""
"No","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2013","secondary school degree","(2b) intermediate general qualification","17","","",""
"No","2013","secondary school degree","(2a) intermediate vocational","142","0.0629486474087303","0.0524785011114526","0.0734187937060079"
"No","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2013","secondary school degree","(3a) lower tertiary education","10","","",""
"No","2013","secondary school degree","(3b) higher tertiary education","3","","",""
"No","2013","college entrance qualification","(0) in school","","","",""
"No","2013","college entrance qualification","(1a) inadequately completed","","","",""
"No","2013","college entrance qualification","(1b) general elementary school","","","",""
"No","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2013","college entrance qualification","(2c_gen) general maturity certificate","16","","",""
"No","2013","college entrance qualification","(2c_voc) vocational maturity certificate","28","","",""
"No","2013","college entrance qualification","(3a) lower tertiary education","27","","",""
"No","2013","college entrance qualification","(3b) higher tertiary education","65","0.074152403820521","0.055248466053745","0.093056341587297"
"No","2013","Other degree","(0) in school","","","",""
"No","2013","Other degree","(1a) inadequately completed","","","",""
"No","2013","Other degree","(1b) general elementary school","22","","",""
"No","2013","Other degree","(1c) basic vocational qualification","20","","",""
"No","2013","Other degree","(2b) intermediate general qualification","","","",""
"No","2013","Other degree","(2a) intermediate vocational","","","",""
"No","2013","Other degree","(2c_gen) general maturity certificate","13","","",""
"No","2013","Other degree","(2c_voc) vocational maturity certificate","11","","",""
"No","2013","Other degree","(3a) lower tertiary education","1","","",""
"No","2013","Other degree","(3b) higher tertiary education","19","","",""
"No","2013","no degree/no degree yet","(0) in school","2","","",""
"No","2013","no degree/no degree yet","(1a) inadequately completed","15","","",""
"No","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2014","lower secondary degree","(0) in school","","","",""
"Yes","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2014","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2014","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2014","secondary school degree","(0) in school","","","",""
"Yes","2014","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2014","secondary school degree","(1b) general elementary school","","","",""
"Yes","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2014","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2014","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2014","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2014","college entrance qualification","(0) in school","","","",""
"Yes","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2014","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2014","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2014","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2014","Other degree","(0) in school","","","",""
"Yes","2014","Other degree","(1a) inadequately completed","","","",""
"Yes","2014","Other degree","(1b) general elementary school","","","",""
"Yes","2014","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2014","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2014","Other degree","(2a) intermediate vocational","","","",""
"Yes","2014","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Other degree","(3a) lower tertiary education","","","",""
"Yes","2014","Other degree","(3b) higher tertiary education","","","",""
"Yes","2014","no degree/no degree yet","(0) in school","","","",""
"Yes","2014","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2014","lower secondary degree","(0) in school","","","",""
"No","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No","2014","lower secondary degree","(1b) general elementary school","","","",""
"No","2014","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2014","secondary school degree","(0) in school","","","",""
"No","2014","secondary school degree","(1a) inadequately completed","","","",""
"No","2014","secondary school degree","(1b) general elementary school","","","",""
"No","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2014","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2014","secondary school degree","(2a) intermediate vocational","","","",""
"No","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2014","secondary school degree","(3a) lower tertiary education","","","",""
"No","2014","secondary school degree","(3b) higher tertiary education","","","",""
"No","2014","college entrance qualification","(0) in school","","","",""
"No","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No","2014","college entrance qualification","(1b) general elementary school","","","",""
"No","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2014","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2014","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2014","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2014","Other degree","(0) in school","","","",""
"No","2014","Other degree","(1a) inadequately completed","","","",""
"No","2014","Other degree","(1b) general elementary school","","","",""
"No","2014","Other degree","(1c) basic vocational qualification","","","",""
"No","2014","Other degree","(2b) intermediate general qualification","","","",""
"No","2014","Other degree","(2a) intermediate vocational","","","",""
"No","2014","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2014","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Other degree","(3a) lower tertiary education","","","",""
"No","2014","Other degree","(3b) higher tertiary education","","","",""
"No","2014","no degree/no degree yet","(0) in school","","","",""
"No","2014","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2015","lower secondary degree","(0) in school","","","",""
"Yes","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2015","lower secondary degree","(1b) general elementary school","644","0.932106393233844","0.913184682992948","0.95102810347474"
"Yes","2015","lower secondary degree","(1c) basic vocational qualification","2094","0.911597962310033","0.899945613456842","0.923250311163224"
"Yes","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2015","lower secondary degree","(2a) intermediate vocational","6","","",""
"Yes","2015","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2015","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2015","lower secondary degree","(3a) lower tertiary education","53","0.885458801387204","0.802783515665288","0.96813408710912"
"Yes","2015","lower secondary degree","(3b) higher tertiary education","23","","",""
"Yes","2015","secondary school degree","(0) in school","","","",""
"Yes","2015","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2015","secondary school degree","(1b) general elementary school","","","",""
"Yes","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2015","secondary school degree","(2b) intermediate general qualification","183","0.895762570732211","0.853830982809885","0.937694158654538"
"Yes","2015","secondary school degree","(2a) intermediate vocational","1786","0.887342126187365","0.873468085420957","0.901216166953773"
"Yes","2015","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2015","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2015","secondary school degree","(3a) lower tertiary education","175","0.934474388471913","0.899381376037933","0.969567400905892"
"Yes","2015","secondary school degree","(3b) higher tertiary education","42","0.913143218416757","0.830859643936894","0.995426792896619"
"Yes","2015","college entrance qualification","(0) in school","","","",""
"Yes","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2015","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2015","college entrance qualification","(2c_gen) general maturity certificate","156","0.806877848859697","0.749049403482978","0.864706294236416"
"Yes","2015","college entrance qualification","(2c_voc) vocational maturity certificate","432","0.897191533121363","0.869850435545253","0.924532630697473"
"Yes","2015","college entrance qualification","(3a) lower tertiary education","279","0.851919988897187","0.813423436454176","0.890416541340197"
"Yes","2015","college entrance qualification","(3b) higher tertiary education","650","0.902334177481554","0.880916374475503","0.923751980487606"
"Yes","2015","Other degree","(0) in school","","","",""
"Yes","2015","Other degree","(1a) inadequately completed","","","",""
"Yes","2015","Other degree","(1b) general elementary school","230","0.938623246068824","0.908568527909046","0.968677964228602"
"Yes","2015","Other degree","(1c) basic vocational qualification","249","0.921671794582125","0.889563355901413","0.953780233262836"
"Yes","2015","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2015","Other degree","(2a) intermediate vocational","","","",""
"Yes","2015","Other degree","(2c_gen) general maturity certificate","89","0.877054818804003","0.813014051123743","0.941095586484263"
"Yes","2015","Other degree","(2c_voc) vocational maturity certificate","178","0.883242422240744","0.837936817176508","0.928548027304979"
"Yes","2015","Other degree","(3a) lower tertiary education","9","","",""
"Yes","2015","Other degree","(3b) higher tertiary education","180","0.909121281142396","0.869185373172168","0.949057189112623"
"Yes","2015","no degree/no degree yet","(0) in school","38","0.594375239057806","0.459616919539686","0.729133558575926"
"Yes","2015","no degree/no degree yet","(1a) inadequately completed","232","0.965806403634031","0.943234621581597","0.988378185686465"
"Yes","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2015","lower secondary degree","(0) in school","","","",""
"No","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No","2015","lower secondary degree","(1b) general elementary school","35","0.0678936067661557","0.0489718965252599","0.0868153170070516"
"No","2015","lower secondary degree","(1c) basic vocational qualification","186","0.0884020376899671","0.0767496888367761","0.100054386543158"
"No","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2015","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No","2015","lower secondary degree","(3a) lower tertiary education","4","","",""
"No","2015","lower secondary degree","(3b) higher tertiary education","2","","",""
"No","2015","secondary school degree","(0) in school","","","",""
"No","2015","secondary school degree","(1a) inadequately completed","","","",""
"No","2015","secondary school degree","(1b) general elementary school","","","",""
"No","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2015","secondary school degree","(2b) intermediate general qualification","21","","",""
"No","2015","secondary school degree","(2a) intermediate vocational","209","0.112657873812635","0.0987838330462271","0.126531914579043"
"No","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2015","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","2015","secondary school degree","(3a) lower tertiary education","16","","",""
"No","2015","secondary school degree","(3b) higher tertiary education","3","","",""
"No","2015","college entrance qualification","(0) in school","","","",""
"No","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No","2015","college entrance qualification","(1b) general elementary school","","","",""
"No","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2015","college entrance qualification","(2c_gen) general maturity certificate","23","","",""
"No","2015","college entrance qualification","(2c_voc) vocational maturity certificate","42","0.102808466878637","0.0754673693025267","0.130149564454747"
"No","2015","college entrance qualification","(3a) lower tertiary education","48","0.148080011102813","0.109583458659803","0.186576563545824"
"No","2015","college entrance qualification","(3b) higher tertiary education","88","0.0976658225184458","0.0762480195123942","0.119083625524497"
"No","2015","Other degree","(0) in school","","","",""
"No","2015","Other degree","(1a) inadequately completed","","","",""
"No","2015","Other degree","(1b) general elementary school","15","","",""
"No","2015","Other degree","(1c) basic vocational qualification","20","","",""
"No","2015","Other degree","(2b) intermediate general qualification","","","",""
"No","2015","Other degree","(2a) intermediate vocational","","","",""
"No","2015","Other degree","(2c_gen) general maturity certificate","12","","",""
"No","2015","Other degree","(2c_voc) vocational maturity certificate","15","","",""
