"ple0162","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2017","66 and older","(1b) general elementary school","15","","",""
"No","2017","66 and older","(1c) basic vocational qualification","37","0.0354281152321854","0.0245433382652579","0.0463128921991129"
"No","2017","66 and older","(2b) intermediate general qualification","1","","",""
"No","2017","66 and older","(2a) intermediate vocational","10","","",""
"No","2017","66 and older","(2c_gen) general maturity certificate","3","","",""
"No","2017","66 and older","(2c_voc) vocational maturity certificate","5","","",""
"No","2017","66 and older","(3a) lower tertiary education","10","","",""
"No","2017","66 and older","(3b) higher tertiary education","28","","",""
"Yes","2018","16-34 y.","(0) in school","","","",""
"Yes","2018","16-34 y.","(1a) inadequately completed","9","","",""
"Yes","2018","16-34 y.","(1b) general elementary school","3","","",""
"Yes","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2018","16-34 y.","(2c_gen) general maturity certificate","4","","",""
"Yes","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2018","16-34 y.","(3b) higher tertiary education","1","","",""
"Yes","2018","35-65 y.","(0) in school","1","","",""
"Yes","2018","35-65 y.","(1a) inadequately completed","20","","",""
"Yes","2018","35-65 y.","(1b) general elementary school","8","","",""
"Yes","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2018","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Yes","2018","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2018","35-65 y.","(3b) higher tertiary education","5","","",""
"Yes","2018","66 and older","(0) in school","","","",""
"Yes","2018","66 and older","(1a) inadequately completed","4","","",""
"Yes","2018","66 and older","(1b) general elementary school","","","",""
"Yes","2018","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2018","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2018","66 and older","(2a) intermediate vocational","","","",""
"Yes","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","66 and older","(3a) lower tertiary education","","","",""
"Yes","2018","66 and older","(3b) higher tertiary education","","","",""
"No","2018","16-34 y.","(0) in school","","","",""
"No","2018","16-34 y.","(1a) inadequately completed","7","","",""
"No","2018","16-34 y.","(1b) general elementary school","7","","",""
"No","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2018","16-34 y.","(2a) intermediate vocational","","","",""
"No","2018","16-34 y.","(2c_gen) general maturity certificate","1","","",""
"No","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2018","16-34 y.","(3a) lower tertiary education","","","",""
"No","2018","16-34 y.","(3b) higher tertiary education","2","","",""
"No","2018","35-65 y.","(0) in school","","","",""
"No","2018","35-65 y.","(1a) inadequately completed","2","","",""
"No","2018","35-65 y.","(1b) general elementary school","1","","",""
"No","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2018","35-65 y.","(2a) intermediate vocational","","","",""
"No","2018","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"No","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2018","35-65 y.","(3a) lower tertiary education","","","",""
"No","2018","35-65 y.","(3b) higher tertiary education","","","",""
"No","2018","66 and older","(0) in school","","","",""
"No","2018","66 and older","(1a) inadequately completed","","","",""
"No","2018","66 and older","(1b) general elementary school","","","",""
"No","2018","66 and older","(1c) basic vocational qualification","","","",""
"No","2018","66 and older","(2b) intermediate general qualification","","","",""
"No","2018","66 and older","(2a) intermediate vocational","","","",""
"No","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2018","66 and older","(3a) lower tertiary education","","","",""
"No","2018","66 and older","(3b) higher tertiary education","","","",""
"Yes","2019","16-34 y.","(0) in school","38","0.958842315995832","0.898035085588408","1.01964954640325"
"Yes","2019","16-34 y.","(1a) inadequately completed","92","0.902041183642988","0.846989066261022","0.957093301024955"
"Yes","2019","16-34 y.","(1b) general elementary school","114","0.877732313283701","0.822471394922857","0.932993231644546"
"Yes","2019","16-34 y.","(1c) basic vocational qualification","61","0.918176703511914","0.854420780500104","0.981932626523725"
"Yes","2019","16-34 y.","(2b) intermediate general qualification","74","0.913664046617831","0.853241620808798","0.974086472426864"
"Yes","2019","16-34 y.","(2a) intermediate vocational","102","0.942542451848762","0.900193457553157","0.984891446144368"
"Yes","2019","16-34 y.","(2c_gen) general maturity certificate","151","0.950499297142287","0.917988200534992","0.983010393749582"
"Yes","2019","16-34 y.","(2c_voc) vocational maturity certificate","87","0.891284964701062","0.830577723107389","0.951992206294734"
"Yes","2019","16-34 y.","(3a) lower tertiary education","25","","",""
"Yes","2019","16-34 y.","(3b) higher tertiary education","110","0.922659521406158","0.878090539933955","0.967228502878361"
"Yes","2019","35-65 y.","(0) in school","","","",""
"Yes","2019","35-65 y.","(1a) inadequately completed","360","0.94250128064178","0.919829238513862","0.965173322769698"
"Yes","2019","35-65 y.","(1b) general elementary school","415","0.978135455730186","0.964517373773502","0.991753537686869"
"Yes","2019","35-65 y.","(1c) basic vocational qualification","959","0.951142525175333","0.937932654002859","0.964352396347806"
"Yes","2019","35-65 y.","(2b) intermediate general qualification","106","0.964316137290134","0.92980714728126","0.998825127299009"
"Yes","2019","35-65 y.","(2a) intermediate vocational","1402","0.936977193958813","0.924687912163866","0.94926647575376"
"Yes","2019","35-65 y.","(2c_gen) general maturity certificate","186","0.944371736996649","0.912842075203828","0.97590139878947"
"Yes","2019","35-65 y.","(2c_voc) vocational maturity certificate","508","0.899865376468058","0.874823927319812","0.924906825616305"
"Yes","2019","35-65 y.","(3a) lower tertiary education","342","0.882648115809414","0.849898970596617","0.915397261022211"
"Yes","2019","35-65 y.","(3b) higher tertiary education","638","0.921789903294243","0.902150275460323","0.941429531128162"
"Yes","2019","66 and older","(0) in school","","","",""
"Yes","2019","66 and older","(1a) inadequately completed","45","0.888150033827053","0.801648441939296","0.974651625714809"
"Yes","2019","66 and older","(1b) general elementary school","291","0.947418119461852","0.922286777650362","0.972549461273342"
"Yes","2019","66 and older","(1c) basic vocational qualification","1017","0.952836751045269","0.940123003838279","0.96555049825226"
"Yes","2019","66 and older","(2b) intermediate general qualification","50","1","1","1"
"Yes","2019","66 and older","(2a) intermediate vocational","517","0.962924986335286","0.947032748196753","0.97881722447382"
"Yes","2019","66 and older","(2c_gen) general maturity certificate","51","0.86628242289441","0.776334581186926","0.956230264601894"
"Yes","2019","66 and older","(2c_voc) vocational maturity certificate","124","0.966940972956703","0.936440530398833","0.997441415514572"
"Yes","2019","66 and older","(3a) lower tertiary education","252","0.945023115732625","0.917835101637848","0.972211129827402"
"Yes","2019","66 and older","(3b) higher tertiary education","400","0.968388395007148","0.951675368402701","0.985101421611596"
"No","2019","16-34 y.","(0) in school","3","","",""
"No","2019","16-34 y.","(1a) inadequately completed","20","","",""
"No","2019","16-34 y.","(1b) general elementary school","21","","",""
"No","2019","16-34 y.","(1c) basic vocational qualification","10","","",""
"No","2019","16-34 y.","(2b) intermediate general qualification","9","","",""
"No","2019","16-34 y.","(2a) intermediate vocational","14","","",""
"No","2019","16-34 y.","(2c_gen) general maturity certificate","20","","",""
"No","2019","16-34 y.","(2c_voc) vocational maturity certificate","14","","",""
"No","2019","16-34 y.","(3a) lower tertiary education","7","","",""
"No","2019","16-34 y.","(3b) higher tertiary education","28","","",""
"No","2019","35-65 y.","(0) in school","","","",""
"No","2019","35-65 y.","(1a) inadequately completed","45","0.0574987193582199","0.0348266772303019","0.0801707614861379"
"No","2019","35-65 y.","(1b) general elementary school","28","","",""
"No","2019","35-65 y.","(1c) basic vocational qualification","64","0.0488574748246673","0.0356476036521937","0.0620673459971409"
"No","2019","35-65 y.","(2b) intermediate general qualification","5","","",""
"No","2019","35-65 y.","(2a) intermediate vocational","100","0.0630228060411872","0.0507335242462402","0.0753120878361343"
"No","2019","35-65 y.","(2c_gen) general maturity certificate","17","","",""
"No","2019","35-65 y.","(2c_voc) vocational maturity certificate","44","0.100134623531942","0.075093174383695","0.125176072680188"
"No","2019","35-65 y.","(3a) lower tertiary education","29","","",""
"No","2019","35-65 y.","(3b) higher tertiary education","80","0.0782100967057573","0.0585704688718382","0.0978497245396764"
"No","2019","66 and older","(0) in school","","","",""
"No","2019","66 and older","(1a) inadequately completed","6","","",""
"No","2019","66 and older","(1b) general elementary school","12","","",""
"No","2019","66 and older","(1c) basic vocational qualification","51","0.0471632489547305","0.0344495017477396","0.0598769961617215"
"No","2019","66 and older","(2b) intermediate general qualification","","","",""
"No","2019","66 and older","(2a) intermediate vocational","26","","",""
"No","2019","66 and older","(2c_gen) general maturity certificate","4","","",""
"No","2019","66 and older","(2c_voc) vocational maturity certificate","8","","",""
"No","2019","66 and older","(3a) lower tertiary education","18","","",""
"No","2019","66 and older","(3b) higher tertiary education","21","","",""
