"ple0162","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","1","","",""
"Yes","2018","Not Working","(1a) inadequately completed","33","0.773465172995913","0.646871699281212","0.900058646710614"
"Yes","2018","Not Working","(1b) general elementary school","11","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","9","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","6","","",""
"No","2018","Full Time","(0) in school","","","",""
"No","2018","Full Time","(1a) inadequately completed","","","",""
"No","2018","Full Time","(1b) general elementary school","","","",""
"No","2018","Full Time","(1c) basic vocational qualification","","","",""
"No","2018","Full Time","(2b) intermediate general qualification","","","",""
"No","2018","Full Time","(2a) intermediate vocational","","","",""
"No","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Full Time","(3a) lower tertiary education","","","",""
"No","2018","Full Time","(3b) higher tertiary education","","","",""
"No","2018","Part Time","(0) in school","","","",""
"No","2018","Part Time","(1a) inadequately completed","","","",""
"No","2018","Part Time","(1b) general elementary school","","","",""
"No","2018","Part Time","(1c) basic vocational qualification","","","",""
"No","2018","Part Time","(2b) intermediate general qualification","","","",""
"No","2018","Part Time","(2a) intermediate vocational","","","",""
"No","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Part Time","(3a) lower tertiary education","","","",""
"No","2018","Part Time","(3b) higher tertiary education","","","",""
"No","2018","Not Working","(0) in school","","","",""
"No","2018","Not Working","(1a) inadequately completed","9","","",""
"No","2018","Not Working","(1b) general elementary school","8","","",""
"No","2018","Not Working","(1c) basic vocational qualification","","","",""
"No","2018","Not Working","(2b) intermediate general qualification","","","",""
"No","2018","Not Working","(2a) intermediate vocational","","","",""
"No","2018","Not Working","(2c_gen) general maturity certificate","2","","",""
"No","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Not Working","(3a) lower tertiary education","","","",""
"No","2018","Not Working","(3b) higher tertiary education","2","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","22","","",""
"Yes","2019","Full Time","(1b) general elementary school","96","0.923539200816374","0.873652828259717","0.973425573373031"
"Yes","2019","Full Time","(1c) basic vocational qualification","379","0.936087964529571","0.912498248087854","0.959677680971289"
"Yes","2019","Full Time","(2b) intermediate general qualification","46","0.875002287270863","0.783334084643049","0.966670489898677"
"Yes","2019","Full Time","(2a) intermediate vocational","654","0.900021840485774","0.878171515489497","0.921872165482051"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","71","0.94551278192897","0.894815608306974","0.996209955550966"
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","245","0.889260347815664","0.851759767161019","0.926760928470308"
"Yes","2019","Full Time","(3a) lower tertiary education","207","0.860779048040692","0.81564627536553","0.905911820715854"
"Yes","2019","Full Time","(3b) higher tertiary education","359","0.942610031939657","0.919673193080607","0.965546870798707"
"Yes","2019","Part Time","(0) in school","9","","",""
"Yes","2019","Part Time","(1a) inadequately completed","66","0.936315290740847","0.87991121515136","0.992719366330334"
"Yes","2019","Part Time","(1b) general elementary school","155","0.952644767846491","0.920334279260436","0.984955256432546"
"Yes","2019","Part Time","(1c) basic vocational qualification","369","0.92473042509265","0.898972381549287","0.950488468636012"
"Yes","2019","Part Time","(2b) intermediate general qualification","52","0.941781333495263","0.882032662279625","1.0015300047109"
"Yes","2019","Part Time","(2a) intermediate vocational","536","0.959189106773988","0.943031500599841","0.975346712948136"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","118","0.927361342520048","0.883085225770527","0.971637459269568"
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","245","0.882756580316422","0.844240204606822","0.921272956026023"
"Yes","2019","Part Time","(3a) lower tertiary education","148","0.890725689035399","0.843122379627056","0.938328998443742"
"Yes","2019","Part Time","(3b) higher tertiary education","281","0.900007125830879","0.867189808637298","0.93282444302446"
"Yes","2019","Not Working","(0) in school","29","","",""
"Yes","2019","Not Working","(1a) inadequately completed","409","0.943208993020117","0.922217979813831","0.964200006226404"
"Yes","2019","Not Working","(1b) general elementary school","569","0.956991321386437","0.940838669688635","0.973143973084239"
"Yes","2019","Not Working","(1c) basic vocational qualification","1289","0.961375631229498","0.951081189177362","0.971670073281633"
"Yes","2019","Not Working","(2b) intermediate general qualification","132","0.996070176735227","0.98551628377853","1.00662406969192"
"Yes","2019","Not Working","(2a) intermediate vocational","831","0.970803397193444","0.95955790884671","0.982048885540178"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","199","0.921532511421357","0.885999095625167","0.957065927217547"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","229","0.963507447621921","0.940170077790056","0.986844817453786"
"Yes","2019","Not Working","(3a) lower tertiary education","264","0.942431029029454","0.915245201429834","0.969616856629074"
"Yes","2019","Not Working","(3b) higher tertiary education","508","0.959425232292707","0.943098463244417","0.975752001340997"
"No","2019","Full Time","(0) in school","","","",""
"No","2019","Full Time","(1a) inadequately completed","7","","",""
"No","2019","Full Time","(1b) general elementary school","13","","",""
"No","2019","Full Time","(1c) basic vocational qualification","34","0.0639120354704287","0.0403223190287115","0.087501751912146"
"No","2019","Full Time","(2b) intermediate general qualification","4","","",""
"No","2019","Full Time","(2a) intermediate vocational","70","0.0999781595142259","0.0781278345179486","0.121828484510503"
"No","2019","Full Time","(2c_gen) general maturity certificate","6","","",""
"No","2019","Full Time","(2c_voc) vocational maturity certificate","24","","",""
"No","2019","Full Time","(3a) lower tertiary education","19","","",""
"No","2019","Full Time","(3b) higher tertiary education","36","0.0573899680603429","0.0344531292012928","0.080326806919393"
"No","2019","Part Time","(0) in school","1","","",""
"No","2019","Part Time","(1a) inadequately completed","6","","",""
"No","2019","Part Time","(1b) general elementary school","11","","",""
"No","2019","Part Time","(1c) basic vocational qualification","34","0.0752695749073504","0.049511531363988","0.101027618450713"
"No","2019","Part Time","(2b) intermediate general qualification","7","","",""
"No","2019","Part Time","(2a) intermediate vocational","40","0.0408108932260116","0.0246532870518643","0.0569684994001588"
"No","2019","Part Time","(2c_gen) general maturity certificate","14","","",""
"No","2019","Part Time","(2c_voc) vocational maturity certificate","23","","",""
"No","2019","Part Time","(3a) lower tertiary education","17","","",""
"No","2019","Part Time","(3b) higher tertiary education","40","0.0999928741691208","0.0671755569755396","0.132810191362702"
"No","2019","Not Working","(0) in school","2","","",""
"No","2019","Not Working","(1a) inadequately completed","58","0.0567910069798826","0.0357999937735963","0.0777820201861689"
"No","2019","Not Working","(1b) general elementary school","37","0.0430086786135627","0.0268560269157608","0.0591613303113646"
"No","2019","Not Working","(1c) basic vocational qualification","57","0.0386243687705023","0.0283299267183665","0.048918810822638"
"No","2019","Not Working","(2b) intermediate general qualification","3","","",""
"No","2019","Not Working","(2a) intermediate vocational","30","0.0291966028065558","0.0179511144598217","0.0404420911532898"
"No","2019","Not Working","(2c_gen) general maturity certificate","21","","",""
"No","2019","Not Working","(2c_voc) vocational maturity certificate","19","","",""
"No","2019","Not Working","(3a) lower tertiary education","18","","",""
"No","2019","Not Working","(3b) higher tertiary education","53","0.0405747677072926","0.0242479986590027","0.0569015367555824"
