"ple0162","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2016","North Rhine-Westphalia","Not Working","34","0.187298416016945","0.125477564744846","0.249119267289044","2"
"No","2016","Hesse","Full Time","","","","","2"
"No","2016","Hesse","Part Time","","","","","2"
"No","2016","Hesse","Not Working","13","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","23","","","","2"
"No","2016","Baden-Württemberg","Full Time","","","","","2"
"No","2016","Baden-Württemberg","Part Time","","","","","2"
"No","2016","Baden-Württemberg","Not Working","22","","","","2"
"No","2016","Bavaria","Full Time","","","","","2"
"No","2016","Bavaria","Part Time","","","","","2"
"No","2016","Bavaria","Not Working","21","","","","2"
"No","2016","Berlin","Full Time","","","","","2"
"Yes","2016","Hesse","Not Working","41","0.76558202844869","0.652591372995981","0.8785726839014","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","54","0.649897475860027","0.54335500252905","0.756439949191005","1"
"Yes","2016","Baden-Württemberg","Full Time","","","","","1"
"Yes","2016","Baden-Württemberg","Part Time","","","","","1"
"Yes","2016","Baden-Württemberg","Not Working","111","0.796929129755976","0.728560647901824","0.865297611610128","1"
"Yes","2016","Bavaria","Full Time","","","","","1"
"Yes","2016","Bavaria","Part Time","","","","","1"
"Yes","2016","Bavaria","Not Working","89","0.82330307583931","0.752026617444478","0.894579534234142","1"
"Yes","2016","Berlin","Full Time","","","","","1"
"Yes","2016","Berlin","Part Time","","","","","1"
"Yes","2016","Berlin","Not Working","52","0.779032416957481","0.680419073821434","0.877645760093527","1"
"Yes","2016","Brandenburg","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Not Working","33","0.71892350489998","0.584564286305899","0.853282723494062","1"
"Yes","2016","Hamburg","Full Time","","","","","1"
"Yes","2016","Hamburg","Part Time","","","","","1"
"Yes","2016","Hamburg","Not Working","16","","","","1"
"Yes","2016","Lower Saxony","Full Time","","","","","1"
"Yes","2016","Lower Saxony","Part Time","","","","","1"
"Yes","2016","Lower Saxony","Not Working","60","0.824980366193936","0.736594238263004","0.913366494124869","1"
"Yes","2016","Bremen","Full Time","","","","","1"
"Yes","2016","Bremen","Part Time","","","","","1"
"Yes","2016","Bremen","Not Working","6","","","","1"
"Yes","2016","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Working","119","0.812701583983055","0.750880732710956","0.874522435255154","1"
"Yes","2016","Hesse","Full Time","","","","","1"
"Yes","2016","Hesse","Part Time","","","","","1"
"Yes","2016","Brandenburg","Part Time","","","","","1"
"Yes","2016","Brandenburg","Not Working","43","0.627505425304975","0.505173113163707","0.749837737446242","1"
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","25","","","","1"
"Yes","2016","Saxony","Full Time","","","","","1"
"Yes","2016","Saxony","Part Time","","","","","1"
"Yes","2016","Saxony","Not Working","32","0.585275379358489","0.438019073934803","0.732531684782175","1"
"Yes","2016","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Working","19","","","","1"
"Yes","2016","Thuringia","Full Time","","","","","1"
"Yes","2016","Thuringia","Part Time","","","","","1"
"Yes","2016","Thuringia","Not Working","17","","","","1"
"No","2017","Schleswig-Holstein","Full Time","3","","","","2"
"No","2017","Schleswig-Holstein","Part Time","6","","","","2"
"No","2017","Schleswig-Holstein","Not Working","8","","","","2"
"No","2017","Hamburg","Full Time","1","","","","2"
"No","2017","Hamburg","Part Time","2","","","","2"
"No","2017","Hamburg","Not Working","6","","","","2"
"No","2017","Lower Saxony","Full Time","24","","","","2"
"No","2017","Lower Saxony","Part Time","8","","","","2"
"No","2017","Lower Saxony","Not Working","25","","","","2"
"No","2017","Bremen","Full Time","","","","","2"
"No","2017","Bremen","Part Time","1","","","","2"
"No","2017","Bremen","Not Working","3","","","","2"
"No","2017","North Rhine-Westphalia","Full Time","48","0.0820858179127785","0.0570557396149561","0.107115896210601","2"
"No","2017","North Rhine-Westphalia","Part Time","36","0.0576994615656053","0.0369046434783841","0.0784942796528266","2"
"No","2017","North Rhine-Westphalia","Not Working","54","0.0300554372353741","0.0195411860059331","0.040569688464815","2"
"No","2017","Hesse","Full Time","8","","","","2"
"No","2017","Hesse","Part Time","14","","","","2"
"No","2017","Hesse","Not Working","22","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","10","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","4","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","20","","","","2"
"No","2017","Baden-Württemberg","Full Time","19","","","","2"
"No","2017","Baden-Württemberg","Part Time","13","","","","2"
"No","2017","Baden-Württemberg","Not Working","24","","","","2"
"No","2017","Bavaria","Full Time","28","","","","2"
"No","2017","Bavaria","Part Time","22","","","","2"
"No","2017","Bavaria","Not Working","31","0.0351942489112506","0.0208956480211406","0.0494928498013606","2"
"No","2017","Berlin","Full Time","9","","","","2"
"No","2017","Berlin","Part Time","2","","","","2"
"No","2017","Berlin","Not Working","12","","","","2"
"No","2017","Brandenburg","Full Time","6","","","","2"
"No","2017","Brandenburg","Part Time","8","","","","2"
"No","2017","Brandenburg","Not Working","9","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Full Time","4","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Part Time","3","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Not Working","1","","","","2"
"No","2017","Saxony","Full Time","14","","","","2"
"No","2017","Saxony","Part Time","8","","","","2"
"No","2017","Saxony","Not Working","15","","","","2"
"No","2017","Saxony-Anhalt","Full Time","2","","","","2"
"No","2017","Saxony-Anhalt","Part Time","3","","","","2"
"No","2017","Saxony-Anhalt","Not Working","6","","","","2"
"No","2017","Thuringia","Full Time","6","","","","2"
"No","2017","Thuringia","Part Time","5","","","","2"
"No","2017","Thuringia","Not Working","9","","","","2"
"Yes","2017","Schleswig-Holstein","Full Time","69","0.981154749784573","0.949745934738343","1.0125635648308","1"
"Yes","2017","Schleswig-Holstein","Part Time","81","0.930160792900347","0.876603683441062","0.983717902359632","1"
"Yes","2017","Schleswig-Holstein","Not Working","170","0.936227833830628","0.900331966729414","0.972123700931842","1"
"Yes","2017","Hesse","Not Working","280","0.95426719700038","0.930706207412234","0.977828186588525","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","121","0.945228635018334","0.906265162056225","0.984192107980443","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","98","0.983880091556745","0.95944013796089","1.0083200451526","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","278","0.948324114431982","0.9231900733862","0.973458155477765","1"
"Yes","2017","Baden-Württemberg","Full Time","206","0.933153187136724","0.900518935597963","0.965787438675485","1"
"Yes","2017","Baden-Württemberg","Part Time","224","0.931474986876098","0.899309948025821","0.963640025726376","1"
"Yes","2017","Baden-Württemberg","Not Working","423","0.955370855148551","0.936228754018923","0.974512956278179","1"
"Yes","2017","Bavaria","Full Time","294","0.914415533710553","0.883860031508304","0.944971035912802","1"
"Yes","2017","Bavaria","Part Time","329","0.918040930390242","0.88934475190908","0.946737108871404","1"
"Yes","2017","Bavaria","Not Working","607","0.964805751088749","0.950507150198639","0.979104351978859","1"
"Yes","2017","Berlin","Full Time","79","0.848059873711889","0.773060738814483","0.923059008609295","1"
"Yes","2017","Berlin","Part Time","74","0.993236439851854","0.974809411865418","1.01166346783829","1"
"Yes","2017","Berlin","Not Working","179","0.970169898544978","0.946044045926983","0.994295751162973","1"
"Yes","2017","Brandenburg","Full Time","91","0.919749747274545","0.865684241904458","0.973815252644631","1"
"Yes","2017","Lower Saxony","Part Time","200","0.97537832389445","0.954318158359356","0.996438489429544","1"
"Yes","2017","Lower Saxony","Not Working","485","0.965089539812894","0.949159216353741","0.981019863272047","1"
"Yes","2017","Saxony","Not Working","284","0.983141378138081","0.968548817081725","0.997733939194437","1"
"Yes","2017","Saxony-Anhalt","Full Time","95","0.963702719551405","0.926483195977719","1.00092224312509","1"
"Yes","2017","Hamburg","Full Time","29","","","","1"
"Yes","2017","Hamburg","Part Time","23","","","","1"
"Yes","2017","Hamburg","Not Working","89","0.970704566836487","0.93679441091216","1.00461472276081","1"
"Yes","2017","Lower Saxony","Full Time","212","0.905003709521892","0.867595183825015","0.94241223521877","1"
"Yes","2017","Bremen","Full Time","13","","","","1"
"Yes","2017","Bremen","Part Time","16","","","","1"
"Yes","2017","Bremen","Not Working","44","0.98223992491789","0.944480066936682","1.0199997828991","1"
"Yes","2017","North Rhine-Westphalia","Full Time","414","0.917914182087222","0.892884103789399","0.942944260385044","1"
"Yes","2017","North Rhine-Westphalia","Part Time","447","0.942300538434395","0.921505720347173","0.963095356521616","1"
"Yes","2017","North Rhine-Westphalia","Not Working","959","0.969944562764626","0.959430311535185","0.980458813994067","1"
"Yes","2017","Hesse","Full Time","126","0.896952255092287","0.845476870396562","0.948427639788013","1"
"Yes","2017","Hesse","Part Time","138","0.934802256987275","0.895555619480868","0.974048894493682","1"
"Yes","2017","Brandenburg","Part Time","64","0.889539413440994","0.817134487602117","0.961944339279871","1"
"Yes","2017","Brandenburg","Not Working","268","0.976458540694012","0.958603871791517","0.994313209596506","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","39","0.956414701578059","0.895389812765021","1.0174395903911","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","32","0.849433447108604","0.730954004730237","0.967912889486971","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","121","0.956213143846336","0.919903882626802","0.992522405065871","1"
"Yes","2017","Saxony","Full Time","136","0.908916319044645","0.86287108352786","0.954961554561429","1"
"Yes","2017","Saxony","Part Time","90","0.874415639102887","0.808806884905156","0.940024393300618","1"
"Yes","2017","Saxony-Anhalt","Part Time","70","0.966589703001956","0.92536591355599","1.00781349244792","1"
"Yes","2017","Saxony-Anhalt","Not Working","181","0.98184229372843","0.962705082569884","1.00097950488698","1"
"Yes","2017","Thuringia","Full Time","96","0.957718270758957","0.918666272444704","0.99677026907321","1"
"Yes","2017","Thuringia","Part Time","80","0.960822572302498","0.919576919116921","1.00206822548808","1"
"Yes","2017","Thuringia","Not Working","190","0.99285401959397","0.981151074633155","1.00455696455479","1"
"No","2018","Schleswig-Holstein","Full Time","","","","","2"
"No","2018","Schleswig-Holstein","Part Time","","","","","2"
"No","2018","Schleswig-Holstein","Not Working","3","","","","2"
"No","2018","Hamburg","Full Time","","","","","2"
"No","2018","Hamburg","Part Time","","","","","2"
"No","2018","Hamburg","Not Working","","","","","2"
"No","2018","Lower Saxony","Full Time","","","","","2"
"No","2018","Lower Saxony","Part Time","","","","","2"
"No","2018","Lower Saxony","Not Working","5","","","","2"
"No","2018","Bremen","Full Time","","","","","2"
"No","2018","Bremen","Part Time","","","","","2"
"No","2018","Bremen","Not Working","","","","","2"
"No","2018","North Rhine-Westphalia","Full Time","","","","","2"
"No","2018","North Rhine-Westphalia","Part Time","","","","","2"
"No","2018","North Rhine-Westphalia","Not Working","3","","","","2"
"No","2018","Hesse","Full Time","","","","","2"
"No","2018","Hesse","Part Time","","","","","2"
"No","2018","Hesse","Not Working","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Working","2","","","","2"
"No","2018","Baden-Württemberg","Full Time","","","","","2"
"No","2018","Baden-Württemberg","Part Time","","","","","2"
"No","2018","Baden-Württemberg","Not Working","4","","","","2"
"No","2018","Bavaria","Full Time","","","","","2"
"No","2018","Bavaria","Part Time","","","","","2"
"No","2018","Bavaria","Not Working","","","","","2"
"No","2018","Berlin","Full Time","","","","","2"
"No","2018","Berlin","Part Time","","","","","2"
"No","2018","Berlin","Not Working","","","","","2"
"No","2018","Brandenburg","Full Time","","","","","2"
"No","2018","Brandenburg","Part Time","","","","","2"
"No","2018","Brandenburg","Not Working","2","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2018","Saxony","Full Time","","","","","2"
"No","2018","Saxony","Part Time","","","","","2"
"No","2018","Saxony","Not Working","1","","","","2"
"No","2018","Saxony-Anhalt","Full Time","","","","","2"
"No","2018","Saxony-Anhalt","Part Time","","","","","2"
"No","2018","Saxony-Anhalt","Not Working","","","","","2"
"No","2018","Thuringia","Full Time","","","","","2"
"No","2018","Thuringia","Part Time","","","","","2"
"No","2018","Thuringia","Not Working","1","","","","2"
"Yes","2018","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Not Working","2","","","","1"
"Yes","2018","Hesse","Not Working","9","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","6","","","","1"
"Yes","2018","Baden-Württemberg","Full Time","","","","","1"
"Yes","2018","Baden-Württemberg","Part Time","","","","","1"
"Yes","2018","Baden-Württemberg","Not Working","3","","","","1"
"Yes","2018","Bavaria","Full Time","","","","","1"
"Yes","2018","Bavaria","Part Time","","","","","1"
"Yes","2018","Bavaria","Not Working","4","","","","1"
"Yes","2018","Berlin","Full Time","","","","","1"
"Yes","2018","Berlin","Part Time","","","","","1"
"Yes","2018","Berlin","Not Working","1","","","","1"
"Yes","2018","Brandenburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Part Time","","","","","1"
"Yes","2018","Hamburg","Not Working","4","","","","1"
"Yes","2018","Lower Saxony","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Part Time","","","","","1"
"Yes","2018","Lower Saxony","Not Working","12","","","","1"
"Yes","2018","Brandenburg","Part Time","","","","","1"
"Yes","2018","Brandenburg","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2018","Saxony","Part Time","","","","","1"
"Yes","2018","Saxony","Not Working","1","","","","1"
"Yes","2018","Bremen","Full Time","","","","","1"
"Yes","2018","Bremen","Part Time","","","","","1"
"Yes","2018","Bremen","Not Working","1","","","","1"
"Yes","2018","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Working","18","","","","1"
"Yes","2018","Hesse","Full Time","","","","","1"
"Yes","2018","Hesse","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2018","Thuringia","Full Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","1","","","","1"
"Yes","2018","Saxony","Full Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2018","Thuringia","Part Time","","","","","1"
"Yes","2018","Thuringia","Not Working","4","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"No","2019","Schleswig-Holstein","Full Time","9","","","","2"
"No","2019","Schleswig-Holstein","Part Time","8","","","","2"
"No","2019","Schleswig-Holstein","Not Working","13","","","","2"
"No","2019","Hamburg","Full Time","","","","","2"
"No","2019","Hamburg","Part Time","3","","","","2"
"No","2019","Hamburg","Not Working","4","","","","2"
"No","2019","Lower Saxony","Full Time","23","","","","2"
"No","2019","Lower Saxony","Part Time","20","","","","2"
"No","2019","Lower Saxony","Not Working","35","0.0310730106949625","0.0159094465628428","0.0462365748270822","2"
"No","2019","Bremen","Full Time","1","","","","2"
"No","2019","Bremen","Part Time","1","","","","2"
"No","2019","Bremen","Not Working","2","","","","2"
"No","2019","North Rhine-Westphalia","Full Time","41","0.0703531547476012","0.047108537314072","0.0935977721811304","2"
"No","2019","North Rhine-Westphalia","Part Time","49","0.0797250555145613","0.0557906991083023","0.10365941192082","2"
"No","2019","North Rhine-Westphalia","Not Working","97","0.0351350099993628","0.0241692893613893","0.0461007306373363","2"
"No","2019","Hesse","Full Time","18","","","","2"
"No","2019","Hesse","Part Time","9","","","","2"
"No","2019","Hesse","Not Working","11","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","Full Time","11","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","9","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","16","","","","2"
"No","2019","Baden-Württemberg","Full Time","26","","","","2"
"No","2019","Baden-Württemberg","Part Time","23","","","","2"
"No","2019","Baden-Württemberg","Not Working","28","","","","2"
"No","2019","Bavaria","Full Time","31","0.0852119623769611","0.055750855107776","0.114673069646146","2"
"No","2019","Bavaria","Part Time","33","0.0719990742775997","0.0448801137762232","0.0991180347789762","2"
"No","2019","Bavaria","Not Working","31","0.039345440369414","0.0243649241159849","0.0543259566228431","2"
"No","2019","Berlin","Full Time","7","","","","2"
"No","2019","Berlin","Part Time","12","","","","2"
"No","2019","Berlin","Not Working","15","","","","2"
"No","2019","Brandenburg","Full Time","11","","","","2"
"No","2019","Brandenburg","Part Time","8","","","","2"
"No","2019","Brandenburg","Not Working","19","","","","2"
"No","2019","Mecklenburg-Western Pomerania","Full Time","6","","","","2"
"No","2019","Mecklenburg-Western Pomerania","Part Time","4","","","","2"
"No","2019","Mecklenburg-Western Pomerania","Not Working","4","","","","2"
"No","2019","Saxony","Full Time","22","","","","2"
"No","2019","Saxony","Part Time","7","","","","2"
"No","2019","Saxony","Not Working","16","","","","2"
"No","2019","Saxony-Anhalt","Full Time","6","","","","2"
"No","2019","Saxony-Anhalt","Part Time","4","","","","2"
"No","2019","Saxony-Anhalt","Not Working","12","","","","2"
"No","2019","Thuringia","Full Time","5","","","","2"
"No","2019","Thuringia","Part Time","5","","","","2"
"No","2019","Thuringia","Not Working","13","","","","2"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","262","0.97652646683057","0.958729051563725","0.994323882097415","1"
"Yes","2019","Baden-Württemberg","Full Time","225","0.905016339622686","0.86874497531722","0.941287703928152","1"
"Yes","2019","Baden-Württemberg","Part Time","213","0.895643366511565","0.856638420904495","0.934648312118635","1"
"Yes","2019","Baden-Württemberg","Not Working","410","0.961257580535764","0.943184828329004","0.979330332742525","1"
"Yes","2019","Bavaria","Full Time","314","0.914788037623039","0.885326930353854","0.944249144892224","1"
"Yes","2019","Bavaria","Part Time","316","0.9280009257224","0.900881965221024","0.955119886223777","1"
"Yes","2019","Bavaria","Not Working","616","0.960654559630586","0.945674043377157","0.975635075884015","1"
"Yes","2019","Berlin","Full Time","84","0.92671817171541","0.873175580857758","0.980260762573061","1"
"Yes","2019","Berlin","Part Time","88","0.894328146273813","0.834075489200251","0.954580803347375","1"
"Yes","2019","Berlin","Not Working","183","0.963772597058178","0.937745760573081","0.989799433543274","1"
"Yes","2019","Brandenburg","Full Time","108","0.868684985875207","0.808002556326104","0.929367415424311","1"
"Yes","2019","Brandenburg","Part Time","84","0.970960579946205","0.936648349824338","1.00527281006807","1"
"Yes","2019","Brandenburg","Not Working","273","0.938199162227097","0.910580580878827","0.965817743575367","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","43","0.920855864169489","0.845267447084667","0.99644428125431","1"
"Yes","2019","Schleswig-Holstein","Full Time","75","0.857039037272468","0.782184611679827","0.931893462865108","1"
"Yes","2019","Schleswig-Holstein","Part Time","75","0.954216923931432","0.909250837946059","0.999183009916805","1"
"Yes","2019","Schleswig-Holstein","Not Working","186","0.880677816979954","0.835638616076358","0.925717017883549","1"
"Yes","2019","Hesse","Not Working","265","0.979182318620402","0.962338463007189","0.996026174233615","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","106","0.964259516938076","0.930621348869856","0.997897685006295","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","110","0.950938012755606","0.912129832212597","0.989746193298616","1"
"Yes","2019","Saxony","Not Working","324","0.967235205546966","0.948312710326276","0.986157700767655","1"
"Yes","2019","Lower Saxony","Part Time","235","0.939037173469524","0.909670690255429","0.968403656683619","1"
"Yes","2019","Lower Saxony","Not Working","468","0.968926989305037","0.953763425172918","0.984090553437157","1"
"Yes","2019","Bremen","Full Time","13","","","","1"
"Yes","2019","Bremen","Part Time","25","","","","1"
"Yes","2019","Bremen","Not Working","37","0.975347021575763","0.926680526885474","1.02401351626605","1"
"Yes","2019","Saxony-Anhalt","Not Working","190","0.926696749212484","0.890754699258206","0.962638799166762","1"
"Yes","2019","Thuringia","Full Time","92","0.948779666800389","0.904909820994218","0.99264951260656","1"
"Yes","2019","Hamburg","Not Working","86","0.991411959024904","0.972348532411435","1.01047538563837","1"
"Yes","2019","Lower Saxony","Full Time","207","0.917658479226548","0.882133473563657","0.95318348488944","1"
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","33","0.966088083790639","0.907766171301898","1.02440999627938","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","134","0.978690529627453","0.954596049030894","1.00278501022401","1"
"Yes","2019","Saxony","Full Time","161","0.787817574855197","0.728580980354522","0.847054169355872","1"
"Yes","2019","Saxony","Part Time","115","0.943826446567246","0.902968155723941","0.984684737410551","1"
"Yes","2019","Hesse","Full Time","143","0.819797990288406","0.760427806582073","0.879168173994738","1"
"Yes","2019","Saxony-Anhalt","Full Time","102","0.956875667258038","0.918564519522047","0.995186814994029","1"
"Yes","2019","Saxony-Anhalt","Part Time","73","0.965554211479624","0.924820017695939","1.00628840526331","1"
"Yes","2019","North Rhine-Westphalia","Not Working","986","0.964864990000637","0.953899269362664","0.975830710638611","1"
"Yes","2019","Hamburg","Full Time","44","1","1","1","1"
"Yes","2019","Hamburg","Part Time","33","0.922681254123135","0.835431323599922","1.00993118464635","1"
"Yes","2019","Thuringia","Not Working","191","0.935738946747297","0.902089007851909","0.969388885642685","1"
"Yes","2019","North Rhine-Westphalia","Full Time","424","0.929646845252399","0.90640222781887","0.952891462685928","1"
"Yes","2019","North Rhine-Westphalia","Part Time","443","0.920274944485439","0.89634058807918","0.944209300891698","1"
"Yes","2019","Hesse","Part Time","136","0.955144485730091","0.921454056322623","0.988834915137559","1"
"Yes","2019","Thuringia","Part Time","59","0.927301459644615","0.863690577065094","0.990912342224135","1"
