"ple0162","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","70","0.0434769200030154","0.0325048203983793","0.0544490196076514"
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","15","","",""
"No","2012","Berlin","East Germany","6","","",""
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","26","","",""
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","15","","",""
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","34","0.0376211213686394","0.023202493215663","0.0520397495216158"
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","24","","",""
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","24","","",""
"Yes","2013","Schleswig-Holstein","West Germany","307","0.954124417719727","0.931378696575817","0.976870138863637"
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","147","0.902755372987307","0.856408961497344","0.94910178447727"
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","908","0.949389559237","0.935602210476361","0.963176907997639"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","69","0.873602128851076","0.798893972944924","0.948310284757228"
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","1685","0.947002206616138","0.936644146153182","0.957360267079094"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","602","0.944932370747999","0.927341781590878","0.962522959905121"
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","497","0.942602583068548","0.922667973532401","0.962537192604694"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","962","0.946363223453065","0.93263740727106","0.960089039635071"
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","1246","0.930476926687108","0.916874156218572","0.944079697155643"
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","202","0.935877260523577","0.903725027470188","0.968029493576967"
"Yes","2013","Berlin","East Germany","148","0.967426441925198","0.939480173982007","0.995372709868389"
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","390","0.947153859991786","0.925471660332108","0.968836059651464"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","198","0.965576269190524","0.940679858405608","0.990472679975439"
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","558","0.961326239327297","0.945767812340983","0.976884666313612"
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","380","0.963695432684791","0.945365172552104","0.982025692817478"
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","355","0.944462317973652","0.92161471564453","0.967309920302774"
"No","2013","Schleswig-Holstein","West Germany","18","","",""
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","10","","",""
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","63","0.0506104407630001","0.0368230920023613","0.0643977895236389"
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","7","","",""
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","112","0.052997793383862","0.0426397329209064","0.0633558538468177"
"No","2013","North Rhine-Westphalia","East Germany","","","",""
"No","2013","Hesse","West Germany","44","0.0550676292520007","0.0374770400948791","0.0726582184091224"
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","26","","",""
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","73","0.0536367765469346","0.0399109603649292","0.06736259272894"
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","97","0.0695230733128921","0.0559203028443567","0.0831258437814276"
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","21","","",""
"No","2013","Berlin","East Germany","7","","",""
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","19","","",""
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","8","","",""
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","32","0.0386737606727026","0.023115333686388","0.0542321876590172"
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","20","","",""
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","31","0.0555376820263476","0.0326900796972255","0.0783852843554697"
"Yes","2014","Schleswig-Holstein","West Germany","","","",""
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","","","",""
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","","","",""
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","","","",""
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","","","",""
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","","","",""
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","","","",""
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","","","",""
"Yes","2014","Berlin","East Germany","","","",""
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","","","",""
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","","","",""
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","","","",""
"No","2014","Schleswig-Holstein","West Germany","","","",""
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","","","",""
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","","","",""
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","","","",""
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","","","",""
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","","","",""
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","","","",""
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","","","",""
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","","","",""
"No","2014","Berlin","East Germany","","","",""
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","","","",""
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","","","",""
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","","","",""
"Yes","2015","Schleswig-Holstein","West Germany","285","0.897448341487527","0.863839619664187","0.931057063310868"
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","122","0.964483641647853","0.932668192216365","0.996299091079341"
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","750","0.92508567758553","0.90714376474083","0.943027590430231"
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","46","0.991704409628455","0.965773727962971","1.01763509129394"
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","1637","0.914398453621326","0.901404997688425","0.927391909554227"
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","529","0.93526052829942","0.915200337924641","0.9553207186742"
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","481","0.882080783320038","0.854777670141104","0.909383896498972"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","864","0.8861415745778","0.866079811810799","0.9062033373448"
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","1120","0.850037231618898","0.830606515731584","0.869467947506213"
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","184","0.956030630983778","0.927253876892939","0.984807385074618"
"Yes","2015","Berlin","East Germany","132","0.919810580585853","0.875757184066725","0.963863977104981"
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","388","0.877769169517819","0.846517558637905","0.909020780397732"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","191","0.897941061037818","0.857094424253159","0.938787697822478"
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","513","0.9069776157969","0.882920359493037","0.931034872100763"
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","349","0.916477384127018","0.888362290046961","0.944592478207075"
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","340","0.903447404061825","0.873353353689627","0.933541454434024"
"No","2015","Schleswig-Holstein","West Germany","28","","",""
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","8","","",""
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","77","0.0749143224144698","0.0569724095697693","0.0928562352591702"
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","1","","",""
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","144","0.0856015463786743","0.0726080904457733","0.0985950023115753"
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","49","0.0647394717005795","0.0446792813258003","0.0847996620753588"
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","55","0.117919216679962","0.0906161035010285","0.145222329858896"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","99","0.1138584254222","0.0937966626551995","0.133920188189201"
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","177","0.149962768381102","0.130532052493787","0.169393484268416"
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","11","","",""
"No","2015","Berlin","East Germany","14","","",""
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","34","0.122230830482181","0.0909792196022681","0.153482441362095"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","20","","",""
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","47","0.0930223842031","0.0689651278992366","0.117079640506963"
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","23","","",""
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","30","0.0965525959381746","0.0664585455659758","0.126646646310373"
"Yes","2016","Schleswig-Holstein","West Germany","33","0.71892350489998","0.584564286305899","0.853282723494062"
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","16","","",""
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","60","0.824980366193936","0.736594238263004","0.913366494124869"
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","6","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","119","0.812701583983055","0.750880732710956","0.874522435255154"
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","44","0.752251376220517","0.641149545547421","0.863353206893612"
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","55","0.657953079758881","0.552674239064292","0.76323192045347"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","111","0.796929129755976","0.728560647901824","0.865297611610128"
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","89","0.82330307583931","0.752026617444478","0.894579534234142"
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","39","0.773067377114305","0.658114421343118","0.888020332885491"
"Yes","2016","Berlin","East Germany","14","","",""
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","43","0.627505425304975","0.505173113163707","0.749837737446242"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","25","","",""
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","32","0.585275379358489","0.438019073934803","0.732531684782175"
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","19","","",""
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","17","","",""
"No","2016","Schleswig-Holstein","West Germany","10","","",""
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","12","","",""
"No","2016","Hamburg","East Germany","","","",""
"No","2016","Lower Saxony","West Germany","11","","",""
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","","","",""
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","34","0.187298416016945","0.125477564744846","0.249119267289044"
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","14","","",""
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","23","","",""
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","22","","",""
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","21","","",""
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","12","","",""
"No","2016","Berlin","East Germany","4","","",""
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","17","","",""
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","11","","",""
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","2","","",""
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","3","","",""
"Yes","2017","Schleswig-Holstein","West Germany","320","0.944499531955002","0.920054965622348","0.968944098287656"
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","141","0.948238010392376","0.912783897586315","0.983692123198437"
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","897","0.951859966348273","0.938276405605043","0.965443527091503"
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","73","0.979252701868067","0.947415793203317","1.01108961053282"
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","1820","0.951596100262942","0.942089871735497","0.961102328790386"
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","544","0.938302922440338","0.918855445777783","0.957750399102892"
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","497","0.953873925711393","0.936032910386653","0.971714941036132"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","853","0.94492260969812","0.930092275193024","0.959752944203215"
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","1230","0.941490250351789","0.928785422681389","0.954195078022189"
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","190","0.952864362266699","0.923710888660194","0.982017835873205"
"Yes","2017","Berlin","East Germany","142","0.941989264493205","0.904826889646005","0.979151639340405"
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","423","0.952169318982541","0.932363580713216","0.971975057251866"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","192","0.937401690553875","0.903829686899328","0.970973694208421"
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","510","0.946193243871906","0.92728449672489","0.965101991018921"
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","346","0.974035881497353","0.957539516693294","0.990532246301413"
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","366","0.976715949656561","0.961671793130295","0.991760106182828"
"No","2017","Schleswig-Holstein","West Germany","17","","",""
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","9","","",""
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","57","0.0481400336517273","0.0345564729084971","0.0617235943949574"
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","4","","",""
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","138","0.0484038997370585","0.0388976712096139","0.0579101282645032"
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","44","0.0616970775596623","0.0422496008971077","0.0811445542222168"
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","34","0.0461260742886071","0.0282850589638677","0.0639670896133465"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","56","0.05507739030188","0.0402470557967845","0.0699077248069755"
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","81","0.0585097496482112","0.0458049219778111","0.0712145773186114"
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","13","","",""
"No","2017","Berlin","East Germany","10","","",""
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","23","","",""
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","8","","",""
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","37","0.0538067561280945","0.0348980089810792","0.0727155032751098"
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","11","","",""
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","20","","",""
"Yes","2018","Schleswig-Holstein","West Germany","2","","",""
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","4","","",""
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","12","","",""
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","1","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","18","","",""
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","9","","",""
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","6","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","3","","",""
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","4","","",""
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","1","","",""
"Yes","2018","Berlin","East Germany","","","",""
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","1","","",""
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","1","","",""
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","","","",""
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","4","","",""
"No","2018","Schleswig-Holstein","West Germany","3","","",""
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","","","",""
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","5","","",""
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","","","",""
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","3","","",""
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","","","",""
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","2","","",""
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","4","","",""
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","","","",""
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","","","",""
"No","2018","Berlin","East Germany","","","",""
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","2","","",""
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","1","","",""
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","","","",""
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","1","","",""
"Yes","2019","Schleswig-Holstein","West Germany","336","0.892346687589503","0.860593446933266","0.92409992824574"
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","163","0.983690544955051","0.964650296820293","1.00273079308981"
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","910","0.949981473458859","0.936389183405241","0.963573763512476"
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","75","0.967745887746306","0.92878689148571","1.0067048840069"
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","1853","0.946987091990734","0.937264191276155","0.956709992705313"
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","544","0.931496985886053","0.910974396020885","0.95201957575122"
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","478","0.967882983714006","0.952640857455156","0.983125109972856"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","848","0.931447770505995","0.915163538912155","0.947732002099835"
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","1246","0.941196280015813","0.928604816729259","0.953787743302366"
