"ple0040","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"No","1985","North Rhine-Westphalia","2618","0.858241374730504","0.845620266050008","0.870862483411","2"
"No","1985","Bavaria","1731","0.882096502638676","0.867610918503155","0.896582086774197","2"
"No","1985","Bremen","97","0.822386901695447","0.752535559056949","0.892238244333945","2"
"No","1985","Rhineland-Palatinate,Saarland","694","0.887869180778621","0.865582791269205","0.910155570288037","2"
"No","1985","Hesse","1025","0.87144396692764","0.851945932057917","0.890942001797363","2"
"No","1985","Berlin","317","0.831113891013387","0.79273125621334","0.869496525813434","2"
"No","1985","Baden-Württemberg","1913","0.9142405840661","0.902107633400292","0.926373534731908","2"
"No","1985","Brandenburg","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","","","","","2"
"No","1985","Saxony","","","","","2"
"No","1985","Saxony-Anhalt","","","","","2"
"No","1985","Thuringia","","","","","2"
"Yes","1985","Schleswig-Holstein","34","0.111295052839861","0.0783469208018224","0.144243184877899","1"
"Yes","1985","Hamburg","20","","","","1"
"Yes","1985","Lower Saxony","109","0.110922589110778","0.0923898282451349","0.12945534997642","1"
"Yes","1985","Bremen","18","","","","1"
"Yes","1985","North Rhine-Westphalia","316","0.141758625269496","0.129137516589","0.154379733949992","1"
"Yes","1985","Hesse","107","0.12855603307236","0.109057998202637","0.148054067942083","1"
"Yes","1985","Rhineland-Palatinate,Saarland","76","0.112130819221379","0.089844429711963","0.134417208730795","1"
"Yes","1985","Baden-Württemberg","133","0.0857594159339001","0.0736264652680925","0.0978923665997077","1"
"Yes","1985","Bavaria","173","0.117903497361324","0.103417913225803","0.132389081496845","1"
"Yes","1985","Berlin","49","0.168886108986613","0.130503474186566","0.20726874378666","1"
"Yes","1985","Brandenburg","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","","","","","1"
"Yes","1985","Saxony","","","","","1"
"Yes","1985","Saxony-Anhalt","","","","","1"
"Yes","1985","Thuringia","","","","","1"
"No","1986","Lower Saxony","60","0.969566066897744","0.926807810136513","1.01232432365898","2"
"No","1986","Schleswig-Holstein","11","","","","2"
"No","1986","Hamburg","11","","","","2"
"No","1986","Bavaria","55","1","1","1","2"
"No","1986","Bremen","3","","","","2"
"No","1986","North Rhine-Westphalia","134","0.993388663726204","0.979718131271779","1.00705919618063","2"
"No","1986","Hesse","43","1","1","1","2"
"No","1986","Rhineland-Palatinate,Saarland","38","1","1","1","2"
"No","1986","Berlin","11","","","","2"
"No","1986","Baden-Württemberg","103","0.965652532827406","0.930982603296124","1.00032246235869","2"
"No","1986","Brandenburg","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","","","","","2"
"No","1986","Saxony","","","","","2"
"No","1986","Saxony-Anhalt","","","","","2"
"No","1986","Thuringia","","","","","2"
"Yes","1986","Schleswig-Holstein","","","","","1"
"Yes","1986","Hamburg","","","","","1"
"Yes","1986","Lower Saxony","2","","","","1"
"Yes","1986","Bremen","","","","","1"
"Yes","1986","North Rhine-Westphalia","1","","","","1"
"Yes","1986","Hesse","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","1986","Baden-Württemberg","3","","","","1"
"Yes","1986","Bavaria","","","","","1"
"Yes","1986","Berlin","2","","","","1"
"Yes","1986","Brandenburg","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","","","","","1"
"Yes","1986","Saxony","","","","","1"
"Yes","1986","Saxony-Anhalt","","","","","1"
"Yes","1986","Thuringia","","","","","1"
"No","1987","Schleswig-Holstein","293","0.885107684454933","0.850437994541591","0.919777374368276","2"
"No","1987","Lower Saxony","986","0.877636208059785","0.858314270174859","0.896958145944712","2"
"No","1987","Hamburg","203","0.882532189873812","0.840461314769439","0.924603064978185","2"
"No","1987","North Rhine-Westphalia","2522","0.860138028027927","0.847350225819001","0.872925830236854","2"
"No","1987","Berlin","312","0.819825153817635","0.780396735246637","0.859253572388633","2"
"No","1987","Bremen","92","0.895311371344991","0.835604514409272","0.955018228280711","2"
"No","1987","Hesse","955","0.878775807062174","0.859015160680388","0.898536453443959","2"
"No","1987","Rhineland-Palatinate,Saarland","689","0.888259935765833","0.865934915139468","0.910584956392197","2"
"No","1987","Baden-Württemberg","1819","0.908361576923061","0.895588714431505","0.921134439414616","2"
"No","1987","Brandenburg","","","","","2"
"No","1987","Bavaria","1586","0.889596649296272","0.874811851418068","0.904381447174477","2"
"No","1987","Mecklenburg-Western Pomerania","","","","","2"
"No","1987","Saxony","","","","","2"
"No","1987","Saxony-Anhalt","","","","","2"
"No","1987","Thuringia","","","","","2"
"Yes","1987","Schleswig-Holstein","32","0.114892315545067","0.0802226256317238","0.149562005458409","1"
"Yes","1987","Hamburg","22","","","","1"
"Yes","1987","Hesse","93","0.121224192937826","0.101463546556041","0.140984839319612","1"
"Yes","1987","Rhineland-Palatinate,Saarland","76","0.111740064234168","0.0894150436078026","0.134065084860532","1"
"Yes","1987","Baden-Württemberg","141","0.0916384230769394","0.0788655605853842","0.104411285568495","1"
"Yes","1987","Bavaria","140","0.110403350703728","0.0956185528255232","0.125188148581933","1"
"Yes","1987","Berlin","53","0.180174846182365","0.140746427611367","0.219603264753363","1"
"Yes","1987","Brandenburg","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","","","","","1"
"Yes","1987","Lower Saxony","119","0.122363791940215","0.103041854055288","0.141685729825141","1"
"Yes","1987","Bremen","9","","","","1"
"Yes","1987","North Rhine-Westphalia","304","0.139861971972073","0.127074169763146","0.152649774180999","1"
"Yes","1987","Saxony","","","","","1"
"Yes","1987","Saxony-Anhalt","","","","","1"
"Yes","1987","Thuringia","","","","","1"
"No","1988","Schleswig-Holstein","277","0.853594445716124","0.814861754937061","0.892327136495186","2"
"No","1988","Lower Saxony","940","0.88555014709595","0.866275712422799","0.904824581769101","2"
"No","1988","Hamburg","186","0.91251189592086","0.873450853210812","0.951572938630908","2"
"No","1988","Bremen","84","0.848531844753758","0.777552858211456","0.91951083129606","2"
"No","1988","North Rhine-Westphalia","2368","0.840948228528752","0.827140488819035","0.854755968238469","2"
"No","1988","Berlin","286","0.819226585260335","0.777955664590272","0.860497505930398","2"
"No","1988","Hesse","899","0.858871004674349","0.837292557610466","0.880449451738233","2"
"No","1988","Rhineland-Palatinate,Saarland","642","0.845262023486377","0.819116426853401","0.871407620119353","2"
"No","1988","Baden-Württemberg","1744","0.9010668117571","0.887641610960808","0.914492012553391","2"
"No","1988","Brandenburg","","","","","2"
"No","1988","Bavaria","1496","0.881808576479059","0.86618883141068","0.897428321547438","2"
"No","1988","Mecklenburg-Western Pomerania","","","","","2"
"No","1988","Saxony","","","","","2"
"No","1988","Saxony-Anhalt","","","","","2"
"No","1988","Thuringia","","","","","2"
"Yes","1988","Schleswig-Holstein","43","0.146405554283876","0.107672863504814","0.185138245062939","1"
"Yes","1988","Hamburg","15","","","","1"
"Yes","1988","Hesse","101","0.141128995325651","0.119550548261767","0.162707442389534","1"
"Yes","1988","Rhineland-Palatinate,Saarland","93","0.154737976513623","0.128592379880647","0.180883573146598","1"
"Yes","1988","Baden-Württemberg","156","0.0989331882429002","0.0855079874466088","0.112358389039192","1"
"Yes","1988","Bavaria","145","0.118191423520941","0.102571678452562","0.13381116858932","1"
"Yes","1988","Berlin","48","0.180773414739665","0.139502494069602","0.222044335409728","1"
"Yes","1988","Brandenburg","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","","","","","1"
"Yes","1988","Lower Saxony","108","0.11444985290405","0.0951754182308994","0.133724287577201","1"
"Yes","1988","Bremen","14","","","","1"
"Yes","1988","North Rhine-Westphalia","327","0.159051771471248","0.145244031761531","0.172859511180965","1"
"Yes","1988","Saxony","","","","","1"
"Yes","1988","Saxony-Anhalt","","","","","1"
"Yes","1988","Thuringia","","","","","1"
"No","1989","Schleswig-Holstein","259","0.838686925064419","0.796995454122979","0.880378396005859","2"
"No","1989","Hamburg","178","0.885080069108889","0.840431349004387","0.929728789213392","2"
"No","1989","Lower Saxony","885","0.86539914712138","0.844203310704314","0.886594983538446","2"
"No","1989","Bremen","87","0.82753535632788","0.755275555825043","0.899795156830718","2"
"No","1989","North Rhine-Westphalia","2305","0.839163478831117","0.825088042957817","0.853238914704417","2"
"No","1989","Hesse","896","0.868825105164988","0.847827729904619","0.889822480425357","2"
"No","1989","Rhineland-Palatinate,Saarland","607","0.860529142805884","0.834735896807533","0.886322388804235","2"
"No","1989","Berlin","280","0.810931528298823","0.768812271549507","0.853050785048138","2"
"No","1989","Baden-Württemberg","1662","0.894944206269044","0.880845521121717","0.909042891416371","2"
"No","1989","Bavaria","1469","0.875593186130782","0.859481579766239","0.891704792495325","2"
"No","1989","Brandenburg","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","","","","","2"
"No","1989","Saxony","","","","","2"
"No","1989","Saxony-Anhalt","","","","","2"
"No","1989","Thuringia","","","","","2"
"Yes","1989","Schleswig-Holstein","40","0.161313074935581","0.119621603994142","0.203004545877021","1"
"Yes","1989","Hamburg","18","","","","1"
"Yes","1989","Lower Saxony","111","0.13460085287862","0.113405016461554","0.155796689295686","1"
"Yes","1989","Hesse","97","0.131174894835012","0.110177519574643","0.152172270095381","1"
"Yes","1989","Rhineland-Palatinate,Saarland","86","0.139470857194116","0.113677611195765","0.165264103192467","1"
"Yes","1989","Baden-Württemberg","155","0.105055793730956","0.0909571085836291","0.119154478878283","1"
"Yes","1989","Bavaria","143","0.124406813869218","0.108295207504675","0.140518420233761","1"
"Yes","1989","Berlin","52","0.189068471701177","0.146949214951862","0.231187728450493","1"
"Yes","1989","Brandenburg","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","","","","","1"
"Yes","1989","Bremen","18","","","","1"
"Yes","1989","North Rhine-Westphalia","312","0.160836521168883","0.146761085295583","0.174911957042183","1"
"Yes","1989","Saxony","","","","","1"
"Yes","1989","Saxony-Anhalt","","","","","1"
"Yes","1989","Thuringia","","","","","1"
"No","1990","Schleswig-Holstein","","","","","2"
"No","1990","Hamburg","","","","","2"
"No","1990","Lower Saxony","","","","","2"
"No","1990","Bremen","","","","","2"
"No","1990","Berlin","","","","","2"
"No","1990","North Rhine-Westphalia","","","","","2"
"No","1990","Hesse","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","","","","","2"
"No","1990","Baden-Württemberg","","","","","2"
"No","1990","Bavaria","","","","","2"
"No","1990","Brandenburg","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","","","","","2"
"No","1990","Saxony","","","","","2"
"No","1990","Saxony-Anhalt","","","","","2"
"No","1990","Thuringia","","","","","2"
"Yes","1990","Schleswig-Holstein","","","","","1"
"Yes","1990","Hamburg","","","","","1"
"Yes","1990","Lower Saxony","","","","","1"
"Yes","1990","Bremen","","","","","1"
"Yes","1990","Hesse","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","1990","Baden-Württemberg","","","","","1"
"Yes","1990","Bavaria","","","","","1"
"Yes","1990","Berlin","","","","","1"
"Yes","1990","Brandenburg","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","","","","","1"
"Yes","1990","Saxony","","","","","1"
"Yes","1990","North Rhine-Westphalia","","","","","1"
"Yes","1990","Saxony-Anhalt","","","","","1"
"Yes","1990","Thuringia","","","","","1"
"No","1991","Schleswig-Holstein","255","0.861669028330409","0.822137442547274","0.901200614113544","2"
"No","1991","Hamburg","143","0.872452794699909","0.820764221715233","0.924141367684585","2"
"No","1991","Lower Saxony","863","0.863619797675397","0.842033635475699","0.885205959875095","2"
"No","1991","Berlin","284","0.829553772211789","0.789227244782832","0.869880299640747","2"
"No","1991","Bremen","80","0.827084343395534","0.751435109639988","0.90273357715108","2"
"No","1991","North Rhine-Westphalia","2219","0.836162985736204","0.821766111117839","0.850559860354569","2"
"No","1991","Brandenburg","","","","","2"
"No","1991","Hesse","847","0.849133140017938","0.826468430483427","0.871797849552449","2"
"No","1991","Rhineland-Palatinate,Saarland","581","0.841552418891619","0.813798733466435","0.869306104316802","2"
"No","1991","Baden-Württemberg","1639","0.891198280080349","0.876805049015097","0.9055915111456","2"
"No","1991","Bavaria","1452","0.876063359293393","0.859907601928788","0.892219116657998","2"
"No","1991","Mecklenburg-Western Pomerania","","","","","2"
"No","1991","Saxony","","","","","2"
"No","1991","Saxony-Anhalt","","","","","2"
"No","1991","Thuringia","","","","","2"
"Yes","1991","Schleswig-Holstein","38","0.138330971669591","0.0987993858864564","0.177862557452726","1"
"Yes","1991","Hamburg","17","","","","1"
"Yes","1991","Hesse","111","0.150866859982062","0.128202150447551","0.173531569516573","1"
"Yes","1991","Rhineland-Palatinate,Saarland","84","0.158447581108381","0.130693895683198","0.186201266533565","1"
"Yes","1991","Baden-Württemberg","159","0.108801719919651","0.0944084888543996","0.123194950984903","1"
"Yes","1991","Bavaria","146","0.123936640706607","0.107780883342002","0.140092398071212","1"
"Yes","1991","Berlin","50","0.170446227788211","0.130119700359253","0.210772755217168","1"
"Yes","1991","Brandenburg","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","","","","","1"
"Yes","1991","Lower Saxony","108","0.136380202324603","0.114794040124904","0.157966364524301","1"
"Yes","1991","Bremen","16","","","","1"
"Yes","1991","Saxony","","","","","1"
"Yes","1991","Saxony-Anhalt","","","","","1"
"Yes","1991","North Rhine-Westphalia","320","0.163837014263796","0.149440139645431","0.178233888882161","1"
"Yes","1991","Thuringia","","","","","1"
"No","1992","Schleswig-Holstein","232","0.850816766368677","0.808162868762248","0.893470663975107","2"
"No","1992","Hamburg","135","0.853199498196904","0.796563634586349","0.909835361807459","2"
"No","1992","Berlin","521","0.839121284805869","0.809549168360021","0.868693401251717","2"
"No","1992","Lower Saxony","845","0.858870588352813","0.836870056192361","0.880871120513266","2"
"No","1992","Bremen","75","0.80406015639041","0.722952878315754","0.885167434465066","2"
"No","1992","North Rhine-Westphalia","2194","0.840068809077101","0.825723551832294","0.854414066321908","2"
"No","1992","Hesse","832","0.841888117472719","0.818614090217049","0.865162144728389","2"
"No","1992","Brandenburg","606","0.890712629846688","0.866999380864763","0.914425878828612","2"
"No","1992","Rhineland-Palatinate,Saarland","570","0.841712520350049","0.813759250522596","0.869665790177502","2"
"No","1992","Baden-Württemberg","1581","0.879059906551526","0.863796498345861","0.894323314757191","2"
"No","1992","Bavaria","1475","0.876254698463216","0.860264012740714","0.892245384185717","2"
"No","1992","Mecklenburg-Western Pomerania","379","0.913577461009909","0.886312542227826","0.940842379791992","2"
"No","1992","Saxony","1053","0.913568472800387","0.897278077570872","0.929858868029903","2"
"No","1992","Saxony-Anhalt","698","0.903158511633654","0.882146459000226","0.924170564267083","2"
"No","1992","Thuringia","635","0.912541553938765","0.891276795808544","0.933806312068985","2"
"Yes","1992","Schleswig-Holstein","36","0.149183233631323","0.106529336024893","0.191837131237752","1"
"Yes","1992","Hamburg","15","","","","1"
"Yes","1992","Hesse","112","0.158111882527281","0.134837855271611","0.181385909782951","1"
"Yes","1992","Rhineland-Palatinate,Saarland","85","0.158287479649951","0.130334209822498","0.186240749477404","1"
"Yes","1992","Baden-Württemberg","172","0.120940093448474","0.105676685242808","0.136203501654139","1"
"Yes","1992","Bavaria","154","0.123745301536784","0.107754615814283","0.139735987259286","1"
"Yes","1992","Berlin","72","0.160878715194131","0.131306598748283","0.190450831639979","1"
"Yes","1992","Brandenburg","59","0.109287370153312","0.0855741211713877","0.133000619135237","1"
"Yes","1992","Mecklenburg-Western Pomerania","29","","","","1"
"Yes","1992","Lower Saxony","117","0.141129411647186","0.119128879486734","0.163129943807639","1"
"Yes","1992","Bremen","17","","","","1"
"Yes","1992","Saxony","90","0.0864315271996126","0.0701411319700974","0.102721922429128","1"
"Yes","1992","Saxony-Anhalt","63","0.0968414883663456","0.0758294357329168","0.117853540999774","1"
"Yes","1992","North Rhine-Westphalia","314","0.159931190922899","0.145585933678092","0.174276448167706","1"
"Yes","1992","Thuringia","43","0.0874584460612353","0.0661936879310147","0.108723204191456","1"
"No","1993","Hamburg","","","","","2"
"No","1993","Schleswig-Holstein","","","","","2"
"No","1993","Berlin","","","","","2"
"No","1993","Lower Saxony","","","","","2"
"No","1993","Bremen","","","","","2"
"No","1993","North Rhine-Westphalia","","","","","2"
"No","1993","Hesse","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","","","","","2"
"No","1993","Baden-Württemberg","","","","","2"
"No","1993","Bavaria","","","","","2"
"No","1993","Brandenburg","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","","","","","2"
"No","1993","Saxony","","","","","2"
"No","1993","Saxony-Anhalt","","","","","2"
"No","1993","Thuringia","","","","","2"
"Yes","1993","Schleswig-Holstein","","","","","1"
"Yes","1993","Hamburg","","","","","1"
"Yes","1993","Lower Saxony","","","","","1"
"Yes","1993","Hesse","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","1993","Baden-Württemberg","","","","","1"
"Yes","1993","Bavaria","","","","","1"
"Yes","1993","Berlin","","","","","1"
"Yes","1993","Brandenburg","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","","","","","1"
"Yes","1993","Bremen","","","","","1"
"Yes","1993","North Rhine-Westphalia","","","","","1"
"Yes","1993","Saxony","","","","","1"
"Yes","1993","Saxony-Anhalt","","","","","1"
"Yes","1993","Thuringia","","","","","1"
"No","1994","Hamburg","125","0.837318134939329","0.77618187128863","0.898454398590027","2"
"No","1994","Schleswig-Holstein","252","0.876067158953006","0.837609270112294","0.914525047793717","2"
"No","1994","Lower Saxony","846","0.862173354145782","0.840401328388342","0.883945379903222","2"
"No","1994","Bremen","76","0.804352189460712","0.721935776635904","0.886768602285519","2"
"No","1994","Berlin","481","0.839002513369632","0.808314874793434","0.869690151945831","2"
"No","1994","Hesse","804","0.860939650744755","0.838421513576694","0.883457787912816","2"
"No","1994","North Rhine-Westphalia","2127","0.832538496530555","0.817723115239247","0.847353877821863","2"
"No","1994","Baden-Württemberg","1564","0.888819915891549","0.873998263974864","0.903641567808235","2"
"No","1994","Rhineland-Palatinate,Saarland","551","0.842766777035012","0.814386579521548","0.871146974548475","2"
"No","1994","Bavaria","1429","0.880918022381113","0.864912328867614","0.896923715894613","2"
"No","1994","Brandenburg","552","0.904434621545684","0.881008020313662","0.927861222777705","2"
"No","1994","Mecklenburg-Western Pomerania","375","0.883138588496631","0.852080324678322","0.914196852314939","2"
"No","1994","Saxony","1050","0.924285028925911","0.9087713305246","0.939798727327222","2"
"No","1994","Saxony-Anhalt","652","0.924636619235252","0.905067321808372","0.944205916662132","2"
"No","1994","Thuringia","619","0.916271282838285","0.895156013882638","0.937386551793932","2"
"Yes","1994","Schleswig-Holstein","30","0.123932841046994","0.0854749522062827","0.162390729887706","1"
"Yes","1994","Hamburg","15","","","","1"
"Yes","1994","Hesse","103","0.139060349255245","0.116542212087184","0.161578486423306","1"
"Yes","1994","Lower Saxony","117","0.137826645854218","0.116054620096778","0.159598671611658","1"
"Yes","1994","Bremen","13","","","","1"
"Yes","1994","Rhineland-Palatinate,Saarland","81","0.157233222964988","0.128853025451525","0.185613420478451","1"
"Yes","1994","Baden-Württemberg","164","0.111180084108451","0.0963584321917652","0.126001736025136","1"
"Yes","1994","Bavaria","144","0.119081977618887","0.103076284105387","0.135087671132386","1"
"Yes","1994","Berlin","70","0.160997486630368","0.130309848054169","0.191685125206566","1"
"Yes","1994","Brandenburg","53","0.0955653784543165","0.0721387772222948","0.118991979686338","1"
"Yes","1994","Mecklenburg-Western Pomerania","36","0.11686141150337","0.0858031476850611","0.147919675321678","1"
"Yes","1994","Saxony","67","0.0757149710740887","0.0602012726727778","0.0912286694753997","1"
"Yes","1994","North Rhine-Westphalia","313","0.167461503469445","0.152646122178137","0.182276884760753","1"
"Yes","1994","Saxony-Anhalt","47","0.0753633807647476","0.0557940833378675","0.0949326781916276","1"
"Yes","1994","Thuringia","42","0.0837287171617151","0.0626134482060677","0.104843986117362","1"
"No","1995","Schleswig-Holstein","243","0.846648360182824","0.804291726110223","0.889004994255425","2"
"No","1995","Hamburg","118","0.815141296088547","0.748667750662339","0.881614841514755","2"
"No","1995","Lower Saxony","919","0.851272097895155","0.829636408270578","0.872907787519733","2"
"No","1995","Brandenburg","533","0.8949888173268","0.870167440817671","0.919810193835928","2"
"No","1995","Bremen","80","0.797110370462531","0.716242605040527","0.877978135884534","2"
"No","1995","North Rhine-Westphalia","2251","0.832065599696652","0.817630367331053","0.84650083206225","2"
"No","1995","Hesse","835","0.867591878265835","0.846016472422602","0.889167284109069","2"
"No","1995","Rhineland-Palatinate,Saarland","632","0.855260558476789","0.829325868989631","0.881195247963947","2"
"No","1995","Baden-Württemberg","1616","0.881013079053586","0.866009885509631","0.89601627259754","2"
"No","1995","Bavaria","1511","0.865137609883549","0.848755196601228","0.88152002316587","2"
"No","1995","Berlin","486","0.839571339984432","0.809255914079848","0.869886765889015","2"
"No","1995","Mecklenburg-Western Pomerania","373","0.889722880143699","0.859439993764577","0.920005766522822","2"
"No","1995","Saxony","1005","0.913129351596844","0.896355355186797","0.929903348006891","2"
"No","1995","Saxony-Anhalt","643","0.913329100052845","0.892336131932103","0.934322068173586","2"
"No","1995","Thuringia","602","0.905570704285439","0.883038145738445","0.928103262832433","2"
"Yes","1995","Schleswig-Holstein","35","0.153351639817176","0.110995005744575","0.195708273889777","1"
"Yes","1995","Hamburg","13","","","","1"
"Yes","1995","Hesse","113","0.132408121734165","0.110832715890931","0.153983527577398","1"
"Yes","1995","Rhineland-Palatinate,Saarland","75","0.144739441523211","0.118804752036053","0.170674131010369","1"
"Yes","1995","Baden-Württemberg","173","0.118986920946414","0.10398372740246","0.133990114490369","1"
"Yes","1995","Bavaria","159","0.134862390116451","0.11847997683413","0.151244803398772","1"
"Yes","1995","Berlin","77","0.160428660015568","0.130113234110985","0.190744085920152","1"
"Yes","1995","Brandenburg","53","0.1050111826732","0.0801898061640715","0.129832559182329","1"
"Yes","1995","Mecklenburg-Western Pomerania","38","0.110277119856301","0.0799942334771778","0.140560006235423","1"
"Yes","1995","Lower Saxony","120","0.148727902104845","0.127092212480267","0.170363591729422","1"
"Yes","1995","Bremen","15","","","","1"
"Yes","1995","Saxony","78","0.086870648403156","0.0700966519931087","0.103644644813203","1"
"Yes","1995","Saxony-Anhalt","47","0.0866708999471555","0.0656779318264143","0.107663868067897","1"
"Yes","1995","North Rhine-Westphalia","325","0.167934400303348","0.153499167937749","0.182369632668947","1"
"Yes","1995","Thuringia","45","0.0944292957145607","0.0718967371675668","0.116961854261555","1"
"No","1996","Schleswig-Holstein","248","0.834402390858158","0.791471821507895","0.87733296020842","2"
"No","1996","Hamburg","113","0.798813223174594","0.729364311340503","0.868262135008685","2"
"No","1996","Lower Saxony","930","0.857441211589456","0.836283946798015","0.878598476380897","2"
"No","1996","North Rhine-Westphalia","2247","0.840750482543083","0.82658450943321","0.854916455652957","2"
"No","1996","Brandenburg","539","0.8935623441154","0.868740684005827","0.918384004224973","2"
"No","1996","Bremen","79","0.78214374965989","0.699136774112817","0.865150725206962","2"
"No","1996","Hesse","805","0.862051326354025","0.839707226127395","0.884395426580655","2"
"No","1996","Rhineland-Palatinate,Saarland","624","0.856821786010412","0.830781880178251","0.882861691842572","2"
"No","1996","Baden-Württemberg","1537","0.870489407320222","0.854621551038036","0.886357263602407","2"
"No","1996","Bavaria","1512","0.868899703229242","0.852697765713167","0.885101640745318","2"
"No","1996","Berlin","470","0.826675019329274","0.794953614300439","0.858396424358108","2"
"No","1996","Mecklenburg-Western Pomerania","359","0.886010575157709","0.854749452420079","0.917271697895339","2"
"No","1996","Saxony","1024","0.915344865620801","0.898909615402023","0.93178011583958","2"
"No","1996","Saxony-Anhalt","613","0.893402546558756","0.870017833782692","0.91678725933482","2"
"No","1996","Thuringia","602","0.891738696670175","0.867943852053507","0.915533541286843","2"
"Yes","1996","Schleswig-Holstein","40","0.165597609141842","0.12266703979158","0.208528178492105","1"
"Yes","1996","Hamburg","15","","","","1"
"Yes","1996","Hesse","110","0.137948673645975","0.115604573419345","0.160292773872605","1"
"Yes","1996","Rhineland-Palatinate,Saarland","71","0.143178213989588","0.117138308157428","0.169218119821749","1"
"Yes","1996","Baden-Württemberg","183","0.129510592679778","0.113642736397593","0.145378448961964","1"
"Yes","1996","Bavaria","155","0.131100296770757","0.114898359254682","0.147302234286833","1"
"Yes","1996","Berlin","77","0.173324980670726","0.141603575641892","0.205046385699561","1"
"Yes","1996","Brandenburg","54","0.1064376558846","0.0816159957750275","0.131259315994173","1"
"Yes","1996","Mecklenburg-Western Pomerania","38","0.113989424842291","0.0827283021046607","0.145250547579921","1"
"Yes","1996","Lower Saxony","119","0.142558788410544","0.121401523619103","0.163716053201985","1"
"Yes","1996","Bremen","16","","","","1"
"Yes","1996","Saxony","78","0.0846551343791987","0.0682198841604202","0.101090384597977","1"
"Yes","1996","Saxony-Anhalt","56","0.106597453441244","0.0832127406651799","0.129982166217308","1"
"Yes","1996","North Rhine-Westphalia","316","0.159249517456917","0.145083544347043","0.17341549056679","1"
"Yes","1996","Thuringia","53","0.108261303329825","0.0844664587131569","0.132056147946493","1"
"No","1997","Schleswig-Holstein","236","0.846573007884112","0.803424698096637","0.889721317671587","2"
"No","1997","Hamburg","111","0.810396924651076","0.741403321039717","0.879390528262435","2"
