"ple0040","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","1985","Brandenburg","1-pers.-HH","","","","","1"
"Yes","1985","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","1985","Brandenburg","Single parent ","","","","","1"
"Yes","1985","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Saxony","1-pers.-HH","","","","","1"
"Yes","1985","Saxony","(Married) couple without C. ","","","","","1"
"Yes","1985","Saxony","Single parent ","","","","","1"
"Yes","1985","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","1985","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","1985","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Thuringia","1-pers.-HH","","","","","1"
"Yes","1985","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","1985","Thuringia","Single parent ","","","","","1"
"Yes","1985","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","1986","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","1986","Lower Saxony","Couple + C. LE and GT 16","20","","","","2"
"No","1986","Bremen","Single parent ","","","","","2"
"No","1986","Bremen","Couple + C. GT 16 ","1","","","","2"
"No","1986","Schleswig-Holstein","(Married) couple without C. ","2","","","","2"
"No","1986","Schleswig-Holstein","Single parent ","1","","","","2"
"No","1986","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","1986","Schleswig-Holstein","Couple + C. GT 16 ","3","","","","2"
"No","1986","Schleswig-Holstein","Couple + C. LE and GT 16","3","","","","2"
"No","1986","Hamburg","1-pers.-HH","","","","","2"
"No","1986","Hamburg","Couple + C. LE and GT 16","5","","","","2"
"No","1986","Lower Saxony","1-pers.-HH","","","","","2"
"No","1986","Lower Saxony","Single parent ","2","","","","2"
"No","1986","Lower Saxony","Couple + C. LE 16 ","4","","","","2"
"No","1986","Lower Saxony","Couple + C. GT 16 ","8","","","","2"
"No","1986","Bremen","1-pers.-HH","","","","","2"
"No","1986","Bremen","(Married) couple without C. ","2","","","","2"
"No","1986","Bremen","Couple + C. LE 16 ","","","","","2"
"No","1986","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","1986","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","1986","North Rhine-Westphalia","(Married) couple without C. ","36","1","1","1","2"
"No","1986","North Rhine-Westphalia","Couple + C. GT 16 ","38","1","1","1","2"
"No","1986","North Rhine-Westphalia","Couple + C. LE and GT 16","29","","","","2"
"No","1986","Hesse","1-pers.-HH","","","","","2"
"No","1986","Hesse","(Married) couple without C. ","12","","","","2"
"No","1986","Hesse","Single parent ","4","","","","2"
"No","1986","Hesse","Couple + C. LE 16 ","6","","","","2"
"No","1986","Hesse","Couple + C. GT 16 ","5","","","","2"
"No","1986","Hesse","Couple + C. LE and GT 16","13","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","(Married) couple without C. ","10","","","","2"
"No","1986","Hamburg","(Married) couple without C. ","1","","","","2"
"No","1986","Hamburg","Single parent ","2","","","","2"
"No","1986","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","1986","Hamburg","Couple + C. GT 16 ","3","","","","2"
"No","1986","Lower Saxony","(Married) couple without C. ","13","","","","2"
"No","1986","North Rhine-Westphalia","Single parent ","5","","","","2"
"No","1986","North Rhine-Westphalia","Couple + C. LE 16 ","14","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Single parent ","2","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","6","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","6","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","9","","","","2"
"No","1986","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","1986","Baden-Württemberg","(Married) couple without C. ","22","","","","2"
"No","1986","Baden-Württemberg","Single parent ","3","","","","2"
"No","1986","Baden-Württemberg","Couple + C. LE 16 ","11","","","","2"
"No","1986","Baden-Württemberg","Couple + C. GT 16 ","29","","","","2"
"No","1986","Baden-Württemberg","Couple + C. LE and GT 16","29","","","","2"
"No","1986","Bavaria","1-pers.-HH","","","","","2"
"No","1986","Bavaria","(Married) couple without C. ","11","","","","2"
"No","1986","Bavaria","Single parent ","9","","","","2"
"No","1986","Bavaria","Couple + C. LE 16 ","3","","","","2"
"No","1986","Bavaria","Couple + C. GT 16 ","20","","","","2"
"No","1986","Bavaria","Couple + C. LE and GT 16","7","","","","2"
"No","1986","Berlin","1-pers.-HH","1","","","","2"
"No","1986","Berlin","(Married) couple without C. ","1","","","","2"
"No","1986","Berlin","Single parent ","3","","","","2"
"No","1986","Berlin","Couple + C. LE 16 ","1","","","","2"
"No","1986","Berlin","Couple + C. GT 16 ","1","","","","2"
"No","1986","Berlin","Couple + C. LE and GT 16","4","","","","2"
"No","1986","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","1986","Brandenburg","1-pers.-HH","","","","","2"
"No","1986","Brandenburg","(Married) couple without C. ","","","","","2"
"No","1986","Brandenburg","Single parent ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","1986","Saxony","1-pers.-HH","","","","","2"
"No","1986","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","1986","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","1986","Saxony","(Married) couple without C. ","","","","","2"
"No","1986","Saxony","Single parent ","","","","","2"
"No","1986","Saxony","Couple + C. LE 16 ","","","","","2"
"No","1986","Saxony","Couple + C. GT 16 ","","","","","2"
"No","1986","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","1986","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","1986","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","1986","Saxony-Anhalt","Single parent ","","","","","2"
"No","1986","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","1986","Thuringia","1-pers.-HH","","","","","2"
"No","1986","Thuringia","(Married) couple without C. ","","","","","2"
"No","1986","Thuringia","Single parent ","","","","","2"
"No","1986","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","1986","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","1986","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","1986","Hesse","(Married) couple without C. ","","","","","1"
"Yes","1986","Hesse","Single parent ","","","","","1"
"Yes","1986","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","1986","Baden-Württemberg","(Married) couple without C. ","1","","","","1"
"Yes","1986","Baden-Württemberg","Single parent ","","","","","1"
"Yes","1986","Baden-Württemberg","Couple + C. LE 16 ","1","","","","1"
"Yes","1986","Baden-Württemberg","Couple + C. GT 16 ","1","","","","1"
"Yes","1986","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Bavaria","1-pers.-HH","","","","","1"
"Yes","1986","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","1986","Bavaria","Single parent ","","","","","1"
"Yes","1986","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","1986","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","1986","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","1986","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Hamburg","1-pers.-HH","","","","","1"
"Yes","1986","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","1986","Hamburg","Single parent ","","","","","1"
"Yes","1986","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","1986","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","1986","Lower Saxony","Single parent ","","","","","1"
"Yes","1986","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Lower Saxony","Couple + C. GT 16 ","1","","","","1"
"Yes","1986","Lower Saxony","Couple + C. LE and GT 16","1","","","","1"
"Yes","1986","Bremen","1-pers.-HH","","","","","1"
"Yes","1986","Bremen","(Married) couple without C. ","","","","","1"
"Yes","1986","Bremen","Single parent ","","","","","1"
"Yes","1986","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","1986","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","1986","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","1986","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","1986","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","1986","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Hesse","1-pers.-HH","","","","","1"
"Yes","1986","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Berlin","1-pers.-HH","","","","","1"
"Yes","1986","Berlin","(Married) couple without C. ","1","","","","1"
"Yes","1986","Berlin","Single parent ","","","","","1"
"Yes","1986","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Brandenburg","1-pers.-HH","","","","","1"
"Yes","1986","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","1986","Brandenburg","Single parent ","","","","","1"
"Yes","1986","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Saxony","1-pers.-HH","","","","","1"
"Yes","1986","Saxony","(Married) couple without C. ","","","","","1"
"Yes","1986","Saxony","Single parent ","","","","","1"
"Yes","1986","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","1986","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","1986","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","1986","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Thuringia","1-pers.-HH","","","","","1"
"Yes","1986","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","1986","Thuringia","Single parent ","","","","","1"
"Yes","1986","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","1987","Schleswig-Holstein","(Married) couple without C. ","68","0.853007114795836","0.774923658390884","0.931090571200788","2"
"No","1987","Schleswig-Holstein","Single parent ","16","","","","2"
"No","1987","Schleswig-Holstein","Couple + C. LE 16 ","74","0.957071365470508","0.911797411269023","1.00234531967199","2"
"No","1987","Schleswig-Holstein","Couple + C. GT 16 ","58","0.927575619670015","0.86253266970025","0.992618569639779","2"
"No","1987","Schleswig-Holstein","1-pers.-HH","30","0.843045618699835","0.724220269257127","0.961870968142544","2"
"No","1987","Bremen","Single parent ","4","","","","2"
"No","1987","Bremen","Couple + C. LE 16 ","17","","","","2"
"No","1987","Bremen","Couple + C. LE and GT 16","9","","","","2"
"No","1987","North Rhine-Westphalia","1-pers.-HH","253","0.805738543321582","0.761265004397868","0.850212082245297","2"
"No","1987","Hesse","Couple + C. GT 16 ","180","0.869463351553531","0.82277323451229","0.916153468594771","2"
"No","1987","Rhineland-Palatinate,Saarland","(Married) couple without C. ","148","0.785979464387025","0.726556287134066","0.845402641639983","2"
"No","1987","Schleswig-Holstein","Couple + C. LE and GT 16","35","0.893566542255511","0.79677925385126","0.990353830659763","2"
"No","1987","Hamburg","1-pers.-HH","41","0.812401932398045","0.704193092007814","0.920610772788277","2"
"No","1987","Hamburg","(Married) couple without C. ","59","0.896371017750799","0.822841681982699","0.969900353518899","2"
"No","1987","Hamburg","Single parent ","10","","","","2"
"No","1987","Hamburg","Couple + C. LE 16 ","40","1","1","1","2"
"No","1987","Hamburg","Couple + C. GT 16 ","27","","","","2"
"No","1987","Hamburg","Couple + C. LE and GT 16","16","","","","2"
"No","1987","Lower Saxony","Single parent ","49","0.951755750067038","0.892946107891375","1.0105653922427","2"
"No","1987","Lower Saxony","Couple + C. LE 16 ","188","0.96583444310135","0.940338188817979","0.991330697384722","2"
"No","1987","Lower Saxony","Couple + C. GT 16 ","211","0.865924141903604","0.822726070589599","0.909122213217609","2"
"No","1987","Lower Saxony","Couple + C. LE and GT 16","127","0.933644790101098","0.891965898573798","0.975323681628398","2"
"No","1987","Bremen","1-pers.-HH","21","","","","2"
"No","1987","Bremen","(Married) couple without C. ","30","0.84631449527651","0.726834165567929","0.965794824985092","2"
