"ple0040","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","1987","16-34 y.","(Married) couple without C. ","15","","","","1"
"Yes","1987","16-34 y.","Single parent ","4","","","","1"
"Yes","1987","16-34 y.","Couple + C. LE 16 ","23","","","","1"
"Yes","1987","16-34 y.","Couple + C. GT 16 ","21","","","","1"
"Yes","1987","16-34 y.","Couple + C. LE and GT 16","16","","","","1"
"Yes","1987","35-65 y.","1-pers.-HH","61","0.166888793914915","0.131645301374767","0.202132286455063","1"
"Yes","1987","35-65 y.","(Married) couple without C. ","243","0.218404911360643","0.19538996962983","0.241419853091457","1"
"Yes","1987","35-65 y.","Single parent ","24","","","","1"
"Yes","1987","35-65 y.","Couple + C. LE 16 ","63","0.0634118793979548","0.0496405802510811","0.0771831785448285","1"
"Yes","1987","35-65 y.","Couple + C. GT 16 ","162","0.146100405654124","0.126223590220417","0.165977221087831","1"
"Yes","1987","35-65 y.","Couple + C. LE and GT 16","59","0.100300104712516","0.0784185419304149","0.122181667494617","1"
"Yes","1987","66 and older","1-pers.-HH","71","0.189876707319869","0.150180970944846","0.229572443694891","1"
"Yes","1987","66 and older","(Married) couple without C. ","137","0.272847137008841","0.234036980658817","0.311657293358864","1"
"Yes","1987","66 and older","Single parent ","5","","","","1"
"Yes","1987","66 and older","Couple + C. LE 16 ","1","","","","1"
"Yes","1987","66 and older","Couple + C. GT 16 ","12","","","","1"
"Yes","1987","66 and older","Couple + C. LE and GT 16","1","","","","1"
"No","1988","16-34 y.","(Married) couple without C. ","559","0.969158706770769","0.955052055654708","0.98326535788683","2"
"No","1988","16-34 y.","Couple + C. LE and GT 16","434","0.964476326081743","0.947355305712725","0.981597346450761","2"
"No","1988","16-34 y.","Couple + C. GT 16 ","902","0.969879862359267","0.958900915128873","0.980858809589662","2"
"No","1988","16-34 y.","1-pers.-HH","272","0.974103841864024","0.9554672589123","0.992740424815748","2"
"No","1988","16-34 y.","Single parent ","246","0.983208799961945","0.967344841397182","0.999072758526709","2"
"No","1988","16-34 y.","Couple + C. LE 16 ","1083","0.981012843980547","0.972954893391049","0.989070794570046","2"
"No","1988","35-65 y.","1-pers.-HH","350","0.833227563209818","0.797188696021218","0.869266430398418","2"
"No","1988","35-65 y.","(Married) couple without C. ","956","0.765488502134871","0.741674482368066","0.789302521901676","2"
"No","1988","35-65 y.","Single parent ","211","0.880167198486142","0.838644592152146","0.921689804820139","2"
"No","1988","35-65 y.","Couple + C. LE 16 ","1061","0.93921357968149","0.92522013788761","0.953207021475371","2"
"No","1988","35-65 y.","Couple + C. GT 16 ","1038","0.844501001051609","0.824124771003828","0.86487723109939","2"
"No","1988","35-65 y.","Couple + C. LE and GT 16","587","0.92036602122214","0.899225907844624","0.941506134599657","2"
"No","1988","66 and older","1-pers.-HH","282","0.764121060943241","0.720920756830828","0.807321365055654","2"
"No","1988","66 and older","(Married) couple without C. ","335","0.685633099701456","0.64444208654772","0.726824112855191","2"
"No","1988","66 and older","Single parent ","18","","","","2"
"No","1988","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1988","66 and older","Couple + C. GT 16 ","33","0.55099993332128","0.421875140092219","0.680124726550342","2"
"No","1988","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1988","16-34 y.","1-pers.-HH","7","","","","1"
"Yes","1988","16-34 y.","(Married) couple without C. ","18","","","","1"
"Yes","1988","16-34 y.","Single parent ","6","","","","1"
"Yes","1988","16-34 y.","Couple + C. LE 16 ","19","","","","1"
"Yes","1988","16-34 y.","Couple + C. GT 16 ","29","","","","1"
"Yes","1988","16-34 y.","Couple + C. LE and GT 16","15","","","","1"
"Yes","1988","35-65 y.","1-pers.-HH","61","0.166772436790182","0.130733569601582","0.202811303978782","1"
"Yes","1988","35-65 y.","(Married) couple without C. ","260","0.234511497865129","0.210697478098324","0.258325517631934","1"
"Yes","1988","35-65 y.","Single parent ","24","","","","1"
"Yes","1988","35-65 y.","Couple + C. LE 16 ","59","0.0607864203185098","0.0467929785246295","0.0747798621123902","1"
"Yes","1988","35-65 y.","Couple + C. GT 16 ","177","0.155498998948391","0.13512276890061","0.175875228996172","1"
"Yes","1988","35-65 y.","Couple + C. LE and GT 16","43","0.0796339787778595","0.0584938654003431","0.100774092155376","1"
"Yes","1988","66 and older","1-pers.-HH","89","0.235878939056759","0.192678634944346","0.279079243169172","1"
"Yes","1988","66 and older","(Married) couple without C. ","153","0.314366900298544","0.273175887144809","0.35555791345228","1"
"Yes","1988","66 and older","Single parent ","5","","","","1"
"Yes","1988","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1988","66 and older","Couple + C. GT 16 ","24","","","","1"
"Yes","1988","66 and older","Couple + C. LE and GT 16","1","","","","1"
"No","1989","16-34 y.","1-pers.-HH","270","0.965749978534407","0.944409273311838","0.987090683756977","2"
"No","1989","16-34 y.","(Married) couple without C. ","596","0.964389654997076","0.949755350166182","0.979023959827971","2"
"No","1989","16-34 y.","Couple + C. GT 16 ","870","0.971525614580493","0.960641172397046","0.98241005676394","2"
"No","1989","16-34 y.","Couple + C. LE and GT 16","402","0.980125721781449","0.96664894426092","0.993602499301978","2"
"No","1989","35-65 y.","1-pers.-HH","347","0.825849881253281","0.789274782450162","0.862424980056399","2"
"No","1989","35-65 y.","(Married) couple without C. ","907","0.756339264327563","0.731719847090704","0.780958681564421","2"
"No","1989","35-65 y.","Single parent ","196","0.893866307954851","0.852979541621412","0.93475307428829","2"
"No","1989","35-65 y.","Couple + C. LE 16 ","1014","0.933651378494985","0.918710442264626","0.948592314725343","2"
"No","1989","16-34 y.","Single parent ","222","0.978278636796693","0.959315508381509","0.997241765211877","2"
"No","1989","16-34 y.","Couple + C. LE 16 ","1055","0.983156523217595","0.975446007871914","0.990867038563275","2"
"No","1989","35-65 y.","Couple + C. GT 16 ","1023","0.859431459369438","0.839599903907504","0.879263014831372","2"
"No","1989","35-65 y.","Couple + C. LE and GT 16","530","0.919804903624271","0.897625053028576","0.941984754219966","2"
"No","1989","66 and older","1-pers.-HH","272","0.734241202385333","0.689108911086207","0.779373493684459","2"
"No","1989","66 and older","(Married) couple without C. ","305","0.653864340063304","0.610808836989903","0.696919843136706","2"
"No","1989","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1989","66 and older","Couple + C. GT 16 ","35","0.549550008961616","0.423657651339339","0.675442366583894","2"
"No","1989","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1989","66 and older","Single parent ","19","","","","2"
"Yes","1989","16-34 y.","1-pers.-HH","9","","","","1"
"Yes","1989","16-34 y.","(Married) couple without C. ","20","","","","1"
"Yes","1989","16-34 y.","Single parent ","5","","","","1"
"Yes","1989","16-34 y.","Couple + C. LE 16 ","15","","","","1"
"Yes","1989","16-34 y.","Couple + C. GT 16 ","27","","","","1"
"Yes","1989","16-34 y.","Couple + C. LE and GT 16","10","","","","1"
"Yes","1989","35-65 y.","1-pers.-HH","66","0.174150118746719","0.137575019943601","0.210725217549838","1"
"Yes","1989","35-65 y.","(Married) couple without C. ","261","0.243660735672437","0.219041318435579","0.268280152909295","1"
"Yes","1989","35-65 y.","Single parent ","22","","","","1"
"Yes","1989","35-65 y.","Couple + C. LE 16 ","52","0.0663486215050155","0.0514076852746568","0.0812895577353742","1"
"Yes","1989","35-65 y.","Couple + C. GT 16 ","157","0.140568540630562","0.120736985168628","0.160400096092496","1"
"Yes","1989","35-65 y.","Couple + C. LE and GT 16","46","0.0801950963757295","0.0580152457800344","0.102374946971424","1"
"Yes","1989","66 and older","1-pers.-HH","96","0.265758797614667","0.220626506315541","0.310891088913793","1"
"Yes","1989","66 and older","(Married) couple without C. ","164","0.346135659936696","0.303080156863294","0.389191163010097","1"
"Yes","1989","66 and older","Single parent ","8","","","","1"
"Yes","1989","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1989","66 and older","Couple + C. GT 16 ","25","","","","1"
"Yes","1989","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1990","16-34 y.","1-pers.-HH","","","","","2"
"No","1990","16-34 y.","(Married) couple without C. ","","","","","2"
"No","1990","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","1990","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","1990","35-65 y.","1-pers.-HH","","","","","2"
"No","1990","35-65 y.","(Married) couple without C. ","","","","","2"
"No","1990","35-65 y.","Single parent ","","","","","2"
"No","1990","35-65 y.","Couple + C. LE 16 ","","","","","2"
"No","1990","16-34 y.","Single parent ","","","","","2"
"No","1990","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","1990","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","1990","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","1990","66 and older","1-pers.-HH","","","","","2"
"No","1990","66 and older","(Married) couple without C. ","","","","","2"
"No","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1990","66 and older","Couple + C. GT 16 ","","","","","2"
"No","1990","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1990","66 and older","Single parent ","","","","","2"
"Yes","1990","16-34 y.","1-pers.-HH","","","","","1"
"Yes","1990","16-34 y.","(Married) couple without C. ","","","","","1"
"Yes","1990","16-34 y.","Single parent ","","","","","1"
"Yes","1990","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Yes","1990","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Yes","1990","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","1990","35-65 y.","1-pers.-HH","","","","","1"
"Yes","1990","35-65 y.","(Married) couple without C. ","","","","","1"
"Yes","1990","35-65 y.","Single parent ","","","","","1"
"Yes","1990","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Yes","1990","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Yes","1990","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","1990","66 and older","1-pers.-HH","","","","","1"
"Yes","1990","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1990","66 and older","Single parent ","","","","","1"
"Yes","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1990","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1991","16-34 y.","Couple + C. LE and GT 16","348","0.973023717076622","0.956217624561749","0.989829809591495","2"
"No","1991","35-65 y.","Couple + C. LE 16 ","996","0.958829052702816","0.946747956588202","0.97091014881743","2"
"No","1991","16-34 y.","1-pers.-HH","268","0.975959720839504","0.95792149139589","0.993997950283118","2"
"No","1991","16-34 y.","Couple + C. GT 16 ","770","0.963713525934948","0.950714497643271","0.976712554226626","2"
"No","1991","35-65 y.","(Married) couple without C. ","897","0.755576484430296","0.7308461604385","0.780306808422093","2"
"No","1991","35-65 y.","Single parent ","196","0.872713034630298","0.828870131759032","0.916555937501565","2"
"No","1991","16-34 y.","(Married) couple without C. ","623","0.97853256892671","0.967277295342319","0.989787842511102","2"
"No","1991","16-34 y.","Single parent ","221","0.972956858933851","0.951947843087141","0.993965874780562","2"
"No","1991","16-34 y.","Couple + C. LE 16 ","1022","0.972594865159626","0.962701040565489","0.982488689753763","2"
"No","1991","35-65 y.","1-pers.-HH","321","0.803904875651372","0.764449242270588","0.843360509032157","2"
"No","1991","35-65 y.","Couple + C. GT 16 ","962","0.864513796716259","0.844380258551798","0.884647334880721","2"
"No","1991","35-65 y.","Couple + C. LE and GT 16","491","0.916340477461229","0.892812835571559","0.939868119350899","2"
"No","1991","66 and older","1-pers.-HH","272","0.736880318563318","0.691953046054307","0.781807591072329","2"
"No","1991","66 and older","(Married) couple without C. ","315","0.605457547852148","0.562914085663881","0.648001010040415","2"
"No","1991","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","1991","66 and older","Couple + C. GT 16 ","45","0.590522108040027","0.476938632656154","0.7041055834239","2"
"No","1991","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1991","66 and older","Single parent ","23","","","","2"
"Yes","1991","16-34 y.","1-pers.-HH","9","","","","1"
"Yes","1991","35-65 y.","Single parent ","26","","","","1"
"Yes","1991","35-65 y.","Couple + C. LE 16 ","43","0.0411709472971839","0.0290898511825701","0.0532520434117978","1"
"Yes","1991","35-65 y.","Couple + C. GT 16 ","148","0.135486203283741","0.115352665119279","0.155619741448202","1"
"Yes","1991","35-65 y.","Couple + C. LE and GT 16","41","0.0836595225387708","0.0601318806491009","0.107187164428441","1"
"Yes","1991","66 and older","1-pers.-HH","97","0.263119681436682","0.218192408927671","0.308046953945693","1"
"Yes","1991","66 and older","(Married) couple without C. ","192","0.394542452147852","0.351998989959585","0.437085914336119","1"
"Yes","1991","16-34 y.","(Married) couple without C. ","14","","","","1"
"Yes","1991","16-34 y.","Single parent ","8","","","","1"
"Yes","1991","16-34 y.","Couple + C. LE 16 ","24","","","","1"
"Yes","1991","16-34 y.","Couple + C. GT 16 ","25","","","","1"
"Yes","1991","16-34 y.","Couple + C. LE and GT 16","9","","","","1"
"Yes","1991","35-65 y.","1-pers.-HH","68","0.196095124348628","0.156639490967843","0.235550757729412","1"
"Yes","1991","35-65 y.","(Married) couple without C. ","263","0.244423515569704","0.219693191577908","0.2691538395615","1"
"Yes","1991","66 and older","Single parent ","6","","","","1"
"Yes","1991","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1991","66 and older","Couple + C. GT 16 ","27","","","","1"
"Yes","1991","66 and older","Couple + C. LE and GT 16","1","","","","1"
"No","1992","16-34 y.","1-pers.-HH","331","0.974626516995125","0.957935605415154","0.991317428575097","2"
"No","1992","16-34 y.","Couple + C. GT 16 ","1034","0.972049571135647","0.962140797588785","0.98195834468251","2"
"No","1992","16-34 y.","Couple + C. LE and GT 16","432","0.985977790697188","0.974978678811647","0.99697690258273","2"
"No","1992","35-65 y.","Couple + C. LE 16 ","1493","0.950009519344268","0.939222965974507","0.960796072714029","2"
"No","1992","35-65 y.","(Married) couple without C. ","1451","0.783151471194329","0.764097953108868","0.802204989279791","2"
"No","1992","35-65 y.","Single parent ","247","0.876749027395141","0.838450004232603","0.915048050557678","2"
"No","1992","16-34 y.","(Married) couple without C. ","728","0.978621924686637","0.96822862631411","0.989015223059165","2"
"No","1992","16-34 y.","Single parent ","301","0.972823865471009","0.954753004423161","0.990894726518857","2"
"No","1992","16-34 y.","Couple + C. LE 16 ","1674","0.980071841534736","0.973434360291078","0.986709322778394","2"
"No","1992","35-65 y.","1-pers.-HH","413","0.823512636364606","0.789894273679073","0.857130999050139","2"
"No","1992","35-65 y.","Couple + C. GT 16 ","1337","0.863769784509299","0.846642737197316","0.880896831821282","2"
"No","1992","35-65 y.","Couple + C. LE and GT 16","664","0.921768732186656","0.90200239754192","0.941535066831392","2"
"No","1992","66 and older","1-pers.-HH","375","0.739559680895862","0.70097538146454","0.778143980327184","2"
"No","1992","66 and older","(Married) couple without C. ","434","0.611403541859057","0.574901580639413","0.647905503078702","2"
"No","1992","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","1992","66 and older","Couple + C. GT 16 ","66","0.646058198803865","0.549389490914269","0.742726906693461","2"
"No","1992","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1992","66 and older","Single parent ","33","0.884979643826776","0.784848360531082","0.98511092712247","2"
"Yes","1992","16-34 y.","1-pers.-HH","10","","","","1"
"Yes","1992","35-65 y.","Single parent ","36","0.123250972604859","0.0849519494423218","0.161549995767397","1"
"Yes","1992","35-65 y.","Couple + C. LE 16 ","75","0.0499904806557318","0.039203927285971","0.0607770340254927","1"
"Yes","1992","35-65 y.","Couple + C. GT 16 ","204","0.136230215490701","0.119103168178718","0.153357262802684","1"
"Yes","1992","35-65 y.","Couple + C. LE and GT 16","45","0.0782312678133444","0.0584649331686083","0.0979976024580805","1"
"Yes","1992","66 and older","1-pers.-HH","122","0.260440319104138","0.221856019672816","0.29902461853546","1"
"Yes","1992","66 and older","(Married) couple without C. ","251","0.388596458140943","0.352094496921298","0.425098419360587","1"
"Yes","1992","16-34 y.","(Married) couple without C. ","16","","","","1"
"Yes","1992","16-34 y.","Single parent ","10","","","","1"
"Yes","1992","16-34 y.","Couple + C. LE 16 ","29","","","","1"
"Yes","1992","16-34 y.","Couple + C. GT 16 ","29","","","","1"
"Yes","1992","16-34 y.","Couple + C. LE and GT 16","7","","","","1"
"Yes","1992","35-65 y.","1-pers.-HH","81","0.176487363635394","0.142869000949861","0.210105726320927","1"
"Yes","1992","35-65 y.","(Married) couple without C. ","346","0.216848528805671","0.197795010720209","0.235902046891132","1"
"Yes","1992","66 and older","Single parent ","6","","","","1"
"Yes","1992","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1992","66 and older","Couple + C. GT 16 ","28","","","","1"
"Yes","1992","66 and older","Couple + C. LE and GT 16","1","","","","1"
"No","1993","16-34 y.","1-pers.-HH","","","","","2"
"No","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"No","1993","16-34 y.","Single parent ","","","","","2"
