"ple0040","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","1990","Berlin","Female","","","","","1"
"Yes","1990","Brandenburg","Male","","","","","1"
"Yes","1990","Schleswig-Holstein","Male","","","","","1"
"Yes","1990","Schleswig-Holstein","Female","","","","","1"
"Yes","1990","Brandenburg","Female","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1990","Hamburg","Male","","","","","1"
"Yes","1990","Hamburg","Female","","","","","1"
"Yes","1990","Lower Saxony","Male","","","","","1"
"Yes","1990","Lower Saxony","Female","","","","","1"
"Yes","1990","Bremen","Male","","","","","1"
"Yes","1990","Bremen","Female","","","","","1"
"Yes","1990","North Rhine-Westphalia","Male","","","","","1"
"Yes","1990","North Rhine-Westphalia","Female","","","","","1"
"Yes","1990","Saxony","Male","","","","","1"
"Yes","1990","Saxony","Female","","","","","1"
"Yes","1990","Saxony-Anhalt","Male","","","","","1"
"Yes","1990","Saxony-Anhalt","Female","","","","","1"
"Yes","1990","Thuringia","Male","","","","","1"
"Yes","1990","Thuringia","Female","","","","","1"
"No","1991","Schleswig-Holstein","Male","128","0.851629425938114","0.793771440490718","0.909487411385511","2"
"No","1991","Schleswig-Holstein","Female","127","0.871424276625311","0.817496620005929","0.925351933244694","2"
"No","1991","Hamburg","Male","68","0.886056728382993","0.814146185779164","0.957967270986823","2"
"No","1991","Hamburg","Female","75","0.859514467681691","0.785642269126048","0.933386666237334","2"
"No","1991","Lower Saxony","Male","407","0.82808978344503","0.794194897907372","0.861984668982689","2"
"No","1991","Lower Saxony","Female","456","0.897562112163846","0.870850010736577","0.924274213591114","2"
"No","1991","Bavaria","Female","746","0.899762483760833","0.878990909754152","0.920534057767514","2"
"No","1991","Bavaria","Male","706","0.850939580488233","0.826182749107111","0.875696411869356","2"
"No","1991","Bremen","Female","43","0.833606740810047","0.732380084325205","0.934833397294888","2"
"No","1991","Bremen","Male","37","0.817218786984625","0.703021259402017","0.931416314567233","2"
"No","1991","North Rhine-Westphalia","Male","1063","0.823246005943406","0.802073888296532","0.84441812359028","2"
"No","1991","Hesse","Male","413","0.8042473853644","0.768862064317377","0.839632706411422","2"
"No","1991","North Rhine-Westphalia","Female","1156","0.847254102012831","0.827638192372409","0.866870011653254","2"
"No","1991","Hesse","Female","434","0.893947610829708","0.866257955577133","0.921637266082283","2"
"No","1991","Rhineland-Palatinate,Saarland","Male","263","0.789829650456765","0.745049353326698","0.834609947586832","2"
"No","1991","Rhineland-Palatinate,Saarland","Female","318","0.888090772955823","0.854920810450463","0.921260735461183","2"
"No","1991","Berlin","Female","155","0.835205195442527","0.780703948168825","0.889706442716229","2"
"No","1991","Berlin","Male","129","0.82302640049553","0.763137420398226","0.882915380592835","2"
"No","1991","Brandenburg","Male","","","","","2"
"No","1991","Brandenburg","Female","","","","","2"
"No","1991","Baden-Württemberg","Male","793","0.858648706066714","0.835824576320159","0.88147283581327","2"
"No","1991","Baden-Württemberg","Female","846","0.920077715983496","0.902390869130648","0.937764562836344","2"
"No","1991","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1991","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1991","Saxony","Male","","","","","2"
"No","1991","Saxony","Female","","","","","2"
"No","1991","Saxony-Anhalt","Male","","","","","2"
"No","1991","Saxony-Anhalt","Female","","","","","2"
"No","1991","Thuringia","Male","","","","","2"
"No","1991","Thuringia","Female","","","","","2"
"Yes","1991","Schleswig-Holstein","Male","17","","","","1"
"Yes","1991","Schleswig-Holstein","Female","21","","","","1"
"Yes","1991","Hamburg","Male","7","","","","1"
"Yes","1991","Hamburg","Female","10","","","","1"
"Yes","1991","Hesse","Male","70","0.1957526146356","0.160367293588578","0.231137935682623","1"
"Yes","1991","Hesse","Female","41","0.106052389170292","0.0783627339177169","0.133742044422867","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Male","55","0.210170349543235","0.165390052413168","0.254950646673302","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Female","29","","","","1"
"Yes","1991","Baden-Württemberg","Male","102","0.141351293933286","0.11852716418673","0.164175423679841","1"
"Yes","1991","Baden-Württemberg","Female","57","0.0799222840165037","0.0622354371636555","0.0976091308693519","1"
"Yes","1991","Bavaria","Male","89","0.149060419511767","0.124303588130644","0.173817250892889","1"
"Yes","1991","Bavaria","Female","57","0.100237516239167","0.0794659422324865","0.121009090245848","1"
"Yes","1991","Berlin","Male","27","","","","1"
"Yes","1991","Berlin","Female","23","","","","1"
"Yes","1991","Brandenburg","Male","","","","","1"
"Yes","1991","Brandenburg","Female","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1991","Saxony","Male","","","","","1"
"Yes","1991","Saxony","Female","","","","","1"
"Yes","1991","Lower Saxony","Male","69","0.17191021655497","0.138015331017311","0.205805102092628","1"
"Yes","1991","Lower Saxony","Female","39","0.102437887836154","0.0757257864088856","0.129149989263423","1"
"Yes","1991","Bremen","Male","7","","","","1"
"Yes","1991","Bremen","Female","9","","","","1"
"Yes","1991","North Rhine-Westphalia","Male","184","0.176753994056594","0.15558187640972","0.197926111703468","1"
"Yes","1991","North Rhine-Westphalia","Female","136","0.152745897987169","0.133129988346746","0.172361807627591","1"
"Yes","1991","Saxony-Anhalt","Male","","","","","1"
"Yes","1991","Saxony-Anhalt","Female","","","","","1"
"Yes","1991","Thuringia","Male","","","","","1"
"Yes","1991","Thuringia","Female","","","","","1"
"No","1992","Schleswig-Holstein","Female","122","0.881255291230186","0.827478028471068","0.935032553989305","2"
"No","1992","Schleswig-Holstein","Male","110","0.819126333257571","0.752703659858283","0.88554900665686","2"
"No","1992","Hamburg","Male","62","0.90668912328495","0.836515894243605","0.976862352326295","2"
"No","1992","Hamburg","Female","73","0.805695388583082","0.721082710556867","0.890308066609297","2"
"No","1992","Lower Saxony","Male","403","0.830546297192807","0.796809120086914","0.864283474298701","2"
"No","1992","Lower Saxony","Female","442","0.886355117082732","0.858167235955836","0.914542998209627","2"
"No","1992","Bremen","Male","37","0.842718055103369","0.733901631529981","0.951534478676757","2"
"No","1992","Bavaria","Male","715","0.851521958684795","0.827035012746707","0.876008904622883","2"
"No","1992","Bremen","Female","38","0.774058274418866","0.656964150836882","0.89115239800085","2"
"No","1992","Bavaria","Female","760","0.900584266803095","0.880091722728163","0.921076810878027","2"
"No","1992","North Rhine-Westphalia","Male","1046","0.819845423442232","0.798367901408833","0.84132294547563","2"
"No","1992","North Rhine-Westphalia","Female","1148","0.857917477019815","0.838775986535041","0.877058967504589","2"
"No","1992","Hesse","Male","404","0.815289645945257","0.780056070532708","0.850523221357806","2"
"No","1992","Hesse","Female","428","0.866763226797989","0.836298559846379","0.897227893749599","2"
"No","1992","Rhineland-Palatinate,Saarland","Male","254","0.788858990308348","0.743427892554832","0.834290088061864","2"
"No","1992","Rhineland-Palatinate,Saarland","Female","316","0.891122892451895","0.858254714382621","0.923991070521169","2"
"No","1992","Berlin","Male","242","0.850282529373363","0.80818938018659","0.892375678560136","2"
"No","1992","Berlin","Female","279","0.829319930280855","0.787903666600429","0.870736193961282","2"
"No","1992","Brandenburg","Male","289","0.892096049852554","0.858049176952499","0.926142922752608","2"
"No","1992","Brandenburg","Female","317","0.889410266580994","0.856364295661647","0.922456237500341","2"
"No","1992","Baden-Württemberg","Male","768","0.851247505351997","0.827669659746159","0.874825350957834","2"
"No","1992","Baden-Württemberg","Female","813","0.904311281356637","0.884853640773347","0.923768921939928","2"
"No","1992","Mecklenburg-Western Pomerania","Male","182","0.884895842780755","0.84088456391211","0.9289071216494","2"
"No","1992","Mecklenburg-Western Pomerania","Female","197","0.94102323092923","0.908852928642999","0.97319353321546","2"
"No","1992","Saxony","Male","479","0.894764572319235","0.868640220039005","0.920888924599464","2"
"No","1992","Saxony","Female","574","0.930085061004546","0.909898414421892","0.950271707587199","2"
"No","1992","Saxony-Anhalt","Male","323","0.875169117253012","0.841073268734277","0.909264965771748","2"
"No","1992","Saxony-Anhalt","Female","375","0.929501903282265","0.904415873521378","0.954587933043153","2"
"No","1992","Thuringia","Male","301","0.905628292912805","0.873746500745523","0.937510085080086","2"
"No","1992","Thuringia","Female","334","0.918820899516293","0.890410884424972","0.947230914607614","2"
"Yes","1992","Schleswig-Holstein","Male","19","","","","1"
"Yes","1992","Schleswig-Holstein","Female","17","","","","1"
"Yes","1992","Hamburg","Male","4","","","","1"
"Yes","1992","Hamburg","Female","11","","","","1"
"Yes","1992","Hesse","Male","62","0.184710354054744","0.149476778642194","0.219943929467293","1"
"Yes","1992","Hesse","Female","50","0.133236773202011","0.102772106250401","0.163701440153621","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Male","56","0.211141009691652","0.165709911938136","0.256572107445168","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Female","29","","","","1"
"Yes","1992","Baden-Württemberg","Male","107","0.148752494648003","0.125174649042166","0.17233034025384","1"
"Yes","1992","Baden-Württemberg","Female","65","0.0956887186433625","0.0762310780600718","0.115146359226653","1"
"Yes","1992","Bavaria","Male","95","0.148478041315205","0.123991095377117","0.172964987253293","1"
"Yes","1992","Bavaria","Female","59","0.099415733196905","0.0789231891219734","0.119908277271837","1"
"Yes","1992","Berlin","Male","34","0.149717470626637","0.107624321439864","0.19181061981341","1"
"Yes","1992","Berlin","Female","38","0.170680069719145","0.129263806038718","0.212096333399571","1"
"Yes","1992","Brandenburg","Male","30","0.107903950147446","0.0738570772473915","0.141950823047501","1"
"Yes","1992","Brandenburg","Female","29","","","","1"
"Yes","1992","Mecklenburg-Western Pomerania","Male","20","","","","1"
"Yes","1992","Mecklenburg-Western Pomerania","Female","9","","","","1"
"Yes","1992","Lower Saxony","Male","72","0.169453702807193","0.135716525701299","0.203190879913087","1"
"Yes","1992","Lower Saxony","Female","45","0.113644882917269","0.0854570017903732","0.141832764044164","1"
"Yes","1992","Saxony","Male","51","0.105235427680765","0.0791110754005356","0.131359779960995","1"
"Yes","1992","Saxony","Female","39","0.0699149389954543","0.0497282924128011","0.0901015855781074","1"
"Yes","1992","Saxony-Anhalt","Male","38","0.124830882746988","0.0907350342282522","0.158926731265723","1"
"Yes","1992","Bremen","Male","6","","","","1"
"Yes","1992","Bremen","Female","11","","","","1"
"Yes","1992","North Rhine-Westphalia","Male","184","0.180154576557768","0.15867705452437","0.201632098591167","1"
"Yes","1992","North Rhine-Westphalia","Female","130","0.142082522980185","0.122941032495411","0.161224013464959","1"
"Yes","1992","Saxony-Anhalt","Female","25","","","","1"
"Yes","1992","Thuringia","Male","22","","","","1"
"Yes","1992","Thuringia","Female","21","","","","1"
"No","1993","Schleswig-Holstein","Male","","","","","2"
"No","1993","Schleswig-Holstein","Female","","","","","2"
"No","1993","Hamburg","Male","","","","","2"
"No","1993","Hamburg","Female","","","","","2"
"No","1993","Lower Saxony","Male","","","","","2"
"No","1993","Lower Saxony","Female","","","","","2"
"No","1993","Bremen","Male","","","","","2"
"No","1993","Bremen","Female","","","","","2"
"No","1993","Bavaria","Female","","","","","2"
"No","1993","Bavaria","Male","","","","","2"
"No","1993","North Rhine-Westphalia","Male","","","","","2"
"No","1993","North Rhine-Westphalia","Female","","","","","2"
"No","1993","Hesse","Male","","","","","2"
"No","1993","Hesse","Female","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","1993","Berlin","Male","","","","","2"
"No","1993","Berlin","Female","","","","","2"
"No","1993","Baden-Württemberg","Male","","","","","2"
"No","1993","Baden-Württemberg","Female","","","","","2"
"No","1993","Brandenburg","Male","","","","","2"
"No","1993","Brandenburg","Female","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1993","Saxony","Male","","","","","2"
"No","1993","Saxony","Female","","","","","2"
"No","1993","Saxony-Anhalt","Male","","","","","2"
"No","1993","Saxony-Anhalt","Female","","","","","2"
"No","1993","Thuringia","Male","","","","","2"
"No","1993","Thuringia","Female","","","","","2"
"Yes","1993","Schleswig-Holstein","Male","","","","","1"
"Yes","1993","Schleswig-Holstein","Female","","","","","1"
"Yes","1993","Hamburg","Male","","","","","1"
"Yes","1993","Hamburg","Female","","","","","1"
"Yes","1993","Hesse","Male","","","","","1"
"Yes","1993","Hesse","Female","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","1993","Baden-Württemberg","Male","","","","","1"
"Yes","1993","Baden-Württemberg","Female","","","","","1"
"Yes","1993","Bavaria","Male","","","","","1"
"Yes","1993","Bavaria","Female","","","","","1"
"Yes","1993","Berlin","Male","","","","","1"
"Yes","1993","Berlin","Female","","","","","1"
"Yes","1993","Brandenburg","Male","","","","","1"
"Yes","1993","Brandenburg","Female","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1993","Saxony","Male","","","","","1"
"Yes","1993","Saxony","Female","","","","","1"
"Yes","1993","Lower Saxony","Male","","","","","1"
"Yes","1993","Lower Saxony","Female","","","","","1"
"Yes","1993","Bremen","Male","","","","","1"
"Yes","1993","Saxony-Anhalt","Male","","","","","1"
"Yes","1993","Saxony-Anhalt","Female","","","","","1"
"Yes","1993","Bremen","Female","","","","","1"
"Yes","1993","North Rhine-Westphalia","Male","","","","","1"
"Yes","1993","North Rhine-Westphalia","Female","","","","","1"
"Yes","1993","Thuringia","Male","","","","","1"
"Yes","1993","Thuringia","Female","","","","","1"
"No","1994","Schleswig-Holstein","Male","118","0.869849099424447","0.812665983250487","0.927032215598407","2"
"No","1994","Schleswig-Holstein","Female","134","0.881695964304499","0.829838155371744","0.933553773237253","2"
"No","1994","Hamburg","Male","59","0.892338655697146","0.81580145592744","0.968875855466853","2"
