"ple0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2007","Saxony","East Germany","145","0.110611686717001","0.0948074020464255","0.126415971387576"
"Yes","2007","Saxony-Anhalt","West Germany","","","",""
"Yes","2007","Saxony-Anhalt","East Germany","92","0.115216872146894","0.0939763746246495","0.136457369669138"
"Yes","2007","Thuringia","West Germany","","","",""
"Yes","2007","Thuringia","East Germany","98","0.113651274858501","0.0930525593336012","0.134249990383402"
"No","2007","Schleswig-Holstein","West Germany","520","0.842443095786022","0.813625820676816","0.871260370895228"
"No","2007","Schleswig-Holstein","East Germany","","","",""
"No","2007","Hamburg","West Germany","254","0.822774669521493","0.779125319643103","0.866424019399884"
"No","2007","Hamburg","East Germany","","","",""
"No","2007","Lower Saxony","West Germany","1617","0.872001732824476","0.8566866018782","0.887316863770752"
"No","2007","Lower Saxony","East Germany","","","",""
"No","2007","Bremen","West Germany","129","0.831239462960487","0.770898010567573","0.891580915353402"
"No","2007","Bremen","East Germany","","","",""
"No","2007","North Rhine-Westphalia","West Germany","3626","0.846271877821436","0.835375297014056","0.857168458628816"
"No","2007","North Rhine-Westphalia","East Germany","","","",""
"No","2007","Hesse","West Germany","1192","0.852303980041078","0.83364539859732","0.870962561484837"
"No","2007","Hesse","East Germany","","","",""
"No","2007","Rhineland-Palatinate,Saarland","West Germany","1023","0.861036384673958","0.841258016283694","0.880814753064222"
"No","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2007","Baden-Württemberg","West Germany","2196","0.867728609208561","0.854435158355099","0.881022060062023"
"No","2007","Baden-Württemberg","East Germany","","","",""
"No","2007","Bavaria","West Germany","2587","0.864656560586087","0.852326566915095","0.876986554257078"
"No","2007","Bavaria","East Germany","","","",""
"No","2007","Berlin","West Germany","355","0.860716951397887","0.827120197383922","0.894313705411852"
"No","2007","Berlin","East Germany","300","0.83178396913413","0.792198117310326","0.871369820957935"
"No","2007","Brandenburg","West Germany","","","",""
"No","2007","Brandenburg","East Germany","738","0.853244261878667","0.829621607721355","0.87686691603598"
"No","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2007","Mecklenburg-Western Pomerania","East Germany","445","0.864982482851719","0.835323126779598","0.89464183892384"
"No","2007","Saxony","West Germany","","","",""
"No","2007","Saxony","East Germany","1368","0.889388313282999","0.873584028612424","0.905192597953575"
"No","2007","Saxony-Anhalt","West Germany","","","",""
"No","2007","Saxony-Anhalt","East Germany","776","0.884783127853106","0.863542630330862","0.90602362537535"
"No","2007","Thuringia","West Germany","","","",""
"No","2007","Thuringia","East Germany","814","0.886348725141499","0.865750009616598","0.906947440666399"
"Yes","2008","Schleswig-Holstein","West Germany","81","0.144882497895669","0.115625379078746","0.174139616712592"
"Yes","2008","Schleswig-Holstein","East Germany","","","",""
"Yes","2008","Hamburg","West Germany","34","0.147358482503655","0.105987641925577","0.188729323081734"
"Yes","2008","Hamburg","East Germany","","","",""
"Yes","2008","Lower Saxony","West Germany","213","0.139158079900672","0.122923468823319","0.155392690978025"
"Yes","2008","Lower Saxony","East Germany","","","",""
"Yes","2008","Bremen","West Germany","17","","",""
"Yes","2008","Bremen","East Germany","","","",""
"Yes","2008","North Rhine-Westphalia","West Germany","537","0.151835376979983","0.140617178174518","0.163053575785447"
"Yes","2008","North Rhine-Westphalia","East Germany","","","",""
"Yes","2008","Hesse","West Germany","200","0.155451312078108","0.135867611682294","0.175035012473923"
"Yes","2008","Hesse","East Germany","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","West Germany","137","0.125724884639416","0.106114703627391","0.145335065651442"
"Yes","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2008","Baden-Württemberg","West Germany","288","0.132226700946299","0.118592018213659","0.145861383678938"
"Yes","2008","Baden-Württemberg","East Germany","","","",""
"Yes","2008","Bavaria","West Germany","350","0.134723707177054","0.121972082018805","0.147475332335302"
"Yes","2008","Bavaria","East Germany","","","",""
"Yes","2008","Berlin","West Germany","50","0.151655451901439","0.115733175153904","0.187577728648974"
"Yes","2008","Berlin","East Germany","46","0.168886605787814","0.128646999879527","0.209126211696101"
"Yes","2008","Brandenburg","West Germany","","","",""
"Yes","2008","Brandenburg","East Germany","110","0.141930717949564","0.11813178723437","0.165729648664758"
"Yes","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","East Germany","60","0.153971324056628","0.12201458068863","0.185928067424627"
"Yes","2008","Saxony","West Germany","","","",""
"Yes","2008","Saxony","East Germany","141","0.104945217885427","0.0890435660694781","0.120846869701376"
"Yes","2008","Saxony-Anhalt","West Germany","","","",""
"Yes","2008","Saxony-Anhalt","East Germany","82","0.116261317364394","0.0942818777667286","0.138240756962059"
"Yes","2008","Thuringia","West Germany","","","",""
"Yes","2008","Thuringia","East Germany","97","0.109084289999809","0.088440213908688","0.12972836609093"
"No","2008","Schleswig-Holstein","West Germany","475","0.855117502104331","0.825860383287408","0.884374620921254"
"No","2008","Schleswig-Holstein","East Germany","","","",""
"No","2008","Hamburg","West Germany","248","0.852641517496345","0.811270676918266","0.894012358074423"
"No","2008","Hamburg","East Germany","","","",""
"No","2008","Lower Saxony","West Germany","1533","0.860841920099328","0.844607309021975","0.877076531176681"
"No","2008","Lower Saxony","East Germany","","","",""
"No","2008","Bremen","West Germany","120","0.853136472424138","0.793863864018832","0.912409080829445"
"No","2008","Bremen","East Germany","","","",""
"No","2008","North Rhine-Westphalia","West Germany","3394","0.848164623020017","0.836946424214553","0.859382821825482"
"No","2008","North Rhine-Westphalia","East Germany","","","",""
"No","2008","Hesse","West Germany","1115","0.844548687921892","0.824964987526077","0.864132388317706"
"No","2008","Hesse","East Germany","","","",""
"No","2008","Rhineland-Palatinate,Saarland","West Germany","961","0.874275115360584","0.854664934348558","0.893885296372609"
"No","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2008","Baden-Württemberg","West Germany","2083","0.867773299053701","0.854138616321062","0.88140798178634"
"No","2008","Baden-Württemberg","East Germany","","","",""
"No","2008","Bavaria","West Germany","2404","0.865276292822946","0.852524667664698","0.878027917981195"
"No","2008","Bavaria","East Germany","","","",""
"No","2008","Berlin","West Germany","333","0.848344548098561","0.812422271351026","0.884266824846096"
"No","2008","Berlin","East Germany","287","0.831113394212186","0.790873788303899","0.871353000120473"
"No","2008","Brandenburg","West Germany","","","",""
"No","2008","Brandenburg","East Germany","716","0.858069282050436","0.834270351335242","0.88186821276563"
"No","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2008","Mecklenburg-Western Pomerania","East Germany","430","0.846028675943372","0.814071932575373","0.87798541931137"
"No","2008","Saxony","West Germany","","","",""
"No","2008","Saxony","East Germany","1286","0.895054782114573","0.879153130298624","0.910956433930522"
"No","2008","Saxony-Anhalt","West Germany","","","",""
"No","2008","Saxony-Anhalt","East Germany","735","0.883738682635606","0.861759243037941","0.905718122233271"
"No","2008","Thuringia","West Germany","","","",""
"No","2008","Thuringia","East Germany","779","0.890915710000191","0.87027163390907","0.911559786091312"
"Yes","2009","Schleswig-Holstein","West Germany","78","0.153525523154669","0.122421220648233","0.184629825661104"
"Yes","2009","Schleswig-Holstein","East Germany","","","",""
"Yes","2009","Hamburg","West Germany","33","0.145447545157883","0.103317249012672","0.187577841303094"
"Yes","2009","Hamburg","East Germany","","","",""
"Yes","2009","Lower Saxony","West Germany","219","0.150573634561855","0.133264972359526","0.167882296764184"
"Yes","2009","Lower Saxony","East Germany","","","",""
"Yes","2009","Bremen","West Germany","15","","",""
"Yes","2009","Bremen","East Germany","","","",""
"Yes","2009","North Rhine-Westphalia","West Germany","528","0.153153579670993","0.14143808360394","0.164869075738045"
"Yes","2009","North Rhine-Westphalia","East Germany","","","",""
"Yes","2009","Hesse","West Germany","181","0.158829932449758","0.138294167603475","0.17936569729604"
"Yes","2009","Hesse","East Germany","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","136","0.130741745669452","0.110103740842217","0.151379750496688"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2009","Baden-Württemberg","West Germany","239","0.131546085425899","0.117096875921229","0.14599529493057"
"Yes","2009","Baden-Württemberg","East Germany","","","",""
"Yes","2009","Bavaria","West Germany","339","0.127315492737018","0.11453010463234","0.140100880841696"
"Yes","2009","Bavaria","East Germany","","","",""
"Yes","2009","Berlin","West Germany","46","0.152257865902725","0.115400574835295","0.189115156970156"
"Yes","2009","Berlin","East Germany","41","0.145085619115734","0.106498123174146","0.183673115057321"
"Yes","2009","Brandenburg","West Germany","","","",""
"Yes","2009","Brandenburg","East Germany","105","0.128309190758439","0.105032479795078","0.1515859017218"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","52","0.118570487956375","0.0894056754359924","0.147735300476758"
"Yes","2009","Saxony","West Germany","","","",""
"Yes","2009","Saxony","East Germany","140","0.113815634759313","0.096986257478615","0.130645012040011"
"Yes","2009","Saxony-Anhalt","West Germany","","","",""
"Yes","2009","Saxony-Anhalt","East Germany","86","0.116951926529196","0.0942533515868883","0.139650501471504"
"Yes","2009","Thuringia","West Germany","","","",""
"Yes","2009","Thuringia","East Germany","109","0.127753513151937","0.104947245660887","0.150559780642988"
"No","2009","Schleswig-Holstein","West Germany","438","0.846474476845331","0.815370174338896","0.877578779351767"
"No","2009","Schleswig-Holstein","East Germany","","","",""
"No","2009","Hamburg","West Germany","236","0.854552454842117","0.812422158696906","0.896682750987328"
"No","2009","Hamburg","East Germany","","","",""
"No","2009","Lower Saxony","West Germany","1421","0.849426365438145","0.832117703235816","0.866735027640474"
"No","2009","Lower Saxony","East Germany","","","",""
"No","2009","Bremen","West Germany","105","0.846061176915987","0.781490932177888","0.910631421654086"
"No","2009","Bremen","East Germany","","","",""
"No","2009","North Rhine-Westphalia","West Germany","3102","0.846846420329007","0.835130924261955","0.85856191639606"
"No","2009","North Rhine-Westphalia","East Germany","","","",""
"No","2009","Hesse","West Germany","1036","0.841170067550242","0.82063430270396","0.861705832396525"
"No","2009","Hesse","East Germany","","","",""
"No","2009","Rhineland-Palatinate,Saarland","West Germany","889","0.869258254330548","0.848620249503312","0.889896259157783"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2009","Baden-Württemberg","West Germany","1863","0.8684539145741","0.85400470506943","0.88290312407877"
"No","2009","Baden-Württemberg","East Germany","","","",""
"No","2009","Bavaria","West Germany","2272","0.872684507262982","0.859899119158304","0.88546989536766"
"No","2009","Bavaria","East Germany","","","",""
"No","2009","Berlin","West Germany","319","0.847742134097275","0.810884843029844","0.884599425164705"
"No","2009","Berlin","East Germany","279","0.854914380884266","0.816326884942679","0.893501876825854"
"No","2009","Brandenburg","West Germany","","","",""
"No","2009","Brandenburg","East Germany","688","0.871690809241561","0.8484140982782","0.894967520204922"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2009","Mecklenburg-Western Pomerania","East Germany","420","0.881429512043625","0.852264699523242","0.910594324564008"
"No","2009","Saxony","West Germany","","","",""
"No","2009","Saxony","East Germany","1228","0.886184365240687","0.869354987959989","0.903013742521385"
"No","2009","Saxony-Anhalt","West Germany","","","",""
"No","2009","Saxony-Anhalt","East Germany","684","0.883048073470804","0.860349498528496","0.905746648413112"
"No","2009","Thuringia","West Germany","","","",""
"No","2009","Thuringia","East Germany","714","0.872246486848063","0.849440219357012","0.895052754339113"
"Yes","2010","Schleswig-Holstein","West Germany","85","0.143382710139505","0.118028979532726","0.168736440746284"
"Yes","2010","Schleswig-Holstein","East Germany","","","",""
"Yes","2010","Hamburg","West Germany","35","0.142016393460367","0.107283500103496","0.176749286817237"
"Yes","2010","Hamburg","East Germany","","","",""
"Yes","2010","Lower Saxony","West Germany","223","0.14687467606568","0.132062814066944","0.161686538064416"
"Yes","2010","Lower Saxony","East Germany","","","",""
"Yes","2010","Bremen","West Germany","15","","",""
"Yes","2010","Bremen","East Germany","","","",""
"Yes","2010","North Rhine-Westphalia","West Germany","567","0.155917994550096","0.14585242719747","0.165983561902722"
"Yes","2010","North Rhine-Westphalia","East Germany","","","",""
"Yes","2010","Hesse","West Germany","183","0.147882760914114","0.13089289268577","0.164872629142458"
"Yes","2010","Hesse","East Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","136","0.117372318091026","0.100158322090745","0.134586314091307"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2010","Baden-Württemberg","West Germany","252","0.11337762986949","0.101836269209862","0.124918990529119"
"Yes","2010","Baden-Württemberg","East Germany","","","",""
"Yes","2010","Bavaria","West Germany","353","0.134963206560208","0.123787747484341","0.146138665636075"
"Yes","2010","Bavaria","East Germany","","","",""
"Yes","2010","Berlin","West Germany","59","0.184348149565637","0.151762945480095","0.216933353651178"
"Yes","2010","Berlin","East Germany","43","0.184959654942316","0.146024270572745","0.223895039311886"
"Yes","2010","Brandenburg","West Germany","","","",""
"Yes","2010","Brandenburg","East Germany","117","0.13275741598229","0.111203344961328","0.154311487003253"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","58","0.159760739320633","0.130296761120391","0.189224717520875"
"Yes","2010","Saxony","West Germany","","","",""
"Yes","2010","Saxony","East Germany","150","0.115612233893058","0.100289954397566","0.13093451338855"
"Yes","2010","Saxony-Anhalt","West Germany","","","",""
"Yes","2010","Saxony-Anhalt","East Germany","93","0.128151751339157","0.106446159848653","0.14985734282966"
"Yes","2010","Thuringia","West Germany","","","",""
"Yes","2010","Thuringia","East Germany","109","0.128613162856819","0.107425307748539","0.149801017965099"
"No","2010","Schleswig-Holstein","West Germany","649","0.856617289860495","0.831263559253716","0.881971020467274"
"No","2010","Schleswig-Holstein","East Germany","","","",""
"No","2010","Hamburg","West Germany","353","0.857983606539633","0.823250713182763","0.892716499896503"
"No","2010","Hamburg","East Germany","","","",""
"No","2010","Lower Saxony","West Germany","1971","0.85312532393432","0.838313461935584","0.867937185933056"
"No","2010","Lower Saxony","East Germany","","","",""
"No","2010","Bremen","West Germany","157","0.882157706864547","0.833973182497489","0.930342231231606"
"No","2010","Bremen","East Germany","","","",""
"No","2010","North Rhine-Westphalia","West Germany","4423","0.844082005449904","0.834016438097278","0.85414757280253"
"No","2010","North Rhine-Westphalia","East Germany","","","",""
"No","2010","Hesse","West Germany","1494","0.852117239085886","0.835127370857542","0.86910710731423"
"No","2010","Hesse","East Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","West Germany","1207","0.882627681908974","0.865413685908693","0.899841677909255"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2010","Baden-Württemberg","West Germany","2647","0.88662237013051","0.875081009470881","0.898163730790139"
"No","2010","Baden-Württemberg","East Germany","","","",""
"No","2010","Bavaria","West Germany","3238","0.865036793439792","0.853861334363925","0.876212252515659"
"No","2010","Bavaria","East Germany","","","",""
"No","2010","Berlin","West Germany","485","0.815651850434363","0.783066646348822","0.848237054519905"
"No","2010","Berlin","East Germany","339","0.815040345057684","0.776104960688114","0.853975729427255"
"No","2010","Brandenburg","West Germany","","","",""
"No","2010","Brandenburg","East Germany","835","0.86724258401771","0.845688512996747","0.888796655038672"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","East Germany","536","0.840239260679367","0.810775282479125","0.869703238879609"
"No","2010","Saxony","West Germany","","","",""
"No","2010","Saxony","East Germany","1523","0.884387766106942","0.86906548661145","0.899710045602434"
"No","2010","Saxony-Anhalt","West Germany","","","",""
"No","2010","Saxony-Anhalt","East Germany","818","0.871848248660843","0.85014265717034","0.893553840151347"
"No","2010","Thuringia","West Germany","","","",""
"No","2010","Thuringia","East Germany","850","0.871386837143181","0.850198982034901","0.892574692251461"
"Yes","2011","Schleswig-Holstein","West Germany","109","0.123109418599144","0.102549001053055","0.143669836145233"
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","50","0.176519008341756","0.14060807673934","0.212429939944173"
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","287","0.142524925579213","0.129194689277148","0.155855161881279"
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","16","","",""
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","679","0.148784685172159","0.139558953683147","0.158010416661171"
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","232","0.149561755203405","0.133772860689946","0.165350649716865"
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","175","0.133315190894517","0.116706305794783","0.149924075994251"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","325","0.119045115781587","0.108363625320726","0.129726606242448"
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","477","0.130792400515395","0.120868023383497","0.140716777647293"
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","74","0.189738947727592","0.157000128094257","0.222477767360926"
"Yes","2011","Berlin","East Germany","49","0.152181677179088","0.119392523255759","0.184970831102417"
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","137","0.121471035287292","0.102574092171184","0.140367978403399"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","75","0.161325881577257","0.133242200811453","0.189409562343061"
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","183","0.108596215923195","0.094337322558672","0.122855109287717"
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","125","0.134422990546333","0.11423772765153","0.154608253441136"
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","131","0.133032116694956","0.113053456653402","0.153010776736509"
"No","2011","Schleswig-Holstein","West Germany","872","0.876890581400856","0.856330163854767","0.897450998946944"
"No","2011","Schleswig-Holstein","East Germany","","","",""
"No","2011","Hamburg","West Germany","383","0.823480991658244","0.787570060055827","0.85939192326066"
"No","2011","Hamburg","East Germany","","","",""
"No","2011","Lower Saxony","West Germany","2355","0.857475074420787","0.844144838118721","0.870805310722852"
"No","2011","Lower Saxony","East Germany","","","",""
"No","2011","Bremen","West Germany","173","0.900263877753278","0.857544163337375","0.942983592169181"
"No","2011","Bremen","East Germany","","","",""
"No","2011","North Rhine-Westphalia","West Germany","5037","0.851215314827841","0.841989583338829","0.860441046316853"
"No","2011","North Rhine-Westphalia","East Germany","","","",""
"No","2011","Hesse","West Germany","1728","0.850438244796595","0.834649350283135","0.866227139310054"
"No","2011","Hesse","East Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1434","0.866684809105483","0.850075924005749","0.883293694205217"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2011","Baden-Württemberg","West Germany","3206","0.880954884218413","0.870273393757552","0.891636374679274"
"No","2011","Baden-Württemberg","East Germany","","","",""
"No","2011","Bavaria","West Germany","3957","0.869207599484605","0.859283222352707","0.879131976616503"
"No","2011","Bavaria","East Germany","","","",""
"No","2011","Berlin","West Germany","477","0.810261052272408","0.777522232639074","0.842999871905743"
"No","2011","Berlin","East Germany","412","0.847818322820912","0.815029168897583","0.880607476744241"
"No","2011","Brandenburg","West Germany","","","",""
"No","2011","Brandenburg","East Germany","1011","0.878528964712708","0.859632021596601","0.897425907828815"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","East Germany","584","0.838674118422743","0.810590437656939","0.866757799188546"
"No","2011","Saxony","West Germany","","","",""
"No","2011","Saxony","East Germany","1646","0.891403784076805","0.877144890712283","0.905662677441328"
"No","2011","Saxony-Anhalt","West Germany","","","",""
"No","2011","Saxony-Anhalt","East Germany","972","0.865577009453667","0.845391746558864","0.88576227234847"
"No","2011","Thuringia","West Germany","","","",""
"No","2011","Thuringia","East Germany","979","0.866967883305044","0.846989223263491","0.886946543346598"
"Yes","2012","Schleswig-Holstein","West Germany","115","0.139088767808192","0.117434734314033","0.160742801302351"
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","47","0.146339268268098","0.113200950030182","0.179477586506015"
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","312","0.15589214476497","0.141853813275617","0.169930476254322"
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","17","","",""
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","672","0.145600093882461","0.136305756594981","0.154894431169941"
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","260","0.162062964478291","0.145523542530641","0.178602386425942"
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","174","0.124079558259864","0.1077723087935","0.140386807726227"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","347","0.122993708564935","0.11185544063869","0.134131976491179"
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","482","0.134700945649997","0.124565961044072","0.144835930255922"
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","96","0.213221107153844","0.179626351692591","0.246815862615096"
"Yes","2012","Berlin","East Germany","66","0.173981813803011","0.139672786832209","0.208290840773813"
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","141","0.133143146137894","0.113075911316816","0.153210380958972"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","82","0.183474143354737","0.153626899260014","0.213321387449461"
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","212","0.133638114844754","0.118107720914124","0.149168508775384"
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","118","0.145577778911586","0.124112204000984","0.167043353822187"
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","144","0.142256300233535","0.121461824616281","0.163050775850789"
"No","2012","Schleswig-Holstein","West Germany","866","0.860911232191808","0.839257198697649","0.882565265685967"
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","390","0.853660731731902","0.820522413493985","0.886799049969818"
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","2253","0.844107855235031","0.830069523745678","0.858146186724383"
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","180","0.902327012083116","0.860871317701302","0.94378270646493"
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","4860","0.854399906117539","0.845105568830059","0.863694243405019"
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","1647","0.837937035521709","0.821397613574058","0.85447645746936"
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","1396","0.875920441740136","0.859613192273773","0.8922276912065"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","2993","0.877006291435065","0.865868023508821","0.88814455936131"
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","3877","0.865299054350003","0.855164069744078","0.875434038955928"
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","475","0.786778892846156","0.753184137384904","0.820373648307409"
"No","2012","Berlin","East Germany","403","0.826018186196989","0.791709159226187","0.860327213167791"
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","960","0.866856853862106","0.846789619041028","0.886924088683184"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","564","0.816525856645263","0.786678612550539","0.846373100739987"
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","1632","0.866361885155246","0.850831491224616","0.881892279085876"
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","919","0.854422221088414","0.832956646177813","0.875887795999016"
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","940","0.857743699766465","0.836949224149211","0.878538175383719"
"Yes","2013","Schleswig-Holstein","West Germany","119","0.146510357066139","0.125410930140104","0.167609783992173"
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","47","0.13175737728689","0.103843731662571","0.159671022911209"
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","323","0.154889178126461","0.14173261687945","0.168045739373473"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","14","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","688","0.148525301330049","0.139820929615159","0.157229673044938"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","291","0.160138441717751","0.144810383998531","0.175466499436971"
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","182","0.129052690176204","0.113442948921207","0.144662431431201"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","358","0.124804820115904","0.11429117951364","0.135318460718169"
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","477","0.126820526103205","0.117480184136559","0.136160868069852"
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","92","0.181801365684806","0.153127672458285","0.210475058911327"
"Yes","2013","Berlin","East Germany","65","0.175813918801798","0.141688860047436","0.209938977556159"
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","145","0.135426978163729","0.115449550499021","0.155404405828437"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","79","0.163842301434868","0.134373064187455","0.19331153868228"
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","187","0.126454230488791","0.111031538687584","0.141876922289999"
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","110","0.13713891062248","0.116537159058095","0.157740662186866"
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","123","0.139292255515396","0.118358937377469","0.160225573653323"
"No","2013","Schleswig-Holstein","West Germany","960","0.853489642933861","0.832390216007827","0.874589069859896"
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","517","0.86824262271311","0.84032897708879","0.896156268337429"
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","2582","0.845110821873539","0.831954260626527","0.85826738312055"
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","229","0.922139753290779","0.888449737513562","0.955829769067996"
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","5724","0.851474698669951","0.842770326955062","0.860179070384841"
"No","2013","North Rhine-Westphalia","East Germany","","","",""
