"ple0040","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2007","16-34 y.","(3a) lower tertiary education","205","0.975996026617795","0.955144948692095","0.996847104543496"
"No","2007","16-34 y.","(3b) higher tertiary education","343","0.960161063979898","0.939641823161986","0.98068030479781"
"No","2007","35-65 y.","(0) in school","","","",""
"No","2007","35-65 y.","(1a) inadequately completed","87","0.707909725304538","0.624437276722321","0.791382173886755"
"No","2007","35-65 y.","(1b) general elementary school","534","0.787204537307937","0.756003262589085","0.818405812026789"
"No","2007","35-65 y.","(1c) basic vocational qualification","2598","0.82693963997506","0.813680362560003","0.840198917390117"
"No","2007","35-65 y.","(2b) intermediate general qualification","84","0.898374019701794","0.839446471734361","0.957301567669227"
"No","2007","35-65 y.","(2a) intermediate vocational","3021","0.890814947433151","0.880263489871282","0.90136640499502"
"No","2007","35-65 y.","(2c_gen) general maturity certificate","115","0.949220964348263","0.910578649599541","0.987863279096986"
"No","2007","35-65 y.","(2c_voc) vocational maturity certificate","819","0.912213688702088","0.89376669631018","0.930660681093995"
"No","2007","35-65 y.","(3a) lower tertiary education","1027","0.886902139006842","0.868541405693129","0.905262872320554"
"No","2007","35-65 y.","(3b) higher tertiary education","1740","0.923624678263205","0.911589972191762","0.935659384334648"
"No","2007","66 and older","(0) in school","","","",""
"No","2007","66 and older","(1a) inadequately completed","53","0.773801369194529","0.673623815421378","0.87397892296768"
"No","2007","66 and older","(1b) general elementary school","559","0.774104731618886","0.743934868606059","0.804274594631713"
"No","2007","66 and older","(1c) basic vocational qualification","1411","0.695147084988018","0.67487030331849","0.715423866657546"
"No","2007","66 and older","(2b) intermediate general qualification","31","0.852315024645723","0.737996803347857","0.96663324594359"
"No","2007","66 and older","(2a) intermediate vocational","392","0.728946294105921","0.690556134525592","0.767336453686249"
"No","2007","66 and older","(2c_gen) general maturity certificate","15","","",""
"No","2007","66 and older","(2c_voc) vocational maturity certificate","122","0.664218247002722","0.594644498184328","0.733791995821115"
"No","2007","66 and older","(3a) lower tertiary education","284","0.75010103164701","0.705439192500637","0.794762870793383"
"No","2007","66 and older","(3b) higher tertiary education","378","0.785945750513925","0.748504026269105","0.823387474758746"
"Yes","2008","16-34 y.","(0) in school","5","","",""
"Yes","2008","16-34 y.","(1a) inadequately completed","1","","",""
"Yes","2008","16-34 y.","(1b) general elementary school","12","","",""
"Yes","2008","16-34 y.","(1c) basic vocational qualification","12","","",""
"Yes","2008","16-34 y.","(2b) intermediate general qualification","11","","",""
"Yes","2008","16-34 y.","(2a) intermediate vocational","13","","",""
"Yes","2008","16-34 y.","(2c_gen) general maturity certificate","2","","",""
"Yes","2008","16-34 y.","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2008","16-34 y.","(3a) lower tertiary education","1","","",""
"Yes","2008","16-34 y.","(3b) higher tertiary education","2","","",""
"Yes","2008","35-65 y.","(0) in school","","","",""
"Yes","2008","35-65 y.","(1a) inadequately completed","21","","",""
"Yes","2008","35-65 y.","(1b) general elementary school","118","0.212935465556177","0.179985883003752","0.245885048108603"
"Yes","2008","35-65 y.","(1c) basic vocational qualification","486","0.171791707384782","0.157998947892815","0.185584466876749"
"Yes","2008","35-65 y.","(2b) intermediate general qualification","15","","",""
"Yes","2008","35-65 y.","(2a) intermediate vocational","339","0.121233713855209","0.109923016833436","0.132544410876982"
"Yes","2008","35-65 y.","(2c_gen) general maturity certificate","10","","",""
"Yes","2008","35-65 y.","(2c_voc) vocational maturity certificate","81","0.0905617526893388","0.0714479031938602","0.109675602184817"
"Yes","2008","35-65 y.","(3a) lower tertiary education","106","0.106194270271918","0.0877084812994372","0.124680059244398"
"Yes","2008","35-65 y.","(3b) higher tertiary education","120","0.0760304887430369","0.0635300679169005","0.0885309095691734"
"Yes","2008","66 and older","(0) in school","","","",""
"Yes","2008","66 and older","(1a) inadequately completed","11","","",""
"Yes","2008","66 and older","(1b) general elementary school","172","0.239369893908923","0.207623830823382","0.271115956994465"
"Yes","2008","66 and older","(1c) basic vocational qualification","549","0.297346707757671","0.277006783284741","0.317686632230601"
"Yes","2008","66 and older","(2b) intermediate general qualification","4","","",""
"Yes","2008","66 and older","(2a) intermediate vocational","117","0.242976478751729","0.20600731531265","0.279945642190808"
"Yes","2008","66 and older","(2c_gen) general maturity certificate","2","","",""
"Yes","2008","66 and older","(2c_voc) vocational maturity certificate","47","0.35484121741012","0.281835570092172","0.427846864728068"
"Yes","2008","66 and older","(3a) lower tertiary education","79","0.277014403206452","0.232018570780693","0.32201023563221"
"Yes","2008","66 and older","(3b) higher tertiary education","85","0.19092297111137","0.156264560383667","0.225581381839073"
"No","2008","16-34 y.","(0) in school","351","0.986207147701","0.974091846721861","0.998322448680139"
"No","2008","16-34 y.","(1a) inadequately completed","32","0.96894207026028","0.909755076863879","1.02812906365668"
"No","2008","16-34 y.","(1b) general elementary school","283","0.970312444611939","0.950944653058512","0.989680236165367"
"No","2008","16-34 y.","(1c) basic vocational qualification","419","0.977527610471427","0.963535004666189","0.991520216276664"
"No","2008","16-34 y.","(2b) intermediate general qualification","336","0.939855940829019","0.91484037291233","0.964871508745707"
"No","2008","16-34 y.","(2a) intermediate vocational","910","0.987701908538213","0.980591753899744","0.994812063176682"
"No","2008","16-34 y.","(2c_gen) general maturity certificate","595","0.99295978727567","0.986252921007506","0.999666653543833"
"No","2008","16-34 y.","(2c_voc) vocational maturity certificate","405","0.99034745485653","0.980917974050982","0.999776935662077"
"No","2008","16-34 y.","(3a) lower tertiary education","195","0.992041667715638","0.979602364722593","1.00448097070868"
"No","2008","16-34 y.","(3b) higher tertiary education","331","0.981739670912692","0.967359023289579","0.996120318535806"
"No","2008","35-65 y.","(0) in school","","","",""
"No","2008","35-65 y.","(1a) inadequately completed","79","0.75906463816886","0.675246551334748","0.842882725002971"
"No","2008","35-65 y.","(1b) general elementary school","475","0.787064534443823","0.754114951891397","0.820014116996248"
"No","2008","35-65 y.","(1c) basic vocational qualification","2387","0.828208292615218","0.814415533123251","0.842001052107185"
"No","2008","35-65 y.","(2b) intermediate general qualification","78","0.913428934491084","0.856277072991159","0.97058079599101"
"No","2008","35-65 y.","(2a) intermediate vocational","2860","0.878766286144791","0.867455589123018","0.890076983166564"
"No","2008","35-65 y.","(2c_gen) general maturity certificate","111","0.935554169979079","0.891803240289342","0.979305099668816"
"No","2008","35-65 y.","(2c_voc) vocational maturity certificate","785","0.909438247310661","0.890324397815183","0.92855209680614"
"No","2008","35-65 y.","(3a) lower tertiary education","961","0.893805729728082","0.875319940755602","0.912291518700563"
"No","2008","35-65 y.","(3b) higher tertiary education","1607","0.923969511256963","0.911469090430827","0.936469932083099"
"No","2008","66 and older","(0) in school","","","",""
"No","2008","66 and older","(1a) inadequately completed","45","0.748122417764007","0.634429039866907","0.861815795661107"
"No","2008","66 and older","(1b) general elementary school","522","0.760630106091077","0.728884043005535","0.792376169176618"
"No","2008","66 and older","(1c) basic vocational qualification","1391","0.702653292242329","0.682313367769399","0.722993216715259"
"No","2008","66 and older","(2b) intermediate general qualification","33","0.876852656856207","0.770970430779173","0.982734882933241"
"No","2008","66 and older","(2a) intermediate vocational","400","0.757023521248271","0.720054357809192","0.79399268468735"
"No","2008","66 and older","(2c_gen) general maturity certificate","17","","",""
"No","2008","66 and older","(2c_voc) vocational maturity certificate","118","0.64515878258988","0.572153135271932","0.718164429907828"
"No","2008","66 and older","(3a) lower tertiary education","301","0.722985596793548","0.67798976436779","0.767981429219307"
"No","2008","66 and older","(3b) higher tertiary education","409","0.80907702888863","0.774418618160927","0.843735439616333"
"Yes","2009","16-34 y.","(0) in school","2","","",""
"Yes","2009","16-34 y.","(1a) inadequately completed","1","","",""
"Yes","2009","16-34 y.","(1b) general elementary school","12","","",""
"Yes","2009","16-34 y.","(1c) basic vocational qualification","11","","",""
"Yes","2009","16-34 y.","(2b) intermediate general qualification","6","","",""
"Yes","2009","16-34 y.","(2a) intermediate vocational","18","","",""
"Yes","2009","16-34 y.","(2c_gen) general maturity certificate","2","","",""
"Yes","2009","16-34 y.","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2009","16-34 y.","(3b) higher tertiary education","1","","",""
"Yes","2009","35-65 y.","(0) in school","","","",""
"Yes","2009","35-65 y.","(1a) inadequately completed","21","","",""
"Yes","2009","35-65 y.","(1b) general elementary school","103","0.212997926216623","0.177568425318974","0.248427427114271"
"Yes","2009","35-65 y.","(1c) basic vocational qualification","473","0.188173765711531","0.173095021728824","0.203252509694238"
"Yes","2009","35-65 y.","(2b) intermediate general qualification","13","","",""
"Yes","2009","35-65 y.","(2a) intermediate vocational","339","0.123864911511369","0.112148749180328","0.135581073842409"
"Yes","2009","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"Yes","2009","35-65 y.","(2c_voc) vocational maturity certificate","85","0.0996273127236839","0.0789120386998406","0.120342586747527"
"Yes","2009","35-65 y.","(3a) lower tertiary education","94","0.101800733728311","0.0832071527684263","0.120394314688196"
"Yes","2009","35-65 y.","(3b) higher tertiary education","111","0.0651963335414131","0.0530808838843105","0.0773117831985157"
"Yes","2009","66 and older","(0) in school","","","",""
"Yes","2009","66 and older","(1a) inadequately completed","9","","",""
"Yes","2009","66 and older","(1b) general elementary school","154","0.226314552714956","0.193742740916828","0.258886364513085"
"Yes","2009","66 and older","(1c) basic vocational qualification","507","0.280855752853773","0.260464592557484","0.301246913150062"
"Yes","2009","66 and older","(2b) intermediate general qualification","3","","",""
"Yes","2009","66 and older","(2a) intermediate vocational","118","0.240617034212912","0.204087105123977","0.277146963301848"
"Yes","2009","66 and older","(2c_gen) general maturity certificate","4","","",""
"Yes","2009","66 and older","(2c_voc) vocational maturity certificate","45","0.328280816309422","0.253381777308678","0.403179855310166"
"Yes","2009","66 and older","(3a) lower tertiary education","88","0.30073289073971","0.254686285431218","0.346779496048201"
"Yes","2009","66 and older","(3b) higher tertiary education","92","0.207488932943744","0.172121581466917","0.24285628442057"
"No","2009","16-34 y.","(0) in school","309","0.996194048603825","0.989350655515022","1.00303744169263"
"No","2009","16-34 y.","(1a) inadequately completed","24","","",""
"No","2009","16-34 y.","(1b) general elementary school","246","0.9693517836732","0.948319736502991","0.990383830843409"
"No","2009","16-34 y.","(1c) basic vocational qualification","359","0.968766670233179","0.951042497793291","0.986490842673067"
"No","2009","16-34 y.","(2b) intermediate general qualification","305","0.986928341187926","0.974304949482472","0.999551732893381"
"No","2009","16-34 y.","(2a) intermediate vocational","793","0.976226695087893","0.965741952225841","0.986711437949944"
