"ple0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1985","college entrance qualification","middle vocational","7","","",""
"Yes","1985","college entrance qualification","vocational + Abi","17","","",""
"Yes","1985","college entrance qualification","higher vocational","19","","",""
"Yes","1985","college entrance qualification","higher education","51","0.0949022544081585","0.0716824591423567","0.11812204967396"
"Yes","1985","Other degree","in school","","","",""
"Yes","1985","Other degree","inadequately","3","","",""
"Yes","1985","Other degree","general elemantary","17","","",""
"Yes","1985","Other degree","middle vocational","28","","",""
"Yes","1985","Other degree","vocational + Abi","4","","",""
"Yes","1985","Other degree","higher vocational","3","","",""
"Yes","1985","Other degree","higher education","2","","",""
"Yes","1985","no degree/no degree yet","in school","1","","",""
"Yes","1985","no degree/no degree yet","inadequately","57","0.136582175298565","0.112947742637129","0.160216607960002"
"Yes","1985","no degree/no degree yet","general elemantary","","","",""
"Yes","1985","no degree/no degree yet","middle vocational","7","","",""
"Yes","1985","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1985","no degree/no degree yet","higher vocational","","","",""
"Yes","1985","no degree/no degree yet","higher education","","","",""
"No","1985","lower secondary degree","in school","","","",""
"No","1985","lower secondary degree","inadequately","","","",""
"No","1985","lower secondary degree","general elemantary","1755","0.869526570730435","0.854690531833388","0.884362609627483"
"No","1985","lower secondary degree","middle vocational","2758","0.8563898780175","0.844143120966937","0.868636635068063"
"No","1985","lower secondary degree","vocational + Abi","4","","",""
"No","1985","lower secondary degree","higher vocational","230","0.812141599038044","0.76614355176116","0.858139646314928"
"No","1985","lower secondary degree","higher education","17","","",""
"No","1985","secondary school degree","in school","","","",""
"No","1985","secondary school degree","inadequately","","","",""
"No","1985","secondary school degree","general elemantary","455","0.953852842131625","0.934905390554984","0.972800293708266"
"No","1985","secondary school degree","middle vocational","1043","0.901970698311884","0.884701968361391","0.919239428262377"
"No","1985","secondary school degree","vocational + Abi","1","","",""
"No","1985","secondary school degree","higher vocational","180","0.869929272872942","0.823310069321166","0.916548476424718"
"No","1985","secondary school degree","higher education","54","0.861313437626367","0.775283412567547","0.947343462685187"
"No","1985","college entrance qualification","in school","","","",""
"No","1985","college entrance qualification","inadequately","","","",""
"No","1985","college entrance qualification","general elemantary","","","",""
"No","1985","college entrance qualification","middle vocational","288","0.962472279390353","0.940784889289469","0.984159669491237"
"No","1985","college entrance qualification","vocational + Abi","174","0.905314148967411","0.863792594428946","0.946835703505876"
"No","1985","college entrance qualification","higher vocational","112","0.847114848538791","0.785488527186595","0.908741169890987"
"No","1985","college entrance qualification","higher education","561","0.905097745591842","0.88187795032604","0.928317540857643"
"No","1985","Other degree","in school","","","",""
"No","1985","Other degree","inadequately","26","","",""
"No","1985","Other degree","general elemantary","581","0.975460599304934","0.963060237945521","0.987860960664346"
"No","1985","Other degree","middle vocational","421","0.882461111096322","0.852671591548632","0.912250630644012"
"No","1985","Other degree","vocational + Abi","80","0.947358497039728","0.899602296691792","0.995114697387664"
"No","1985","Other degree","higher vocational","4","","",""
"No","1985","Other degree","higher education","51","0.919258067252108","0.845911726516839","0.992604407987377"
"No","1985","no degree/no degree yet","in school","183","0.997115795766139","0.989367164714304","1.00486442681797"
"No","1985","no degree/no degree yet","inadequately","754","0.863417824701435","0.839783392039998","0.887052257362871"
"No","1985","no degree/no degree yet","general elemantary","","","",""
"No","1985","no degree/no degree yet","middle vocational","87","0.808899758416248","0.729418975739957","0.888380541092539"
"No","1985","no degree/no degree yet","vocational + Abi","","","",""
"No","1985","no degree/no degree yet","higher vocational","3","","",""
"No","1985","no degree/no degree yet","higher education","2","","",""
"Yes","1986","lower secondary degree","in school","","","",""
"Yes","1986","lower secondary degree","inadequately","","","",""
"Yes","1986","lower secondary degree","general elemantary","1","","",""
"Yes","1986","lower secondary degree","middle vocational","2","","",""
"Yes","1986","lower secondary degree","vocational + Abi","","","",""
"Yes","1986","lower secondary degree","higher vocational","","","",""
"Yes","1986","lower secondary degree","higher education","","","",""
"Yes","1986","secondary school degree","in school","","","",""
"Yes","1986","secondary school degree","inadequately","","","",""
"Yes","1986","secondary school degree","general elemantary","1","","",""
"Yes","1986","secondary school degree","middle vocational","1","","",""
"Yes","1986","secondary school degree","vocational + Abi","","","",""
"Yes","1986","secondary school degree","higher vocational","","","",""
"Yes","1986","secondary school degree","higher education","","","",""
"Yes","1986","college entrance qualification","in school","","","",""
"Yes","1986","college entrance qualification","inadequately","","","",""
"Yes","1986","college entrance qualification","general elemantary","","","",""
"Yes","1986","college entrance qualification","middle vocational","","","",""
"Yes","1986","college entrance qualification","vocational + Abi","","","",""
"Yes","1986","college entrance qualification","higher vocational","","","",""
"Yes","1986","college entrance qualification","higher education","","","",""
"Yes","1986","Other degree","in school","","","",""
"Yes","1986","Other degree","inadequately","","","",""
"Yes","1986","Other degree","general elemantary","","","",""
"Yes","1986","Other degree","middle vocational","","","",""
"Yes","1986","Other degree","vocational + Abi","","","",""
"Yes","1986","Other degree","higher vocational","","","",""
"Yes","1986","Other degree","higher education","","","",""
"Yes","1986","no degree/no degree yet","in school","1","","",""
"Yes","1986","no degree/no degree yet","inadequately","2","","",""
"Yes","1986","no degree/no degree yet","general elemantary","","","",""
"Yes","1986","no degree/no degree yet","middle vocational","","","",""
"Yes","1986","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1986","no degree/no degree yet","higher vocational","","","",""
"Yes","1986","no degree/no degree yet","higher education","","","",""
"No","1986","lower secondary degree","in school","","","",""
"No","1986","lower secondary degree","inadequately","","","",""
"No","1986","lower secondary degree","general elemantary","133","0.995605756117759","0.984406698742616","1.0068048134929"
"No","1986","lower secondary degree","middle vocational","65","0.975639426831285","0.938724746488804","1.01255410717377"
"No","1986","lower secondary degree","vocational + Abi","","","",""
"No","1986","lower secondary degree","higher vocational","1","","",""
"No","1986","lower secondary degree","higher education","","","",""
"No","1986","secondary school degree","in school","","","",""
"No","1986","secondary school degree","inadequately","","","",""
"No","1986","secondary school degree","general elemantary","51","0.986081034434448","0.954238604460667","1.01792346440823"
"No","1986","secondary school degree","middle vocational","33","0.97225397768834","0.91704637837357","1.02746157700311"
"No","1986","secondary school degree","vocational + Abi","1","","",""
"No","1986","secondary school degree","higher vocational","5","","",""
"No","1986","secondary school degree","higher education","","","",""
"No","1986","college entrance qualification","in school","","","",""
"No","1986","college entrance qualification","inadequately","","","",""
"No","1986","college entrance qualification","general elemantary","","","",""
"No","1986","college entrance qualification","middle vocational","8","","",""
"No","1986","college entrance qualification","vocational + Abi","8","","",""
"No","1986","college entrance qualification","higher vocational","2","","",""
"No","1986","college entrance qualification","higher education","16","","",""
"No","1986","Other degree","in school","","","",""
"No","1986","Other degree","inadequately","1","","",""
"No","1986","Other degree","general elemantary","14","","",""
"No","1986","Other degree","middle vocational","6","","",""
"No","1986","Other degree","vocational + Abi","1","","",""
"No","1986","Other degree","higher vocational","","","",""
"No","1986","Other degree","higher education","","","",""
"No","1986","no degree/no degree yet","in school","89","0.987684785585767","0.964899367225754","1.01047020394578"
"No","1986","no degree/no degree yet","inadequately","30","0.915881218917101","0.819711319004255","1.01205111882995"
"No","1986","no degree/no degree yet","general elemantary","","","",""
"No","1986","no degree/no degree yet","middle vocational","3","","",""
"No","1986","no degree/no degree yet","vocational + Abi","","","",""
"No","1986","no degree/no degree yet","higher vocational","","","",""
"No","1986","no degree/no degree yet","higher education","","","",""
"Yes","1987","lower secondary degree","in school","","","",""
"Yes","1987","lower secondary degree","inadequately","","","",""
"Yes","1987","lower secondary degree","general elemantary","192","0.127145418055252","0.111890613022471","0.142400223088033"
"Yes","1987","lower secondary degree","middle vocational","372","0.146059170841971","0.133368548773852","0.158749792910089"
"Yes","1987","lower secondary degree","vocational + Abi","","","",""
"Yes","1987","lower secondary degree","higher vocational","43","0.187244459498319","0.138983529387404","0.235505389609234"
"Yes","1987","lower secondary degree","higher education","5","","",""
"Yes","1987","secondary school degree","in school","","","",""
"Yes","1987","secondary school degree","inadequately","","","",""
"Yes","1987","secondary school degree","general elemantary","21","","",""
"Yes","1987","secondary school degree","middle vocational","96","0.0988156350247965","0.0815759198509708","0.116055350198622"
"Yes","1987","secondary school degree","vocational + Abi","","","",""
"Yes","1987","secondary school degree","higher vocational","13","","",""
"Yes","1987","secondary school degree","higher education","6","","",""
"Yes","1987","college entrance qualification","in school","","","",""
"Yes","1987","college entrance qualification","inadequately","","","",""
"Yes","1987","college entrance qualification","general elemantary","","","",""
"Yes","1987","college entrance qualification","middle vocational","8","","",""
"Yes","1987","college entrance qualification","vocational + Abi","16","","",""
"Yes","1987","college entrance qualification","higher vocational","21","","",""
"Yes","1987","college entrance qualification","higher education","46","0.084429535782936","0.0624199970169083","0.106439074548964"
"Yes","1987","Other degree","in school","","","",""
"Yes","1987","Other degree","inadequately","6","","",""
"Yes","1987","Other degree","general elemantary","26","","",""
"Yes","1987","Other degree","middle vocational","26","","",""
"Yes","1987","Other degree","vocational + Abi","4","","",""
"Yes","1987","Other degree","higher vocational","3","","",""
"Yes","1987","Other degree","higher education","3","","",""
"Yes","1987","no degree/no degree yet","in school","4","","",""
"Yes","1987","no degree/no degree yet","inadequately","60","0.133079947776996","0.108200690281312","0.157959205272681"
"Yes","1987","no degree/no degree yet","general elemantary","","","",""
"Yes","1987","no degree/no degree yet","middle vocational","9","","",""
"Yes","1987","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1987","no degree/no degree yet","higher vocational","","","",""
"Yes","1987","no degree/no degree yet","higher education","","","",""
"No","1987","lower secondary degree","in school","","","",""
"No","1987","lower secondary degree","inadequately","","","",""
"No","1987","lower secondary degree","general elemantary","1640","0.872854581944748","0.857599776911967","0.888109386977529"
"No","1987","lower secondary degree","middle vocational","2603","0.853940829158029","0.841250207089911","0.866631451226148"
"No","1987","lower secondary degree","vocational + Abi","7","","",""
"No","1987","lower secondary degree","higher vocational","208","0.812755540501681","0.764494610390766","0.861016470612596"
"No","1987","lower secondary degree","higher education","13","","",""
"No","1987","secondary school degree","in school","","","",""
"No","1987","secondary school degree","inadequately","","","",""
"No","1987","secondary school degree","general elemantary","412","0.931688035836407","0.907925773374585","0.955450298298229"
"No","1987","secondary school degree","middle vocational","1055","0.901184364975203","0.883944649801378","0.918424080149029"
"No","1987","secondary school degree","vocational + Abi","2","","",""
"No","1987","secondary school degree","higher vocational","166","0.899482452543421","0.855433167379318","0.943531737707525"
"No","1987","secondary school degree","higher education","56","0.894231840952899","0.81768015079269","0.970783531113108"
"No","1987","college entrance qualification","in school","","","",""
"No","1987","college entrance qualification","inadequately","","","",""
"No","1987","college entrance qualification","general elemantary","","","",""
"No","1987","college entrance qualification","middle vocational","293","0.959141920723691","0.936778138574512","0.98150570287287"
"No","1987","college entrance qualification","vocational + Abi","177","0.913197650184694","0.87347688829198","0.952918412077408"
"No","1987","college entrance qualification","higher vocational","103","0.823237057861117","0.756094896849552","0.890379218872682"
"No","1987","college entrance qualification","higher education","567","0.915570464217064","0.893560925451036","0.937580002983092"
"No","1987","Other degree","in school","","","",""
"No","1987","Other degree","inadequately","24","","",""
"No","1987","Other degree","general elemantary","543","0.958243828287633","0.94180804861929","0.974679607955975"
"No","1987","Other degree","middle vocational","388","0.898448234040923","0.869351905614884","0.927544562466962"
"No","1987","Other degree","vocational + Abi","71","0.958850933998813","0.913896451955754","1.00380541604187"
"No","1987","Other degree","higher vocational","4","","",""
"No","1987","Other degree","higher education","43","0.887830247663777","0.796635038414027","0.979025456913527"
"No","1987","no degree/no degree yet","in school","185","0.985514013490358","0.968479778693346","1.00254824828737"
"No","1987","no degree/no degree yet","inadequately","656","0.866920052223004","0.842040794727319","0.891799309718688"
"No","1987","no degree/no degree yet","general elemantary","","","",""
"No","1987","no degree/no degree yet","middle vocational","81","0.81135657720297","0.730530118589814","0.892183035816125"
"No","1987","no degree/no degree yet","vocational + Abi","","","",""
"No","1987","no degree/no degree yet","higher vocational","3","","",""
"No","1987","no degree/no degree yet","higher education","1","","",""
"Yes","1988","lower secondary degree","in school","","","",""
"Yes","1988","lower secondary degree","inadequately","","","",""
"Yes","1988","lower secondary degree","general elemantary","205","0.15016005763923","0.133442259416162","0.166877855862298"
"Yes","1988","lower secondary degree","middle vocational","402","0.163007470961099","0.149453649808471","0.176561292113727"
"Yes","1988","lower secondary degree","vocational + Abi","","","",""
"Yes","1988","lower secondary degree","higher vocational","42","0.186396062813155","0.137331797950378","0.235460327675931"
"Yes","1988","lower secondary degree","higher education","4","","",""
"Yes","1988","secondary school degree","in school","","","",""
"Yes","1988","secondary school degree","inadequately","","","",""
"Yes","1988","secondary school degree","general elemantary","22","","",""
"Yes","1988","secondary school degree","middle vocational","96","0.107681617561195","0.089413187248436","0.125950047873955"
"Yes","1988","secondary school degree","vocational + Abi","","","",""
"Yes","1988","secondary school degree","higher vocational","9","","",""
"Yes","1988","secondary school degree","higher education","6","","",""
"Yes","1988","college entrance qualification","in school","","","",""
"Yes","1988","college entrance qualification","inadequately","","","",""
"Yes","1988","college entrance qualification","general elemantary","","","",""
"Yes","1988","college entrance qualification","middle vocational","4","","",""
"Yes","1988","college entrance qualification","vocational + Abi","22","","",""
"Yes","1988","college entrance qualification","higher vocational","20","","",""
"Yes","1988","college entrance qualification","higher education","43","0.0858396714941028","0.0631007939783698","0.108578549009836"
"Yes","1988","Other degree","in school","","","",""
"Yes","1988","Other degree","inadequately","7","","",""
"Yes","1988","Other degree","general elemantary","36","0.0603353797106455","0.0403815210959475","0.0802892383253434"
"Yes","1988","Other degree","middle vocational","38","0.140862436689294","0.105931152229224","0.175793721149365"
"Yes","1988","Other degree","vocational + Abi","6","","",""
"Yes","1988","Other degree","higher vocational","2","","",""
"Yes","1988","Other degree","higher education","2","","",""
"Yes","1988","no degree/no degree yet","in school","1","","",""
"Yes","1988","no degree/no degree yet","inadequately","63","0.137086342240995","0.110906194528974","0.163266489953017"
"Yes","1988","no degree/no degree yet","general elemantary","","","",""
"Yes","1988","no degree/no degree yet","middle vocational","8","","",""
"Yes","1988","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1988","no degree/no degree yet","higher vocational","","","",""
"Yes","1988","no degree/no degree yet","higher education","","","",""
"No","1988","lower secondary degree","in school","","","",""
"No","1988","lower secondary degree","inadequately","","","",""
"No","1988","lower secondary degree","general elemantary","1549","0.84983994236077","0.833122144137702","0.866557740583838"
"No","1988","lower secondary degree","middle vocational","2451","0.836992529038901","0.823438707886273","0.850546350191529"
"No","1988","lower secondary degree","vocational + Abi","6","","",""
"No","1988","lower secondary degree","higher vocational","200","0.813603937186845","0.764539672324069","0.862668202049622"
"No","1988","lower secondary degree","higher education","9","","",""
"No","1988","secondary school degree","in school","","","",""
"No","1988","secondary school degree","inadequately","","","",""
"No","1988","secondary school degree","general elemantary","403","0.924755344270325","0.899676652334091","0.949834036206559"
"No","1988","secondary school degree","middle vocational","1010","0.892318382438805","0.874049952126046","0.910586812751564"
"No","1988","secondary school degree","vocational + Abi","","","",""
"No","1988","secondary school degree","higher vocational","160","0.929674080215497","0.891123775911686","0.968224384519307"
"No","1988","secondary school degree","higher education","55","0.886844603756824","0.807348732717152","0.966340474796495"
"No","1988","college entrance qualification","in school","","","",""
"No","1988","college entrance qualification","inadequately","","","",""
"No","1988","college entrance qualification","general elemantary","","","",""
"No","1988","college entrance qualification","middle vocational","279","0.970210477869333","0.950403435901549","0.990017519837117"
"No","1988","college entrance qualification","vocational + Abi","170","0.868495084496606","0.820692414750671","0.91629775424254"
"No","1988","college entrance qualification","higher vocational","97","0.811865830024535","0.741049872370268","0.882681787678802"
"No","1988","college entrance qualification","higher education","540","0.914160328505897","0.891421450990164","0.93689920602163"
"No","1988","Other degree","in school","","","",""
"No","1988","Other degree","inadequately","21","","",""
"No","1988","Other degree","general elemantary","511","0.939664620289355","0.919710761674657","0.959618478904053"
"No","1988","Other degree","middle vocational","343","0.859137563310706","0.824206278850635","0.894068847770777"
"No","1988","Other degree","vocational + Abi","67","0.925091523693572","0.864704379243558","0.985478668143587"
"No","1988","Other degree","higher vocational","4","","",""
"No","1988","Other degree","higher education","33","0.881946420830286","0.775047148437227","0.988845693223346"
"No","1988","no degree/no degree yet","in school","162","0.988938022487514","0.972881362464748","1.00499468251028"
"No","1988","no degree/no degree yet","inadequately","600","0.862913657759005","0.836733510046983","0.889093805471026"
"No","1988","no degree/no degree yet","general elemantary","","","",""
"No","1988","no degree/no degree yet","middle vocational","70","0.819442036012061","0.734079318272268","0.904804753751853"
"No","1988","no degree/no degree yet","vocational + Abi","","","",""
"No","1988","no degree/no degree yet","higher vocational","3","","",""
"No","1988","no degree/no degree yet","higher education","1","","",""
"Yes","1989","lower secondary degree","in school","","","",""
"Yes","1989","lower secondary degree","inadequately","","","",""
"Yes","1989","lower secondary degree","general elemantary","202","0.16000621379417","0.142327546176767","0.177684881411574"
"Yes","1989","lower secondary degree","middle vocational","403","0.173673949904731","0.159515203376497","0.187832696432965"
"Yes","1989","lower secondary degree","vocational + Abi","","","",""
"Yes","1989","lower secondary degree","higher vocational","40","0.188721052515293","0.138042333603866","0.23939977142672"
"Yes","1989","lower secondary degree","higher education","4","","",""
"Yes","1989","secondary school degree","in school","","","",""
"Yes","1989","secondary school degree","inadequately","","","",""
"Yes","1989","secondary school degree","general elemantary","21","","",""
"Yes","1989","secondary school degree","middle vocational","91","0.109132241810044","0.0906471688485134","0.127617314771575"
"Yes","1989","secondary school degree","vocational + Abi","","","",""
"Yes","1989","secondary school degree","higher vocational","7","","",""
"Yes","1989","secondary school degree","higher education","7","","",""
"Yes","1989","college entrance qualification","in school","","","",""
"Yes","1989","college entrance qualification","inadequately","","","",""
"Yes","1989","college entrance qualification","general elemantary","","","",""
"Yes","1989","college entrance qualification","middle vocational","5","","",""
"Yes","1989","college entrance qualification","vocational + Abi","17","","",""
"Yes","1989","college entrance qualification","higher vocational","19","","",""
"Yes","1989","college entrance qualification","higher education","49","0.0953273551562323","0.0715910055971983","0.119063704715266"
"Yes","1989","Other degree","in school","","","",""
"Yes","1989","Other degree","inadequately","7","","",""
"Yes","1989","Other degree","general elemantary","29","","",""
"Yes","1989","Other degree","middle vocational","32","0.102941809656277","0.0716377968222959","0.134245822490258"
"Yes","1989","Other degree","vocational + Abi","6","","",""
"Yes","1989","Other degree","higher vocational","2","","",""
"Yes","1989","Other degree","higher education","1","","",""
"Yes","1989","no degree/no degree yet","in school","3","","",""
"Yes","1989","no degree/no degree yet","inadequately","65","0.148342341041703","0.120409314688077","0.176275367395328"
"Yes","1989","no degree/no degree yet","general elemantary","","","",""
"Yes","1989","no degree/no degree yet","middle vocational","9","","",""
"Yes","1989","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1989","no degree/no degree yet","higher vocational","","","",""
"Yes","1989","no degree/no degree yet","higher education","","","",""
"No","1989","lower secondary degree","in school","","","",""
"No","1989","lower secondary degree","inadequately","","","",""
"No","1989","lower secondary degree","general elemantary","1450","0.83999378620583","0.822315118588426","0.857672453823233"
"No","1989","lower secondary degree","middle vocational","2347","0.826326050095269","0.812167303567034","0.840484796623503"
"No","1989","lower secondary degree","vocational + Abi","6","","",""
"No","1989","lower secondary degree","higher vocational","189","0.811278947484707","0.76060022857328","0.861957666396134"
"No","1989","lower secondary degree","higher education","7","","",""
"No","1989","secondary school degree","in school","","","",""
"No","1989","secondary school degree","inadequately","","","",""
"No","1989","secondary school degree","general elemantary","371","0.930924956154265","0.90582210918131","0.956027803127221"
"No","1989","secondary school degree","middle vocational","1002","0.890867758189956","0.872382685228425","0.909352831151487"
"No","1989","secondary school degree","vocational + Abi","","","",""
"No","1989","secondary school degree","higher vocational","158","0.940245521509563","0.904078563171579","0.976412479847547"
"No","1989","secondary school degree","higher education","49","0.852152011115886","0.759186828904531","0.94511719332724"
"No","1989","college entrance qualification","in school","","","",""
"No","1989","college entrance qualification","inadequately","","","",""
"No","1989","college entrance qualification","general elemantary","","","",""
"No","1989","college entrance qualification","middle vocational","283","0.968951030120612","0.948918935654976","0.988983124586248"
"No","1989","college entrance qualification","vocational + Abi","196","0.902802204958118","0.86302055411618","0.942583855800056"
"No","1989","college entrance qualification","higher vocational","92","0.813294739792536","0.740802943686971","0.885786535898102"
"No","1989","college entrance qualification","higher education","539","0.904672644843768","0.880936295284734","0.928408994402802"
"No","1989","Other degree","in school","","","",""
"No","1989","Other degree","inadequately","19","","",""
"No","1989","Other degree","general elemantary","501","0.944846156323608","0.925411422431228","0.964280890215988"
"No","1989","Other degree","middle vocational","330","0.897058190343723","0.865754177509742","0.928362203177704"
"No","1989","Other degree","vocational + Abi","65","0.937538036816272","0.881249341836196","0.993826731796349"
"No","1989","Other degree","higher vocational","4","","",""
"No","1989","Other degree","higher education","33","0.990269143937389","0.957273183039193","1.02326510483559"
"No","1989","no degree/no degree yet","in school","172","0.977158972856531","0.955024484185364","0.999293461527698"
"No","1989","no degree/no degree yet","inadequately","557","0.851657658958297","0.823724632604672","0.879590685311923"
"No","1989","no degree/no degree yet","general elemantary","","","",""
"No","1989","no degree/no degree yet","middle vocational","75","0.7494833425055","0.656820046315603","0.842146638695396"
"No","1989","no degree/no degree yet","vocational + Abi","","","",""
"No","1989","no degree/no degree yet","higher vocational","3","","",""
"No","1989","no degree/no degree yet","higher education","1","","",""
"Yes","1990","lower secondary degree","in school","","","",""
"Yes","1990","lower secondary degree","inadequately","","","",""
"Yes","1990","lower secondary degree","general elemantary","","","",""
"Yes","1990","lower secondary degree","middle vocational","","","",""
"Yes","1990","lower secondary degree","vocational + Abi","","","",""
"Yes","1990","lower secondary degree","higher vocational","","","",""
"Yes","1990","lower secondary degree","higher education","","","",""
"Yes","1990","secondary school degree","in school","","","",""
"Yes","1990","secondary school degree","inadequately","","","",""
"Yes","1990","secondary school degree","general elemantary","","","",""
"Yes","1990","secondary school degree","middle vocational","","","",""
"Yes","1990","secondary school degree","vocational + Abi","","","",""
"Yes","1990","secondary school degree","higher vocational","","","",""
"Yes","1990","secondary school degree","higher education","","","",""
"Yes","1990","college entrance qualification","in school","","","",""
