"ple0040","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2007","Not Employed","Part Time","","","",""
"Yes","2007","Not Employed","Not Working","1781","0.240318812062392","0.230933546307483","0.249704077817302"
"Yes","2007","Employed","Full Time","481","0.0705712303322444","0.0649082948374691","0.0762341658270198"
"Yes","2007","Employed","Part Time","323","0.0732983795107323","0.0658521009738737","0.080744658047591"
"Yes","2007","Employed","Not Working","","","",""
"No","2007","Not Employed","Full Time","","","",""
"No","2007","Not Employed","Part Time","","","",""
"No","2007","Not Employed","Not Working","6181","0.759681187937608","0.750295922182698","0.769066453692517"
"No","2007","Employed","Full Time","7376","0.929428769667756","0.92376583417298","0.935091705162531"
"No","2007","Employed","Part Time","4383","0.926701620489268","0.919255341952409","0.934147899026126"
"No","2007","Employed","Not Working","","","",""
"Yes","2008","Not Employed","Full Time","","","",""
"Yes","2008","Not Employed","Part Time","","","",""
"Yes","2008","Not Employed","Not Working","1665","0.240383206794595","0.230677956167813","0.250088457421377"
"Yes","2008","Employed","Full Time","467","0.0710424024590077","0.0652202564879903","0.0768645484300251"
"Yes","2008","Employed","Part Time","311","0.0778743142871918","0.0699707000268699","0.0857779285475138"
"Yes","2008","Employed","Not Working","","","",""
"No","2008","Not Employed","Full Time","","","",""
"No","2008","Not Employed","Part Time","","","",""
"No","2008","Not Employed","Not Working","5782","0.759616793205405","0.749911542578623","0.769322043832187"
"No","2008","Employed","Full Time","7012","0.928957597540992","0.923135451569975","0.93477974351201"
"No","2008","Employed","Part Time","4105","0.922125685712808","0.914222071452486","0.93002929997313"
"No","2008","Employed","Not Working","","","",""
"Yes","2009","Not Employed","Full Time","","","",""
"Yes","2009","Not Employed","Part Time","","","",""
"Yes","2009","Not Employed","Not Working","1573","0.246186700891509","0.235971701290437","0.256401700492582"
"Yes","2009","Employed","Full Time","454","0.0683738202322207","0.0624601388881495","0.0742875015762919"
"Yes","2009","Employed","Part Time","320","0.0824419748305034","0.0741359185026591","0.0907480311583477"
"Yes","2009","Employed","Not Working","","","",""
"No","2009","Not Employed","Full Time","","","",""
"No","2009","Not Employed","Part Time","","","",""
"No","2009","Not Employed","Not Working","5259","0.753813299108491","0.743598299507418","0.764028298709563"
"No","2009","Employed","Full Time","6543","0.931626179767779","0.925712498423708","0.937539861111851"
"No","2009","Employed","Part Time","3892","0.917558025169497","0.909251968841652","0.925864081497341"
"No","2009","Employed","Not Working","","","",""
"Yes","2010","Not Employed","Full Time","","","",""
"Yes","2010","Not Employed","Part Time","","","",""
"Yes","2010","Not Employed","Not Working","1602","0.24490425392663","0.235717907765894","0.254090600087366"
"Yes","2010","Employed","Full Time","477","0.0643953180729098","0.0593908036472498","0.0693998324985698"
"Yes","2010","Employed","Part Time","399","0.0910741434371055","0.0839942245745448","0.0981540622996661"
"Yes","2010","Employed","Not Working","","","",""
"No","2010","Not Employed","Full Time","","","",""
"No","2010","Not Employed","Part Time","","","",""
"No","2010","Not Employed","Not Working","6816","0.75509574607337","0.745909399912634","0.764282092234106"
"No","2010","Employed","Full Time","8764","0.93560468192709","0.93060016750143","0.94060919635275"
"No","2010","Employed","Part Time","5945","0.908925856562895","0.901845937700334","0.916005775425455"
"No","2010","Employed","Not Working","","","",""
"Yes","2011","Not Employed","Full Time","","","",""
"Yes","2011","Not Employed","Part Time","","","",""
"Yes","2011","Not Employed","Not Working","2030","0.242809774798204","0.234441726240534","0.251177823355874"
"Yes","2011","Employed","Full Time","589","0.0627332237995241","0.0581190783477622","0.067347369251286"
"Yes","2011","Employed","Part Time","505","0.0929747092793633","0.086469405130176","0.0994800134285506"
"Yes","2011","Employed","Not Working","","","",""
"No","2011","Not Employed","Full Time","","","",""
"No","2011","Not Employed","Part Time","","","",""
"No","2011","Not Employed","Not Working","8056","0.757190225201796","0.748822176644126","0.765558273759466"
"No","2011","Employed","Full Time","10020","0.937266776200476","0.932652630748714","0.941880921652238"
"No","2011","Employed","Part Time","7150","0.907025290720637","0.900519986571449","0.913530594869824"
"No","2011","Employed","Not Working","","","",""
"Yes","2012","Not Employed","Full Time","","","",""
"Yes","2012","Not Employed","Part Time","","","",""
"Yes","2012","Not Employed","Not Working","2130","0.250272580458959","0.241686328738844","0.258858832179073"
"Yes","2012","Employed","Full Time","619","0.0720092579803472","0.0670434637915258","0.0769750521691686"
"Yes","2012","Employed","Part Time","536","0.0891248944628412","0.082656277115151","0.0955935118105313"
"Yes","2012","Employed","Not Working","","","",""
"No","2012","Not Employed","Full Time","","","",""
"No","2012","Not Employed","Part Time","","","",""
"No","2012","Not Employed","Not Working","7647","0.749727419541042","0.741141167820928","0.758313671261156"
"No","2012","Employed","Full Time","9791","0.927990742019653","0.923024947830831","0.932956536208474"
"No","2012","Employed","Part Time","6917","0.910875105537159","0.904406488189469","0.917343722884849"
"No","2012","Employed","Not Working","","","",""
"Yes","2013","Not Employed","Full Time","","","",""
"Yes","2013","Not Employed","Part Time","","","",""
"Yes","2013","Not Employed","Not Working","2173","0.219916571768914","0.213001332218785","0.226831811319043"
"Yes","2013","Employed","Full Time","585","0.0694233965499478","0.0643673367632668","0.0744794563366288"
"Yes","2013","Employed","Part Time","542","0.0986692935239004","0.0917660706731193","0.105572516374681"
"Yes","2013","Employed","Not Working","","","",""
"No","2013","Not Employed","Full Time","","","",""
"No","2013","Not Employed","Part Time","","","",""
"No","2013","Not Employed","Not Working","11608","0.780083428231086","0.773168188680957","0.786998667781215"
"No","2013","Employed","Full Time","9123","0.930576603450052","0.925520543663371","0.935632663236733"
"No","2013","Employed","Part Time","6627","0.9013307064761","0.894427483625319","0.908233929326881"
"No","2013","Employed","Not Working","","","",""
"Yes","2014","Not Employed","Full Time","","","",""
"Yes","2014","Not Employed","Part Time","","","",""
"Yes","2014","Not Employed","Not Working","2057","0.260215371802888","0.251330651190626","0.269100092415149"
"Yes","2014","Employed","Full Time","599","0.06954546106411","0.0646151176357923","0.0744758044924277"
"Yes","2014","Employed","Part Time","560","0.0953367577405477","0.0887167140652236","0.101956801415872"
"Yes","2014","Employed","Not Working","","","",""
"No","2014","Not Employed","Full Time","","","",""
"No","2014","Not Employed","Part Time","","","",""
"No","2014","Not Employed","Not Working","7311","0.739784628197112","0.730899907584851","0.748669348809373"
"No","2014","Employed","Full Time","9627","0.93045453893589","0.925524195507572","0.935384882364208"
"No","2014","Employed","Part Time","7000","0.904663242259452","0.898043198584128","0.911283285934776"
"No","2014","Employed","Not Working","","","",""
"Yes","2015","Not Employed","Full Time","","","",""
"Yes","2015","Not Employed","Part Time","","","",""
"Yes","2015","Not Employed","Not Working","1927","0.246904832979243","0.23854021300062","0.255269452957867"
"Yes","2015","Employed","Full Time","527","0.0703003493140965","0.0651583997384987","0.0754422988896943"
"Yes","2015","Employed","Part Time","523","0.0964919516573682","0.0896331198590925","0.103350783455644"
"Yes","2015","Employed","Not Working","","","",""
"No","2015","Not Employed","Full Time","","","",""
"No","2015","Not Employed","Part Time","","","",""
"No","2015","Not Employed","Not Working","8282","0.753095167020757","0.744730547042133","0.761459786999381"
"No","2015","Employed","Full Time","8969","0.929699650685904","0.924557701110306","0.934841600261501"
"No","2015","Employed","Part Time","6596","0.903508048342632","0.896649216544356","0.910366880140907"
"No","2015","Employed","Not Working","","","",""
"Yes","2016","Not Employed","Full Time","","","",""
"Yes","2016","Not Employed","Part Time","","","",""
"Yes","2016","Not Employed","Not Working","1796","0.256282999873408","0.246845087601702","0.265720912145114"
"Yes","2016","Employed","Full Time","496","0.0668336149021684","0.0617219294263549","0.0719453003779818"
"Yes","2016","Employed","Part Time","507","0.0932490976339731","0.0864162237251848","0.100081971542761"
"Yes","2016","Employed","Not Working","","","",""
"No","2016","Not Employed","Full Time","","","",""
"No","2016","Not Employed","Part Time","","","",""
"No","2016","Not Employed","Not Working","6424","0.743717000126592","0.734279087854886","0.753154912398298"
"No","2016","Employed","Full Time","8673","0.933166385097832","0.928054699622018","0.938278070573645"
"No","2016","Employed","Part Time","6450","0.906750902366027","0.899918028457239","0.913583776274815"
"No","2016","Employed","Not Working","","","",""
"Yes","2017","Not Employed","Full Time","","","",""
"Yes","2017","Not Employed","Part Time","","","",""
"Yes","2017","Not Employed","Not Working","1906","0.253736754176324","0.244536747707191","0.262936760645458"
"Yes","2017","Employed","Full Time","555","0.0592791337640336","0.054740411427346","0.0638178561007213"
"Yes","2017","Employed","Part Time","630","0.105306906471169","0.0984357608375529","0.112178052104786"
"Yes","2017","Employed","Not Working","","","",""
"No","2017","Not Employed","Full Time","","","",""
"No","2017","Not Employed","Part Time","","","",""
"No","2017","Not Employed","Not Working","6688","0.746263245823676","0.737063239354542","0.755463252292809"
"No","2017","Employed","Full Time","9844","0.940720866235966","0.936182143899279","0.945259588572654"
"No","2017","Employed","Part Time","7036","0.894693093528831","0.887821947895215","0.901564239162447"
"No","2017","Employed","Not Working","","","",""
"Yes","2018","Not Employed","Full Time","","","",""
"Yes","2018","Not Employed","Part Time","","","",""
"Yes","2018","Not Employed","Not Working","1939","0.258519308137846","0.249084936181594","0.267953680094098"
"Yes","2018","Employed","Full Time","565","0.0613311457076894","0.0566093098196597","0.066052981595719"
"Yes","2018","Employed","Part Time","642","0.102414875229677","0.0955713202360714","0.109258430223282"
"Yes","2018","Employed","Not Working","","","",""
"No","2018","Not Employed","Full Time","","","",""
"No","2018","Not Employed","Part Time","","","",""
"No","2018","Not Employed","Not Working","6334","0.741480691862154","0.732046319905902","0.750915063818406"
"No","2018","Employed","Full Time","9354","0.938668854292311","0.933947018404281","0.94339069018034"
"No","2018","Employed","Part Time","6898","0.897585124770323","0.890741569776718","0.904428679763929"
"No","2018","Employed","Not Working","","","",""
"Yes","2019","Not Employed","Full Time","","","",""
"Yes","2019","Not Employed","Part Time","","","",""
"Yes","2019","Not Employed","Not Working","1883","0.25735354037377","0.247816499465959","0.26689058128158"
