"ple0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Other degree","(1c) basic vocational qualification","29","","",""
"Yes","1984","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1984","Other degree","(2a) intermediate vocational","","","",""
"Yes","1984","Other degree","(2c_gen) general maturity certificate","5","","",""
"Yes","1984","Other degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","1984","Other degree","(3a) lower tertiary education","1","","",""
"Yes","1984","Other degree","(3b) higher tertiary education","3","","",""
"Yes","1984","no degree/no degree yet","(0) in school","2","","",""
"Yes","1984","no degree/no degree yet","(1a) inadequately completed","69","0.0960771003283404","0.0787170924222566","0.113437108234424"
"Yes","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1984","lower secondary degree","(0) in school","","","",""
"No","1984","lower secondary degree","(1a) inadequately completed","","","",""
"No","1984","lower secondary degree","(1b) general elementary school","1978","0.861014685432306","0.846714565686299","0.875314805178313"
"No","1984","lower secondary degree","(1c) basic vocational qualification","3308","0.853047796191483","0.84179502047879","0.864300571904176"
"No","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1984","lower secondary degree","(2c_gen) general maturity certificate","10","","",""
"No","1984","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","1984","lower secondary degree","(3a) lower tertiary education","14","","",""
"No","1984","lower secondary degree","(3b) higher tertiary education","7","","",""
"No","1984","secondary school degree","(0) in school","","","",""
"No","1984","secondary school degree","(1a) inadequately completed","","","",""
"No","1984","secondary school degree","(1b) general elementary school","","","",""
"No","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1984","secondary school degree","(2b) intermediate general qualification","456","0.946851416534797","0.926656331609594","0.967046501459999"
"No","1984","secondary school degree","(2a) intermediate vocational","1288","0.902717771937988","0.887216858616665","0.918218685259311"
"No","1984","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","1984","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","1984","secondary school degree","(3a) lower tertiary education","50","0.887915211268402","0.804542133676518","0.971288288860286"
"No","1984","secondary school degree","(3b) higher tertiary education","9","","",""
"No","1984","college entrance qualification","(0) in school","","","",""
"No","1984","college entrance qualification","(1a) inadequately completed","","","",""
"No","1984","college entrance qualification","(1b) general elementary school","","","",""
"No","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1984","college entrance qualification","(2c_gen) general maturity certificate","308","0.970899919423071","0.952308283962555","0.989491554883586"
"No","1984","college entrance qualification","(2c_voc) vocational maturity certificate","297","0.863752291850452","0.827287995141806","0.900216588559099"
"No","1984","college entrance qualification","(3a) lower tertiary education","169","0.897292627600763","0.853782020119486","0.940803235082041"
"No","1984","college entrance qualification","(3b) higher tertiary education","413","0.908465609908292","0.881762891502597","0.935168328313987"
"No","1984","Other degree","(0) in school","","","",""
"No","1984","Other degree","(1a) inadequately completed","","","",""
"No","1984","Other degree","(1b) general elementary school","723","0.936442593273073","0.918971066982762","0.953914119563384"
"No","1984","Other degree","(1c) basic vocational qualification","416","0.878285599644594","0.847907755577269","0.908663443711919"
"No","1984","Other degree","(2b) intermediate general qualification","","","",""
"No","1984","Other degree","(2a) intermediate vocational","","","",""
"No","1984","Other degree","(2c_gen) general maturity certificate","81","0.939963690719704","0.889757023026318","0.990170358413089"
"No","1984","Other degree","(2c_voc) vocational maturity certificate","99","0.952870033855439","0.912336092012231","0.993403975698646"
"No","1984","Other degree","(3a) lower tertiary education","2","","",""
"No","1984","Other degree","(3b) higher tertiary education","52","0.974874189408728","0.933512232943234","1.01623614587422"
"No","1984","no degree/no degree yet","(0) in school","185","0.989890170538847","0.975552034107513","1.00422830697018"
"No","1984","no degree/no degree yet","(1a) inadequately completed","1038","0.90392289967166","0.886562891765576","0.921282907577743"
"No","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1984","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","1985","lower secondary degree","(0) in school","","","",""
"Yes","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1985","lower secondary degree","(1b) general elementary school","225","0.130473429269564","0.115637390372517","0.145309468166612"
"Yes","1985","lower secondary degree","(1c) basic vocational qualification","439","0.147290951956864","0.135406541845197","0.159175362068531"
"Yes","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","lower secondary degree","(3a) lower tertiary education","6","","",""
"Yes","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1985","secondary school degree","(0) in school","","","",""
"Yes","1985","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1985","secondary school degree","(1b) general elementary school","","","",""
"Yes","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1985","secondary school degree","(2b) intermediate general qualification","16","","",""
"Yes","1985","secondary school degree","(2a) intermediate vocational","116","0.102755578809052","0.0864859320940946","0.119025225524009"
"Yes","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","secondary school degree","(3a) lower tertiary education","5","","",""
"Yes","1985","secondary school degree","(3b) higher tertiary education","3","","",""
"Yes","1985","college entrance qualification","(0) in school","","","",""
"Yes","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1985","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1985","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"Yes","1985","college entrance qualification","(2c_voc) vocational maturity certificate","36","0.11881308064973","0.0834714727424202","0.15415468855704"
"Yes","1985","college entrance qualification","(3a) lower tertiary education","18","","",""
"Yes","1985","college entrance qualification","(3b) higher tertiary education","33","0.0886179470727942","0.0619115967821181","0.11532429736347"
"Yes","1985","Other degree","(0) in school","","","",""
"Yes","1985","Other degree","(1a) inadequately completed","","","",""
"Yes","1985","Other degree","(1b) general elementary school","20","","",""
"Yes","1985","Other degree","(1c) basic vocational qualification","25","","",""
"Yes","1985","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1985","Other degree","(2a) intermediate vocational","","","",""
"Yes","1985","Other degree","(2c_gen) general maturity certificate","5","","",""
"Yes","1985","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","1985","Other degree","(3a) lower tertiary education","1","","",""
"Yes","1985","Other degree","(3b) higher tertiary education","1","","",""
"Yes","1985","no degree/no degree yet","(0) in school","1","","",""
"Yes","1985","no degree/no degree yet","(1a) inadequately completed","64","0.140703570086521","0.118086870523163","0.163320269649879"
"Yes","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1985","lower secondary degree","(0) in school","","","",""
"No","1985","lower secondary degree","(1a) inadequately completed","","","",""
"No","1985","lower secondary degree","(1b) general elementary school","1755","0.869526570730435","0.854690531833388","0.884362609627483"
"No","1985","lower secondary degree","(1c) basic vocational qualification","2977","0.852709048043136","0.840824637931469","0.864593458154803"
"No","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1985","lower secondary degree","(2c_gen) general maturity certificate","10","","",""
"No","1985","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No","1985","lower secondary degree","(3a) lower tertiary education","12","","",""
"No","1985","lower secondary degree","(3b) higher tertiary education","5","","",""
"No","1985","secondary school degree","(0) in school","","","",""
"No","1985","secondary school degree","(1a) inadequately completed","","","",""
"No","1985","secondary school degree","(1b) general elementary school","","","",""
"No","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1985","secondary school degree","(2b) intermediate general qualification","455","0.953852842131625","0.934905390554984","0.972800293708266"
"No","1985","secondary school degree","(2a) intermediate vocational","1222","0.897244421190948","0.880974774475991","0.913514067905905"
"No","1985","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","1985","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No","1985","secondary school degree","(3a) lower tertiary education","43","0.880847440373668","0.789198065130878","0.972496815616459"
"No","1985","secondary school degree","(3b) higher tertiary education","11","","",""
"No","1985","college entrance qualification","(0) in school","","","",""
"No","1985","college entrance qualification","(1a) inadequately completed","","","",""
"No","1985","college entrance qualification","(1b) general elementary school","","","",""
"No","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1985","college entrance qualification","(2c_gen) general maturity certificate","288","0.962472279390353","0.940784889289469","0.984159669491237"
"No","1985","college entrance qualification","(2c_voc) vocational maturity certificate","286","0.88118691935027","0.84584531144296","0.91652852725758"
"No","1985","college entrance qualification","(3a) lower tertiary education","159","0.889946129001635","0.843841346407778","0.936050911595493"
"No","1985","college entrance qualification","(3b) higher tertiary education","402","0.911382052927206","0.88467570263653","0.938088403217882"
"No","1985","Other degree","(0) in school","","","",""
"No","1985","Other degree","(1a) inadequately completed","","","",""
"No","1985","Other degree","(1b) general elementary school","607","0.955213249118878","0.939023531719768","0.971402966517989"
"No","1985","Other degree","(1c) basic vocational qualification","360","0.867614606211412","0.833761292214165","0.901467920208658"
"No","1985","Other degree","(2b) intermediate general qualification","","","",""
"No","1985","Other degree","(2a) intermediate vocational","","","",""
"No","1985","Other degree","(2c_gen) general maturity certificate","63","0.931193784727948","0.871031059032785","0.991356510423112"
"No","1985","Other degree","(2c_voc) vocational maturity certificate","82","0.938528883239414","0.888057194329564","0.989000572149263"
"No","1985","Other degree","(3a) lower tertiary education","2","","",""
"No","1985","Other degree","(3b) higher tertiary education","49","0.991873134178082","0.966987271682941","1.01675899667322"
"No","1985","no degree/no degree yet","(0) in school","183","0.997115795766139","0.989367164714304","1.00486442681797"
"No","1985","no degree/no degree yet","(1a) inadequately completed","844","0.859296429913479","0.836679730350121","0.881913129476837"
"No","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1985","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","1986","lower secondary degree","(0) in school","","","",""
"Yes","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1986","lower secondary degree","(1b) general elementary school","1","","",""
"Yes","1986","lower secondary degree","(1c) basic vocational qualification","2","","",""
"Yes","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1986","secondary school degree","(0) in school","","","",""
"Yes","1986","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1986","secondary school degree","(1b) general elementary school","","","",""
"Yes","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1986","secondary school degree","(2b) intermediate general qualification","1","","",""
"Yes","1986","secondary school degree","(2a) intermediate vocational","1","","",""
"Yes","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1986","college entrance qualification","(0) in school","","","",""
"Yes","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1986","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1986","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1986","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","1986","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","1986","Other degree","(0) in school","","","",""
"Yes","1986","Other degree","(1a) inadequately completed","","","",""
"Yes","1986","Other degree","(1b) general elementary school","","","",""
"Yes","1986","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1986","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1986","Other degree","(2a) intermediate vocational","","","",""
"Yes","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1986","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","Other degree","(3a) lower tertiary education","","","",""
"Yes","1986","Other degree","(3b) higher tertiary education","","","",""
"Yes","1986","no degree/no degree yet","(0) in school","1","","",""
"Yes","1986","no degree/no degree yet","(1a) inadequately completed","2","","",""
"Yes","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1986","lower secondary degree","(0) in school","","","",""
"No","1986","lower secondary degree","(1a) inadequately completed","","","",""
"No","1986","lower secondary degree","(1b) general elementary school","133","0.995605756117759","0.984406698742616","1.0068048134929"
"No","1986","lower secondary degree","(1c) basic vocational qualification","65","0.975952457853828","0.939269836072052","1.0126350796356"
"No","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1986","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"No","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"No","1986","secondary school degree","(0) in school","","","",""
"No","1986","secondary school degree","(1a) inadequately completed","","","",""
"No","1986","secondary school degree","(1b) general elementary school","","","",""
"No","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1986","secondary school degree","(2b) intermediate general qualification","51","0.986081034434448","0.954238604460667","1.01792346440823"
"No","1986","secondary school degree","(2a) intermediate vocational","38","0.975848208214098","0.927666565814186","1.02402985061401"
"No","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","1986","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No","1986","secondary school degree","(3a) lower tertiary education","","","",""
"No","1986","secondary school degree","(3b) higher tertiary education","","","",""
"No","1986","college entrance qualification","(0) in school","","","",""
"No","1986","college entrance qualification","(1a) inadequately completed","","","",""
"No","1986","college entrance qualification","(1b) general elementary school","","","",""
"No","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1986","college entrance qualification","(2c_gen) general maturity certificate","8","","",""
"No","1986","college entrance qualification","(2c_voc) vocational maturity certificate","10","","",""
"No","1986","college entrance qualification","(3a) lower tertiary education","5","","",""
"No","1986","college entrance qualification","(3b) higher tertiary education","11","","",""
"No","1986","Other degree","(0) in school","","","",""
"No","1986","Other degree","(1a) inadequately completed","","","",""
"No","1986","Other degree","(1b) general elementary school","15","","",""
"No","1986","Other degree","(1c) basic vocational qualification","4","","",""
"No","1986","Other degree","(2b) intermediate general qualification","","","",""
"No","1986","Other degree","(2a) intermediate vocational","","","",""
"No","1986","Other degree","(2c_gen) general maturity certificate","2","","",""
"No","1986","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"No","1986","Other degree","(3a) lower tertiary education","","","",""
"No","1986","Other degree","(3b) higher tertiary education","","","",""
"No","1986","no degree/no degree yet","(0) in school","89","0.987684785585767","0.964899367225754","1.01047020394578"
"No","1986","no degree/no degree yet","(1a) inadequately completed","33","0.918878668702279","0.828428227759104","1.00932910964545"
"No","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1987","lower secondary degree","(0) in school","","","",""
"Yes","1987","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1987","lower secondary degree","(1b) general elementary school","192","0.127145418055252","0.111890613022471","0.142400223088033"
"Yes","1987","lower secondary degree","(1c) basic vocational qualification","415","0.149328392483838","0.137016076107863","0.161640708859813"
"Yes","1987","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1987","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1987","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","lower secondary degree","(3a) lower tertiary education","5","","",""
"Yes","1987","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1987","secondary school degree","(0) in school","","","",""
"Yes","1987","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1987","secondary school degree","(1b) general elementary school","","","",""
"Yes","1987","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1987","secondary school degree","(2b) intermediate general qualification","21","","",""
"Yes","1987","secondary school degree","(2a) intermediate vocational","109","0.0990639016491165","0.0829901468807118","0.115137656417521"
"Yes","1987","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1987","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","secondary school degree","(3a) lower tertiary education","5","","",""
"Yes","1987","secondary school degree","(3b) higher tertiary education","1","","",""
"Yes","1987","college entrance qualification","(0) in school","","","",""
"Yes","1987","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1987","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1987","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1987","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1987","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1987","college entrance qualification","(2c_gen) general maturity certificate","8","","",""
"Yes","1987","college entrance qualification","(2c_voc) vocational maturity certificate","37","0.122465631720206","0.0863780616064293","0.158553201833982"
"Yes","1987","college entrance qualification","(3a) lower tertiary education","17","","",""
"Yes","1987","college entrance qualification","(3b) higher tertiary education","29","","",""
"Yes","1987","Other degree","(0) in school","","","",""
"Yes","1987","Other degree","(1a) inadequately completed","","","",""
"Yes","1987","Other degree","(1b) general elementary school","32","0.0832648995946786","0.0611396799263567","0.105390119263"
"Yes","1987","Other degree","(1c) basic vocational qualification","25","","",""
"Yes","1987","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1987","Other degree","(2a) intermediate vocational","","","",""
"Yes","1987","Other degree","(2c_gen) general maturity certificate","3","","",""
"Yes","1987","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","1987","Other degree","(3a) lower tertiary education","1","","",""
"Yes","1987","Other degree","(3b) higher tertiary education","2","","",""
"Yes","1987","no degree/no degree yet","(0) in school","4","","",""
"Yes","1987","no degree/no degree yet","(1a) inadequately completed","69","0.138557777121137","0.114736176372094","0.162379377870179"
"Yes","1987","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1987","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1987","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1987","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1987","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1987","lower secondary degree","(0) in school","","","",""
"No","1987","lower secondary degree","(1a) inadequately completed","","","",""
"No","1987","lower secondary degree","(1b) general elementary school","1640","0.872854581944748","0.857599776911967","0.888109386977529"
"No","1987","lower secondary degree","(1c) basic vocational qualification","2804","0.850671607516162","0.838359291140187","0.862983923892137"
"No","1987","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1987","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1987","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"No","1987","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"No","1987","lower secondary degree","(3a) lower tertiary education","10","","",""
"No","1987","lower secondary degree","(3b) higher tertiary education","3","","",""
"No","1987","secondary school degree","(0) in school","","","",""
"No","1987","secondary school degree","(1a) inadequately completed","","","",""
"No","1987","secondary school degree","(1b) general elementary school","","","",""
"No","1987","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1987","secondary school degree","(2b) intermediate general qualification","412","0.931688035836407","0.907925773374585","0.955450298298229"
"No","1987","secondary school degree","(2a) intermediate vocational","1218","0.900936098350884","0.884862343582479","0.917009853119288"
"No","1987","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","1987","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","1987","secondary school degree","(3a) lower tertiary education","43","0.88378879771444","0.793126709962541","0.97445088546634"
"No","1987","secondary school degree","(3b) higher tertiary education","13","","",""
"No","1987","college entrance qualification","(0) in school","","","",""
"No","1987","college entrance qualification","(1a) inadequately completed","","","",""
"No","1987","college entrance qualification","(1b) general elementary school","","","",""
"No","1987","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1987","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1987","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1987","college entrance qualification","(2c_gen) general maturity certificate","293","0.959141920723691","0.936778138574512","0.98150570287287"
"No","1987","college entrance qualification","(2c_voc) vocational maturity certificate","280","0.877534368279794","0.841446798166018","0.913621938393571"
"No","1987","college entrance qualification","(3a) lower tertiary education","164","0.90424324501286","0.861374955974595","0.947111534051126"
"No","1987","college entrance qualification","(3b) higher tertiary education","403","0.920523239818325","0.895017162385869","0.946029317250782"
"No","1987","Other degree","(0) in school","","","",""
"No","1987","Other degree","(1a) inadequately completed","","","",""
"No","1987","Other degree","(1b) general elementary school","567","0.916735100405321","0.894609880737","0.938860320073643"
"No","1987","Other degree","(1c) basic vocational qualification","321","0.87862271355506","0.844213086411429","0.91303234069869"
"No","1987","Other degree","(2b) intermediate general qualification","","","",""
"No","1987","Other degree","(2a) intermediate vocational","","","",""
"No","1987","Other degree","(2c_gen) general maturity certificate","69","0.96930008566396","0.929454560960222","1.0091456103677"
"No","1987","Other degree","(2c_voc) vocational maturity certificate","73","0.945587024161234","0.895248233170933","0.995925815151535"
