"ple0040","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","1988","Bavaria","Full Time","766","0.939411769406411","0.922890098537306","0.955933440275517","2"
"No","1988","Bavaria","Part Time","323","0.935035905735127","0.908991184836266","0.961080626633988","2"
"No","1988","Bavaria","Not Working","407","0.783112497991859","0.746843413456565","0.819381582527154","2"
"No","1988","Berlin","Full Time","154","0.898349701231737","0.852924101069872","0.943775301393602","2"
"No","1988","Berlin","Part Time","57","0.896557004808735","0.820134253091941","0.972979756525528","2"
"No","1988","Berlin","Not Working","75","0.67615113134192","0.585781489660096","0.766520773023745","2"
"No","1988","Brandenburg","Full Time","","","","","2"
"No","1988","Brandenburg","Part Time","","","","","2"
"No","1988","Brandenburg","Not Working","","","","","2"
"No","1988","Saxony","Full Time","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","1988","Saxony","Part Time","","","","","2"
"No","1988","Saxony","Not Working","","","","","2"
"No","1988","Saxony-Anhalt","Full Time","","","","","2"
"No","1988","Saxony-Anhalt","Part Time","","","","","2"
"No","1988","Saxony-Anhalt","Not Working","","","","","2"
"No","1988","Thuringia","Full Time","","","","","2"
"No","1988","Thuringia","Part Time","","","","","2"
"No","1988","Thuringia","Not Working","","","","","2"
"Yes","1988","Hesse","Not Working","65","0.234663127389097","0.190009289903744","0.27931696487445","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Full Time","28","","","","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Part Time","6","","","","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Not Working","59","0.241983039781665","0.193679768372496","0.290286311190834","1"
"Yes","1988","Baden-Württemberg","Full Time","55","0.0609968186230708","0.0458734799108197","0.0761201573353219","1"
"Yes","1988","Baden-Württemberg","Part Time","17","","","","1"
"Yes","1988","Baden-Württemberg","Not Working","84","0.165857825697848","0.135920791871575","0.195794859524121","1"
"Yes","1988","Bavaria","Full Time","35","0.0605882305935885","0.0440665597244829","0.0771099014626941","1"
"Yes","1988","Bavaria","Part Time","21","","","","1"
"Yes","1988","Bavaria","Not Working","89","0.216887502008141","0.180618417472846","0.253156586543435","1"
"Yes","1988","Berlin","Full Time","16","","","","1"
"Yes","1988","Berlin","Part Time","4","","","","1"
"Yes","1988","Berlin","Not Working","28","","","","1"
"Yes","1988","Schleswig-Holstein","Full Time","8","","","","1"
"Yes","1988","Schleswig-Holstein","Part Time","4","","","","1"
"Yes","1988","Schleswig-Holstein","Not Working","31","0.274670547537435","0.193444971617053","0.355896123457817","1"
"Yes","1988","Hamburg","Full Time","4","","","","1"
"Yes","1988","Hamburg","Part Time","2","","","","1"
"Yes","1988","Hamburg","Not Working","9","","","","1"
"Yes","1988","Lower Saxony","Full Time","29","","","","1"
"Yes","1988","Lower Saxony","Part Time","13","","","","1"
"Yes","1988","Lower Saxony","Not Working","66","0.176135813229556","0.139081674688119","0.213189951770994","1"
"Yes","1988","Bremen","Full Time","1","","","","1"
"Yes","1988","Bremen","Part Time","1","","","","1"
"Yes","1988","Bremen","Not Working","12","","","","1"
"Yes","1988","North Rhine-Westphalia","Full Time","92","0.0821287294419617","0.0664232035552065","0.097834255328717","1"
"Yes","1988","North Rhine-Westphalia","Part Time","24","","","","1"
"Yes","1988","North Rhine-Westphalia","Not Working","211","0.263831268451622","0.237187322177409","0.290475214725835","1"
"Yes","1988","Hesse","Full Time","22","","","","1"
"Yes","1988","Hesse","Part Time","14","","","","1"
"Yes","1988","Brandenburg","Full Time","","","","","1"
"Yes","1988","Brandenburg","Part Time","","","","","1"
"Yes","1988","Brandenburg","Not Working","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","1988","Saxony","Full Time","","","","","1"
"Yes","1988","Saxony","Part Time","","","","","1"
"Yes","1988","Saxony","Not Working","","","","","1"
"Yes","1988","Saxony-Anhalt","Full Time","","","","","1"
"Yes","1988","Saxony-Anhalt","Part Time","","","","","1"
"Yes","1988","Saxony-Anhalt","Not Working","","","","","1"
"Yes","1988","Thuringia","Full Time","","","","","1"
"Yes","1988","Thuringia","Part Time","","","","","1"
"Yes","1988","Thuringia","Not Working","","","","","1"
"No","1989","Schleswig-Holstein","Full Time","122","0.926883398970872","0.882473306816273","0.971293491125472","2"
"No","1989","Schleswig-Holstein","Part Time","56","0.896774726529424","0.819789539892448","0.9737599131664","2"
"No","1989","Schleswig-Holstein","Not Working","81","0.72038920074171","0.635350469985415","0.805427931498004","2"
"No","1989","Hamburg","Full Time","92","0.954651397201028","0.913245081831513","0.996057712570542","2"
"No","1989","Hamburg","Part Time","26","","","","2"
"No","1989","North Rhine-Westphalia","Part Time","419","0.943381772372727","0.921787248735409","0.964976296010046","2"
"No","1989","North Rhine-Westphalia","Not Working","800","0.715521395366751","0.687806686630572","0.743236104102929","2"
"No","1989","Hesse","Part Time","170","0.917112534134529","0.877056482101049","0.95716858616801","2"
"No","1989","Rhineland-Palatinate,Saarland","Full Time","292","0.912988735334391","0.882059213955002","0.94391825671378","2"
"No","1989","Hamburg","Not Working","60","0.797654918509688","0.704206325580583","0.891103511438793","2"
"No","1989","Lower Saxony","Full Time","418","0.937127821022488","0.914524362263505","0.959731279781472","2"
"No","1989","Lower Saxony","Part Time","158","0.919162249167412","0.878306494575569","0.960018003759255","2"
"No","1989","Lower Saxony","Not Working","309","0.780190108719551","0.73866218240327","0.821718035035832","2"
"No","1989","Bremen","Full Time","35","0.880924545739468","0.780555782108642","0.981293309370294","2"
"No","1989","Bremen","Part Time","15","","","","2"
"No","1989","Bremen","Not Working","37","0.769583539287082","0.65167787032548","0.887489208248683","2"
"No","1989","North Rhine-Westphalia","Full Time","1086","0.929114005451607","0.914339223001382","0.943888787901833","2"
"No","1989","Hesse","Full Time","442","0.940369070837","0.918776116826588","0.961962024847412","2"
"No","1989","Hesse","Not Working","284","0.783886539671111","0.740704526087953","0.827068553254269","2"
"No","1989","Rhineland-Palatinate,Saarland","Part Time","95","0.919469769506465","0.866662197037381","0.972277341975549","2"
"No","1989","Rhineland-Palatinate,Saarland","Not Working","220","0.789458048695569","0.741007635044216","0.837908462346922","2"
"No","1989","Baden-Württemberg","Full Time","885","0.951537313853263","0.937698659010902","0.965375968695625","2"
"No","1989","Baden-Württemberg","Part Time","332","0.942787321103604","0.918525144050098","0.967049498157109","2"
"No","1989","Baden-Württemberg","Not Working","445","0.79871546914465","0.764897115694033","0.832533822595268","2"
"No","1989","Bavaria","Full Time","776","0.949762836234928","0.934673494545171","0.964852177924684","2"
"No","1989","Bavaria","Part Time","278","0.916261085287704","0.884758720853376","0.947763449722031","2"
"No","1989","Bavaria","Not Working","415","0.770393682926592","0.733892135531884","0.806895230321301","2"
"No","1989","Berlin","Full Time","148","0.906116826767855","0.861613538977935","0.950620114557776","2"
"No","1989","Berlin","Part Time","52","0.812515745602257","0.714570926957462","0.910460564247051","2"
"No","1989","Berlin","Not Working","80","0.6944230706338","0.606729549189299","0.782116592078302","2"
"No","1989","Brandenburg","Full Time","","","","","2"
"No","1989","Brandenburg","Part Time","","","","","2"
"No","1989","Brandenburg","Not Working","","","","","2"
"No","1989","Saxony","Full Time","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","1989","Saxony","Part Time","","","","","2"
"No","1989","Saxony","Not Working","","","","","2"
"No","1989","Saxony-Anhalt","Full Time","","","","","2"
"No","1989","Saxony-Anhalt","Part Time","","","","","2"
"No","1989","Saxony-Anhalt","Not Working","","","","","2"
"No","1989","Thuringia","Full Time","","","","","2"
"No","1989","Thuringia","Part Time","","","","","2"
"No","1989","Thuringia","Not Working","","","","","2"
"Yes","1989","Schleswig-Holstein","Full Time","10","","","","1"
"Yes","1989","Schleswig-Holstein","Part Time","4","","","","1"
"Yes","1989","Schleswig-Holstein","Not Working","26","","","","1"
"Yes","1989","Hamburg","Full Time","5","","","","1"
"Yes","1989","Hesse","Not Working","65","0.216113460328889","0.172931446745731","0.259295473912047","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Full Time","27","","","","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Part Time","7","","","","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Not Working","52","0.210541951304431","0.162091537653078","0.258992364955784","1"
"Yes","1989","Baden-Württemberg","Full Time","40","0.0484626861467369","0.0346240313043754","0.0623013409890984","1"
"Yes","1989","Baden-Württemberg","Part Time","20","","","","1"
"Yes","1989","Baden-Württemberg","Not Working","95","0.20128453085535","0.167466177404733","0.235102884305967","1"
"Yes","1989","Bavaria","Full Time","29","","","","1"
"Yes","1989","Bavaria","Part Time","19","","","","1"
"Yes","1989","Bavaria","Not Working","95","0.229606317073408","0.193104769678699","0.266107864468116","1"
"Yes","1989","Berlin","Full Time","17","","","","1"
"Yes","1989","Berlin","Part Time","9","","","","1"
"Yes","1989","Berlin","Not Working","26","","","","1"
"Yes","1989","Hamburg","Part Time","2","","","","1"
"Yes","1989","Hamburg","Not Working","11","","","","1"
"Yes","1989","Lower Saxony","Full Time","25","","","","1"
"Yes","1989","Lower Saxony","Part Time","13","","","","1"
"Yes","1989","Lower Saxony","Not Working","73","0.219809891280449","0.178281964964168","0.26133781759673","1"
"Yes","1989","Bremen","Full Time","5","","","","1"
"Yes","1989","Bremen","Part Time","1","","","","1"
"Yes","1989","Bremen","Not Working","12","","","","1"
"Yes","1989","North Rhine-Westphalia","Full Time","73","0.0708859945483928","0.0561112120981674","0.0856607769986183","1"
"Yes","1989","North Rhine-Westphalia","Part Time","21","","","","1"
"Yes","1989","North Rhine-Westphalia","Not Working","218","0.284478604633249","0.256763895897071","0.312193313369428","1"
"Yes","1989","Hesse","Full Time","20","","","","1"
"Yes","1989","Hesse","Part Time","12","","","","1"
"Yes","1989","Brandenburg","Full Time","","","","","1"
"Yes","1989","Brandenburg","Part Time","","","","","1"
"Yes","1989","Brandenburg","Not Working","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","1989","Saxony","Full Time","","","","","1"
"Yes","1989","Saxony","Part Time","","","","","1"
"Yes","1989","Saxony","Not Working","","","","","1"
"Yes","1989","Saxony-Anhalt","Full Time","","","","","1"
"Yes","1989","Saxony-Anhalt","Part Time","","","","","1"
"Yes","1989","Saxony-Anhalt","Not Working","","","","","1"
"Yes","1989","Thuringia","Full Time","","","","","1"
"Yes","1989","Thuringia","Part Time","","","","","1"
"Yes","1989","Thuringia","Not Working","","","","","1"
"No","1990","Schleswig-Holstein","Full Time","","","","","2"
"No","1990","Schleswig-Holstein","Part Time","","","","","2"
"No","1990","Schleswig-Holstein","Not Working","","","","","2"
"No","1990","Hamburg","Full Time","","","","","2"
"No","1990","North Rhine-Westphalia","Part Time","","","","","2"
"No","1990","Hesse","Part Time","","","","","2"
"No","1990","Hamburg","Part Time","","","","","2"
"No","1990","Hamburg","Not Working","","","","","2"
"No","1990","Lower Saxony","Full Time","","","","","2"
"No","1990","Lower Saxony","Part Time","","","","","2"
"No","1990","Lower Saxony","Not Working","","","","","2"
"No","1990","Bremen","Part Time","","","","","2"
"No","1990","Bremen","Not Working","","","","","2"
"No","1990","North Rhine-Westphalia","Full Time","","","","","2"
"No","1990","North Rhine-Westphalia","Not Working","","","","","2"
"No","1990","Hesse","Full Time","","","","","2"
"No","1990","Hesse","Not Working","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","1990","Baden-Württemberg","Full Time","","","","","2"
"No","1990","Bremen","Full Time","","","","","2"
"No","1990","Baden-Württemberg","Part Time","","","","","2"
"No","1990","Baden-Württemberg","Not Working","","","","","2"
"No","1990","Bavaria","Full Time","","","","","2"
"No","1990","Bavaria","Part Time","","","","","2"
"No","1990","Bavaria","Not Working","","","","","2"
"No","1990","Berlin","Full Time","","","","","2"
"No","1990","Berlin","Part Time","","","","","2"
"No","1990","Berlin","Not Working","","","","","2"
"No","1990","Brandenburg","Full Time","","","","","2"
"No","1990","Brandenburg","Part Time","","","","","2"
"No","1990","Brandenburg","Not Working","","","","","2"
"No","1990","Saxony","Full Time","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","1990","Saxony","Part Time","","","","","2"
"No","1990","Saxony","Not Working","","","","","2"
"No","1990","Saxony-Anhalt","Full Time","","","","","2"
"No","1990","Saxony-Anhalt","Part Time","","","","","2"
"No","1990","Saxony-Anhalt","Not Working","","","","","2"
"No","1990","Thuringia","Full Time","","","","","2"
"No","1990","Thuringia","Part Time","","","","","2"
"No","1990","Thuringia","Not Working","","","","","2"
"Yes","1990","Schleswig-Holstein","Full Time","","","","","1"
"Yes","1990","Schleswig-Holstein","Part Time","","","","","1"
"Yes","1990","Schleswig-Holstein","Not Working","","","","","1"
"Yes","1990","Hamburg","Full Time","","","","","1"
"Yes","1990","Hamburg","Part Time","","","","","1"
"Yes","1990","Hamburg","Not Working","","","","","1"
"Yes","1990","Lower Saxony","Full Time","","","","","1"
"Yes","1990","Hesse","Not Working","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","1990","Baden-Württemberg","Full Time","","","","","1"
