"ple0040","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"No","1984","(1c) basic vocational qualification","East Germany","","","",""
"No","1984","(2b) intermediate general qualification","West Germany","456","0.946851416534797","0.926656331609594","0.967046501459999"
"No","1984","(2b) intermediate general qualification","East Germany","","","",""
"No","1984","(2a) intermediate vocational","West Germany","1288","0.902717771937988","0.887216858616665","0.918218685259311"
"No","1984","(2a) intermediate vocational","East Germany","","","",""
"No","1984","(2c_gen) general maturity certificate","West Germany","401","0.969481376186793","0.952872062348695","0.986090690024891"
"No","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1984","(2c_voc) vocational maturity certificate","West Germany","405","0.869669878102015","0.838701405974034","0.900638350229995"
"No","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1984","(3a) lower tertiary education","West Germany","235","0.877763990647692","0.838251483328662","0.917276497966722"
"No","1984","(3a) lower tertiary education","East Germany","","","",""
"No","1984","(3b) higher tertiary education","West Germany","482","0.905764794310449","0.88075001031301","0.930779578307888"
"No","1984","(3b) higher tertiary education","East Germany","","","",""
"Yes","1985","(0) in school","West Germany","1","","",""
"Yes","1985","(0) in school","East Germany","","","",""
"Yes","1985","(1a) inadequately completed","West Germany","64","0.139954047682235","0.11743737411687","0.1624707212476"
"Yes","1985","(1a) inadequately completed","East Germany","","","",""
"Yes","1985","(1b) general elementary school","West Germany","245","0.125136488238833","0.112435435809956","0.137837540667711"
"Yes","1985","(1b) general elementary school","East Germany","","","",""
"Yes","1985","(1c) basic vocational qualification","West Germany","464","0.146929306820945","0.135674296899107","0.158184316742783"
"Yes","1985","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1985","(2b) intermediate general qualification","West Germany","16","","",""
"Yes","1985","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1985","(2a) intermediate vocational","West Germany","116","0.102755578809052","0.0864859320940946","0.119025225524009"
"Yes","1985","(2a) intermediate vocational","East Germany","","","",""
"Yes","1985","(2c_gen) general maturity certificate","West Germany","12","","",""
"Yes","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","West Germany","41","0.115307094174931","0.0845781011461664","0.146036087203696"
"Yes","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1985","(3a) lower tertiary education","West Germany","30","0.134774105743039","0.092188032368975","0.177360179117103"
"Yes","1985","(3a) lower tertiary education","East Germany","","","",""
"Yes","1985","(3b) higher tertiary education","West Germany","37","0.0891372757362782","0.0643345018226271","0.113940049649929"
"Yes","1985","(3b) higher tertiary education","East Germany","","","",""
"No","1985","(0) in school","West Germany","183","0.997115795766139","0.989367164714304","1.00486442681797"
"No","1985","(0) in school","East Germany","","","",""
"No","1985","(1a) inadequately completed","West Germany","848","0.860045952317765","0.8375292787524","0.88256262588313"
"No","1985","(1a) inadequately completed","East Germany","","","",""
"No","1985","(1b) general elementary school","West Germany","2362","0.874863511761167","0.862162459332289","0.887564564190044"
"No","1985","(1b) general elementary school","East Germany","","","",""
"No","1985","(1c) basic vocational qualification","West Germany","3337","0.853070693179055","0.841815683257217","0.864325703100893"
"No","1985","(1c) basic vocational qualification","East Germany","","","",""
"No","1985","(2b) intermediate general qualification","West Germany","455","0.953852842131625","0.934905390554984","0.972800293708266"
"No","1985","(2b) intermediate general qualification","East Germany","","","",""
"No","1985","(2a) intermediate vocational","West Germany","1222","0.897244421190948","0.880974774475991","0.913514067905905"
"No","1985","(2a) intermediate vocational","East Germany","","","",""
"No","1985","(2c_gen) general maturity certificate","West Germany","362","0.961150871621098","0.94156699286853","0.980734750373666"
"No","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1985","(2c_voc) vocational maturity certificate","West Germany","374","0.884692905825069","0.853963912796304","0.915421898853834"
"No","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1985","(3a) lower tertiary education","West Germany","217","0.865225894256961","0.822639820882897","0.907811967631025"
"No","1985","(3a) lower tertiary education","East Germany","","","",""
"No","1985","(3b) higher tertiary education","West Germany","470","0.910862724263722","0.886059950350071","0.935665498177373"
"No","1985","(3b) higher tertiary education","East Germany","","","",""
"Yes","1986","(0) in school","West Germany","1","","",""
"Yes","1986","(0) in school","East Germany","","","",""
"Yes","1986","(1a) inadequately completed","West Germany","2","","",""
"Yes","1986","(1a) inadequately completed","East Germany","","","",""
"Yes","1986","(1b) general elementary school","West Germany","1","","",""
"Yes","1986","(1b) general elementary school","East Germany","","","",""
"Yes","1986","(1c) basic vocational qualification","West Germany","2","","",""
"Yes","1986","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1986","(2b) intermediate general qualification","West Germany","1","","",""
"Yes","1986","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1986","(2a) intermediate vocational","West Germany","1","","",""
"Yes","1986","(2a) intermediate vocational","East Germany","","","",""
"Yes","1986","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1986","(3a) lower tertiary education","West Germany","","","",""
"Yes","1986","(3a) lower tertiary education","East Germany","","","",""
"Yes","1986","(3b) higher tertiary education","West Germany","","","",""
"Yes","1986","(3b) higher tertiary education","East Germany","","","",""
"No","1986","(0) in school","West Germany","89","0.987684785585767","0.964899367225754","1.01047020394578"
"No","1986","(0) in school","East Germany","","","",""
"No","1986","(1a) inadequately completed","West Germany","33","0.918878668702279","0.828428227759104","1.00932910964545"
"No","1986","(1a) inadequately completed","East Germany","","","",""
"No","1986","(1b) general elementary school","West Germany","148","0.995745299194616","0.985294160721952","1.00619643766728"
"No","1986","(1b) general elementary school","East Germany","","","",""
"No","1986","(1c) basic vocational qualification","West Germany","69","0.976881763036952","0.941926121817111","1.01183740425679"
"No","1986","(1c) basic vocational qualification","East Germany","","","",""
"No","1986","(2b) intermediate general qualification","West Germany","51","0.986081034434448","0.954238604460667","1.01792346440823"
"No","1986","(2b) intermediate general qualification","East Germany","","","",""
"No","1986","(2a) intermediate vocational","West Germany","38","0.975848208214098","0.927666565814186","1.02402985061401"
"No","1986","(2a) intermediate vocational","East Germany","","","",""
"No","1986","(2c_gen) general maturity certificate","West Germany","11","","",""
"No","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1986","(2c_voc) vocational maturity certificate","West Germany","12","","",""
"No","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1986","(3a) lower tertiary education","West Germany","5","","",""
"No","1986","(3a) lower tertiary education","East Germany","","","",""
"No","1986","(3b) higher tertiary education","West Germany","11","","",""
"No","1986","(3b) higher tertiary education","East Germany","","","",""
"Yes","1987","(0) in school","West Germany","4","","",""
"Yes","1987","(0) in school","East Germany","","","",""
"Yes","1987","(1a) inadequately completed","West Germany","69","0.137531625269979","0.113915429517808","0.161147821022149"
"Yes","1987","(1a) inadequately completed","East Germany","","","",""
"Yes","1987","(1b) general elementary school","West Germany","224","0.123942850692079","0.110844018724147","0.137041682660011"
"Yes","1987","(1b) general elementary school","East Germany","","","",""
"Yes","1987","(1c) basic vocational qualification","West Germany","440","0.148624996499309","0.136948173417523","0.160301819581095"
"Yes","1987","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1987","(2b) intermediate general qualification","West Germany","21","","",""
"Yes","1987","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1987","(2a) intermediate vocational","West Germany","109","0.0990639016491165","0.0829901468807118","0.115137656417521"
"Yes","1987","(2a) intermediate vocational","East Germany","","","",""
"Yes","1987","(2c_gen) general maturity certificate","West Germany","11","","",""
"Yes","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","West Germany","42","0.118123271518998","0.0866898067578435","0.149556736280153"
"Yes","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1987","(3a) lower tertiary education","West Germany","28","","",""
"Yes","1987","(3a) lower tertiary education","East Germany","","","",""
"Yes","1987","(3b) higher tertiary education","West Germany","32","0.0771690819550916","0.053660402917303","0.10067776099288"
"Yes","1987","(3b) higher tertiary education","East Germany","","","",""
"No","1987","(0) in school","West Germany","186","0.985595654703349","0.968653546839565","1.00253776256713"
"No","1987","(0) in school","East Germany","","","",""
"No","1987","(1a) inadequately completed","West Germany","748","0.862468374730021","0.83885217897785","0.886084570482192"
"No","1987","(1a) inadequately completed","East Germany","","","",""
"No","1987","(1b) general elementary school","West Germany","2207","0.876057149307921","0.862958317339989","0.889155981275853"
"No","1987","(1b) general elementary school","East Germany","","","",""
"No","1987","(1c) basic vocational qualification","West Germany","3125","0.851375003500691","0.839698180418905","0.863051826582477"
"No","1987","(1c) basic vocational qualification","East Germany","","","",""
"No","1987","(2b) intermediate general qualification","West Germany","412","0.931688035836407","0.907925773374585","0.955450298298229"
"No","1987","(2b) intermediate general qualification","East Germany","","","",""
"No","1987","(2a) intermediate vocational","West Germany","1218","0.900936098350884","0.884862343582479","0.917009853119288"
"No","1987","(2a) intermediate vocational","East Germany","","","",""
"No","1987","(2c_gen) general maturity certificate","West Germany","371","0.959814971414162","0.940120591550503","0.979509351277822"
"No","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1987","(2c_voc) vocational maturity certificate","West Germany","363","0.881876728481002","0.850443263719847","0.913310193242156"
"No","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1987","(3a) lower tertiary education","West Germany","220","0.87827866937431","0.83758547677929","0.918971861969331"
"No","1987","(3a) lower tertiary education","East Germany","","","",""
"No","1987","(3b) higher tertiary education","West Germany","463","0.922830918044908","0.89932223900712","0.946339597082697"
"No","1987","(3b) higher tertiary education","East Germany","","","",""
"Yes","1988","(0) in school","West Germany","1","","",""
"Yes","1988","(0) in school","East Germany","","","",""
"Yes","1988","(1a) inadequately completed","West Germany","71","0.139195420182077","0.114455179040352","0.163935661323802"
"Yes","1988","(1a) inadequately completed","East Germany","","","",""
"Yes","1988","(1b) general elementary school","West Germany","248","0.147109303304394","0.132723632936468","0.16149497367232"
"Yes","1988","(1b) general elementary school","East Germany","","","",""
"Yes","1988","(1c) basic vocational qualification","West Germany","479","0.164763659402132","0.15231989619981","0.177207422604453"
"Yes","1988","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1988","(2b) intermediate general qualification","West Germany","22","","",""
"Yes","1988","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1988","(2a) intermediate vocational","West Germany","105","0.10309084887836","0.0863869375992025","0.119794760157517"
"Yes","1988","(2a) intermediate vocational","East Germany","","","",""
"Yes","1988","(2c_gen) general maturity certificate","West Germany","9","","",""
"Yes","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1988","(2c_voc) vocational maturity certificate","West Germany","48","0.148445721426669","0.11320459980013","0.183686843053208"
"Yes","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1988","(3a) lower tertiary education","West Germany","23","","",""
"Yes","1988","(3a) lower tertiary education","East Germany","","","",""
"Yes","1988","(3b) higher tertiary education","West Germany","32","0.0855427923136368","0.0600942737569849","0.110991310870289"
"Yes","1988","(3b) higher tertiary education","East Germany","","","",""
"No","1988","(0) in school","West Germany","162","0.988938022487514","0.972881362464748","1.00499468251028"
"No","1988","(0) in school","East Germany","","","",""
"No","1988","(1a) inadequately completed","West Germany","681","0.860804579817923","0.836064338676198","0.885544820959648"
"No","1988","(1a) inadequately completed","East Germany","","","",""
"No","1988","(1b) general elementary school","West Germany","2081","0.852890696695606","0.83850502632768","0.867276367063532"
"No","1988","(1b) general elementary school","East Germany","","","",""
"No","1988","(1c) basic vocational qualification","West Germany","2935","0.835236340597868","0.822792577395547","0.84768010380019"
"No","1988","(1c) basic vocational qualification","East Germany","","","",""
"No","1988","(2b) intermediate general qualification","West Germany","403","0.924755344270325","0.899676652334091","0.949834036206559"
"No","1988","(2b) intermediate general qualification","East Germany","","","",""
"No","1988","(2a) intermediate vocational","West Germany","1168","0.89690915112164","0.880205239842483","0.913613062400797"
"No","1988","(2a) intermediate vocational","East Germany","","","",""
"No","1988","(2c_gen) general maturity certificate","West Germany","341","0.968178591245202","0.949789870925284","0.986567311565121"
"No","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1988","(2c_voc) vocational maturity certificate","West Germany","343","0.851554278573331","0.816313156946792","0.88679540019987"
"No","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1988","(3a) lower tertiary education","West Germany","210","0.891182453924044","0.851196919203517","0.93116798864457"
"No","1988","(3a) lower tertiary education","East Germany","","","",""
"No","1988","(3b) higher tertiary education","West Germany","432","0.914457207686363","0.889008689129711","0.939905726243015"
"No","1988","(3b) higher tertiary education","East Germany","","","",""
"Yes","1989","(0) in school","West Germany","3","","",""
"Yes","1989","(0) in school","East Germany","","","",""
"Yes","1989","(1a) inadequately completed","West Germany","74","0.155966911932616","0.129409577289859","0.182524246575373"
"Yes","1989","(1a) inadequately completed","East Germany","","","",""
"Yes","1989","(1b) general elementary school","West Germany","238","0.156117836281968","0.140978190224133","0.171257482339802"
"Yes","1989","(1b) general elementary school","East Germany","","","",""
"Yes","1989","(1c) basic vocational qualification","West Germany","474","0.173551691463583","0.160598738461968","0.186504644465198"
"Yes","1989","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1989","(2b) intermediate general qualification","West Germany","21","","",""
"Yes","1989","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1989","(2a) intermediate vocational","West Germany","98","0.103063052850573","0.0862417865419293","0.119884319159218"
"Yes","1989","(2a) intermediate vocational","East Germany","","","",""
"Yes","1989","(2c_gen) general maturity certificate","West Germany","8","","",""
"Yes","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1989","(2c_voc) vocational maturity certificate","West Germany","42","0.124324982021338","0.0921507572878452","0.15649920675483"
"Yes","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1989","(3a) lower tertiary education","West Germany","30","0.141907700465561","0.0970048323197219","0.1868105686114"
"Yes","1989","(3a) lower tertiary education","East Germany","","","",""
"Yes","1989","(3b) higher tertiary education","West Germany","31","0.0817927807105667","0.0568573462889839","0.106728215132149"
"Yes","1989","(3b) higher tertiary education","East Germany","","","",""
"No","1989","(0) in school","West Germany","173","0.977184315601941","0.955124760398193","0.999243870805689"
"No","1989","(0) in school","East Germany","","","",""
"No","1989","(1a) inadequately completed","West Germany","643","0.844033088067384","0.817475753424627","0.870590422710141"
"No","1989","(1a) inadequately completed","East Germany","","","",""
"No","1989","(1b) general elementary school","West Germany","1970","0.843882163718032","0.828742517660198","0.859021809775867"
"No","1989","(1b) general elementary school","East Germany","","","",""
"No","1989","(1c) basic vocational qualification","West Germany","2810","0.826448308536417","0.813495355534802","0.839401261538032"
"No","1989","(1c) basic vocational qualification","East Germany","","","",""
"No","1989","(2b) intermediate general qualification","West Germany","371","0.930924956154265","0.90582210918131","0.956027803127221"
"No","1989","(2b) intermediate general qualification","East Germany","","","",""
"No","1989","(2a) intermediate vocational","West Germany","1157","0.896936947149427","0.880115680840782","0.913758213458071"
"No","1989","(2a) intermediate vocational","East Germany","","","",""
"No","1989","(2c_gen) general maturity certificate","West Germany","343","0.968654675100728","0.950425567431013","0.986883782770442"
"No","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1989","(2c_voc) vocational maturity certificate","West Germany","362","0.875675017978663","0.84350079324517","0.907849242712155"
"No","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1989","(3a) lower tertiary education","West Germany","202","0.858092299534439","0.8131894313886","0.902995167680278"
"No","1989","(3a) lower tertiary education","East Germany","","","",""
"No","1989","(3b) higher tertiary education","West Germany","433","0.918207219289433","0.893271784867851","0.943142653711016"
"No","1989","(3b) higher tertiary education","East Germany","","","",""
"Yes","1990","(0) in school","West Germany","","","",""
"Yes","1990","(0) in school","East Germany","","","",""
"Yes","1990","(1a) inadequately completed","West Germany","","","",""
"Yes","1990","(1a) inadequately completed","East Germany","","","",""
"Yes","1990","(1b) general elementary school","West Germany","","","",""
"Yes","1990","(1b) general elementary school","East Germany","","","",""
"Yes","1990","(1c) basic vocational qualification","West Germany","","","",""
"Yes","1990","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1990","(2b) intermediate general qualification","West Germany","","","",""
"Yes","1990","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1990","(2a) intermediate vocational","West Germany","","","",""
"Yes","1990","(2a) intermediate vocational","East Germany","","","",""
"Yes","1990","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1990","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1990","(3a) lower tertiary education","West Germany","","","",""
"Yes","1990","(3a) lower tertiary education","East Germany","","","",""
"Yes","1990","(3b) higher tertiary education","West Germany","","","",""
"Yes","1990","(3b) higher tertiary education","East Germany","","","",""
"No","1990","(0) in school","West Germany","","","",""
"No","1990","(0) in school","East Germany","","","",""
"No","1990","(1a) inadequately completed","West Germany","","","",""
"No","1990","(1a) inadequately completed","East Germany","","","",""
"No","1990","(1b) general elementary school","West Germany","","","",""
"No","1990","(1b) general elementary school","East Germany","","","",""
"No","1990","(1c) basic vocational qualification","West Germany","","","",""
"No","1990","(1c) basic vocational qualification","East Germany","","","",""
"No","1990","(2b) intermediate general qualification","West Germany","","","",""
"No","1990","(2b) intermediate general qualification","East Germany","","","",""
"No","1990","(2a) intermediate vocational","West Germany","","","",""
"No","1990","(2a) intermediate vocational","East Germany","","","",""
"No","1990","(2c_gen) general maturity certificate","West Germany","","","",""
"No","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1990","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1990","(3a) lower tertiary education","West Germany","","","",""
"No","1990","(3a) lower tertiary education","East Germany","","","",""
"No","1990","(3b) higher tertiary education","West Germany","","","",""
"No","1990","(3b) higher tertiary education","East Germany","","","",""
"Yes","1991","(0) in school","West Germany","4","","",""
"Yes","1991","(0) in school","East Germany","","","",""
"Yes","1991","(1a) inadequately completed","West Germany","79","0.155847292091576","0.12846446512789","0.183230119055262"
"Yes","1991","(1a) inadequately completed","East Germany","","","",""
"Yes","1991","(1b) general elementary school","West Germany","233","0.157301734258494","0.141575573054548","0.17302789546244"
"Yes","1991","(1b) general elementary school","East Germany","","","",""
"Yes","1991","(1c) basic vocational qualification","West Germany","479","0.183968869144141","0.170533852999378","0.197403885288904"
"Yes","1991","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1991","(2b) intermediate general qualification","West Germany","25","","",""
"Yes","1991","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1991","(2a) intermediate vocational","West Germany","98","0.0994893721391064","0.0830339858352716","0.115944758442941"
"Yes","1991","(2a) intermediate vocational","East Germany","","","",""
"Yes","1991","(2c_gen) general maturity certificate","West Germany","10","","",""
"Yes","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1991","(2c_voc) vocational maturity certificate","West Germany","51","0.141294765796635","0.108256347646059","0.174333183947211"
"Yes","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1991","(3a) lower tertiary education","West Germany","29","","",""
"Yes","1991","(3a) lower tertiary education","East Germany","","","",""
"Yes","1991","(3b) higher tertiary education","West Germany","31","0.0796719993742059","0.0550864844664431","0.104257514281969"
"Yes","1991","(3b) higher tertiary education","East Germany","","","",""
"No","1991","(0) in school","West Germany","149","0.965712043507225","0.936878567567228","0.994545519447222"
"No","1991","(0) in school","East Germany","","","",""
"No","1991","(1a) inadequately completed","West Germany","595","0.844152707908424","0.816769880944738","0.87153553487211"
"No","1991","(1a) inadequately completed","East Germany","","","",""
"No","1991","(1b) general elementary school","West Germany","1826","0.842698265741506","0.82697210453756","0.858424426945452"
"No","1991","(1b) general elementary school","East Germany","","","",""
"No","1991","(1c) basic vocational qualification","West Germany","2716","0.816031130855859","0.802596114711096","0.829466147000622"
"No","1991","(1c) basic vocational qualification","East Germany","","","",""
"No","1991","(2b) intermediate general qualification","West Germany","340","0.901941413234004","0.871432015271058","0.932450811196951"
"No","1991","(2b) intermediate general qualification","East Germany","","","",""
"No","1991","(2a) intermediate vocational","West Germany","1173","0.900510627860894","0.884055241557059","0.916966014164728"
"No","1991","(2a) intermediate vocational","East Germany","","","",""
"No","1991","(2c_gen) general maturity certificate","West Germany","333","0.975322705842752","0.958904565359815","0.991740846325688"
"No","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1991","(2c_voc) vocational maturity certificate","West Germany","376","0.858705234203365","0.825666816052789","0.891743652353941"
"No","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1991","(3a) lower tertiary education","West Germany","223","0.875586331471079","0.834835980331878","0.91633668261028"
"No","1991","(3a) lower tertiary education","East Germany","","","",""
"No","1991","(3b) higher tertiary education","West Germany","435","0.920328000625794","0.895742485718031","0.944913515533557"
"No","1991","(3b) higher tertiary education","East Germany","","","",""
"Yes","1992","(0) in school","West Germany","1","","",""
"Yes","1992","(0) in school","East Germany","","","",""
"Yes","1992","(1a) inadequately completed","West Germany","83","0.171280961495658","0.142406265462285","0.20015565752903"
"Yes","1992","(1a) inadequately completed","East Germany","4","","",""
"Yes","1992","(1b) general elementary school","West Germany","243","0.168648869249825","0.152147540747726","0.185150197751925"
"Yes","1992","(1b) general elementary school","East Germany","40","0.152115430210537","0.10959204696665","0.194638813454425"
"Yes","1992","(1c) basic vocational qualification","West Germany","489","0.190037579935481","0.176222303969152","0.20385285590181"
"Yes","1992","(1c) basic vocational qualification","East Germany","131","0.124534886502137","0.105162597890221","0.143907175114053"
"Yes","1992","(2b) intermediate general qualification","West Germany","21","","",""
"Yes","1992","(2b) intermediate general qualification","East Germany","5","","",""
"Yes","1992","(2a) intermediate vocational","West Germany","115","0.109578389587834","0.0926244903390668","0.126532288836601"
"Yes","1992","(2a) intermediate vocational","East Germany","50","0.0498470235565331","0.0377583180625192","0.0619357290505469"
"Yes","1992","(2c_gen) general maturity certificate","West Germany","10","","",""
"Yes","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","West Germany","44","0.1299569718699","0.0986798513743191","0.161234092365481"
"Yes","1992","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"Yes","1992","(3a) lower tertiary education","West Germany","30","0.125497784034097","0.0851521360653903","0.165843432002803"
"Yes","1992","(3a) lower tertiary education","East Germany","43","0.0775884143725082","0.0562711625037608","0.0989056662412557"
"Yes","1992","(3b) higher tertiary education","West Germany","33","0.0890714104057258","0.063428326634017","0.114714494177435"
"Yes","1992","(3b) higher tertiary education","East Germany","22","","",""
"No","1992","(0) in school","West Germany","144","0.996566892702128","0.987046365329366","1.00608742007489"
"No","1992","(0) in school","East Germany","2","","",""
"No","1992","(1a) inadequately completed","West Germany","571","0.828719038504342","0.79984434247097","0.857593734537715"
"No","1992","(1a) inadequately completed","East Germany","64","0.869023572957877","0.788836200538218","0.949210945377536"
"No","1992","(1b) general elementary school","West Germany","1735","0.831351130750175","0.814849802248075","0.847852459252274"
"No","1992","(1b) general elementary school","East Germany","234","0.847884569789463","0.805361186545575","0.89040795303335"
"No","1992","(1c) basic vocational qualification","West Germany","2609","0.809962420064519","0.79614714409819","0.823777696030848"
"No","1992","(1c) basic vocational qualification","East Germany","985","0.875465113497863","0.856092824885947","0.894837402109779"
"No","1992","(2b) intermediate general qualification","West Germany","346","0.922082450016452","0.894659284740188","0.949505615292715"
"No","1992","(2b) intermediate general qualification","East Germany","169","0.959513526179208","0.930227935078421","0.988799117279995"
"No","1992","(2a) intermediate vocational","West Germany","1189","0.890421610412166","0.873467711163399","0.907375509660933"
"No","1992","(2a) intermediate vocational","East Germany","1195","0.950152976443467","0.938064270949453","0.962241681937481"
"No","1992","(2c_gen) general maturity certificate","West Germany","322","0.958763605374077","0.937375359763176","0.980151850984978"
"No","1992","(2c_gen) general maturity certificate","East Germany","43","1","1","1"
"No","1992","(2c_voc) vocational maturity certificate","West Germany","400","0.8700430281301","0.838765907634519","0.901320148625681"
"No","1992","(2c_voc) vocational maturity certificate","East Germany","71","0.937000740943487","0.881644075780119","0.992357406106855"
"No","1992","(3a) lower tertiary education","West Germany","229","0.874502215965903","0.834156567997197","0.91484786393461"
"No","1992","(3a) lower tertiary education","East Germany","562","0.922411585627492","0.901094333758744","0.943728837496239"
"No","1992","(3b) higher tertiary education","West Germany","441","0.910928589594274","0.885285505822565","0.936571673365983"
"No","1992","(3b) higher tertiary education","East Germany","286","0.918512217661029","0.887958683633538","0.94906575168852"
"Yes","1993","(0) in school","West Germany","","","",""
"Yes","1993","(0) in school","East Germany","","","",""
"Yes","1993","(1a) inadequately completed","West Germany","","","",""
"Yes","1993","(1a) inadequately completed","East Germany","","","",""
"Yes","1993","(1b) general elementary school","West Germany","","","",""
"Yes","1993","(1b) general elementary school","East Germany","","","",""
"Yes","1993","(1c) basic vocational qualification","West Germany","","","",""
"Yes","1993","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1993","(2b) intermediate general qualification","West Germany","","","",""
"Yes","1993","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1993","(2a) intermediate vocational","West Germany","","","",""
"Yes","1993","(2a) intermediate vocational","East Germany","","","",""
"Yes","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","1993","(2c_gen) general maturity certificate","East Germany","","","",""
